WORDCOUNTS,WEIGHT
the,446
of,229
and,185
in,166
to,127
s,99
that,92
a,87
u,73
as,57
is,46
anti,42
with,41
it,40
american,40
united,38
states,38
by,36
on,35
for,31
was,31
americanism,28
its,21
but,21
not,20
middle,20
have,20
they,19
their,19
war,19
this,19
political,18
or,18
latin,17
she,17
from,17
had,16
world,16
which,16
percent,16
after,15
about,15
were,15
policy,14
washington,14
east,13
toward,13
foreign,13
often,13
cold,12
when,12
grandin,12
an,12
are,12
iraq,12
asia,11
some,11
such,11
than,11
public,11
more,11
also,11
power,11
publics,11
european,11
america,11
at,10
cultural,10
did,10
what,10
attitudes,10
between,10
be,10
pakistan,10
ideals,9
all,9
hostility,9
against,9
during,9
these,9
do,9
region,9
europeans,9
authors,9
both,9
one,8
country,8
other,8
americans,8
soviet,8
economic,8
two,8
would,8
each,8
has,8
way,7
western,7
europe,7
there,7
those,7
china,7
left,7
clearly,7
most,7
democratic,7
negative,7
many,7
values,7
period,7
who,7
over,7
struggle,6
military,6
system,6
eastern,6
right,6
century,6
cohen,6
arab,6
even,6
opinion,6
union,6
tucker,6
hecht,6
communist,6
under,6
french,6
japan,6
free,6
argues,6
israel,6
asian,6
so,6
pro,6
regimes,6
me,6
been,6
gienow,6
local,6
much,6
democracy,5
generated,5
likewise,5
ways,5
afghanistan,5
i,5
within,5
issue,5
say,5
critique,5
perceptions,5
view,5
occupation,5
however,5
part,5
up,5
only,5
time,5
new,5
end,5
turkey,5
sentiments,5
aid,5
independence,5
polls,5
down,5
whether,5
administration,5
egyptian,5
phenomenon,5
although,5
little,5
major,5
go,4
done,4
if,4
into,4
before,4
first,4
ii,4
might,4
geopolitical,4
victims,4
politics,4
conflict,4
throughout,4
polling,4
relations,4
third,4
may,4
no,4
rather,4
his,4
main,4
imperialist,4
support,4
image,4
india,4
impact,4
came,4
rule,4
out,4
eisenhower,4
well,4
hard,4
jordan,4
he,4
thesis,4
culture,4
algeria,4
muslims,4
model,4
where,4
see,4
essay,4
can,4
binary,4
itself,4
countries,4
then,4
any,4
bush,4
pakistani,4
nationalist,4
come,4
national,4
france,4
elites,4
views,4
substantial,4
asked,4
perception,4
does,3
market,3
e,3
said,3
taken,3
seems,3
shaped,3
government,3
take,3
help,3
roosevelt,3
side,3
forum,3
mass,3
international,3
point,3
unrestrained,3
says,3
central,3
experiences,3
september,3
egypt,3
ally,3
weight,3
influence,3
rights,3
how,3
japanese,3
colonialism,3
numbers,3
helped,3
perceived,3
expressed,3
found,3
arabs,3
shared,3
late,3
muslim,3
chinese,3
mainly,3
because,3
line,3
brought,3
competing,3
example,3
gave,3
poll,3
project,3
alliance,3
currents,3
regions,3
individualism,3
governments,3
critical,3
intervention,3
movement,3
repression,3
same,3
dialectical,3
law,3
sometimes,3
again,3
dictatorship,3
put,3
morocco,3
vast,3
own,3
made,3
elections,3
approach,3
like,3
high,3
latter,3
communists,3
sense,3
postwar,3
capitalism,3
occupied,3
israeli,3
liberalism,3
iran,3
strongly,3
worse,3
life,3
less,3
easterners,3
thinking,3
growing,3
pew,3
global,3
seem,3
argue,3
half,3
regard,3
post,3
ideological,3
indonesians,3
tsunami,3
revel,3
dislike,3
her,3
republic,3
strong,3
among,3
twentieth,3
themselves,3
showed,3
difficult,2
mostly,2
common,2
corporate,2
whitman,2
commitment,2
scruple,2
nato,2
something,2
source,2
turning,2
brutal,2
interests,2
nature,2
parties,2
gradual,2
concludes,2
improved,2
mind,2
key,2
bases,2
saying,2
egyptians,2
activity,2
entrepreneurs,2
dissidents,2
moscow,2
west,2
forged,2
nasser,2
thus,2
immediate,2
relatively,2
turn,2
cases,2
self,2
rapacious,2
