WORDCOUNTS,WEIGHT
the,890
of,611
and,458
in,374
to,246
a,184
that,147
emotions,147
for,130
is,124
as,117
on,88
emotional,82
s,79
see,78
history,77
it,76
was,72
at,67
this,65
not,65
are,63
but,60
by,57
new,56
with,52
were,47
anger,46
from,46
be,46
their,45
which,44
emotion,43
an,42
his,42
about,40
social,40
middle,40
its,39
or,39
medieval,38
american,35
stearns,35
york,35
they,34
he,34
ages,34
febvre,33
have,33
society,32
more,30
historical,30
elias,30
review,28
people,28
end,28
reddy,27
all,27
june,27
emotionology,27
la,27
what,27
early,27
one,26
even,26
these,26
life,26
de,25
process,25
n,25
start,25
there,25
historians,24
modern,23
l,23
family,23
culture,23
century,22
had,22
i,22
period,22
rosenwein,21
view,21
ed,21
only,21
love,21
honor,21
them,21
when,21
narrative,20
civilizing,20
who,20
h,19
such,19
how,19
p,19
eds,19
fear,19
trans,18
than,18
studies,18
peter,18
other,17
some,17
study,17
example,17
et,17
gregory,17
barbara,17
expression,17
has,16
out,16
part,16
also,16
into,15
j,15
politics,15
most,15
because,15
work,15
feelings,15
same,15
grand,15
did,15
cambridge,15
if,14
feeling,14
within,14
certain,14
communities,14
stearnses,14
two,14
fact,14
where,14
david,14
huizinga,14
men,14
delumeau,14
here,14
affective,13
europe,13
no,13
dinzelbacher,13
will,13
southern,13
do,13
article,13
control,13
theory,13
both,13
very,12
without,12
literature,12
up,12
others,12
violent,12
worrying,12
so,12
can,12
must,12
past,12
des,12
world,12
sources,11
nature,11
court,11
london,11
thought,11
french,11
paris,11
different,11
d,11
does,10
women,10
primitive,10
rather,10
notion,10
we,10
my,10
could,10
indeed,10
time,10
renaissance,10
centuries,10
then,10
while,10
c,10
chicago,10
important,9
first,9
every,9
mind,9
state,9
political,9
histoire,9
point,9
althoff,9
consider,9
bloch,9
approach,9
south,9
chap,9
children,9
ideas,9
modem,9
language,9
him,9
dans,9
far,9
cognitive,9
william,9
und,9
although,9
you,9
between,9
english,8
those,8
restraints,8
human,8
may,8
standards,8
histories,8
im,8
annales,8
however,8
r,8
place,8
call,8
tears,8
quite,8
various,8
violence,8
us,8
paul,8
many,8
man,8
become,8
she,8
seen,8
stephen,8
der,8
ahr,8
twelfth,8
psychology,8
recent,8
mentalites,7
essays,7
experience,7
historiography,7
robert,7
wallon,7
white,7
feel,7
m,7
good,7
heart,7
jaeger,7
civilization,7
shows,7
power,7
forms,7
model,7
own,7
restraint,7
like,7
would,7
figure,7
why,7
school,7
historian,7
over,7
intellectual,7
anthropology,7
representations,7
emphasis,7
art,7
our,7
argues,7
france,7
philosophy,7
much,7
freud,6
courts,6
miller,6
created,6
arguing,6
princeton,6
rational,6
definition,6
thus,6
tradition,6
survey,6
mass,6
richard,6
moment,6
old,6
back,6
body,6
sin,6
basic,6
en,6
gestures,6
represented,6
similar,6
origins,6
just,6
age,6
ancient,6
expressed,6
called,6
joy,6
term,6
cultural,6
public,6
whole,6
used,6
kings,6
hydraulic,6
published,6
suggest,6
le,6
medievalist,6
role,6
action,6
community,6
vie,6
yet,6
rules,6
already,6
less,6
discussion,6
theories,6
sentiment,6
precisely,6
states,6
me,6
institutions,6
united,6
considered,6
set,6
calif,6
quote,6
her,6
popular,6
formation,6
paradigm,6
sexuality,6
themselves,6
little,6
church,5
navigation,5
western,5
mittelalter,5
something,5
might,5
hatred,5
monastic,5
real,5
right,5
vol,5
marc,5
bibliography,5
emotives,5
since,5
g,5
find,5
journal,5
weal,5
constructionism,5
ways,5
edward,5
mean,5
legal,5
muir,5
les,5
sorts,5
clearly,5
moyen,5
show,5
courtly,5
carol,5
recognize,5
poetry,5
war,5
explain,5
well,5
medievalists,5
civil,5
edn,5
esp,5
