WORDCOUNTS,WEIGHT
the,330
of,197
and,170
in,121
to,76
a,64
as,44
not,44
was,40
that,36
s,36
it,31
or,28
with,28
on,28
for,27
this,26
are,25
were,24
but,23
by,23
is,22
be,22
from,19
had,18
more,17
they,16
american,16
all,16
their,16
these,16
one,15
at,14
chinese,14
war,14
its,14
he,14
time,14
if,13
taiwanese,13
french,13
which,13
united,13
an,12
his,12
we,12
who,12
great,11
nationalism,11
spanish,11
about,11
only,11
can,11
states,11
between,11
english,10
america,10
even,10
people,10
independence,10
taiwan,10
historical,10
what,10
until,10
have,10
mainland,9
first,9
could,9
during,9
so,9
years,9
into,8
some,8
october,8
no,8
europe,8
new,8
george,8
over,8
did,8
national,8
review,8
americans,7
monarch,7
well,7
nation,7
good,7
up,7
three,7
any,7
has,7
era,7
benedict,6
before,6
other,6
there,6
plenty,6
since,6
against,6
century,6
without,6
rather,6
deal,6
comment,6
nations,6
under,6
same,6
two,6
empire,6
perhaps,6
anderson,6
legitimacy,6
different,6
far,6
them,6
france,6
being,5
australia,5
china,5
papers,5
spain,5
too,5
out,5
understood,5
imperial,5
sense,5
revolution,5
monarchy,5
name,5
also,5
identity,5
another,5
language,5
like,5
would,5
after,5
today,5
itself,5
regime,5
almost,5
singapore,5
early,5
long,4
political,4
british,4
such,4
than,4
japanese,4
clearly,4
decades,4
intellectuals,4
late,4
place,4
world,4
still,4
communities,4
many,4
fact,4
idea,4
took,4
nothing,4
general,4
become,4
declaration,4
africa,4
britain,4
acquired,4
iii,4
anxieties,4
administration,4
our,4
washington,4
speak,4
jefferson,4
does,3
later,3
louis,3
solidarity,3
nineteenth,3
something,3
said,3
whom,3
ii,3
asia,3
kingdom,3
metropole,3
sexual,3
possible,3
dutch,3
say,3
madrid,3
adams,3
fealty,3
interesting,3
slavery,3
knew,3
settler,3
section,3
just,3
house,3
powerful,3
rule,3
international,3
furthermore,3
because,3
future,3
part,3
london,3
civil,3
look,3
island,3
oscillations,3
partly,3
least,3
cold,3
executed,3
south,3
will,3
sovereign,3
comparative,3
southeast,3
read,3
us,3
ambiguities,3
death,3
really,3
end,3
do,3
remarkable,3
less,3
native,3
violent,3
made,3
expand,3
times,3
him,3
high,3
never,3
exactly,3
napoleon,3
wahrman,3
male,3
began,3
why,3
when,3
gone,3
brazil,3
character,3
passed,3
league,3
republic,3
think,3
argentina,3
ended,3
themselves,3
creoles,3
set,2
way,2
weepings,2
created,2
everyone,2
alone,2
portuguese,2
berlin,2
large,2
ludicrous,2
schools,2
completely,2
studies,2
mongrel,2
tagalog,2
royal,2
cornell,2
moving,2
women,2
restoration,2
military,2
feeling,2
might,2
england,2
borders,2
i,2
achieved,2
last,2
those,2
ambiguous,2
hostility,2
system,2
king,2
felt,2
politics,2
powers,2
along,2
warfare,2
framework,2
bourbons,2
chatters,2
divine,2
regarded,2
moment,2
relations,2
kind,2
david,2
monarchical,2
peculiarity,2
formosa,2
third,2
influence,2
lesser,2
aborigines,2
essential,2
kuomintang,2
across,2
developed,2
how,2
politicians,2
parts,2
feel,2
republicans,2
happened,2
university,2
descent,2
india,2
publicists,2
numbers,2
nationalisms,2
origins,2
indonesia,2
permanent,2
article,2
conflicts,2
opening,2
smell,2
big,2
further,2
heaven,2
dynasty,2
appears,2
however,2
abolitionist,2
brought,2
example,2
related,2
corrupt,2
queens,2
point,2
middle,2
own,2
small,2
coast,2
core,2
always,2
generally,2
second,2
matter,2
absence,2
various,2
unconscious,2
exception,2
etc,2
once,2
repressive,2
thought,2
liberator,2
god,2
light,2
culture,2
goodness,2
party,2
habsburgs,2
power,2
toward,2
shows,2
longer,2
bourbon,2
children,2
contemporary,2
men,2
mestizo,2
hand,2
everyday,2
paris,2
present,2
where,2
execution,2
creole,2
practice,2
japan,2
imagine,2
vast,2
robertson,2
eighteenth,2
entirely,2
resonances,2
questions,2
partisan,2
theoretical,2
students,2
netherlands,2
crises,2
jose,2
dominated,2
guillotining,2
caribbean,2
period,2
mexico,2
trying,2
peking,2
ghostly,2
commence,2
normal,2
mestizos,2
dealing,2
european,2
been,2
federalists,2
eighteen,2
anxiety,2
life,2
kings,2
frame,2
face,2
canada,2
articles,2
seriously,2
wars,2
victoria,2
growing,2
comparison,2
control,2
each,2
country,2
seem,2
half,2
ideological,2
robespierre,2
enemy,2
identities,2
past,2
absolutely,2
beginning,2
purchase,2
whether,2
shady,2
nationalist,2
problem,2
local,2
require,2
peoples,2
popular,2
thereby,2
mandarin,2
through,2
emperor,2
became,2
monarchs,2
everywhere,2
come,2
formation,2
americas,2
d,2
evidence,2
countrymen,2
worried,2
morally,2
charles,2
territories,2
bell,2
immediately,2
philippines,2
should,2
loyalties,2
major,2
tokyo,1
go,1
now,1
battlefield,1
settlers,1
o,1
fathers,1
sins,1
heroic,1
religions,1
responds,1
groups,1
corporate,1
stood,1
vienna,1
immune,1
deepen,1
europeans,1
pale,1
ethnicities,1
esprit,1
episodes,1
revolutionary,1
northeast,1
burke,1
ultimate,1
originating,1
disparaging,1
plainly,1
grotesque,1
germany,1
scottish,1
complex,1
replaced,1
envisioned,1
kinds,1
diplomatic,1
singaporeans,1
mad,1
pieter,1
word,1
live,1
authority,1
specialist,1
true,1
continent,1
di,1
reassured,1
modern,1
favor,1
former,1
decade,1
policy,1
position,1
justified,1
western,1
necessarily,1
uncountable,1
history,1
occurred,1
faded,1
finely,1
palpable,1
themes,1
brutal,1
accusingly,1
defeated,1
explaining,1
every,1
certainly,1
inconceivable,1
originally,1
implications,1
give,1
taken,1
attempt,1
permanently,1
worked,1
beautiful,1
emerged,1
seems,1
grandfather,1
waxed,1
sketchy,1
tactically,1
crops,1
manliness,1
together,1
maturrango,1
simple,1
caudillist,1
imported,1
accumulated,1
indifferent,1
normative,1
follows,1
government,1
atlantic,1
onto,1
exalted,1
hunting,1
products,1
take,1
histo,1
subsequent,1
pommie,1
englishlanguage,1
arraigned,1
stand,1
sacred,1
damnable,1
opposite,1
baptize,1
somewhat,1
placidity,1
quechua,1
engendered,1
within,1
vapid,1
daniel,1
magazines,1
case,1
side,1
intrapalace,1
empty,1
taipei,1
forum,1
depending,1
hell,1
portugal,1
east,1
conquests,1
u,1
residually,1
right,1
