WORDCOUNTS,WEIGHT
the,1204
of,537
in,418
and,385
to,372
a,281
s,256
japan,243
soviet,212
for,145
japanese,143
war,141
that,139
on,124
was,111
as,102
with,100
no,92
union,90
united,84
states,79
tokyo,68
an,63
by,61
from,61
would,59
foreign,59
army,59
not,57
u,53
it,50
manchuria,48
had,48
its,48
korea,45
world,44
imperial,44
also,43
into,42
against,42
end,42
government,41
china,40
april,38
at,37
american,37
see,37
military,36
ministry,35
east,34
after,34
stalin,34
asia,33
historical,33
headquarters,32
pact,32
moscow,30
new,30
he,29
postwar,29
history,28
kankei,28
start,28
alliance,28
minister,28
were,28
ccp,28
review,27
such,27
their,27
or,27
they,26
his,26
matsuoka,26
which,26
diplomatic,25
but,25
two,25
this,25
did,25
surrender,25
be,25
ii,23
international,23
asian,23
peace,23
attack,22
neutrality,22
ni,22
takagi,22
vol,21
is,21
northern,20
under,20
only,20
relations,20
eurasian,19
soviets,19
koshiro,19
july,19
pacific,19
power,19
korean,19
nihon,19
even,18
when,18
yukiko,18
plan,18
documents,18
august,18
plans,18
washington,18
between,18
one,17
policy,17
all,17
i,17
may,17
empire,17
senso,17
who,17
november,17
entry,16
part,16
both,16
nations,16
way,15
other,15
russian,15
britain,15
leaders,15
manchukuo,14
affairs,14
concerning,14
these,14
so,14
have,14
over,13
germany,13
studies,13
out,13
chinese,13
future,13
communist,13
toward,13
gmd,13
report,13
then,13
early,13
system,12
yan,12
influence,12
greater,12
late,12
secret,12
eclipse,12
potsdam,12
ed,12
top,12
chiang,12
chosen,12
kwantung,12
conference,12
national,12
should,12
last,11
march,11
politics,11
defense,11
sengo,11
than,11
leadership,11
operations,11
most,11
people,11
mao,11
more,11
declaration,11
any,11
each,11
what,11
invasion,11
intelligence,10
far,10
border,10
york,10
communism,10
support,10
m,10
ei,10
occupation,10
order,10
strategic,10
communists,10
soren,10
division,10
grand,10
gaiko,10
news,10
russia,10
first,9
some,9
september,9
tripartite,9
journal,9
advance,9
could,9
however,9
june,9
san,9
hegemony,9
southern,9
about,9
same,9
rise,9
time,9
atomic,9
office,9
article,9
sakusen,9
record,9
best,9
ideological,9
february,9
final,8
proposed,8
nisshi,8
suggested,8
sphere,8
mondai,8
either,8
issue,8
since,8
rather,8
image,8
hoped,8
defeat,8
based,8
konoe,8
because,8
nation,8
has,8
proper,8
reports,8
proposal,8
until,8
wartime,8
made,8
summer,8
began,8
fall,8
control,8
while,8
kimitsu,8
emperor,8
among,8
now,7
revolutionary,7
prime,7
being,7
shigemitsu,7
take,7
political,7
possible,7
thus,7
interest,7
yosuke,7
operation,7
predicted,7
prevent,7
okeru,7
planning,7
received,7
example,7
forces,7
eastern,7
ambassador,7
battle,7
once,7
shusen,7
scholars,7
navy,7
nakayama,7
never,7
diplomacy,7
general,7
decision,7
been,7
considered,7
russians,7
them,7
terms,7
secure,7
information,7
became,7
sensb,7
sakhalin,7
much,7
western,6
mainland,6
chief,6
might,6
europe,6
okamoto,6
subsequent,6
anticipated,6
along,6
learned,6
goal,6
phase,6
beyond,6
bombs,6
public,6
well,6
during,6
status,6
cold,6
presence,6
up,6
seemed,6
seiji,6
islands,6
bloc,6
c,6
railway,6
complete,6
party,6
showa,6
again,6
council,6
eds,6
day,6
another,6
region,6
especially,6
mamoru,6
taisen,6
european,6
hata,6
manchurian,6
ideology,6
eventually,6
following,6
series,6
nisso,6
regime,6
spring,6
taiwan,6
set,6
different,6
confidential,6
living,6
hosoya,6
course,6
sent,6
o,5
estimated,5
e,5
berlin,5
join,5
former,5
before,5
december,5
gaikb,5
long,5
later,5
switzerland,5
timing,5
there,5
growing,5
resources,5
collection,5
collapse,5
asahi,5
hirohito,5
how,5
special,5
peninsula,5
yalta,5
strategy,5
kaizo,5
harbor,5
taiheiyb,5
bomb,5
further,5
though,5
yori,5
unconditional,5
hatano,5
nagoshi,5
gave,5
hondo,5
records,5
kiroku,5
revolution,5
oshu,5
will,5
therefore,5
second,5
added,5
gunji,5
light,5
culture,5
members,5
choice,5
great,5
serious,5
planners,5
establish,5
kei,5
domei,5
fight,5
years,5
manshu,5
divided,5
kurile,5
held,5
pearl,5
joint,5
separate,5
note,5
continued,5
chance,5
itself,5
seventeenth,5
try,5
months,5
meant,5
family,5
quickly,5
natural,5
principle,5
propaganda,5
jiho,5
very,5
whether,5
making,5
league,5
sokichi,5
although,5
d,5
francisco,5
given,5
draft,5
archives,4
kosaku,4
civil,4
shunroku,4
library,4
modern,4
kansuru,4
said,4
attempt,4
kessen,4
official,4
nature,4
capitalist,4
leading,4
tactic,4
state,4
those,4
racial,4
context,4
less,4
recommended,4
establishing,4
powers,4
hiroshima,4
enter,4
dispatched,4
morita,4
decided,4
issued,4
insisted,4
back,4
media,4
chihiro,4
talks,4
growth,4
across,4
basic,4
month,4
shigaku,4
similar,4
reason,4
nor,4
wanted,4
butow,4
university,4
consider,4
quoted,4
argued,4
starffin,4
axis,4
view,4
search,4
assistance,4
cultural,4
troops,4
morishima,4
industrial,4
concept,4
et,4
project,4
ichi,4
stockholm,4
published,4
officials,4
least,4
outbreak,4
impossible,4
molotov,4
activities,4
settlers,4
kyushu,4
led,4
indeed,4
still,4
reconstruction,4
make,4
movement,4
security,4
j,4
al,4
already,4
department,4
law,4
junbi,4
fact,4
idea,4
