WORDCOUNTS,WEIGHT
the,244
pp,234
of,197
and,169
press,163
university,125
new,114
in,98
york,90
history,65
a,64
oxford,39
s,34
cloth,33
by,33
paper,30
to,28
e,27
cambridge,27
american,26
editor,24
edition,23
number,22
editors,20
studies,18
n,18
war,18
ed,18
xii,18
for,17
xiii,17
paperback,17
books,17
j,16
x,16
john,16
princeton,15
on,15
xiv,15
david,15
america,14
xi,14
r,14
an,14
from,14
historical,14
medieval,13
xv,13
foreword,13
y,12
la,12
society,12
viii,12
columbia,11
et,11
world,11
h,11
england,11
europe,10
british,10
xxii,10
review,9
de,9
l,9
ix,9
india,9
power,9
pennsylvania,9
life,9
xvi,9
european,9
series,9
essays,8
richard,8
philadelphia,8
b,8
m,8
versity,8
received,8
xviii,8
culture,8
michael,8
harvard,8
translated,8
d,8
chicago,8
modern,7
other,7
state,7
westport,7
palgrave,7
greenwood,7
xvii,7
london,7
social,7
volume,7
academy,7
macmillan,7
conn,7
c,7
at,6
o,6
jonathan,6
great,6
xx,6
politics,6
origins,6
p,6
xix,6
und,6
south,6
french,6
paris,6
thomas,6
haven,6
yale,6
der,6
december,6
australian,6
middle,6
france,6
west,6
di,5
first,5
military,5
mass,5
jr,5
edward,5
age,5
four,5
ithaca,5
brill,5
jewish,5
civil,5
paul,5
mark,5
ages,5
empire,5
free,5
vii,5
ireland,5
justice,5
army,5
with,5
william,5
delle,5
boston,5
charles,5
early,5
north,5
courts,4
rev,4
women,4
notre,4
ii,4
robert,4
shapers,4
roger,4
g,4
german,4
house,4
international,4
revolution,4
vi,4
critical,4
guide,4
edited,4
indian,4
two,4
law,4
contemporary,4
anne,4
renaissance,4
routledge,4
newyork,4
historic,4
peter,4
britain,4
henry,4
christian,4
volumes,4
as,4
united,4
stephen,4
colorado,4
kevin,4
institute,4
belknap,4
w,4
art,4
ohio,4
years,4
national,4
washington,4
concise,4
struggle,3
ja,3
germany,3
true,3
malden,3
biographical,3
khan,3
du,3
t,3
asia,3
court,3
religion,3
i,3
blackwell,3
political,3
case,3
studi,3
since,3
warfare,3
lxix,3
helen,3
thompson,3
jeremy,3
adams,3
century,3
perspective,3
caribbean,3
dame,3
publications,3
general,3
rights,3
portland,3
cago,3
their,3
white,3
guides,3
raymond,3
albuquerque,3
royal,3
histories,3
boydell,3
missouri,3
leonard,3
ford,3
literature,3
sity,3
nation,3
elizabeth,3
weapons,3
philip,3
florida,3
nations,3
pearson,3
architecture,3
limited,3
classic,3
stephanie,3
al,3
reprint,3
wisconsin,3
inquisition,3
