WORDCOUNTS,WEIGHT
the,903
of,704
and,555
to,353
in,352
a,222
that,162
chinese,149
as,143
were,123
was,105
immigration,100
by,98
exclusion,91
for,81
on,78
with,77
from,76
be,74
they,69
their,68
not,66
but,61
or,58
social,52
laws,50
american,48
these,48
is,47
at,46
ritual,46
had,46
s,45
more,45
all,42
this,40
bureau,39
it,38
an,38
he,37
have,36
could,35
enforcement,34
no,34
are,34
between,34
who,32
his,31
law,31
migrants,31
china,30
annual,30
new,30
kong,30
report,30
states,30
one,29
end,29
start,28
officials,28
united,28
historical,28
through,28
you,28
into,27
migration,27
review,27
when,27
april,27
u,27
other,26
order,26
state,25
than,25
procedures,25
see,25
hong,24
entry,24
most,24
which,24
them,24
general,23
also,23
would,23
race,23
very,22
even,21
exempt,21
only,21
been,21
classes,20
history,19
sdvd,19
ritualization,19
consuls,19
applicant,19
adam,19
mckeown,19
over,19
files,19
such,18
its,18
status,18
power,18
many,18
each,18
categories,18
nara,17
world,17
after,17
can,17
terms,17
certificates,16
government,16
rg,16
nation,16
department,16
procedure,15
commissioner,15
san,15
regulation,15
time,15
made,15
individual,15
applicants,15
fraud,15
before,14
papers,14
has,14
against,14
networks,14
how,14
own,14
proper,14
both,14
inspector,14
francisco,14
much,14
boycott,13
cases,13
process,13
ports,13
often,13
any,13
investigation,13
now,12
truth,12
investigations,12
merchants,12
testimony,12
do,12
coaching,12
class,12
citizenship,12
claims,12
agents,12
did,12
what,12
false,12
chicago,12
those,11
some,11
relations,11
means,11
clearly,11
because,11
year,11
during,11
personal,11
encounters,11
family,11
decisions,11
identity,11
questions,11
administrative,11
claimed,11
extensive,11
bureaucratic,11
complaints,11
fraudulent,10
if,10
activity,10
university,10
late,10
about,10
ed,10
so,10
ritualized,10
citizens,10
little,10
defined,10
themselves,10
courts,9
modern,9
harsh,9
court,9
within,9
case,9
right,9
six,9
york,9
n,9
migrant,9
brokers,9
two,9
rituals,9
around,9
society,9
culture,9
same,9
increasingly,9
less,9
despatches,9
individuals,9
bureaucrats,9
itself,9
set,9
merchant,9
complex,8
schools,8
file,8
worked,8
consular,8
system,8
out,8
relationships,8
visa,8
journal,8
rather,8
store,8
ceremony,8
appear,8
international,8
public,8
aspects,8
work,8
island,8
legislation,8
claim,8
lawyers,8
movement,8
home,8
treatment,8
reform,8
region,8
california,8
life,8
must,8
canton,8
control,8
imperial,8
subject,8
administration,8
national,8
c,8
tigers,7
policy,7
paper,7
salyer,7
every,7
take,7
roosevelt,7
account,7
marked,7
say,7
interviews,7
behavior,7
labor,7
development,7
century,7
affairs,7
philadelphia,7
statements,7
across,7
legal,7
produced,7
calavita,7
section,7
beyond,7
hereafter,7
answers,7
rule,7
cultural,7
however,7
place,7
officers,7
change,7
up,7
appeal,7
techniques,7
make,7
under,7
official,7
angel,7
members,7
organizations,7
secular,7
answer,7
local,7
consul,7
significance,7
reality,7
admission,7
justice,7
merely,7
regulations,7
encounter,7
families,7
abroad,7
should,7
denied,6
alleged,6
evasion,6
experience,6
first,6
production,6
j,6
i,6
there,6
money,6
collection,6
human,6
issued,6
immigrants,6
impartial,6
rights,6
without,6
special,6
visas,6
bisc,6
numbers,6
result,6
found,6
called,6
london,6
consistently,6
records,6
people,6
commerce,6
exclude,6
highly,6
activities,6
may,6
letters,6
judy,6
expansion,6
schemes,6
return,6
still,6
rites,6
included,6
formalized,6
statistics,6
genuine,6
necessary,6
practice,6
examination,6
students,6
information,6
bureaucracies,6
percent,6
yung,6
relationship,6
continued,6
analysis,6
material,6
berkeley,6
global,6
calif,6
theory,6
despite,6
became,6
years,6
washington,6
d,6
point,6
laborers,6
customs,6
does,5
common,5
way,5
systematization,5
properly,5
true,5
source,5
princeton,5
being,5
nature,5
shaped,5
borders,5
political,5
politics,5
except,5
along,5
difficulties,5
kind,5
concerning,5
effective,5
profit,5
border,5
cosmic,5
chan,5
failed,5
folder,5
developed,5
opportunity,5
reforms,5
intensive,5
just,5
method,5
aliens,5
search,5
events,5
requirements,5
standardized,5
record,5
claiming,5
participation,5
relatives,5
knowledge,5
long,5
few,5
villages,5
correspondence,5
practices,5
action,5
once,5
yet,5
opportunities,5
participants,5
actually,5
idle,5
others,5
witnesses,5
children,5
john,5
surveillance,5
eds,5
free,5
treated,5
nothing,5
grew,5
allowed,5
high,5
men,5
become,5
foreign,5
institutions,5
laborer,5
ever,5
far,5
enforcing,5
making,5
particular,5
produce,5
question,5
carefully,5
cambridge,5
mcclain,5
evidence,5
increased,5
standards,5
predictable,5
large,4
diplomatic,4
designed,4
asserted,4
descriptions,4
anything,4
sources,4
taken,4
words,4
together,4
issue,4
inseparable,4
assertions,4
task,4
mass,4
possible,4
october,4
move,4
bell,4
goal,4
medical,4
arrested,4
agent,4
hawaii,4
expected,4
nor,4
body,4
businesspeople,4
communication,4
responded,4
direct,4
too,4
max,4
peru,4
opinion,4
came,4
based,4
bearing,4
businesses,4
occupation,4
your,4
required,4
well,4
line,4
purpose,4
apparent,4
supreme,4
q,4
overseas,4
stanford,4
contradictions,4
hard,4
june,4
routine,4
acts,4
provided,4
nations,4
equality,4
matter,4
various,4
scientific,4
wrote,4
service,4
criticized,4
sargent,4
nearly,4
expanded,4
ask,4
fair,4
treaty,4
bicc,4
paradoxes,4
us,4
administrators,4
powderly,4
adherence,4
fact,4
daily,4
resolved,4
outside,4
took,4
everyday,4
establish,4
remained,4
formal,4
identification,4
engaged,4
previous,4
office,4
described,4
rejected,4
modem,4
like,4
period,4
him,4
problems,4
effect,4
january,4
certificate,4
contracts,4
we,4
embodied,4
citizen,4
success,4
force,4
smuggling,4
scholarship,4
face,4
canada,4
rigorous,4
