WORDCOUNTS,WEIGHT
the,935
of,591
and,395
in,317
to,280
a,271
loveday,209
that,184
de,148
s,140
was,132
her,124
for,103
by,90
la,86
paris,80
his,79
emily,79
douglas,72
as,71
on,67
had,63
authority,59
paternal,55
reboul,54
were,54
it,51
family,51
women,50
france,49
french,45
father,45
who,45
from,45
she,44
public,43
which,43
not,43
affair,42
this,41
petition,41
seduction,41
he,40
des,40
political,39
religious,39
order,38
their,37
law,36
an,35
is,35
with,33
m,32
be,32
daughter,31
civil,30
religion,29
le,29
one,28
et,28
or,28
du,27
rights,26
conversion,25
see,25
february,25
daughters,24
l,24
rapt,24
chamber,24
restoration,23
all,23
when,23
while,23
case,22
review,22
legal,22
but,22
would,22
par,22
code,22
american,21
right,21
les,21
also,21
historical,21
against,20
revolution,20
between,20
have,20
they,19
century,19
ou,19
more,19
state,19
into,18
age,18
many,18
private,18
been,18
postrevolutionary,18
at,17
deputies,17
than,17
these,17
nineteenth,16
i,16
because,16
social,16
children,16
peers,16
ernestine,16
principle,16
over,15
lives,15
under,15
two,15
claimed,15
sur,15
church,14
could,14
cases,14
argued,14
during,14
catholic,14
society,14
bonald,14
although,14
d,14
no,13
house,13
protestant,13
reponse,13
made,13
catholicism,13
chambre,13
property,13
if,12
caroline,12
marriage,12
most,12
ford,12
will,12
communities,12
consent,12
mother,12
did,12
has,11
dupin,11
mlle,11
young,11
miss,11
female,11
like,11
after,11
charge,11
before,10
nature,10
other,10
such,10
convent,10
however,10
natural,10
what,10
subject,10
years,10
early,10
majority,9
some,9
old,9
sisters,9
without,9
rather,9
example,9
crime,9
soon,9
only,9
power,9
number,9
un,9
life,9
abduction,9
through,9
question,9
theatre,8
first,8
histoire,8
vol,8
whose,8
en,8
parents,8
suggested,8
basis,8
revealed,8
claim,8
london,8
flight,8
actions,8
role,8
april,8
pamphlet,8
took,8
woman,8
status,8
discussion,8
language,8
school,8
regime,8
parental,8
them,8
son,8
families,8
calas,8
among,8
virtue,8
archives,7
allegedly,7
fathers,7
large,7
different,7
interests,7
british,7
establishment,7
liberals,7
throughout,7
schoolteacher,7
ampliative,7
response,7
left,7
liberal,7
n,7
came,7
well,7
edn,7
used,7
gave,7
published,7
paternelle,7
about,7
later,7
fact,7
man,7
him,7
education,7
circumstances,7
are,7
particularly,7
according,7
form,7
both,7
au,7
penal,7
corporate,6
revolutionary,6
english,6
salles,6
fournel,6
ultraroyalist,6
vols,6
principles,6
written,6
mr,6
historians,6
