WORDCOUNTS,WEIGHT
the,893
of,535
and,444
in,396
to,382
a,234
shopping,233
new,215
as,142
for,133
s,133
centers,122
on,115
center,103
that,101
york,95
by,90
bergen,87
from,87
stores,81
was,72
were,72
at,66
with,66
store,63
downtown,62
public,59
it,57
jersey,57
suburban,56
american,55
state,54
their,54
they,52
had,51
department,50
more,50
see,48
mall,46
not,46
county,45
plaza,42
court,42
times,42
women,39
an,39
have,39
garden,38
city,36
october,35
community,35
business,35
is,35
historical,35
town,34
percent,34
review,33
retail,33
commercial,32
paramus,31
this,31
which,31
hackensack,30
or,30
than,29
rights,29
its,29
regional,29
supreme,29
be,29
local,28
shoppers,27
but,27
free,27
j,26
also,26
only,25
malls,25
postwar,25
who,25
market,24
all,24
vs,24
consumer,23
space,23
people,23
them,23
while,23
labor,22
when,22
time,22
been,22
what,22
customers,21
consumers,21
such,21
university,21
many,21
urban,21
are,20
other,20
i,20
no,20
private,20
political,19
speech,19
may,19
out,19
sales,19
like,19
december,19
first,18
paterson,18
cohen,18
record,18
two,18
made,18
life,18
over,18
february,18
property,18
lizabeth,18
history,17
opened,17
even,17
district,17
n,17
january,17
cities,17
between,17
c,17
pratt,17
much,17
one,16
most,16
evening,16
economic,16
consumption,16
branches,16
did,16
november,16
way,15
newark,15
macy,15
so,15
union,15
year,15
metropolitan,15
through,15
families,15
major,15
into,14
america,14
laws,14
developers,14
could,14
these,14
street,14
credit,14
workers,14
became,14
penney,14
area,14
valley,14
t,13
sunday,13
case,13
some,13
folder,13
branch,13
population,13
well,13
future,13
box,13
plan,13
mass,13
now,12
park,12
company,12
u,12
march,12
owners,12
behavior,12
central,12
merchants,12
ten,12
owned,12
june,12
society,12
he,12
figure,12
towns,12
washington,12
become,12
report,12
national,12
although,12
created,11
there,11
less,11
retailers,11
development,11
passaic,11
parking,11
how,11
after,11
m,11
work,11
family,11
research,11
social,11
areas,11
logan,11
states,11
bamberger,11
shop,11
william,11
our,11
era,11
built,11
if,10
has,10
activity,10
million,10
his,10
study,10
culture,10
late,10
districts,10
because,10
annual,10
lloyd,10
planned,10
increasingly,10
where,10
would,10
suburbanites,10
economy,10
early,10
large,9
cars,9
h,9
suburbs,9
great,9
those,9
main,9
kind,9
suburbia,9
p,9
can,9
planning,9
blue,9
civil,9
during,9
place,9
gruen,9
downtowns,9
world,9
female,9
home,9
