WORDCOUNTS,WEIGHT
the,702
of,314
and,179
in,168
to,168
a,93
new,77
de,71
as,60
that,45
by,45
was,43
spain,43
it,42
with,41
mexico,38
which,37
were,34
la,33
their,32
for,31
junta,31
independence,31
city,31
they,28
political,28
had,28
not,28
an,27
at,26
its,26
s,25
on,25
elections,24
colonial,24
insurgent,23
movement,23
mexican,22
y,22
regime,21
first,20
guedea,19
from,19
american,18
spanish,18
insurgency,18
insurgents,18
also,18
all,17
governing,17
when,17
many,16
empire,16
virginia,16
constitution,15
government,15
after,15
but,15
who,15
cortes,14
system,14
review,14
en,14
more,14
historical,14
although,14
process,13
peninsula,13
because,13
supreme,13
viceroyalty,13
is,13
authorities,13
leaders,13
february,13
be,13
well,12
autonomists,12
congress,12
them,12
among,12
el,11
americans,11
his,11
organized,11
hidalgo,11
los,11
this,11
only,11
would,11
morelos,11
did,11
spaniards,11
constitutional,11
interests,10
i,10
those,10
established,10
provincial,10
del,10
secret,10
people,10
various,10
or,10
establish,10
men,10
been,10
las,10
both,10
large,9
into,9
military,9
other,9
such,9
general,9
however,9
ayuntamiento,9
regions,9
see,9
began,9
imperial,9
e,8
miguel,8
one,8
even,8
than,8
forces,8
he,8
members,8
time,8
viceroy,8
local,8
guadalupes,8
army,8
armed,8
crisis,8
o,7
later,7
occurred,7
there,7
malcontents,7
iturbide,7
provinces,7
most,7
important,7
result,7
war,7
royalist,7
during,7
society,7
led,7
iguala,7
same,7
two,7
plan,7
end,7
independencia,7
maria,7
elected,7
country,7
different,7
capital,7
particularly,7
very,7
popular,7
became,7
early,7
groups,6
rayon,6
formed,6
authority,6
former,6
within,6
sought,6
some,6
thus,6
against,6
failed,6
opportunity,6
moreover,6
supporters,6
part,6
nation,6
order,6
autonomist,6
french,6
power,6
three,6
jose,6
septiembre,6
sectors,6
until,6
ayuntamientos,6
struggle,5
if,5
iturrigaray,5
archer,5
principal,5
september,5
commanders,5
n,5
provisional,5
could,5
called,5
population,5
consensus,5
distinguished,5
april,5
these,5
social,5
discontented,5
towns,5
appeared,5
took,5
juan,5
held,5
force,5
known,5
alternative,5
king,5
proved,5
mina,5
despite,5
press,5
have,5
themselves,5
expedition,4
vols,4
has,4
discontent,4
march,4
establishment,4
phase,4
interesting,4
no,4
direct,4
metropolis,4
liberal,4
royalists,4
deputations,4
commanded,4
opponents,4
societies,4
representative,4
troops,4
opposition,4
participation,4
used,4
own,4
occasion,4
several,4
weapons,4
rodriguez,4
initially,4
zitaicuaro,4
mexicanos,4
under,4
historia,4
included,4
ed,4
goals,4
toward,4
sovereignty,4
jaime,4
divided,4
father,4
lost,4
made,4
upon,4
christon,4
individuals,4
diz,4
virrey,4
united,4
pp,4
partisans,4
cities,4
beginning,4
while,4
level,4
espafia,4
introduced,4
november,4
integrated,4
entire,4
given,4
much,4
ca,4
defeats,3
common,3
declared,3
represent,3
resulted,3
church,3
join,3
federal,3
virtually,3
nineteenth,3
chief,3
lower,3
nature,3
possibilities,3
differences,3
religion,3
kingdom,3
courtesy,3
money,3
america,3
freemasons,3
marked,3
sent,3
controlled,3
central,3
madrid,3
decided,3
carlos,3
restore,3
century,3
forced,3
highest,3
effective,3
conspiracy,3
xavier,3
manuel,3
recognized,3
how,3
responded,3
una,3
lasted,3
venegas,3
support,3
means,3
changes,3
descent,3
proposed,3
novohispana,3
too,3
superior,3
participated,3
arrival,3
effort,3
out,3
events,3
captured,3
archivo,3
representatives,3
work,3
example,3
edn,3
year,3
officers,3
emancipation,3
status,3
coup,3
managed,3
up,3
coordinate,3
majority,3
results,3
provided,3
monarchy,3
activities,3
action,3
positions,3
about,3
treaty,3
soon,3
culture,3
efforts,3
colored,3
inhabitants,3
grave,3
conspiracies,3
antonio,3
state,3
forms,3
creole,3
disorganized,3
colony,3
jalapa,3
another,3
region,3
including,3
elite,3
insurrection,3
numerous,3
chosen,3
open,3
discovered,3
august,3
allowed,3
him,3
earlier,3
european,3
aid,3
she,3
continued,3
provide,3
foreign,3
convened,3
defenders,3
un,3
castes,3
executive,3
fought,3
nacional,3
following,3
circumstances,3
extensive,3
control,3
each,3
are,3
works,3
form,3
cause,3
information,3
almost,3
urban,3
obtain,3
rebels,3
indians,3
initiated,3
national,3
ended,3
organ,3
offered,3
now,2
possessed,2
difficult,2
way,2
concerned,2
created,2
