WORDCOUNTS,WEIGHT
the,244
of,100
to,63
s,62
and,62
in,49
a,46
is,32
as,31
kennedy,30
that,27
stone,26
for,25
it,23
jfk,21
his,20
with,20
from,20
but,19
by,19
garrison,17
new,16
on,16
movie,15
homosexual,15
film,13
assassination,12
american,12
political,12
conspiracy,12
was,10
at,9
are,9
its,9
which,9
one,8
into,8
ferrie,8
narrative,8
paranoid,8
an,8
york,7
not,7
shaw,7
other,7
death,7
historical,7
sexual,7
has,7
politics,7
secret,7
president,7
be,7
more,6
viewer,6
making,6
richard,6
review,6
story,6
than,6
male,5
april,5
they,5
first,5
vietnam,5
power,5
been,5
treason,5
shot,5
war,5
style,5
government,5
call,5
have,5
washington,5
cold,5
him,5
body,5
may,4
he,4
no,4
if,4
schreber,4
their,4
hollywood,4
about,4
makes,4
source,4
only,4
view,4
dare,4
paranoia,4
together,4
plot,4
john,4
truth,4
what,4
see,4
orleans,4
mass,4
killed,4
none,4
both,4
content,4
target,4
evidence,4
since,4
against,4
national,4
after,4
turn,4
news,4
young,4
left,4
when,4
we,4
freud,3
o,3
whose,3
rather,3
figure,3
district,3
how,3
watergate,3
killing,3
them,3
visual,3
once,3
coherence,3
or,3
february,3
unlike,3
warren,3
two,3
attorney,3
also,3
give,3
over,3
beautiful,3
commission,3
could,3
desire,3
keefe,3
organizes,3
intro,3
i,3
never,3
those,3
within,3
kevin,3
michael,3
however,3
assault,3
because,3
connections,3
vulnerable,3
women,3
fictional,3
murdered,3
rogin,3
cia,3
people,3
this,3
nixon,3
stormer,3
filmic,3
times,3
although,3
demonology,3
disorienting,3
coup,3
television,3
men,3
between,3
klein,3
can,3
images,3
murder,3
castro,3
david,2
sigmund,2
does,2
now,2
hero,2
alleged,2
americans,2
cuban,2
footage,2
operations,2
clinton,2
primitive,2
spectacle,2
edward,2
reasonable,2
classic,2
account,2
fiction,2
e,2
who,2
goes,2
force,2
plots,2
class,2
monologues,2
homophobia,2
united,2
invisible,2
moreover,2
fragmentary,2
h,2
clay,2
scene,2
itself,2
security,2
newsreel,2
etat,2
you,2
montage,2
position,2
character,2
history,2
presents,2
flashbacks,2
mysterious,2
result,2
version,2
these,2
nervous,2
turning,2
department,2
experience,2
heterosexual,2
either,2
love,2
zapruder,2
wrong,2
supposedly,2
paul,2
frame,2
technique,2
chaos,2
films,2
military,2
all,2
whereas,2
had,2
words,2
inquest,2
book,2
knowing,2
king,2
best,2
seller,2
horde,2
confusion,2
mafia,2
report,2
then,2
contagion,2
idealization,2
real,2
works,2
threatening,2
oliver,2
ground,2
where,2
daniel,2
prosper,2
produced,2
form,2
interview,2
case,2
ed,2
epstein,2
theory,2
costner,2
books,2
public,2
number,2
america,2
such,2
keeping,2
another,2
don,2
trial,2
some,2
future,2
cambridge,2
before,2
example,2
enter,2
top,2
entirely,2
camera,2
prostitute,2
come,2
were,2
surrounding,2
shown,2
own,2
plausible,2
disorientation,2
gun,2
assassins,2
d,2
product,2
states,2
played,2
mourning,2
withdrawing,2
family,2
keep,2
commentators,2
elites,2
slays,2
us,2
like,2
primal,2
traditional,2
fbi,2
mccarthyite,2
perverted,2
attention,2
close,2
monk,2
calls,2
mongoose,1
fails,1
final,1
south,1
feeds,1
will,1
liberation,1
rights,1
portion,1
speech,1
ending,1
operation,1
cannot,1
macalpine,1
san,1
r,1
allegedly,1
staffers,1
erotic,1
delillo,1
communist,1
commentator,1
infantilizes,1
reagan,1
absence,1
practices,1
she,1
kidnap,1
way,1
visually,1
ass,1
george,1
exposing,1
keeps,1
bring,1
rev,1
meaning,1
cathy,1
counterposes,1
criminal,1
rule,1
overwhelms,1
himself,1
activists,1
stop,1
believability,1
exile,1
suspected,1
vols,1
smeared,1
select,1
return,1
conflation,1
nunnery,1
ahistorical,1
lines,1
instead,1
widespread,1
legitimate,1
thrown,1
fantasy,1
veterans,1
innocence,1
exception,1
announced,1
brings,1
enforces,1
theater,1
overwhelm,1
july,1
detailed,1
still,1
sudden,1
blends,1
intervention,1
began,1
risk,1
bill,1
vol,1
ties,1
possession,1
coups,1
gallagher,1
connect,1
developments,1
forcing,1
weber,1
minutes,1
sandwiched,1
unprecedented,1
anxiety,1
covert,1
group,1
movement,1
reflection,1
comes,1
rapid,1
unity,1
employs,1
iran,1
parts,1
achievements,1
aligned,1
contributions,1
sexualities,1
possess,1
complicity,1
putative,1
southeast,1
analysis,1
kill,1
label,1
