WORDCOUNTS,WEIGHT
the,52
of,27
to,19
in,18
and,12
was,10
not,8
i,8
a,8
libby,7
this,7
data,7
it,6
for,6
that,5
on,5
my,5
as,5
percent,5
by,4
have,4
if,4
would,4
are,4
slaves,4
is,4
african,4
than,4
from,3
trade,3
film,3
since,3
has,3
diamantina,3
make,3
minas,3
one,3
stein,3
out,3
sade,3
marquis,3
book,3
month,3
arrested,3
andrew,3
review,3
de,3
set,2
does,2
bernard,2
province,2
population,2
table,2
less,2
beheading,2
december,2
sinsheimer,2
sources,2
rather,2
d,2
also,2
s,2
love,2
sample,2
when,2
math,2
over,2
after,2
dramatically,2
fact,2
ratio,2
start,2
he,2
slave,2
africans,2
editors,2
origin,2
be,2
with,2
error,2
entirely,2
even,2
pp,2
end,2
university,2
story,2
which,2
do,2
were,2
chosen,2
numbers,1
considered,1
voluminous,1
where,1
replies,1
coding,1
historical,1
series,1
given,1
serro,1
reviews,1
add,1
erratum,1
portion,1
carefully,1
editor,1
w,1
portuguese,1
study,1
extracted,1
age,1
variables,1
themes,1
computerized,1
what,1
second,1
bergad,1
catrine,1
york,1
may,1
two,1
issue,1
boulogne,1
october,1
noted,1
well,1
said,1
mennel,1
note,1
material,1
crystal,1
synonymous,1
depending,1
only,1
however,1
flaws,1
without,1
spelled,1
essay,1
zeitgeist,1
finally,1
true,1
his,1
wish,1
regardless,1
writes,1
statistically,1
volume,1
p,1
claims,1
wrong,1
slavery,1
constantly,1
been,1
actually,1
indicate,1
gerais,1
correct,1
dwarfed,1
nearly,1
text,1
imported,1
says,1
period,1
meaningless,1
evidence,1
questionable,1
demography,1
distortions,1
him,1
erroneous,1
argumentative,1
an,1
name,1
paiva,1
taken,1
inventories,1
mentions,1
static,1
france,1
highly,1
comarca,1
piece,1
latter,1
information,1
might,1
address,1
movies,1
dimensions,1
some,1
recognizing,1
arts,1
analyzed,1
black,1
quite,1
cole,1
clay,1
all,1
preto,1
introduction,1
specifically,1
philadelphia,1
reply,1
had,1
attention,1
douglas,1
intent,1
they,1
apologize,1
made,1
certain,1
went,1
especially,1
separately,1
lack,1
problems,1
presented,1
examined,1
outside,1
other,1
consideration,1
available,1
editing,1
laird,1
clear,1
between,1
response,1
whole,1
executed,1
june,1
region,1
ahr,1
little,1
specific,1
young,1
exported,1
very,1
decline,1
about,1
color,1
ought,1
word,1
thank,1
regard,1
third,1
communications,1
consulted,1
barbara,1
throughout,1
respect,1
women,1
due,1
supposed,1
directed,1
children,1
lived,1
structure,1
months,1
means,1
itself,1
any,1
new,1
located,1
fallen,1
leave,1
read,1
census,1
emphatically,1
me,1
older,1
focus,1
accuses,1
during,1
documenting,1
sex,1
take,1
distributor,1
city,1
source,1
unsubstantiated,1
issues,1
there,1
discussed,1
postmortem,1
serious,1
should,1
falling,1
rio,1
february,1
timing,1
absolutely,1
course,1
critical,1
indicating,1
into,1
sole,1
like,1
enough,1
rest,1
distributed,1
methodological,1
their,1
following,1
total,1
topics,1
clearly,1
present,1
constant,1
previous,1
born,1
we,1
according,1
growing,1
american,1
