WORDCOUNTS,WEIGHT
of,41
the,38
and,35
pp,31
by,19
press,16
university,15
a,14
in,13
edited,10
new,9
william,9
s,8
l,7
history,7
editor,7
american,6
number,6
york,5
letters,5
h,5
d,5
c,5
moses,4
rome,4
medieval,4
foreword,4
life,4
n,4
series,4
from,4
documents,4
john,4
carolina,4
translated,4
de,4
editors,4
james,4
south,3
per,3
ix,3
k,3
with,3
ancient,3
dame,3
notre,3
volume,3
columbia,3
xiii,3
historical,3
travel,3
london,3
clark,3
on,3
simpson,3
robert,3
la,3
grimke,2
o,2
edward,2
expedition,2
e,2
translation,2
yale,2
angelo,2
cabot,2
corbusier,2
united,2
oxford,2
di,2
giuseppe,2
modern,2
kelly,2
roper,2
pharmacy,2
lowell,2
grandy,2
culture,2
women,2
sources,2
diary,2
j,2
paper,2
thomas,2
europe,2
xii,2
ahr,2
norman,2
government,2
lunsford,2
end,2
i,2
edition,2
blackwell,2
henry,2
oklahoma,2
war,2
to,2
cypriot,2
accounts,2
lane,2
ed,2
paperback,2
books,2
america,2
institute,2
cloth,2
calhoun,2
anna,2
quincy,2
boston,2
start,2
x,2
literature,2
ross,2
diaries,2
et,2
franklin,2
xxiii,2
angelina,2
memoirs,2
kipling,2
bibliographies,2
david,2
diari,2
le,2
charles,2
state,2
navaho,2
texts,2
journal,2
haven,2
north,2
jones,2
society,2
jean,1
evgeni,1
f,1
derow,1
roncalli,1
girl,1
archives,1
sourcebooks,1
collaborations,1
child,1
walking,1
periple,1
century,1
note,1
xxxvi,1
africa,1
autobiographies,1
his,1
recall,1
rev,1
goldsmiths,1
melloni,1
scholar,1
angeles,1
comparative,1
hill,1
limited,1
giornale,1
viella,1
fayard,1
islands,1
wente,1
red,1
greenhill,1
army,1
arundel,1
los,1
wilson,1
b,1
center,1
benjamin,1
religious,1
instructions,1
universitas,1
lisa,1
fe,1
wooster,1
mistery,1
xxx,1
hellenistic,1
pacific,1
pharmacists,1
cowen,1
philippe,1
english,1
types,1
centuries,1
bair,1
roncalligiovanni,1
recherches,1
lives,1
canada,1
jonathan,1
studies,1
rider,1
xxix,1
xxxviii,1
family,1
wakeling,1
into,1
palmer,1
curie,1
carroll,1
malden,1
storia,1
cornell,1
historian,1
irincheev,1
bruce,1
venetian,1
northeastern,1
al,1
reich,1
reviewed,1
listed,1
reprint,1
faith,1
eugenio,1
these,1
narratives,1
restauration,1
vicenza,1
oceania,1
stewart,1
morton,1
davis,1
reconnaissance,1
lxxi,1
ind,1
fifteenth,1
odd,1
set,1
scientific,1
ii,1
stories,1
military,1
berkeley,1
constitution,1
anima,1
wardens,1
country,1
england,1
smith,1
lage,1
gregory,1
sean,1
my,1
for,1
whimsy,1
exploration,1
aristidou,1
hanhimaki,1
rudyard,1
our,1
religiose,1
creative,1
scienze,1
boydell,1
ronda,1
p,1
holmberg,1
viii,1
missouri,1
mcnitr,1
longchamp,1
edizione,1
ulysse,1
higby,1
review,1
xx,1
poetry,1
works,1
february,1
jussi,1
last,1
behind,1
surgeon,1
xxxiii,1
paris,1
commissione,1
verona,1
soliloqui,1
wit,1
disquisition,1
recollections,1
greensboro,1
isabelle,1
papers,1
recently,1
mechanicsburg,1
cannot,1
wartime,1
xvii,1
alfred,1
woman,1
time,1
arbrissel,1
east,1
king,1
public,1
her,1
translations,1
mass,1
levadioti,1
eyewitness,1
isaacson,1
nazionale,1
visible,1
tobin,1
simon,1
giovanni,1
soldier,1
w,1
franqaise,1
sixteenth,1
journals,1
xlii,1
sturt,1
ball,1
minute,1
middle,1
beverly,1
received,1
made,1
schuster,1
richard,1
xlviii,1
reader,1
writings,1
corti,1
pugin,1
pryor,1
fur,1
agnes,1
fonti,1
janine,1
publishers,1
african,1
louis,1
elizabeth,1
transition,1
spirituali,1
holocaust,1
letter,1
twentieth,1
rochester,1
tiibingen,1
felix,1
illustrators,1
collection,1
jr,1
manuela,1
memories,1
flight,1
tcole,1
nazionali,1
drugstore,1
central,1
della,1
romaine,1
ritner,1
were,1
fank,1
office,1
durwood,1
california,1
harcourt,1
xviii,1
nicosia,1
anthology,1
lewis,1
bagnall,1
roger,1
knopf,1
xv,1
souverain,1
stelae,1
margaret,1
hakluyt,1
quest,1
andrews,1
bologna,1
unpublished,1
annotated,1
dei,1
washington,1
soldiers,1
peter,1
wilbanks,1
madness,1
counter,1
pontife,1
brother,1
xxxix,1
santa,1
normally,1
xxvi,1
price,1
field,1
period,1
wi,1
an,1
cold,1
aikaterini,1
states,1
mexico,1
collected,1
france,1
catholic,1
bessonov,1
discourse,1
dell,1
belcher,1
madison,1
association,1
venarde,1
istituto,1
ruth,1
veneta,1
xxviii,1
walter,1
jefferson,1
cuisenier,1
sonnedecker,1
este,1
ithaca,1
slave,1
chapel,1
young,1
westad,1
glenn,1
research,1
australian,1
massachusetts,1
egypt,1
cohen,1
xvi,1
third,1
boutry,1
philip,1
alberto,1
be,1
terraferma,1
early,1
lxxxviii,1
y,1
vincent,1
grubb,1
memoir,1
italy,1
northern,1
dear,1
pa,1
world,1
correspondence,1
arne,1
fransaise,1
stackpole,1
arnold,1
waterston,1
sur,1
hope,1
itcole,1
prosopographiques,1
tank,1
tauris,1
court,1
carlo,1
