WORDCOUNTS,WEIGHT
the,987
of,479
and,323
in,254
to,192
a,147
spanish,130
america,95
as,94
that,88
their,83
new,83
american,65
by,58
not,58
was,55
they,53
for,53
independence,48
world,48
revolution,46
with,46
spain,45
from,45
monarchy,44
were,44
political,39
had,37
s,37
its,37
de,32
french,32
an,32
on,32
rodriguez,30
is,30
british,30
it,29
americans,29
mexico,29
states,27
also,26
united,26
although,26
but,25
which,25
did,25
only,24
at,23
february,23
people,22
all,21
other,21
government,21
those,21
during,21
into,20
review,20
historical,20
indians,20
north,20
e,19
than,19
them,19
most,19
who,19
one,18
century,18
constitution,18
population,18
economic,18
more,18
france,18
kingdoms,17
king,17
because,17
or,17
social,17
jaime,17
first,16
however,16
when,16
free,16
years,16
constitutional,16
both,16
possessed,15
domingue,15
great,15
republic,15
two,15
saint,15
cortes,14
system,14
rights,14
war,14
eighteenth,14
different,14
central,13
knight,13
power,13
europe,13
been,13
control,13
haitian,13
while,13
be,13
o,12
some,12
process,12
emancipation,12
south,12
time,12
would,12
la,12
force,12
city,12
themselves,12
english,11
mexican,11
blancs,11
such,11
york,11
white,11
established,11
peninsula,11
royal,11
though,11
well,11
nations,11
indian,11
three,11
britain,11
independent,11
large,10
formed,10
former,10
greene,10
y,10
society,10
these,10
see,10
local,10
crown,10
vast,10
slaves,10
like,10
spaniards,10
became,10
colonial,10
have,10
national,10
between,10
struggle,9
guedea,9
representative,9
colonies,9
part,9
autonomy,9
he,9
islands,9
about,9
many,9
indies,9
lands,9
dominated,9
men,9
empire,9
considered,9
over,9
despite,9
nation,9
groups,8
nature,8
conflict,8
thus,8
no,8
legal,8
monarchies,8
same,8
this,8
second,8
end,8
region,8
authorities,8
form,8
accept,8
americas,8
land,8
group,7
emerged,7
within,7
sought,7
since,7
even,7
his,7
parts,7
moreover,7
provinces,7
peru,7
greater,7
color,7
provincial,7
del,7
edn,7
own,7
governments,7
majority,7
limited,7
europeans,7
elections,7
regions,7
reforms,7
inhabitants,7
army,7
countries,7
colony,7
each,7
african,7
possessions,7
authority,6
history,6
experience,6
interests,6
military,6
there,6
u,6
right,6
west,6
against,6
developed,6
result,6
based,6
international,6
hispanic,6
gained,6
example,6
minority,6
status,6
politically,6
order,6
contrast,6
equality,6
grands,6
initially,6
under,6
liberty,6
name,6
areas,6
elite,6
trade,6
after,6
state,6
european,6
movements,6
peoples,6
are,6
cities,6
agricultural,6
virginia,6
elites,6
race,6
declared,5
later,5
governed,5
indeed,5
products,5
achieved,5
fernando,5
has,5
determined,5
politics,5
junta,5
restore,5
subjects,5
third,5
whose,5
without,5
opportunity,5
earlier,5
studies,5
settled,5
proved,5
couleur,5
origins,5
erupted,5
confederation,5
societies,5
rule,5
cultural,5
enjoyed,5
officials,5
few,5
newly,5
petits,5
bourbon,5
included,5
members,5
appeared,5
larger,5
observes,5
louverture,5
charter,5
caribbean,5
period,5
gens,5
transformed,5
began,5
changes,5
fought,5
wars,5
incorporated,5
constituted,5
country,5
best,5
ahr,5
half,5
toussaint,5
isolated,5
our,5
instead,5
early,5
little,5
much,5
haiti,5
fertile,4
if,4
created,4
true,4
continent,4
modern,4
western,4
occurred,4
nineteenth,4
arms,4
might,4
kingdom,4
mexicans,4
racial,4
el,4
case,4
whites,4
resources,4
million,4
development,4
insisted,4
convene,4
general,4
opposed,4
act,4
abolished,4
granted,4
latin,4
just,4
juntas,4
too,4
upper,4
conflicts,4
servando,4
conquest,4
could,4
called,4
events,4
term,4
persons,4
structure,4
governing,4
silver,4
republicas,4
civil,4
call,4
viceroyalty,4
assembly,4
sense,4
provided,4
expanded,4
indicates,4
domination,4
movement,4
assemblies,4
neither,4
participated,4
others,4
lack,4
substantially,4
paris,4
crowns,4
mier,4
seventeenth,4
council,4
remained,4
another,4
rulers,4
made,4
active,4
including,4
privileges,4
language,4
obtained,4
internal,4
louisiana,4
councils,4
africa,4
continued,4
institutions,4
castes,4
teresa,4
mother,4
centuries,4
citizens,4
eventually,4
economically,4
capital,4
las,4
plantation,4
subordinate,4
what,4
economy,4
freedom,4
plata,4
through,4
role,4
rio,4
formation,4
crisis,4
consisted,4
ayuntamientos,4
recent,4
affected,3
resulted,3
maclachlan,3
diplomatic,3
decade,3
being,3
either,3
dramatically,3
twenty,3
subsequent,3
wealthy,3
buenos,3
worldwide,3
retain,3
jack,3
far,3
laws,3
economies,3
exist,3
haitians,3
interior,3
unwilling,3
forced,3
old,3
destroyed,3
slave,3
deputies,3
cosmic,3
compromise,3
rather,3
growth,3
coastal,3
similar,3
settler,3
wanted,3
servants,3
metropolis,3
tensions,3
river,3
wealth,3
superior,3
powerful,3
cost,3
quito,3
important,3
export,3
faced,3
systems,3
commonwealth,3
p,3
out,3
culture,3
further,3
supporters,3
understood,3
opposition,3
participation,3
degrees,3
egalitarian,3
used,3
significantly,3
island,3
constitute,3
structures,3
popular,3
forces,3
compact,3
distinguished,3
managed,3
seed,3
estates,3
objected,3
settlers,3
threatened,3
san,3
demand,3
various,3
feared,3
revolt,3
tropical,3
standing,3
treaty,3
restricted,3
populated,3
us,3
tax,3
ed,3
colored,3
largest,3
functioned,3
law,3
towns,3
lacked,3
aires,3
john,3
forging,3
external,3
granada,3
mestizo,3
less,3
number,3
degree,3
understanding,3
divided,3
atlantic,3
patricia,3
full,3
ties,3
jose,3
essay,3
characterized,3
administrative,3
become,3
we,3
relationship,3
foreign,3
armed,3
federalism,3
thirteen,3
rapidly,3
canada,3
executive,3
life,3
often,3
composed,3
stable,3
thinly,3
small,3
any,3
believed,3
series,3
supported,3
cultures,3
particularly,3
rural,3
according,3
unique,3
colonists,3
property,3
generally,3
civilian,3
hanoverian,3
met,3
introduced,3
convinced,3
goals,3
iberian,3
ultimately,3
until,3
patrias,3
cambridge,3
conditions,3
prosperity,3
increased,3
offered,3
territories,3
actions,3
recognized,3
minors,3
entire,3
strong,3
among,3
courts,2
difficult,2
transportation,2
countryside,2
generated,2
populous,2
corporate,2
administered,2
extreme,2
miguel,2
replaced,2
kinds,2
word,2
asserted,2
ways,2
h,2
completely,2
unwritten,2
supervised,2
practices,2
establish,2
fick,2
defeated,2
every,2
production,2
restoration,2
pampas,2
opted,2
advanced,2
asia,2
height,2
available,2
tradition,2
centralized,2
secondary,2
assertion,2
viceroys,2
timing,2
able,2
mississippi,2
nevertheless,2
xx,2
ancestry,2
last,2
emphasized,2
principal,2
robert,2
profitable,2
somewhat,2
dissolved,2
context,2
citizenship,2
advocates,2
courtesy,2
autonomous,2
historians,2
modify,2
agriculture,2
march,2
colombia,2
capable,2
sixteenth,2
planters,2
establishing,2
october,2
invited,2
negotiation,2
forged,2
labor,2
chapters,2
component,2
roger,2
countless,2
reino,2
neighbors,2
republica,2
phelan,2
relatively,2
relations,2
meyer,2
exercise,2
unity,2
defense,2
nor,2
times,2
bloody,2
difficulty,2
young,2
vincent,2
bolivia,2
consequently,2
communication,2
journal,2
vice,2
traditions,2
william,2
adult,2
acted,2
capitals,2
may,2
sixteen,2
knoxville,2
colin,2
shipping,2
town,2
regency,2
l,2
en,2
resident,2
levels,2
represented,2
b,2
iturbide,2
easily,2
enacted,2
govern,2
von,2
reinterpretation,2
means,2
send,2
empires,2
tenochtitlan,2
cause,2
descent,2
clearly,2
n,2
numbers,2
weak,2
argued,2
w,2
age,2
democratic,2
exploited,2
