WORDCOUNTS,WEIGHT
the,63
of,43
in,24
to,23
and,20
s,17
hofstadter,15
a,14
for,13
war,13
i,12
not,11
this,10
japanese,9
brown,8
as,7
that,7
ii,7
review,7
world,7
is,6
from,6
robert,6
pows,6
on,6
american,5
pacific,5
prisoners,5
all,5
my,5
papers,5
quote,5
richard,5
have,5
david,5
editors,5
at,4
will,4
it,4
his,4
e,4
kloppenberg,4
permission,4
or,4
by,4
t,4
death,4
are,4
citino,4
beatrice,4
be,4
james,4
me,3
reviewer,3
she,3
l,3
manuscript,3
falk,3
ahr,3
published,3
bataan,3
letters,3
m,3
responds,3
copy,3
did,3
march,3
which,3
informative,2
note,2
no,2
if,2
been,2
indeed,2
grateful,2
railway,2
paragraph,2
k,2
responsible,2
communications,2
with,2
university,2
history,2
then,2
but,2
these,2
biography,2
quotations,2
only,2
other,2
estate,2
others,2
many,2
words,2
fact,2
histories,2
access,2
book,2
historical,2
works,2
last,2
reviews,2
however,2
acknowledgments,2
number,2
own,2
october,2
pow,2
straus,2
cowra,2
includes,2
were,2
ronald,2
editor,2
camps,2
write,2
essay,2
crimes,2
an,2
marcello,2
few,2
surrender,2
story,2
forte,2
am,2
la,2
stanley,2
error,2
erroneous,1
final,1
van,1
breakout,1
margins,1
alexandria,1
heretofore,1
he,1
second,1
americans,1
stated,1
bookshelf,1
materials,1
memorials,1
opinion,1
doyle,1
short,1
husband,1
service,1
remain,1
judging,1
does,1
horrors,1
revolt,1
brief,1
college,1
http,1
nearly,1
detailed,1
judgment,1
harry,1
granted,1
returned,1
biographv,1
experiences,1
they,1
group,1
parts,1
one,1
volumes,1
intellectual,1
essays,1
spears,1
list,1
formed,1
likely,1
live,1
english,1
elizabethtown,1
ostensibly,1
interpretation,1
ordeal,1
reintroduction,1
examined,1
mrs,1
articles,1
makes,1
escape,1
checking,1
mission,1
anguish,1
waterford,1
considered,1
daws,1
j,1
detail,1
river,1
statistical,1
was,1
suggestions,1
hellships,1
admonishes,1
railroad,1
holding,1
section,1
lord,1
edu,1
nonetheless,1
several,1
qualification,1
without,1
narratives,1
most,1
lengthy,1
two,1
qualified,1
experience,1
simply,1
clarifying,1
ever,1
first,1
origins,1
discretion,1
requested,1
thousand,1
www,1
chose,1
every,1
actually,1
starting,1
also,1
here,1
voices,1
writes,1
untrue,1
give,1
military,1
kinvig,1
available,1
ask,1
mv,1
identified,1
ave,1
addition,1
added,1
clifford,1
official,1
had,1
perceptive,1
asia,1
bloomington,1
gregory,1
historiography,1
hong,1
based,1
goodwin,1
interested,1
tanaka,1
allow,1
scholars,1
xii,1
regret,1
down,1
knox,1
half,1
great,1
appeared,1
lindsay,1
allied,1
assertion,1
narrative,1
seven,1
liverpool,1
follows,1
out,1
reply,1
thanks,1
hundred,1
far,1
carrgregg,1
carp,1
internees,1
misled,1
contends,1
captured,1
hands,1
hadley,1
february,1
oliver,1
late,1
readers,1
further,1
stand,1
marine,1
equally,1
those,1
corps,1
offered,1
what,1
michigan,1
postal,1
them,1
terms,1
michael,1
see,1
british,1
accounts,1
russell,1
your,1
plain,1
himmel,1
eastern,1
east,1
historians,1
ofbushido,1
her,1
going,1
u,1
because,1
well,1
rewrite,1
interpreting,1
chapter,1
information,1
virginia,1
greatest,1
contain,1
literature,1
work,1
new,1
shame,1
publish,1
indiana,1
both,1
solely,1
bibliography,1
accompanying,1
shobun,1
writers,1
crossed,1
claim,1
atwater,1
say,1
including,1
purpose,1
cited,1
kwai,1
along,1
its,1
die,1
subject,1
withhold,1
entirely,1
asian,1
letter,1
yuki,1
during,1
has,1
policies,1
challenges,1
diaries,1
harvard,1
submitted,1
crew,1
voyage,1
prisoner,1
relates,1
call,1
personal,1
office,1
anything,1
until,1
ulrich,1
survival,1
mine,1
kong,1
ignored,1
open,1
afterward,1
aha,1
quotation,1
memoirs,1
since,1
kerr,1
donald,1
knights,1
hidden,1
numerous,1
made,1
errors,1
either,1
unpublished,1
publication,1
finally,1
points,1
forgotten,1
exceed,1
least,1
instead,1
should,1
allowed,1
correct,1
reviewers,1
like,1
building,1
would,1
field,1
responsibility,1
him,1
states,1
century,1
theater,1
accurate,1
featherston,1
quite,1
old,1
amended,1
survivors,1
concerning,1
disclaims,1
article,1
charlotte,1
outbreaks,1
slave,1
reads,1
australian,1
c,1
statements,1
libraries,1
can,1
burma,1
pleased,1
helpful,1
civilian,1
jordan,1
flood,1
captivity,1
journal,1
corrected,1
prison,1
sun,1
notes,1
laborers,1
crime,1
ago,1
gavan,1
outright,1
attention,1
inform,1
bartlett,1
draft,1
gordon,1
decision,1
