WORDCOUNTS,WEIGHT
the,1883
of,1039
and,785
in,769
a,635
to,554
s,336
new,266
for,245
on,238
was,237
pasteur,195
york,182
that,179
by,179
as,176
with,156
american,143
it,141
from,138
not,136
medical,134
this,129
at,128
an,124
his,119
rabies,114
is,111
were,108
had,96
but,95
he,89
medicine,85
about,84
public,82
or,82
be,78
i,76
first,73
see,73
their,63
one,62
newark,60
only,59
have,59
dogs,58
december,58
they,57
its,55
america,55
press,55
april,54
been,54
who,54
more,53
boys,53
other,50
also,50
historical,50
dog,49
paris,49
are,49
science,48
review,47
even,46
no,46
january,46
daily,45
dr,45
children,44
treatment,43
would,43
popular,42
scientific,41
after,41
research,40
laboratory,40
herald,39
two,39
times,39
history,38
could,38
which,38
breakthrough,38
papers,37
hydrophobia,37
these,37
when,37
city,37
some,35
world,35
physicians,34
work,34
news,34
all,32
disease,32
so,32
years,32
such,31
health,31
col,31
m,30
coverage,30
made,30
hansen,29
newspapers,29
people,29
him,29
attention,29
into,28
j,28
than,28
p,28
t,28
bert,28
koch,28
vaccine,28
patients,28
ran,28
did,28
reported,28
states,28
bitten,27
l,27
well,27
several,27
day,27
united,27
later,26
before,26
doctors,26
article,26
cure,25
story,25
november,25
enthusiasm,25
d,25
diphtheria,25
there,24
general,24
published,24
articles,24
then,24
through,24
puck,23
if,23
large,23
most,23
has,23
museum,23
harper,23
time,23
three,23
them,23
institute,23
among,23
human,22
french,22
many,22
john,22
any,22
while,22
century,21
weekly,21
small,21
will,21
stories,21
discovery,21
life,21
over,21
william,21
chicago,21
e,20
those,20
political,20
since,20
may,20
media,20
used,20
example,20
few,20
same,20
appeared,20
readers,20
figure,20
just,20
being,19
very,19
journal,19
animals,19
during,19
newspaper,19
local,19
frank,19
like,19
months,19
paper,19
both,19
became,19
much,19
h,18
philadelphia,18
n,18
important,18
late,18
man,18
week,18
louis,18
august,18
graphic,18
report,18
episode,18
o,17
least,17
great,17
how,17
image,17
age,17
we,17
although,17
announced,16
nineteenth,16
october,16
campaign,16
interest,16
without,16
days,16
came,16
f,16
sensation,16
under,16
reports,16
another,16
including,16
joseph,16
animal,16
might,15
within,15
therapeutic,15
discoveries,15
my,15
found,15
because,15
up,15
bacteriology,15
widely,15
between,15
page,14
way,14
account,14
study,14
university,14
out,14
however,14
earlier,14
home,14
full,14
dime,14
am,14
la,14
known,14
what,14
art,14
france,14
era,14
early,14
images,14
experiments,13
case,13
me,13
march,13
himself,13
september,13
back,13
established,13
four,13
year,13
tuberculin,13
change,13
physician,13
successful,13
breakthroughs,13
illustrated,13
cartoon,13
efforts,13
billings,13
where,13
profession,13
next,13
seen,13
get,13
each,13
little,13
geison,13
now,12
magazine,12
though,12
care,12
virus,12
literature,12
gave,12
useful,12
practice,12
number,12
treated,12
thomas,12
magazines,12
here,12
cities,12
caricature,12
making,12
therapy,12
w,12
until,12
c,12
cartoons,11
mad,11
said,11
taken,11
g,11
yet,11
across,11
awareness,11
further,11
baltimore,11
triumph,11
failure,11
place,11
own,11
st,11
limited,11
boy,11
experimental,11
ed,11
social,11
death,11
cable,11
exhibit,11
editors,11
james,11
sometimes,11
role,11
given,11
major,11
long,10
printed,10
prior,10
point,10
doctor,10
rather,10
elixir,10
cases,10
mrs,10
called,10
rabid,10
below,10
society,10
letters,10
europe,10
less,10
perhaps,10
steamer,10
weeks,10
men,10
often,10
cover,10
tuberculosis,10
far,10
february,10
whether,10
theory,10
told,9
something,9
reprinted,9
antitoxin,9
scientists,9
down,9
course,9
possible,9
patient,9
young,9
sun,9
americans,9
victims,9
information,9
showing,9
revolution,9
june,9
brief,9
above,9
culture,9
already,9
others,9
added,9
inoculations,9
v,9
present,9
private,9
judge,9
especially,9
satire,9
leslie,9
changes,9
publicly,9
pulitzer,9
sciences,9
different,9
pictures,9
physiology,9
presented,9
subject,9
morning,9
offered,9
charles,9
recent,9
famous,9
headlines,8
introduction,8
studies,8
harkness,8
berlin,8
last,8
henry,8
robert,8
mass,8
except,8
along,8
against,8
advertiser,8
funds,8
david,8
six,8
process,8
parents,8
similar,8
illustrations,8
front,8
support,8
nor,8
old,8
too,8
bite,8
call,8
evening,8
latest,8
grateful,8
still,8
cholera,8
rabbit,8
street,8
name,8
took,8
do,8
beaumont,8
strays,8
use,8
began,8
biggs,8
trip,8
high,8
trying,8
professional,8
carried,8
twelve,8
helfand,8
she,8
deaths,8
expectations,8
mother,8
school,8
simply,8
md,8
hospital,8
cambridge,8
national,8
effects,8
stray,8
themselves,8
jokes,8
martin,8
go,7
college,7
needed,7
word,7
second,7
unlike,7
barnum,7
subscription,7
nature,7
eden,7
bites,7
available,7
atlantic,7
professor,7
state,7
side,7
killed,7
opened,7
leibowitz,7
inoculated,7
july,7
development,7
hardly,7
operation,7
whose,7
edward,7
examined,7
importance,7
vivisection,7
sick,7
send,7
numbers,7
based,7
appearance,7
entered,7
captured,7
applied,7
r,7
part,7
london,7
germ,7
progress,7
european,7
techniques,7
make,7
inoculation,7
reception,7
department,7
gossel,7
again,7
academy,7
fact,7
end,7
bulletin,7
procedure,7
exhibited,7
students,7
period,7
features,7
short,7
bacteriological,7
become,7
figures,7
saw,7
lives,7
fall,7
cols,7
mentioned,7
veterinary,7
sustained,7
bit,7
sure,7
milk,7
following,7
lane,7
extent,7
her,7
boston,7
son,7
pound,7
using,7
numerous,7
include,7
north,7
showed,7
emergence,6
ways,6
modern,6
matter,6
either,6
seems,6
skull,6
agnew,6
globe,6
clinic,6
politics,6
richard,6
west,6
x,6
fitzgerald,6
laboratories,6
hammonds,6
group,6
turn,6
items,6
hero,6
fever,6
brunswick,6
familiar,6
benefits,6
technology,6
excitement,6
show,6
followed,6
opening,6
search,6
died,6
receive,6
almost,6
injection,6
received,6
brought,6
knowledge,6
esp,6
personal,6
stage,6
event,6
around,6
generally,6
value,6
provided,6
led,6
likely,6
imagery,6
return,6
chap,6
official,6
included,6
lymph,6
cartoonists,6
museums,6
paul,6
technique,6
power,6
addition,6
pattern,6
never,6
ryan,6
editorials,6
understanding,6
greatest,6
prevention,6
upon,6
incubation,6
wound,6
entirely,6
largely,6
ideas,6
held,6
miracle,6
chemist,6
education,6
claimed,6
returned,6
series,6
extensive,6
ever,6
natural,6
control,6
correspondent,6
commission,6
half,6
audience,6
advances,6
des,6
families,6
come,6
shown,6
spring,6
offer,6
opinions,6
potential,6
immediately,6
strong,6
should,6
does,5
donations,5
gerald,5
willie,5
child,5
names,5
epidemics,5
character,5
holding,5
princeton,5
common,5
victim,5
wax,5
indicated,5
sunday,5
expectation,5
virulent,5
caricatures,5
diseases,5
route,5
examination,5
shot,5
room,5
subsequent,5
