WORDCOUNTS,WEIGHT
university,4
eugenics,4
of,4
the,3
is,3
on,2
my,2
in,2
for,2
history,2
his,2
review,2
american,2
st,1
canada,1
ferris,1
diss,1
washington,1
historical,1
louis,1
d,1
incorrect,1
citation,1
angus,1
to,1
notable,1
erratum,1
s,1
delighted,1
interested,1
it,1
editor,1
w,1
among,1
by,1
i,1
own,1
barry,1
recent,1
ahr,1
currently,1
mehler,1
mclaren,1
thatjames,1
illinois,1
ph,1
a,1
works,1
dissertation,1
was,1
february,1
being,1
cited,1
publication,1
april,1
as,1
state,1
however,1
press,1
race,1
our,1
master,1
those,1
work,1
society,1
revised,1
indiana,1
reed,1
