WORDCOUNTS,WEIGHT
the,738
and,488
of,404
in,331
a,109
s,94
to,63
pp,53
l,51
new,49
j,47
und,45
on,44
university,43
press,41
john,40
der,40
m,38
american,35
introduction,32
history,31
et,31
from,31
de,30
editors,29
early,29
c,28
revolution,27
for,26
historical,26
des,26
social,25
political,25
t,24
politics,24
as,24
editor,24
robert,23
richard,23
economic,23
h,22
century,22
an,22
state,22
d,22
england,21
essays,20
york,20
w,20
war,20
r,20
world,20
michael,20
united,19
newman,19
i,18
german,18
peter,18
studies,17
david,17
society,17
liberalism,17
states,17
policy,16
p,16
late,16
thomas,16
la,16
science,16
marc,16
e,15
modern,15
von,15
mumford,15
south,15
louis,15
martin,15
european,15
middle,15
british,14
east,14
x,14
bloch,14
die,14
frederick,14
china,13
review,13
development,13
douglass,13
n,13
b,13
culture,13
by,13
empire,13
william,13
economy,13
nato,12
english,12
america,12
relations,12
perspective,12
pious,12
its,12
government,12
collected,12
james,12
brazil,12
charles,12
at,11
age,11
das,11
alan,11
june,11
lewis,11
number,11
britain,11
virginia,11
years,11
cambridge,11
g,10
les,10
london,10
french,10
law,10
karl,10
trade,10
africa,10
lawrence,10
joseph,10
city,10
between,10
germany,9
princeton,9
du,9
case,9
histoire,9
zur,9
andrew,9
edward,9
sunbelt,9
elizabeth,9
f,9
al,9
wilson,9
imperialism,9
paper,9
cloth,9
art,9
formation,9
frommen,8
jr,8
jones,8
im,8
during,8
le,8
comparative,8
or,8
rhetoric,8
roberts,8
hungary,8
period,8
sciences,8
problem,8
colonial,8
zum,8
tribes,8
o,7
scottish,7
nineteenth,7
ludwigs,7
chinese,7
study,7
liberal,7
origins,7
reflections,7
royal,7
muslim,7
work,7
knowledge,7
regional,7
change,7
teil,7
settlement,7
smith,7
seventeenth,7
classes,7
eighteenth,7
harvard,7
christian,7
george,7
literacy,7
stephen,7
ukrainian,7
urban,7
west,7
democracy,6
khan,6
first,6
professions,6
atlantic,6
some,6
uber,6
soviet,6
public,6
en,6
benjamin,6
women,6
lower,6
scientific,6
expansion,6
southern,6
oxford,6
industrial,6
two,6
rise,6
paul,6
towns,6
region,6
national,6
with,6
hill,6
life,6
tribe,6
series,6
conclusion,6
collins,6
interwar,6
question,6
donald,6
enlightenment,6
france,6
ukraine,6
patricia,6
werner,6
haq,6
ansar,5
distributed,5
asian,5
ian,5
roman,5
ii,5
military,5
graham,5
half,5
zu,5
italian,5
labor,5
conflict,5
sympotic,5
roger,5
body,5
poor,5
philadelphia,5
ontario,5
den,5
mary,5
xi,5
international,5
cultural,5
population,5
literature,5
bois,5
civil,5
policies,5
wolfgang,5
toward,5
second,5
zahid,5
gilbert,5
technology,5
sociales,5
present,5
