WORDCOUNTS,WEIGHT
the,311
pp,270
and,216
of,209
press,150
university,139
in,122
new,82
york,69
a,62
by,57
history,52
number,52
s,40
paper,40
cloth,39
american,32
war,32
start,32
end,32
editor,31
world,29
to,29
studies,27
e,26
x,25
editors,23
cambridge,23
for,22
di,21
j,21
oxford,21
foreword,21
de,20
westport,20
conn,20
d,20
books,19
on,19
c,19
l,18
xi,18
from,18
m,17
r,17
culture,17
i,16
edition,16
society,16
viii,16
america,15
politics,15
series,15
state,14
translated,14
degli,14
paperback,14
la,14
historical,14
william,14
chicago,14
columbia,13
w,13
greenwood,13
le,13
social,13
david,13
princeton,12
richard,12
n,12
xvii,12
xii,12
et,12
john,12
michael,12
xv,12
other,11
studi,11
xvi,11
science,11
archivi,11
h,10
p,10
rome,10
volume,10
an,10
thomas,10
oreg,10
essays,9
modern,9
great,9
y,9
portland,9
contributions,9
xix,9
stato,9
south,9
f,9
indian,9
praeger,9
europe,9
peter,9
france,9
medieval,8
per,8
t,8
xiii,8
east,8
beni,8
b,8
received,8
del,8
civil,8
culturali,8
reprint,8
european,8
life,8
washington,8
distributed,7
western,7
assisted,7
xxi,7
xx,7
johns,7
jr,7
century,7
attivita,7
ix,7
study,7
international,7
carolina,7
cultural,7
xiv,7
hopkins,7
wayne,7
london,7
ministero,7
april,7
baltimore,7
monographs,7
harvard,7
pubblicazioni,7
with,7
mass,7
review,7
germany,6
boulder,6
du,6
ii,6
asia,6
robert,6
vii,6
times,6
civilization,6
detroit,6
oklahoma,6
change,6
ed,6
power,6
contemporary,6
md,6
institute,6
vi,6
norman,6
struggle,5
rev,5
england,5
religion,5
blackwell,5
henry,5
political,5
u,5
west,5
human,5
della,5
g,5
soviet,5
age,5
baton,5
mechanicsburg,5
los,5
lanham,5
xviii,5
xxvi,5
ivan,5
pa,5
lincoln,5
second,5
military,5
edited,5
museum,5
security,5
al,5
wisconsin,5
mich,5
siena,5
rouge,5
james,5
louisiana,5
stephen,5
xxiv,5
histoire,5
quaderni,5
urban,5
dee,5
early,5
stackpole,5
at,4
malden,4
cornell,4
tradition,4
government,4
california,4
milwaukee,4
andrew,4
ithaca,4
angeles,4
how,4
en,4
their,4
india,4
air,4
four,4
origins,4
theory,4
jewish,4
its,4
douglas,4
xxvii,4
und,4
battle,4
southern,4
saggi,4
donne,4
law,4
pennsylvania,4
paris,4
present,4
simon,4
ethnic,4
northern,4
perspectives,4
george,4
britain,4
frontier,4
ancient,4
berkeley,4
sulle,4
global,4
making,4
africa,4
art,4
ohio,4
illinois,4
twentieth,4
charles,4
johnson,4
arnold,4
courts,3
scottish,3
center,3
library,3
davis,3
kent,3
bloomington,3
zur,3
ronald,3
against,3
relations,3
walter,3
jews,3
publications,3
wilmington,3
littman,3
joan,3
landscape,3
les,3
literary,3
democratic,3
vietnam,3
beyond,3
view,3
medicine,3
guns,3
egypt,3
dynasty,3
schuster,3
people,3
project,3
stanford,3
alan,3
boston,3
hungary,3
siecle,3
catholic,3
order,3
family,3
longman,3
nations,3
role,3
van,3
littlefield,3
economic,3
comparative,3
islands,3
pacific,3
thought,3
lund,3
mark,3
v,3
centre,3
native,3
routledge,3
indiana,3
identity,3
francis,3
real,3
modem,3
lakes,3
ireland,3
bessie,3
hungarian,3
story,3
universita,3
haven,3
foreign,3
yale,3
dans,3
united,3
case,3
latin,3
geschichte,3
past,3
middle,3
through,3
november,3
atti,3
colonial,3
our,3
rowman,3
chile,3
land,3
states,3
madison,3
between,3
patricia,3
era,3
martin,3
final,2
it,2
picard,2
polish,2
forschungen,2
pittsburgh,2
bicentennial,2
jane,2
fiction,2
revolutionary,2
leggere,2
english,2
memoria,2
annees,2
policy,2
royal,2
before,2
nineteenth,2
societa,2
women,2
experience,2
first,2
fairbanks,2
lexington,2
debating,2
trinidad,2
gary,2
dorrance,2
roland,2
narrative,2
atlantic,2
mississippi,2
take,2
kingdom,2
graham,2
maurice,2
last,2
berghahn,2
ukrainian,2
honolulu,2
stearns,2
daniel,2
papers,2
british,2
sociedad,2
king,2
money,2
italian,2
howard,2
resources,2
fur,2
contentious,2
carocci,2
eras,2
roger,2
development,2
since,2
borderlands,2
bonn,2
xxiii,2
noel,2
pierre,2
syracuse,2
rediscovering,2
radio,2
schulz,2
student,2
leadership,2
kentucky,2
strumenti,2
rights,2
poor,2
fort,2
americans,2
german,2
without,2
napoli,2
fantasies,2
sekelskifte,2
constance,2
greenhill,2
una,2
sarah,2
japanese,2
strange,2
xxx,2
consequences,2
days,2
impact,2
mary,2
lester,2
buffalo,2
nebraska,2
union,2
my,2
kennedy,2
histories,2
missouri,2
shoes,2
neil,2
academic,2
politique,2
companion,2
europa,2
memory,2
biographies,2
christianity,2
literature,2
part,2
gender,2
politica,2
issues,2
hawai,2
rituals,2
polity,2
monetary,2
editore,2
sense,2
marco,2
cold,2
dictionary,2
next,2
heart,2
berg,2
mitchell,2
alvah,2
xxviii,2
research,2
texas,2
philip,2
st,2
tamas,2
san,2
lit,2
vanderbilt,2
irish,2
wings,2
community,2
bill,2
religious,2
parker,2
lisa,2
frank,2
sex,2
technology,2
historia,2
management,2
islam,2
dan,2
two,2
toronto,2
rise,2
lee,2
bushman,2
french,2
paul,2
heritage,2
jeffrey,2
water,2
smith,2
stories,2
generalite,2
documents,2
time,2
classical,2
nuclear,2
daniels,2
honor,2
ages,2
sergio,2
day,2
antony,2
kansas,2
greatest,2
campaigns,2
louis,2
xixe,2
robinson,2
rassegna,2
netherlands,2
trade,2
munster,2
jose,2
victory,2
period,2
black,2
jurisdiction,2
k,2
lviv,2
seattle,2
greece,2
patrizia,2
alaska,2
fascism,2
delhi,2
gabrielli,2
kenneth,2
santiago,2
inside,2
who,2
force,2
lawrence,2
education,2
canada,2
worlds,2
joseph,2
rite,2
neuzeit,2
historian,2
peoples,2
biography,2
sciences,2
japan,2
der,2
colorado,2
butler,2
korean,2
freemasonry,2
anthropology,2
cultures,2
cultura,2
steven,2
roman,2
alexander,2
foundation,2
iii,2
identities,2
recherche,2
works,2
february,2
better,2
scholarly,2
alabama,2
economy,2
burns,2
calif,2
annarita,2
contemporaine,2
palgrave,2
freedom,2
des,2
beitrage,2
city,2
centro,2
riddle,2
kingston,2
au,2
eric,2
robertson,2
north,2
years,2
electronic,2
quest,2
national,2
publishing,2
bulkeley,2
regime,2
sur,2
heartland,2
philosophy,2
pomerans,2
russia,2
be,2
enterprise,2
texts,2
marburger,2
building,2
tisdale,1
trama,1
set,1
inayatullah,1
beezley,1
katja,1
bernard,1
founding,1
modelling,1
archives,1
dale,1
now,1
abolition,1
sharpe,1
aristocrat,1
douthat,1
afghans,1
fathers,1
sussex,1
diligent,1
okereafoezeke,1
balawyder,1
edge,1
buttafuoco,1
common,1
conflicting,1
humaines,1
cheminant,1
dictadura,1
getches,1
proud,1
altamira,1
geopolitics,1
mosaic,1
arctic,1
confessionnalisation,1
liii,1
emerson,1
investigaciones,1
dobak,1
schoffer,1
parallax,1
basarrate,1
friedhelm,1
universite,1
giorgio,1
sklar,1
career,1
iowa,1
