WORDCOUNTS,WEIGHT
the,1138
of,705
and,359
in,339
to,268
a,194
on,93
as,90
for,87
their,86
by,78
it,77
was,74
italy,72
that,71
this,71
not,68
is,65
periphery,62
italian,61
french,61
were,59
they,56
see,55
political,53
from,53
historical,53
state,52
an,51
its,51
but,50
with,48
napoleonic,47
or,46
center,45
states,44
had,43
regime,38
e,37
geography,37
at,34
between,33
new,32
all,31
them,31
which,30
are,30
local,29
history,28
american,27
broers,27
such,26
imperial,26
more,26
review,24
however,24
culture,24
these,24
end,24
frontier,24
june,23
social,23
where,23
own,23
central,22
start,22
even,21
cultural,21
michael,21
regionalism,21
authority,20
into,20
politics,20
than,20
ancien,20
also,20
many,20
be,20
reunis,20
peripheries,20
there,19
no,19
regional,19
la,19
one,18
modern,18
kingdom,18
his,18
regions,18
s,18
departements,18
apennine,18
napoleon,17
most,17
centers,17
power,17
when,17
elites,17
traditional,17
di,16
government,16
influence,16
who,16
terms,16
did,16
those,15
has,15
powerful,15
been,15
among,15
if,14
studies,14
old,14
oxford,14
process,14
london,14
under,14
l,14
reality,14
often,14
any,14
naples,14
very,14
early,14
myth,13
first,13
nature,13
rule,13
giddens,13
del,13
only,13
empire,13
european,13
france,13
imperialism,13
control,13
almost,13
turin,13
have,13
great,12
within,12
historians,12
de,12
patronage,12
importance,12
well,12
southern,12
two,12
rome,12
so,12
general,12
can,12
papal,12
urban,12
both,12
through,12
apennines,12
d,12
spine,11
could,11
parma,11
police,11
cores,11
mediterranean,11
presence,11
society,11
communities,11
ed,11
period,11
common,10
piedmont,10
other,10
europe,10
century,10
weak,10
too,10
few,10
he,10
less,10
tuscany,10
northern,10
liguria,10
different,10
church,10
now,9
way,9
later,9
experience,9
context,9
point,9
relationships,9
may,9
parts,9
study,9
milan,9
work,9
concept,9
part,9
example,9
during,9
change,9
order,9
le,9
john,9
made,9
region,9
piedmontese,9
each,9
although,9
much,9
constitution,8
ii,8
together,8
borders,8
italians,8
because,8
core,8
world,8
expansion,8
giovanni,8
same,8
braudel,8
modem,8
essay,8
florence,8
over,8
bologna,8
then,8
past,8
particular,8
problem,8
conditions,8
physical,8
system,7
what,7
raggio,7
legal,7
realities,7
beyond,7
character,7
tra,7
further,7
boundaries,7
tuscan,7
civil,7
et,7
always,7
genoa,7
south,7
indeed,7
thesis,7
support,7
areas,7
italia,7
do,7
paris,7
real,7
clear,7
times,7
after,7
justice,7
itself,7
sought,7
administration,7
area,7
true,6
former,6
before,6
being,6
davis,6
british,6
case,6
thus,6
sociale,6
against,6
ability,6
david,6
without,6
rather,6
republic,6
giuseppe,6
anp,6
just,6
important,6
public,6
overview,6
place,6
saw,6
officials,6
economic,6
revolt,6
riforme,6
magistrates,6
rulers,6
allowed,6
natural,6
readily,6
proved,6
rural,6
wider,6
level,6
role,6
need,6
prefects,6
interaction,6
north,6
elite,5
complex,5
essays,5
policy,5
sources,5
long,5
every,5
attempts,5
gellner,5
differences,5
able,5
court,5
religion,5
piacenza,5
some,5
resources,5
human,5
della,5
nor,5
effective,5
journal,5
leadership,5
english,5
centered,5
reforms,5
india,5
view,5
faida,5
conquest,5
equally,5
nel,5
information,5
failure,5
revealed,5
stato,5
least,5
revolution,5
monarchy,5
noble,5
classic,5
absence,5
yet,5
j,5
administrators,5
departments,5
time,5
never,5
present,5
lyttleton,5
eds,5
lombardy,5
significance,5
dell,5
space,5
relationship,5
provide,5
arrond,5
force,5
kingdoms,5
storia,5
senior,5
geographic,5
ever,5
alps,5
set,5
best,5
emerges,5
chicago,5
unique,5
min,5
theory,5
while,5
vol,5
circumstances,5
became,5
reveals,5
cambridge,5
finally,5
duchies,5
levy,5
territories,5
given,5
recent,5
respected,4
anthony,4
alle,4
ways,4
prefect,4
source,4
du,4
interests,4
restoration,4
vols,4
might,4
advanced,4
shaped,4
closer,4
i,4
concepts,4
existence,4
settecento,4
prior,4
sixteenth,4
fine,4
since,4
mountains,4
dei,4
find,4
drawn,4
patrons,4
traditions,4
york,4
