WORDCOUNTS,WEIGHT
the,182
pp,174
and,153
of,123
press,107
new,81
university,80
in,78
york,55
a,42
history,38
american,29
s,25
war,25
paper,23
cloth,22
for,21
america,20
to,19
cambridge,18
x,17
edition,17
by,17
editors,16
n,16
studies,15
paperback,15
modern,14
j,14
xi,13
world,13
books,13
c,13
david,12
society,12
ed,12
xii,12
john,12
historical,12
xiii,11
number,11
xvi,11
editor,11
princeton,10
politics,10
ix,10
w,10
xiv,10
civil,10
xv,10
an,9
r,9
james,9
from,9
d,9
m,8
life,8
conn,8
on,8
columbia,7
westport,7
how,7
xix,7
irish,7
viii,7
harvard,7
series,7
other,6
europe,6
robert,6
de,6
y,6
william,6
p,6
greenwood,6
received,6
culture,6
l,6
yale,6
haven,6
penguin,6
foreword,6
with,6
making,6
rochester,6
review,6
early,6
courts,5
e,5
women,5
military,5
i,5
blackwell,5
richard,5
west,5
since,5
international,5
carolina,5
versity,5
its,5
xviii,5
south,5
ii,5
social,5
lewis,5
pennsylvania,5
empire,5
simon,5
linko,5
thomas,5
macmillan,5
european,5
palgrave,5
charles,5
duke,4
cornell,4
t,4
company,4
state,4
roger,4
g,4
jr,4
century,4
my,4
oklahoma,4
xvii,4
sity,4
schuster,4
lanham,4
translated,4
longman,4
va,4
times,4
paul,4
power,4
praeger,4
michael,4
kansas,4
franklin,4
black,4
perspectives,4
africa,4
britain,4
ping,4
md,4
steven,4
latin,4
february,4
at,3
medieval,3
h,3
approaches,3
malden,3
assisted,3
reich,3
inc,3
jackson,3
ashgate,3
burlington,3
asia,3
great,3
religion,3
xx,3
henry,3
case,3
east,3
andrew,3
ithaca,3
portland,3
philadelphia,3
german,3
b,3
their,3
lives,3
les,3
age,3
public,3
boydell,3
brill,3
durham,3
place,3
et,3
dictionary,3
justice,3
und,3
florida,3
lincoln,3
f,3
movement,3
guide,3
ancient,3
publishing,3
french,3
death,3
smith,3
time,3
vt,3
routledge,3
mexico,3
la,3
science,3
oreg,3
dulles,3
united,3
joseph,3
stephen,3
family,3
xxiv,3
der,3
xxii,3
mass,3
calif,3
institute,3
art,3
boston,3
biography,3
city,3
illinois,3
washington,3
crisis,3
states,3
vi,3
era,3
norman,3
taylor,3
it,2
ja,2
o,2
struggle,2
rev,2
introduction,2
berlin,2
center,2
essays,2
library,2
jonathan,2
western,2
bayeux,2
du,2
first,2
lexington,2
labor,2
xxi,2
mississippi,2
last,2
mind,2
political,2
historica,2
u,2
right,2
jack,2
cooperation,2
bibliotheca,2
hudson,2
dublin,2
language,2
development,2
xxiii,2
tucson,2
back,2
left,2
third,2
publications,2
traditions,2
kentucky,2
rights,2
what,2
no,2
edward,2
en,2
cago,2
consequences,2
helsinki,2
literary,2
potomac,2
korea,2
impact,2
four,2
albuquerque,2
peru,2
seura,2
histories,2
patrick,2
estudios,2
philosophical,2
academic,2
cultural,2
kathryn,2
perez,2
del,2
london,2
italy,2
people,2
il,2
stanford,2
own,2
legacy,2
xxvi,2
spanish,2
bridge,2
brown,2
when,2
pa,2
battles,2
battle,2
cle,2
nation,2
action,2
community,2
oxford,2
ia,2
official,2
baltimore,2
indian,2
law,2
fin,2
rock,2
classical,2
contemporary,2
zealand,2
ages,2
present,2
renaissance,2
judith,2
vaccine,2
day,2
newyork,2
made,2
end,2
louis,2
olution,2
vii,2
arthurian,2
peter,2
caribbean,2
general,2
class,2
ture,2
k,2
chapel,2
michele,2
spain,2
northern,2
fro,2
greek,2
rachel,2
christian,2
george,2
hill,2
lawrence,2
wilson,2
arts,2
ographies,2
education,2
worlds,2
wars,2
following,2
tapestry,2
ever,2
temple,2
colorado,2
kirjallisuuden,2
cultures,2
global,2
identities,2
fla,2
sie,2
och,2
hitler,2
don,2
virginia,2
freedom,2
middle,2
popular,2
remember,2
ohio,2
through,2
sea,2
die,2
alla,2
iberian,2
oakland,2
north,2
years,2
national,2
land,2
philosophy,2
campaign,2
influenza,2
views,2
arizona,2
miller,1
go,1
fleming,1
soblakely,1
now,1
sharpe,1
indonesian,1
leonardo,1
vor,1
paavilainen,1
bobrick,1
millennial,1
xxxvi,1
edge,1
ethics,1
common,1
melvin,1
conflicting,1
if,1
anthony,1
meaning,1
soknight,1
finnish,1
emerson,1
slaughter,1
dalton,1
truth,1
acre,1
credibility,1
berkeley,1
tuscaloosa,1
jane,1
newxi,1
red,1
fondazione,1
galileo,1
miguel,1
clio,1
mar,1
itors,1
evans,1
persia,1
sorbonne,1
alkuun,1
musset,1
church,1
novembre,1
settlements,1
parative,1
one,1
nostalgia,1
larry,1
battlenew,1
vickers,1
barnette,1
word,1
univerthompson,1
zagorin,1
arnaldi,1
wareham,1
di,1
esamerica,1
studnew,1
paradigms,1
genius,1
park,1
higgs,1
skyline,1
amerversity,1
boulder,1
althusser,1
sarahwoolfolk,1
policy,1
resurgence,1
had,1
ian,1
into,1
gemeinsamkeiten,1
biographical,1
christentum,1
blaine,1
societa,1
bryder,1
strikes,1
finkelman,1
laura,1
fires,1
joe,1
willmott,1
townsend,1
paulo,1
suny,1
cesar,1
rickie,1
