WORDCOUNTS,WEIGHT
the,1113
and,649
of,643
in,485
to,343
chocolate,310
a,292
that,230
for,189
as,142
with,117
cacao,110
de,107
it,106
was,104
by,102
new,98
is,89
spanish,88
from,80
world,77
or,77
on,76
not,72
century,63
their,63
this,63
s,59
were,57
they,55
spain,55
indian,54
an,54
who,51
european,50
history,48
taste,47
europeans,46
its,46
he,45
see,45
which,45
but,44
colonial,43
social,40
also,40
one,38
these,38
consumption,38
have,37
europe,36
had,36
more,34
sugar,34
be,34
other,33
among,33
cárdenas,32
between,32
first,31
modern,30
cultural,30
d,30
at,29
spaniards,28
women,27
than,27
y,27
coffee,27
are,26
beverage,26
goods,26
indians,26
those,25
sixteenth,25
his,25
made,25
there,25
mexico,25
about,24
no,24
coe,24
beverages,24
only,24
early,24
into,23
drink,23
seventeenth,23
so,23
how,22
them,22
all,21
la,21
did,21
maize,20
old,20
when,20
some,19
both,19
tobacco,19
used,18
spices,18
eighteenth,18
american,17
pre,17
madrid,17
consumer,17
because,17
del,17
many,17
use,17
america,17
until,17
i,16
such,16
consumers,16
york,16
rather,16
most,16
mesoamerican,16
people,16
f,16
like,16
been,16
has,16
could,15
well,15
still,15
indies,15
another,15
while,15
way,14
foam,14
el,14
méxico,14
even,14
columbian,14
society,14
ed,14
became,14
cambridge,14
creoles,14
medical,13
similar,13
marradón,13
luxury,13
los,13
yet,13
historia,13
drinking,13
eds,13
life,13
colonists,13
natural,13
then,13
agi,13
found,12
vries,12
ct,12
calif,12
came,12
late,12
london,12
economic,12
culture,12
figure,12
others,12
water,12
antonio,12
material,12
native,12
continued,12
economy,12
vessels,12
through,12
trans,11
mesoamerica,11
true,11
mass,11
dutch,11
view,11
honey,11
biological,11
power,11
mintz,11
creole,11
years,11
described,11
berkeley,11
codex,11
e,10
du,10
long,10
england,10
j,10
great,10
atlantic,10
central,10
may,10
terms,10
dialogue,10
hot,10
out,10
goodman,10
demand,10
under,10
two,10
problemas,10
scholars,10
maya,10
trade,10
black,10
can,10
conquest,10
sweetness,10
león,10
her,10
iberian,10
known,10
americas,10
fol,10
much,10
english,9
studies,9
pinelo,9
within,9
achiote,9
fols,9
place,9
order,9
led,9
guatemala,9
fact,9
time,9
where,9
en,9
empire,9
percent,9
stimulant,9
physician,9
flower,9
success,9
las,9
pepper,9
authorities,9
ethos,9
what,9
making,9
instead,9
evidence,9
functionalist,9
aztecs,9
nahuatl,9
likewise,8
chili,8
et,8
since,8
vanilla,8
n,8
instance,8
same,8
indigenous,8
during,8
florentine,8
up,8
tea,8
less,8
after,8
food,8
moral,8
men,8
attention,8
ideology,8
renaissance,8
cultures,8
mecaxóchitl,8
particular,8
traditional,8
does,7
common,7
imported,7
drinks,7
habits,7
before,7
experience,7
diffusion,7
flavor,7
vols,7
nature,7
rule,7
account,7
ledesma,7
behavior,7
tribute,7
reproduced,7
concerning,7
paste,7
acculturation,7
brewer,7
without,7
special,7
study,7
tratado,7
alberro,7
based,7
pounds,7
transmission,7
hispanic,7
viewed,7
work,7
imports,7
commerce,7
revolution,7
brought,7
production,7
provided,7
colmenero,7
practices,7
wrote,7
bourdieu,7
españa,7
do,7
non,7
al,7
region,7
juan,7
latter,7
ground,7
discourse,7
often,7
questión,7
nueva,7
particularly,7
very,7
according,7
form,7
little,7
using,7
although,7
vessel,7
ibid,7
later,6
indicated,6
large,6
ways,6
gourds,6
emerged,6
