WORDCOUNTS,WEIGHT
the,160
of,80
and,69
in,60
to,44
that,26
for,23
is,22
a,22
s,19
from,18
on,17
not,16
was,15
as,14
data,14
one,13
are,13
this,13
libby,12
my,11
slaves,11
it,10
with,10
truth,10
i,10
politics,10
history,9
percent,9
review,9
between,9
he,8
his,8
by,8
book,8
all,8
has,8
were,8
slave,8
does,7
there,7
what,7
minas,7
be,7
if,6
only,6
african,6
editor,6
have,6
than,6
reviewer,5
american,5
or,5
bender,5
western,5
also,5
tension,5
which,5
diamantina,5
sources,5
schneller,5
africans,5
sample,4
civilization,4
paiva,4
about,4
table,4
over,4
different,4
fact,4
other,4
scholars,4
narrative,4
out,4
do,4
population,4
material,4
start,4
end,4
diversity,4
trade,4
would,4
an,4
editors,4
can,4
at,3
demographic,3
film,3
no,3
make,3
communications,3
true,3
marquis,3
university,3
had,3
industrial,3
two,3
first,3
gerais,3
more,3
power,3
j,3
words,3
december,3
based,3
available,3
ahr,3
new,3
carolina,3
navy,3
historical,3
past,3
february,3
war,3
reviews,3
month,3
less,3
issue,3
however,3
flaws,3
demography,3
well,3
work,3
reply,3
vessels,3
even,3
disagree,3
entirely,3
people,3
andrew,3
since,3
arrested,3
reality,3
de,3
wish,3
although,3
him,3
states,3
thomas,3
stein,3
when,3
story,3
we,3
sade,3
should,3
may,2
south,2
given,2
bernard,2
relationship,2
fleet,2
me,2
slavery,2
been,2
synthesis,2
district,2
how,2
nearly,2
determine,2
math,2
e,2
beheading,2
examined,2
manuscript,2
they,2
went,2
indicate,2
often,2
analysis,2
supposed,2
itself,2
emphatically,2
articles,2
pp,2
perceptions,2
documenting,2
considered,2
into,2
any,2
infrastructure,2
following,2
series,2
source,2
but,2
most,2
experience,2
chosen,2
regional,2
ratio,2
sinsheimer,2
constructed,2
rather,2
statistical,2
set,2
strategy,2
love,2
dramatically,2
maritime,2
our,2
found,2
heavy,2
p,2
origin,2
serious,2
academic,2
topics,2
those,2
robert,2
johnson,2
nominal,2
province,2
terms,2
particular,2
design,2
some,2
methodologies,2
prioritizing,2
made,2
presented,2
values,2
refining,2
west,2
pirates,2
regards,2
civil,2
its,2
whole,2
year,2
database,2
during,2
place,2
arguments,2
chapters,2
douglas,2
economic,2
lists,2
computerized,2
bookstores,2
americas,2
correct,2
derived,2
d,2
things,2
after,2
sake,2
specific,2
june,2
archival,2
effective,2
coast,2
results,2
much,2
built,2
questionable,2
error,2
barbara,1
erroneous,1
enough,1
will,1
threatened,1
erratum,1
portion,1
permeating,1
margins,1
brushing,1
portuguese,1
heretofore,1
replies,1
second,1
alleged,1
fleets,1
rebel,1
tubs,1
page,1
note,1
resides,1
materials,1
spelled,1
taken,1
letters,1
sometimes,1
figure,1
populations,1
prioritization,1
commentary,1
foreign,1
sonoran,1
distorted,1
doctoral,1
pirate,1
highlands,1
constituents,1
imported,1
separately,1
created,1
piece,1
routinely,1
limited,1
basic,1
centuries,1
blackbeard,1
brief,1
college,1
clotilde,1
privateers,1
presentation,1
exception,1
institutions,1
means,1
dimensions,1
who,1
inviting,1
community,1
extends,1
analyzes,1
detailed,1
cole,1
considerably,1
preto,1
introduction,1
says,1
distributed,1
comments,1
church,1
certain,1
group,1
becoming,1
leave,1
bergad,1
interesting,1
southern,1
additionally,1
achievements,1
easily,1
why,1
forgot,1
agency,1
myth,1
arts,1
danger,1
black,1
percentage,1
designed,1
confederate,1
united,1
word,1
duplicate,1
philadelphia,1
catrine,1
types,1
raymond,1
months,1
externally,1
exceptional,1
face,1
distinct,1
suited,1
changes,1
read,1
york,1
older,1
many,1
soon,1
sex,1
considerations,1
around,1
claims,1
favorable,1
thesis,1
dissertation,1
critical,1
yard,1
originality,1
enshrined,1
misses,1
nuanced,1
their,1
sketches,1
total,1
whet,1
then,1
biographical,1
constant,1
conclusions,1
quoted,1
culture,1
antebellum,1
nineteenth,1
numbers,1
citizenry,1
firsthand,1
variety,1
naval,1
meaningless,1
reviewed,1
exemplify,1
w,1
peoples,1
without,1
these,1
women,1
age,1
themes,1
lengthy,1
tredegar,1
demonstrate,1
acknowledges,1
ever,1
boulogne,1
noted,1
said,1
typed,1
incomplete,1
paulo,1
voluminous,1
coding,1
elicited,1
aside,1
discretion,1
either,1
perusal,1
published,1
exceed,1
retired,1
subjective,1
indonesia,1
across,1
wrong,1
lack,1
textual,1
defects,1
falling,1
problems,1
text,1
name,1
engines,1
disagreement,1
statements,1
researched,1
argumentative,1
butler,1
opinion,1
motivations,1
might,1
address,1
view,1
amazing,1
asserts,1
extant,1
union,1
countervailing,1
country,1
contention,1
presents,1
raw,1
character,1
missing,1
response,1
lacked,1
definition,1
apologize,1
outside,1
consideration,1
seem,1
absent,1
laird,1
did,1
areas,1
assertion,1
appendix,1
together,1
agree,1
color,1
confederacy,1
inlet,1
regard,1
indeed,1
whatever,1
timing,1
young,1
analyses,1
lacks,1
seven,1
children,1
enable,1
achievement,1
government,1
respectfully,1
clearly,1
brazil,1
hundred,1
located,1
reveal,1
fallen,1
pass,1
criticisms,1
very,1
census,1
relate,1
beaufort,1
shelves,1
debates,1
jacket,1
contends,1
resulting,1
take,1
unsubstantiated,1
blockade,1
favorite,1
observes,1
integrate,1
pitfalls,1
external,1
desperation,1
works,1
polemics,1
absolutely,1
ought,1
late,1
never,1
evident,1
imparts,1
state,1
growing,1
precisely,1
economia,1
draw,1
cultural,1
according,1
scholarly,1
due,1
reading,1
where,1
committed,1
economy,1
literature,1
carefully,1
context,1
setting,1
soundly,1
them,1
appears,1
whether,1
sao,1
strategies,1
defense,1
council,1
independently,1
royal,1
otherwise,1
crystal,1
colony,1
depending,1
add,1
perceives,1
survival,1
spiritual,1
rest,1
lindley,1
underpowered,1
writes,1
belief,1
books,1
historians,1
wide,1
lived,1
public,1
graciously,1
comarca,1
characters,1
while,1
free,1
coastal,1
appetite,1
incorporate,1
distortions,1
briefly,1
rests,1
because,1
thoroughly,1
aspects,1
xix,1
produce,1
information,1
local,1
u,1
recognizing,1
understanding,1
journals,1
port,1
used,1
accuses,1
illustrate,1
largest,1
rio,1
popular,1
intent,1
dwarfed,1
examples,1
received,1
solely,1
sanction,1
xi,1
little,1
outline,1
eighteenth,1
writers,1
leisure,1
analyzed,1
clear,1
reader,1
pop,1
region,1
reported,1
variations,1
headed,1
respect,1
including,1
sea,1
city,1
explains,1
despite,1
example,1
raiders,1
resources,1
cited,1
looking,1
apparent,1
press,1
arms,1
along,1
zeitgeist,1
cobbled,1
meaningful,1
himself,1
contradiction,1
intended,1
economies,1
contradictions,1
eroded,1
use,1
gosport,1
directed,1
congruence,1
freedom,1
transcendent,1
focus,1
distributor,1
pursuing,1
salvaged,1
numerous,1
issues,1
constitute,1
mention,1
allows,1
isolated,1
cruisers,1
submitted,1
unnoticed,1
actually,1
delving,1
regarding,1
specifically,1
variables,1
maintains,1
like,1
canon,1
continue,1
relates,1
iron,1
baffling,1
mennel,1
throughout,1
apparently,1
personalities,1
previous,1
grace,1
relationships,1
extracted,1
synonymous,1
obliged,1
described,1
conducive,1
subfield,1
volume,1
sunken,1
argument,1
surmises,1
commodore,1
gunboat,1
development,1
reveals,1
aha,1
socioeconomic,1
constantly,1
three,1
objective,1
historic,1
archaeological,1
hidden,1
sink,1
josiah,1
tables,1
approach,1
october,1
discussed,1
mosquito,1
norfolk,1
administratively,1
publication,1
essay,1
g,1
movies,1
profession,1
finally,1
aware,1
revolve,1
postmortem,1
piracy,1
statistically,1
course,1
hallmark,1
individual,1
serro,1
nas,1
period,1
regardless,1
jr,1
responsibility,1
files,1
jirran,1
mentions,1
thank,1
static,1
france,1
politically,1
colleagues,1
exercise,1
kept,1
quite,1
nelson,1
tales,1
captain,1
clay,1
runners,1
old,1
latter,1
definitive,1
attention,1
preconception,1
proclaim,1
glaring,1
characteristics,1
thousand,1
especially,1
consisting,1
disclaims,1
article,1
contrary,1
highly,1
editing,1
study,1
narrating,1
executed,1
mental,1
industry,1
sawmills,1
third,1
consulted,1
research,1
themselves,1
exported,1
decline,1
compared,1
scholarship,1
point,1
exactly,1
tattnall,1
populacao,1
inventories,1
explications,1
methodological,1
geographical,1
engages,1
irrelevant,1
enjoyed,1
diamond,1
structure,1
always,1
universities,1
instance,1
admiralty,1
communication,1
present,1
accomplished,1
journal,1
wife,1
figures,1
poorly,1
among,1
furthermore,1
north,1
recent,1
notes,1
traditions,1
ignore,1
appropriate,1
so,1
value,1
evidence,1
born,1
provided,1
political,1
indicating,1
sole,1
dust,1
actions,1
locale,1
court,1
widely,1
stereotypes,1
cites,1
arizona,1
seemed,1
uncritical,1
thorough,1
