WORDCOUNTS,WEIGHT
the,969
of,544
and,523
in,392
a,279
to,249
anti,208
americanism,189
s,148
american,131
that,126
as,123
on,96
states,85
for,82
united,82
u,78
europe,69
america,69
with,69
an,68
new,63
european,58
french,57
political,56
it,55
world,55
by,54
has,53
cultural,52
is,51
from,51
was,49
not,49
war,48
their,47
at,45
its,42
culture,42
but,41
german,40
one,38
this,36
century,35
or,33
such,32
had,31
even,31
after,30
have,30
they,29
france,29
no,29
than,28
while,28
germany,26
all,26
were,26
york,25
more,25
see,25
modernity,24
which,24
und,24
most,23
other,23
both,23
between,23
many,22
there,21
cold,21
society,21
country,21
i,20
philo,20
people,20
criticism,20
into,19
mass,19
americans,19
popular,19
same,19
power,19
who,19
way,18
since,18
his,18
over,18
western,17
because,17
nation,17
also,17
remained,17
years,17
history,16
only,16
been,16
life,16
are,16
be,16
europeans,15
notably,15
british,15
de,15
during,15
when,15
vision,15
der,15
west,15
before,14
state,14
politics,14
image,14
public,14
economic,14
about,14
americanization,14
less,14
values,14
so,14
foreign,14
what,14
art,14
peace,14
phenomenon,14
images,14
among,14
anglo,13
soviet,13
future,13
example,13
up,13
he,13
these,13
twentieth,13
policy,12
nineteenth,12
east,12
critique,12
conservative,12
well,12
social,12
concerns,12
amerika,12
time,12
discourse,12
often,12
different,12
did,12
historical,12
became,12
if,11
modern,11
those,11
david,11
critics,11
focused,11
rise,11
hollander,11
percent,11
fall,11
die,11
common,10
military,10
robert,10
left,10
observers,10
origins,10
la,10
toward,10
never,10
like,10
would,10
become,10
began,10
why,10
then,10
propaganda,10
debate,10
perception,10
does,9
j,9
words,9
italian,9
relations,9
l,9
how,9
however,9
n,9
films,9
international,9
opposition,9
may,9
kroes,9
home,9
abroad,9
two,9
party,9
paul,9
hand,9
own,9
countries,9
leaders,9
typically,9
d,9
c,9
superiority,8
e,8
berlin,8
seems,8
some,8
richard,8
lacorne,8
throughout,8
young,8
without,8
out,8
intellectuals,8
ed,8
around,8
always,8
movement,8
yet,8
ellwood,8
fact,8
including,8
can,8
education,8
any,8
rupnik,8
very,8
shown,8
national,8
remains,8
early,8
much,8
first,7
frankfurt,7
berman,7
government,7
point,7
consumer,7
http,7
y,7
main,7
vichy,7
studies,7
von,7
decades,7
admiration,7
result,7
could,7
place,7
stead,7
resistance,7
artists,7
where,7
empire,7
number,7
times,7
general,7
nolan,7
capitalism,7
today,7
ideological,7
quote,7
attitudes,7
jazz,7
course,7
instead,7
am,7
russia,7
rejection,7
fears,7
group,6
reich,6
great,6
products,6
within,6
case,6
eastern,6
right,6
cited,6
interest,6
media,6
old,6
revel,6
rather,6
interwar,6
ideals,6
democratic,6
powerful,6
assessments,6
union,6
part,6
consistently,6
music,6
munich,6
nations,6
fascists,6
diner,6
film,6
variety,6
indeed,6
us,6
regional,6
others,6
germans,6
end,6
contemporary,6
do,6
eds,6
made,6
identity,6
enduring,6
accessed,6
movies,6
august,6
usa,6
revolution,6
attitude,6
im,6
originated,6
hecht,6
itself,6
constituted,6
liberal,6
according,6
gienow,6
involvement,6
almost,6
middle,6
until,6
dutch,6
vis,6
re,6
antiamerikanismus,6
likewise,5
hate,5
diplomatic,5
designed,5
communist,5
kamalipour,5
long,5
production,5
interests,5
ii,5
nationalism,5
current,5
context,5
system,5
issue,5
andré,5
thus,5
ambivalent,5
against,5
perspective,5
back,5
third,5
influence,5
saxons,5
developed,5
special,5
antagonism,5
former,5
w,5
term,5
though,5
literature,5
markovits,5
italy,5
versus,5
greek,5
will,5
critical,5
challenge,5
role,5
hollywood,5
official,5
industrial,5
herbert,5
idea,5
