WORDCOUNTS,WEIGHT
the,1089
of,650
and,463
in,451
to,264
a,226
wilson,178
s,170
that,135
as,132
for,120
on,109
was,90
his,88
it,72
india,64
at,63
china,63
international,63
self,60
new,60
determination,59
see,58
with,58
world,57
chinese,56
war,55
he,55
by,52
had,51
would,48
were,47
peace,47
be,46
their,43
president,41
u,39
its,38
an,36
but,35
indian,34
who,34
nations,32
which,32
not,32
from,32
states,32
american,31
asia,31
could,31
national,31
no,30
this,30
also,30
united,30
more,29
one,28
europe,28
lenin,28
history,27
york,27
or,27
time,27
asian,27
is,26
tagore,26
have,26
great,25
woodrow,25
december,24
conference,24
west,23
intellectuals,23
n,22
january,22
they,21
such,21
kang,21
power,20
peoples,20
into,19
british,19
even,19
than,19
order,19
among,19
g,18
when,18
both,18
february,18
press,18
between,18
america,17
most,17
however,17
public,17
them,17
league,17
if,16
all,16
leading,16
there,16
political,16
east,16
during,16
other,16
rhetoric,16
e,15
before,15
government,15
powers,15
many,15
paris,15
after,15
principle,15
colonial,15
western,14
politics,14
against,14
ed,14
appeared,14
congress,14
period,14
saw,14
been,14
often,14
did,14
news,14
modern,13
address,13
book,13
nationalism,13
right,13
moment,13
may,13
london,13
revolution,13
shibao,13
him,13
figure,13
cambridge,13
much,13
philippines,13
major,13
wilsonian,13
mahratta,12
march,12
term,12
through,12
wrote,12
april,12
movement,12
these,12
noted,12
hu,12
postwar,12
european,12
consent,12
leaders,12
allied,12
far,12
must,12
indians,12
although,12
first,11
papers,11
some,11
bolsheviks,11
li,11
relations,11
support,11
sovereignty,11
mass,11
settlement,11
long,11
society,11
mao,11
published,11
ideas,11
so,11
yu,11
global,11
nationalist,11
popular,11
role,11
d,11
datong,10
humanity,10
university,10
m,10
societies,10
rule,10
fourth,10
esp,10
july,10
vs,10
j,10
only,10
daily,10
wartime,10
intellectual,10
november,10
years,10
now,9
committee,9
might,9
words,9
principles,9
aicc,9
addresses,9
october,9
based,9
r,9
people,9
we,9
reported,9
foreign,9
equality,9
same,9
two,9
abp,9
remained,9
wei,9
least,9
george,9
imperialism,9
quickly,9
has,9
imperial,9
information,9
course,9
c,9
struggle,8
revolutionary,8
therefore,8
pww,8
ideals,8
vols,8
within,8
himself,8
since,8
century,8
journal,8
how,8
origins,8
place,8
indeed,8
bolshevik,8
about,8
russian,8
where,8
empire,8
made,8
significance,8
expectations,8
youwei,8
terms,8
freedom,8
beijing,8
little,8
shi,8
question,8
wang,8
over,7
t,7
secretary,7
speeches,7
those,7
context,7
roy,7
human,7
thus,7
review,7
affairs,7
times,7
hardly,7
civilization,7
rather,7
across,7
k,7
p,7
demands,7
late,7
future,7
prominent,7
nation,7
own,7
will,7
tilak,7
lloyd,7
thought,7
rise,7
nationalists,7
versailles,7
like,7
v,7
widely,7
delhi,7
began,7
file,7
months,7
believed,7
until,7
spring,7
bolshevism,7
specific,7
potential,7
early,7
common,6
english,6
cpi,6
princeton,6
help,6
state,6
shenbao,6
dazhao,6
nehru,6
similar,6
moreover,6
wanted,6
impact,6
commonly,6
democratic,6
hereafter,6
view,6
called,6
viewed,6
well,6
prewar,6
editorial,6
issues,6
call,6
phrase,6
party,6
up,6
seemed,6
