WORDCOUNTS,WEIGHT
the,286
of,244
in,139
and,115
to,111
a,103
is,95
war,71
that,56
memory,55
film,52
it,48
s,44
collective,38
this,38
or,29
on,27
be,26
as,25
was,24
eley,23
world,22
not,21
his,20
about,20
some,19
but,19
these,19
what,19
an,18
are,18
one,17
for,17
by,16
at,15
ii,15
from,15
history,14
bodnar,14
their,14
he,14
political,13
people,13
we,13
see,13
with,13
here,13
has,13
such,11
no,11
films,11
when,11
which,11
who,11
i,10
british,10
how,10
work,10
its,10
june,10
do,10
national,10
have,10
way,9
other,9
same,9
more,9
individual,9
can,9
historical,9
past,9
much,9
american,8
all,8
review,8
had,8
winter,8
narratives,8
never,8
life,8
both,8
argument,8
essays,7
ways,7
there,7
filmic,7
cultural,7
saving,7
jay,7
ryan,7
years,7
three,7
would,7
so,7
been,7
finding,7
images,7
does,6
something,6
europe,6
great,6
point,6
hardly,6
may,6
cinema,6
too,6
claim,6
matrix,6
private,6
were,6
postwar,6
analysis,6
set,6
over,6
different,6
very,6
them,6
terms,6
problem,6
youngblood,5
they,5
context,5
authentic,5
branagh,5
century,5
than,5
messages,5
study,5
could,5
called,5
relate,5
term,5
evaluate,5
london,5
still,5
interpretation,5
combat,5
only,5
social,5
halbwachs,5
authors,5
european,5
ahr,5
trauma,5
western,4
into,4
renoir,4
precisely,4
reading,4
within,4
case,4
issue,4
thus,4
evident,4
against,4
kind,4
turn,4
soviet,4
clearly,4
pierre,4
cannot,4
scene,4
approach,4
field,4
imagery,4
museum,4
us,4
culture,4
power,4
again,4
john,4
less,4
wartime,4
perhaps,4
children,4
discussion,4
made,4
soldiers,4
after,4
problems,4
cinematic,4
any,4
know,4
did,4
character,4
multiple,4
through,4
tried,4
cambridge,4
twentieth,4
if,3
later,3
groups,3
view,3
nostalgia,3
thatcherite,3
contested,3
being,3
take,3
maurice,3
those,3
collectives,3
victims,3
politics,3
central,3
roger,3
since,3
remembering,3
even,3
homegrown,3
rather,3
importance,3
von,3
category,3
wanted,3
welfare,3
came,3
public,3
out,3
poetry,3
understood,3
though,3
hynes,3
directly,3
heart,3
related,3
used,3
place,3
sorlin,3
away,3
displaced,3
battle,3
return,3
veterans,3
yet,3
makes,3
message,3
under,3
schindler,3
others,3
death,3
many,3
stroheim,3
personal,3
state,3
another,3
understanding,3
use,3
illusion,3
language,3
essay,3
period,3
him,3
least,3
men,3
force,3
remembrance,3
claims,3
then,3
must,3
best,3
just,3
works,3
form,3
particular,3
statement,3
her,3
subject,3
events,3
shown,3
samuel,3
spielberg,3
difficult,2
now,2
m,2
meaning,2
truth,2
dangers,2
everyone,2
alone,2
needed,2
complex,2
kinds,2
pieter,2
true,2
h,2
presents,2
occurred,2
tells,2
thematic,2
women,2
various,2
experience,2
certainly,2
voices,2
implications,2
chaos,2
might,2
terrain,2
pluralist,2
j,2
seems,2
nature,2
damaged,2
handling,2
narrative,2
real,2
last,2
rudimentary,2
henry,2
blimp,2
forum,2
unmediated,2
linear,2
east,2
pressburger,2
task,2
mass,2
america,2
right,2
prior,2
inevitable,2
far,2
behavior,2
facets,2
nostalgic,2
conflict,2
icons,2
surely,2
fact,2
de,2
adopted,2
confino,2
recollection,2
concerning,2
columbia,2
served,2
weight,2
traumatic,2
lesser,2
oxford,2
hero,2
york,2
german,2
without,2
act,2
across,2
remain,2
renegotiation,2
process,2
sites,2
thing,2
similar,2
gesture,2
leave,2
direct,2
denise,2
danger,2
contestation,2
university,2
consider,2
river,2
show,2
origins,2
n,2
follow,2
artistic,2
my,2
path,2
accommodated,2
carol,2
agendas,2
occupation,2
equal,2
gluck,2
produced,2
meet,2
method,2
structure,2
sacrifice,2
imagined,2
concept,2
part,2
example,2
calls,2
issues,2
configure,2
someone,2
fiftieth,2
hard,2
suggest,2
chorus,2
resistance,2
lagrou,2
notion,2
nations,2
absence,2
action,2
indeed,2
limited,2
anniversary,2
community,2
make,2
single,2
once,2
violence,2
reference,2
thought,2
alon,2
light,2
baltimore,2
ed,2
two,2
party,2
also,2
french,2
valid,2
ought,2
time,2
really,2
new,2
end,2
man,2
rhetoric,2
forms,2
learn,2
actor,2
where,2
geoff,2
eds,2
degree,2
bear,2
identity,2
truths,2
fades,2
times,2
good,2
like,2
anyone,2
mourning,2
inscribed,2
interpretations,2
v,2
ago,2
attention,2
stereotypes,2
dealing,2
kenneth,2
patriotic,2
vague,2
lost,2
visual,2
anxiety,2
countries,2
britain,2
christie,2
construction,2
united,2
environment,2
historian,2
series,2
conclusion,2
grand,2
simply,2
echoes,2
md,2
text,2
offers,2
sure,2
literary,2
december,2
fresnay,2
powell,2
audience,2
following,2
suffering,2
jean,2
accounts,2
categories,2
popular,2
victimhood,2
puzzled,2
memories,2
remarks,2
bastide,2
question,2
readings,2
need,2
states,2
integration,2
remains,2
shift,2
offered,2
thatcher,2
substantial,2
conventions,2
colonel,2
recent,2
showed,2
final,1
aristocrat,1
formulated,1
currently,1
sivan,1
done,1
struggle,1
child,1
prefer,1
encode,1
indicated,1
names,1
directors,1
created,1
preach,1
insufficiently,1
college,1
revolutionary,1
trans,1
bricolage,1
introduction,1
berlin,1
somewhere,1
informational,1
orchestrates,1
casualty,1
told,1
center,1
juxtaposition,1
unsatisfactory,1
saved,1
fate,1
stereotypical,1
multifaceted,1
stone,1
reflections,1
catastrophe,1
formed,1
second,1
live,1
confines,1
strictly,1
palpably,1
modern,1
genius,1
spirit,1
reasonably,1
position,1
fixed,1
throwing,1
ian,1
harsh,1
title,1
replicate,1
before,1
interpretative,1
chief,1
mitigated,1
unpersuaded,1
remembered,1
said,1
incomplete,1
ideas,1
else,1
stabilization,1
lightly,1
sources,1
stalinist,1
reconstructions,1
container,1
production,1
flavor,1
interests,1
aftermath,1
give,1
adopt,1
taken,1
restoration,1
feeling,1
address,1
viewer,1
attempt,1
inchoate,1
sustainable,1
definition,1
wir,1
reach,1
shaped,1
displacement,1
flowers,1
continue,1
boyhood,1
thatcherized,1
imaginary,1
achievement,1
follows,1
studied,1
obsessions,1
government,1
vanishing,1
link,1
quintessential,1
closer,1
onto,1
shibboleths,1
court,1
anyway,1
transposition,1
casablanca,1
inadvertently,1
feature,1
erich,1
written,1
imprinted,1
muiller,1
proprietary,1
mars,1
gifts,1
parlo,1
embody,1
daniel,1
metanarrative,1
triggered,1
courage,1
takes,1
forthcoming,1
sociologique,1
eastern,1
assertions,1
albeit,1
walks,1
arrive,1
demography,1
saying,1
rests,1
account,1
quantities,1
possible,1
stance,1
citta,1
flatten,1
erased,1
functions,1
move,1
west,1
invited,1
interdisciplinary,1
privileged,1
decoding,1
familial,1
dynamic,1
liberals,1
apply,1
enter,1
himself,1
engage,1
stirring,1
nervousness,1
perplexed,1
framework,1
usage,1
segregation,1
human,1
married,1
cemeteries,1
explained,1
difficulties,1
representations,1
scent,1
seventy,1
professor,1
september,1
dereinst,1
group,1
interest,1
authoritative,1
visuality,1
moment,1
gendered,1
raises,1
emerges,1
avalanche,1
arena,1
cases,1
inserted,1
nor,1
destroyed,1
places,1
transcends,1
amount,1
back,1
causing,1
contrary,1
body,1
highest,1
difficulty,1
poem,1
brace,1
left,1
continuous,1
third,1
chap,1
publications,1
find,1
died,1
memoir,1
stimulating,1
journal,1
spite,1
tout,1
demonstration,1
deeply,1
fellow,1
boorman,1
bypassed,1
jerusalem,1
depoliticized,1
interpolation,1
surprisingly,1
brute,1
manipulated,1
leys,1
americans,1
whose,1
essential,1
hesitant,1
identification,1
l,1
dita,1
captor,1
activists,1
stop,1
posits,1
annette,1
pilgrimages,1
presentation,1
responded,1
pause,1
mean,1
didactic,1
active,1
catholics,1
dealt,1
stench,1
supplement,1
unmatched,1
rigor,1
certain,1
scarry,1
pages,1
nationalist,1
enabled,1
offering,1
lay,1
space,1
front,1
moves,1
valuation,1
exceptional,1
reason,1
lives,1
battlefields,1
escape,1
postmodern,1
possibly,1
languages,1
peronne,1
organized,1
bunch,1
elsewhere,1
consciousness,1
air,1
articulated,1
frequently,1
xi,1
rescued,1
most,1
ministers,1
heading,1
subliminal,1
powerful,1
prussian,1
ceux,1
officer,1
olivier,1
defines,1
notions,1
putting,1
intentional,1
essentialism,1
asks,1
instance,1
yes,1
arguable,1
metal,1
projected,1
important,1
decades,1
textured,1
cut,1
widow,1
victimization,1
trajectories,1
union,1
greater,1
originality,1
result,1
rub,1
based,1
herald,1
lead,1
blamed,1
harder,1
encoding,1
conservative,1
search,1
p,1
effort,1
patrick,1
secularized,1
bitterness,1
interdits,1
emerge,1
commoners,1
instruct,1
equivalents,1
pitfalls,1
respects,1
late,1
accurately,1
erupt,1
further,1
companion,1
fourth,1
equally,1
rousing,1
wieder,1
furthermore,1
informed,1
let,1
buried,1
arising,1
indirect,1
revive,1
applied,1
unconvincing,1
handled,1
commitments,1
perform,1
required,1
wide,1
jewish,1
triumph,1
voice,1
criteria,1
because,1
eyewitness,1
failure,1
well,1
outstanding,1
justifies,1
conservatives,1
trial,1
r,1
egalitarian,1
literature,1
intense,1
mckillop,1
gabin,1
psychiatric,1
reader,1
prominent,1
brought,1
occluded,1
purpose,1
denial,1
coded,1
penetrating,1
whole,1
authenticity,1
gave,1
tale,1
laurence,1
literally,1
subtly,1
device,1
et,1
forces,1
spends,1
apparently,1
rene,1
reflect,1
stalin,1
project,1
victimized,1
won,1
doubtful,1
status,1
challenging,1
presentations,1
encapsulates,1
contests,1
change,1
legacy,1
construct,1
sense,1
hanover,1
working,1
useful,1
shaping,1
individualism,1
persuasive,1
order,1
standpoint,1
settlement,1
around,1
outbreak,1
small,1
dominick,1
psychopathology,1
imagines,1
fraught,1
few,1
fictive,1
highly,1
floating,1
notation,1
eclipse,1
convey,1
visitor,1
emmanuel,1
impossible,1
core,1
fully,1
interrogation,1
visible,1
descendants,1
wife,1
games,1
notes,1
provided,1
preliminary,1
pervasive,1
am,1
massive,1
activities,1
avoid,1
society,1
periods,1
survived,1
will,1
mimetic,1
embarked,1
therefore,1
belgium,1
stiffness,1
churchill,1
led,1
likely,1
approximate,1
underground,1
fortunate,1
saw,1
contest,1
practices,1
spelled,1
myriad,1
recuperation,1
aim,1
glasgow,1
wrote,1
drama,1
service,1
brian,1
blessed,1
resisted,1
play,1
intended,1
tide,1
forward,1
edges,1
framing,1
forbidden,1
hutton,1
aggregative,1
projecting,1
grande,1
reconstruction,1
decoded,1
surviving,1
comments,1
microphone,1
averted,1
settings,1
reception,1
religious,1
tends,1
year,1
roberto,1
fighting,1
hollywood,1
confronting,1
dickensian,1
foot,1
security,1
democrats,1
read,1
uns,1
happened,1
coser,1
serve,1
mission,1
seeing,1
formally,1
cliff,1
official,1
salient,1
commoner,1
home,1
illuminated,1
sociologie,1
stolen,1
moments,1
bar,1
frameworks,1
posturing,1
love,1
louder,1
members,1
lewis,1
scriptwriters,1
childhood,1
mark,1
toward,1
stating,1
pbs,1
unintentional,1
fundamental,1
addition,1
impossibility,1
analytical,1
speaks,1
collectivities,1
aimed,1
shows,1
longer,1
insidious,1
unparalleled,1
stories,1
gravestone,1
