WORDCOUNTS,WEIGHT
the,1213
of,778
and,557
in,432
to,402
a,319
that,253
for,172
christian,159
as,147
is,145
with,134
was,130
de,129
jews,128
from,101
were,99
sexual,98
by,98
on,96
not,95
it,92
they,90
s,89
this,88
their,87
be,84
his,83
see,82
but,79
christians,73
jewish,63
have,58
he,57
example,54
or,54
such,52
an,52
jew,52
vincent,50
la,50
who,50
are,50
sex,49
one,48
had,46
more,45
these,44
many,43
which,43
so,43
between,42
at,41
i,41
no,41
other,40
god,40
segregation,39
about,38
we,36
medieval,35
converts,35
honor,35
would,35
st,35
c,35
women,34
against,34
most,34
all,33
king,33
its,33
end,33
october,32
muslim,32
historical,32
her,32
aca,31
start,30
sermons,30
if,29
review,29
conversion,28
american,28
y,28
en,28
could,28
muslims,28
boundaries,27
society,27
them,27
through,27
even,26
do,26
social,24
did,24
there,23
religious,23
you,23
david,21
also,21
him,21
nirenberg,21
valencia,21
mass,21
might,20
intercourse,20
because,20
new,20
men,20
those,19
point,19
well,19
when,19
community,19
ed,19
should,19
than,18
conversos,18
often,18
what,18
much,18
has,17
body,17
will,17
can,17
order,17
before,16
case,16
century,16
violence,16
woman,16
logic,16
like,16
after,16
been,16
later,15
prostitutes,15
first,15
old,15
town,15
just,15
important,15
us,15
law,15
identity,15
concern,15
castile,15
themselves,15
maria,14
el,14
some,14
how,14
judios,14
los,14
only,14
others,14
any,14
here,14
living,14
both,14
said,13
my,13
christianity,13
sense,13
great,13
where,13
number,13
little,13
crisis,13
history,12
into,12
privilege,12
similar,12
conversions,12
few,12
wife,12
christ,12
council,12
barcelona,12
very,12
terms,12
our,12
iberian,12
among,12
sins,11
vols,11
madrid,11
ferrer,11
danger,11
found,11
holy,11
good,11
concerns,11
therefore,11
communities,11
put,11
convert,11
real,11
period,11
different,11
plague,11
alfonso,11
city,11
course,11
ms,10
marriage,10
used,10
during,10
collective,10
people,10
own,10
same,10
time,10
spain,10
metaphors,10
prostitute,10
exchange,10
become,10
interfaith,10
quarter,10
she,10
anxiety,10
aragon,10
neighborhoods,9
studies,9
every,9
cortes,9
within,9
less,9
say,9
since,9
generation,9
identification,9
peninsula,9
del,9
middle,9
massacres,9
published,9
second,9
historia,9
power,9
fact,9
eds,9
distance,9
made,9
upon,9
language,9
individual,9
faith,9
las,9
d,9
baptism,9
sexuality,9
fol,9
entire,9
cited,9
now,8
dangers,8
aytola,8
long,8
fifteenth,8
historians,8
e,8
letter,8
relations,8
heightened,8
compare,8
may,8
without,8
across,8
process,8
risk,8
space,8
image,8
too,8
societies,8
deal,8
late,8
however,8
having,8
work,8
son,8
above,8
converso,8
zaragoza,8
two,8
children,8
ages,8
biblioteca,8
vicente,8
described,8
castilla,8
know,8
natural,8
over,8
economy,8
dangerous,8
given,8
common,7
concerned,7
analogies,7
words,7
together,7
vital,7
complained,7
sin,7
york,7
rather,7
frequently,7
queen,7
result,7
came,7
et,7
family,7
sexualized,7
world,7
sermon,7
jesus,7
hand,7
perhaps,7
explicitly,7
day,7
another,7
thousands,7
judaism,7
proximity,7
adultery,7
why,7
cities,7
role,7
die,7
jewry,7
land,7
interaction,7
church,6
integrity,6
live,6
kingdom,6
far,6
dishonor,6
thus,6
alicsend,6
throughout,6
married,6
santa,6
dishonored,6
jerusalem,6
joan,6
earlier,6
reason,6
cause,6
m,6
expressed,6
lead,6
ruether,6
preaching,6
called,6
p,6
out,6
punishment,6
cultural,6
recently,6
place,6
count,6
accused,6
things,6
discourse,6
spanish,6
highly,6
proper,6
intermarriage,6
threatened,6
matter,6
letters,6
still,6
contra,6
chap,6
perceived,6
culture,6
lleida,6
paul,6
jaume,6
necessary,6
status,6
father,6
juan,6
judaizing,6
ecclesia,6
peter,6
municipal,6
imagination,6
especially,6
catalunya,6
article,6
me,6
privileges,6
need,6
iii,6
merely,6
whether,6
metaphor,6
thereby,6
focus,6
analogy,6
years,6
difference,6
defined,6
classification,6
els,6
bride,5
way,5
partidas,5
prohibitions,5
confidence,5
practices,5
negative,5
being,5
ii,5
talmud,5
daughters,5
imagery,5
ben,5
thanks,5
reproduction,5
evangelization,5
system,5
fernando,5
account,5
literary,5
himself,5
sefarad,5
interest,5
media,5
concerning,5
poem,5
kinship,5
interesting,5
whose,5
ferdinand,5
consider,5
les,5
clearly,5
murcia,5
n,5
age,5
expulsion,5
based,5
though,5
let,5
war,5
spiritual,5
possibility,5
almost,5
literature,5
emphasis,5
heart,5
corona,5
edad,5
related,5
feared,5
emigration,5
authorities,5
quite,5
amv,5
always,5
san,5
forbidden,5
make,5
once,5
thought,5
boundary,5
certainly,5
death,5
complaints,5
fundamental,5
charges,5
took,5
v,5
remained,5
vast,5
examples,5
cambridge,5
decreed,5
virtually,5
rare,5
canon,5
corrupted,5
biblical,5
provoked,5
moral,5
reality,5
function,5
conversation,5
siete,5
garcia,5
present,5
famine,5
juden,5
valladolid,5
husband,5
claims,5
then,5
each,5
particularly,5
believed,5
according,5
calif,5
up,5
anxieties,5
bodies,5
wear,5
question,5
although,5
early,5
riera,5
seek,5
meaning,4
groups,4
corruption,4
emergence,4
group,4
significant,4
ways,4
position,4
justified,4
royal,4
dress,4
sources,4
hence,4
nature,4
desire,4
onto,4
cohesion,4
francesc,4
take,4
written,4
raised,4
political,4
alike,4
carnality,4
sought,4
march,4
marked,4
politics,4
cantigas,4
bibliography,4
fols,4
descendents,4
divine,4
issued,4
arxiu,4
stipulated,4
hinojosa,4
manuel,4
poor,4
l,4
infidels,4
university,4
moved,4
bit,4
dated,4
elsewhere,4
powerful,4
care,4
erosion,4
view,4
greater,4
public,4
week,4
near,4
received,4
future,4
story,4
civil,4
edn,4
gender,4
q,4
issues,4
kings,4
errors,4
t,4
change,4
least,4
level,4
marti,4
catholic,4
horkheimer,4
presence,4
sharpen,4
tended,4
impossible,4
marry,4
provided,4
monarchy,4
sons,4
contact,4
wrote,4
preached,4
april,4
july,4
sexually,4
under,4
symptom,4
lord,4
al,4
cum,4
ordinance,4
name,4
focused,4
seville,4
mark,4
again,4
europe,4
lazar,4
inquisition,4
performance,4
wine,4
witnesses,4
cure,4
man,4
audiences,4
concubine,4
forms,4
readers,4
secular,4
carnal,4
imagine,4
private,4
greatest,4
discrimination,4
moros,4
full,4
jose,4
health,4
homes,4
claim,4
provides,4
james,4
seeking,4
baer,4
evidence,4
attention,4
statutes,4
oh,4
note,4
claimed,4
program,4
male,4
seen,4
force,4
life,4
blood,4
wives,4
itself,4
considered,4
sara,4
iberia,4
rarely,4
actually,4
known,4
text,4
established,4
officials,4
persecution,4
believe,4
best,4
stressed,4
form,4
particular,4
problem,4
projection,4
generally,4
don,4
millas,4
categories,4
became,4
november,4
think,4
come,4
named,4
physical,4
involving,4
association,4
specific,4
distinctions,4
lipton,4
recent,4
prostitution,3
car,3
separated,3
represent,3
needed,3
identify,3
songs,3
carpenter,3
true,3
decade,3
unlike,3
princeton,3
du,3
experience,3
reinos,3
spiritually,3
attempts,3
taken,3
j,3
theologically,3
reasons,3
differences,3
narrative,3
religion,3
help,3
last,3
racial,3
sociedad,3
lest,3
israelite,3
continuum,3
killed,3
capable,3
possible,3
activity,3
apart,3
taking,3
inquisitors,3
events,3
laws,3
negotiation,3
mitre,3
human,3
central,3
ephesians,3
decree,3
whore,3
riot,3
relatively,3
large,3
vengeance,3
insult,3
self,3
subjects,3
six,3
young,3
cohen,3
pestilences,3
ideal,3
explore,3
drawn,3
rights,3
site,3
erotic,3
racism,3
urged,3
played,3
links,3
alonso,3
johannes,3
represented,3
witness,3
animals,3
wash,3
send,3
bad,3
sant,3
familiar,3
edition,3
nor,3
house,3
contemporaries,3
additional,3
origins,3
strategy,3
whom,3
allow,3
conflict,3
search,3
lived,3
shared,3
mallorca,3
further,3
fourth,3
equally,3
religiosity,3
zion,3
