WORDCOUNTS,WEIGHT
the,821
of,561
and,381
in,336
to,308
al,260
a,208
as,158
tobacco,156
was,129
for,121
that,112
it,95
had,95
from,83
their,82
were,82
which,81
on,78
see,73
smoking,70
by,69
they,68
an,59
this,57
would,57
with,54
he,53
not,53
century,52
ottoman,52
who,52
one,50
these,49
or,45
early,44
new,43
coffee,39
its,39
more,39
nabulsi,37
his,37
most,37
about,37
be,37
at,35
other,32
middle,32
have,32
such,31
d,31
modern,30
all,30
religious,30
no,29
could,29
social,28
smokers,28
first,26
east,26
some,26
vols,25
own,25
if,24
history,24
even,24
people,24
ʕabd,23
istanbul,23
legal,22
out,22
seventeenth,22
into,21
ed,21
cairo,21
but,21
any,21
only,20
than,19
against,19
islamic,19
them,19
damascus,19
fi,19
anti,18
might,18
s,18
example,18
up,18
itself,18
long,17
coffeehouses,17
culture,17
same,17
others,17
time,17
ulama,17
moral,17
did,17
world,17
ibn,17
later,16
pipes,16
i,16
york,16
peçevi,16
public,16
eighteenth,16
europe,15
ghazzi,15
muslim,15
muhammad,15
made,15
pleasure,15
become,15
smoke,14
throughout,14
place,14
seemed,14
also,14
law,14
many,14
is,14
now,13
wa,13
tarih,13
found,13
use,13
sulh,13
themselves,13
among,13
medical,12
egypt,12
markets,12
london,12
pipe,12
around,12
naima,12
empire,12
what,12
state,11
within,11
sixteenth,11
during,11
drinking,11
where,11
so,11
earlier,11
european,11
life,11
coffeehouse,11
through,11
much,11
khulasat,11
eastern,10
ahmad,10
n,10
very,10
well,10
part,10
mediterranean,10
few,10
society,10
çelebi,10
soon,10
laqani,10
scholars,10
discussion,10
simply,10
ghani,10
tried,10
consumption,10
scholar,9
drugs,9
taking,9
fun,9
late,9
sultan,9
karmi,9
already,9
wine,9
end,9
took,9
until,9
entirely,9
morality,9
like,9
katib,9
carried,9
centuries,9
over,9
seem,9
popular,9
arguments,9
should,9
tradition,8
religion,8
take,8
political,8
consumers,8
journal,8
act,8
after,8
decades,8
cultural,8
muhibbi,8
nearly,8
still,8
once,8
mecca,8
outside,8
full,8
iran,8
streets,8
became,8
egyptian,8
tahqiq,8
between,8
debate,8
mostly,7
medieval,7
authority,7
seems,7
asia,7
hashish,7
right,7
possible,7
cited,7
himself,7
pursuit,7
price,7
opium,7
beyond,7
came,7
kawakib,7
enough,7
syria,7
anxieties,7
least,7
when,7
movement,7
din,7
nasihat,7
another,7
local,7
trade,7
authors,7
period,7
spread,7
we,7
began,7
authorities,7
smoked,7
declared,6
substances,6
market,6
trans,6
large,6
hookah,6
studies,6
taken,6
official,6
great,6
last,6
central,6
beirut,6
self,6
modernity,6
left,6
may,6
india,6
too,6
opinion,6
called,6
literature,6
mustafa,6
matthee,6
order,6
openly,6
several,6
believers,6
short,6
christian,6
members,6
drink,6
habit,6
never,6
eds,6
campaigns,6
nothing,6
ibid,6
can,6
probably,6
been,6
growing,6
physical,6
are,6
different,6
has,6
fully,6
both,6
moralists,6
years,6
campaign,6
offered,6
c,6
customs,6
common,5
way,5
dangers,5
position,5
before,5
nineteenth,5
women,5
attempt,5
precisely,5
decree,5
eurasia,5
along,5
murad,5
najm,5
bariqa,5
travels,5
kadızadeli,5
across,5
means,5
provinces,5
bad,5
pastime,5
ibrahim,5
origins,5
willing,5
further,5
produced,5
required,5
find,5
aleppo,5
because,5
used,5
tarikh,5
jaziri,5
count,5
officials,5
manners,5
games,5
enjoy,5
likely,5
critics,5
islam,5
two,5
muslims,5
towns,5
ought,5
debates,5
wahhabi,5
non,5
supplies,5
intoxicant,5
health,5
general,5
him,5
everyday,5
saw,5
governor,5
figure,5
arabia,5
ordinary,5
why,5
jurists,5
quickly,5
capital,5
then,5
khadimi,5
durr,5
ʕumdat,5
piety,5
objections,5
roughly,5
little,5
north,5
rahim,4
description,4
connection,4
measures,4
alone,4
view,4
passing,4
experience,4
being,4
sources,4
wrong,4
together,4
jabarti,4
there,4
those,4
china,4
sought,4
iv,4
egyptians,4
account,4
gardens,4
felt,4
point,4
far,4
establishment,4
laws,4
wherever,4
merchants,4
consumer,4
times,4
body,4
africans,4
applying,4
jurist,4
hookahs,4
parts,4
space,4
references,4
kittani,4
key,4
contemporaries,4
powerful,4
helped,4
aʕyan,4
whom,4
arrival,4
international,4
mainly,4
arab,4
leisure,4
hanbali,4
intoxication,4
ali,4
good,4
quite,4
orient,4
mahmud,4
progress,4
matter,4
action,4
economic,4
prophet,4
make,4
put,4
innovation,4
legality,4
yet,4
interpretation,4
under,4
rise,4
really,4
hear,4
hand,4
dukhan,4
less,4
deep,4
perhaps,4
day,4
remained,4
extended,4
upon,4
prohibition,4
writings,4
looking,4
individuals,4
bathhouse,4
open,4
held,4
high,4
anyone,4
faith,4
sufi,4
ʕali,4
matters,4
thinking,4
ever,4
beverage,4
down,4
lane,4
problem,4
balance,4
goodman,4
urban,4
ʕajaʔib,4
snuff,4
need,4
nihayat,4
sharh,4
bi,4
tastes,4
reached,4
showed,4
major,4
countryside,3
go,3
limits,3
unfounded,3
group,3
hijaz,3
kinds,3
second,3
true,3
strictly,3
easily,3
spirit,3
western,3
recreation,3
taverns,3
source,3
princeton,3
fires,3
said,3
treatise,3
anything,3
either,3
every,3
posed,3
originally,3
attempts,3
innovations,3
england,3
company,3
height,3
leading,3
mind,3
worldwide,3
iʕlan,3
case,3
issue,3
forthcoming,3
backing,3
opened,3
determined,3
burning,3
furor,3
reaction,3
clear,3
outlawed,3
halab,3
behavior,3
disreputable,3
cook,3
sociability,3
schivelbusch,3
soldiers,3
relatively,3
regarded,3
insisted,3
old,3
smoker,3
back,3
subjects,3
cambridge,3
young,3
men,3
patrons,3
deeply,3
hardly,3
though,3
using,3
town,3
l,3
main,3
generations,3
edward,3
explicit,3
lasting,3
knew,3
illicit,3
similar,3
lay,3
polite,3
chess,3
category,3
wanted,3
cigarette,3
established,3
familiar,3
upper,3
david,3
faced,3
ottomans,3
appear,3
ʕadawi,3
opponents,3
greater,3
character,3
lead,3
appearance,3
basin,3
hands,3
ʕabdin,3
iʕlam,3
secretly,3
term,3
however,3
scene,3
briefly,3
directly,3
having,3
budayri,3
intense,3
r,3
brought,3
marketplace,3
caught,3
fit,3
personal,3
regional,3
hattox,3
diversion,3
tolerant,3
night,3
atmosphere,3
governments,3
decline,3
essentially,3
city,3
notice,3
moved,3
rest,3
tabbakh,3
pilgrimage,3
indeed,3
subject,3
play,3
efendi,3
judgment,3
relaxed,3
rulings,3
emerged,3
thought,3
j,3
home,3
iranian,3
silk,3
quietly,3
bureaucrat,3
toward,3
available,3
recited,3
added,3
water,3
treatment,3
conduct,3
appeared,3
cafés,3
denunciations,3
claimed,3
patterns,3
do,3
fame,3
formation,3
ensured,3
controversy,3
number,3
private,3
treated,3
including,3
donald,3
europeans,3
ideas,3
taboos,3
dismissed,3
baram,3
quataert,3
countries,3
commentators,3
disgusting,3
sight,3
looked,3
ground,3
today,3
continued,3
science,3
popularity,3
five,3
palestinian,3
seen,3
rapidly,3
often,3
zayni,3
small,3
eventually,3
historian,3
form,3
radd,3
set,3
commanding,3
stamp,3
historical,3
bin,3
better,3
places,3
scholarly,3
whether,3
cause,3
attitudes,3
while,3
produce,3
almost,3
recommended,3
gatherings,3
entire,3
paradise,3
corti,3
role,3
innocent,3
resistance,3
colonial,3
prepared,3
come,3
tell,3
intoxicants,3
commercial,3
dahlan,3
difference,3
aware,3
grown,3
judges,3
evidence,3
specific,3
searching,3
views,3
import,3
asked,3
close,3
personally,2
generated,2
groups,2
corruption,2
stood,2
f,2
created,2
georgeon,2
everyone,2
extreme,2
rowdy,2
siècles,2
ultimate,2
introduction,2
revulsion,2
needed,2
denied,2
backgammon,2
mobility,2
closure,2
join,2
neighborhoods,2
english,2
ways,2
completely,2
pressing,2
policy,2
justified,2
unlike,2
habits,2
physicians,2
pastimes,2
connotations,2
validity,2
properties,2
intentions,2
diffusion,2
gossip,2
discretion,2
undermine,2
barriers,2
embraced,2
hadiqa,2
creation,2
safavid,2
fifteenth,2
edict,2
give,2
military,2
qarn,2
entangled,2
musical,2
promoting,2
historiography,2
words,2
resemblance,2
continue,2
blown,2
accompanied,2
potentially,2
achievement,2
able,2
atlantic,2
court,2
muradi,2
styles,2
course,2
barsh,2
drinkers,2
date,2
alert,2
stand,2
sacred,2
reading,2
signs,2
governors,2
coals,2
historians,2
mass,2
stimulants,2
outlaw,2
custom,2
gratification,2
capable,2
scornful,2
chronicler,2
forbidden,2
sensual,2
tariqa,2
renowned,2
obvious,2
west,2
apart,2
say,2
qing,2
bowls,2
apply,2
undoubtedly,2
archaeological,2
undergone,2
framework,2
mid,2
expertise,2
conflict,2
thus,2
proscription,2
explained,2
immediate,2
eating,2
sedition,2
past,2
mores,2
daylight,2
inhibition,2
g,2
author,2
poetry,2
interest,2
subtle,2
enjoying,2
issued,2
asʕad,2
affairs,2
kind,2
taste,2
turn,2
fleischer,2
clay,2
avid,2
perspective,2
permitted,2
travails,2
divisions,2
pasha,2
truly,2
xvie,2
warned,2
etiquette,2
weight,2
drawn,2
dizziness,2
picnics,2
eager,2
raymond,2
marʕi,2
influence,2
undertones,2
perfect,2
sham,2
failed,2
shaykh,2
whose,2
without,2
observers,2
aimed,2
centered,2
how,2
remain,2
drinks,2
faroqhi,2
explicitly,2
heard,2
grew,2
leaves,2
danger,2
feel,2
uncompromising,2
marginal,2
incense,2
precious,2
reinterpretation,2
burayk,2
wash,2
understand,2
rumors,2
possibly,2
objects,2
entry,2
river,2
laufer,2
slowly,2
elsewhere,2
days,2
former,2
samaʕ,2
age,2
show,2
initiative,2
follow,2
followed,2
notions,2
spiritual,2
pious,2
believed,2
m,2
qasimi,2
profligacy,2
franz,2
hours,2
troubling,2
arrived,2
acting,2
questioned,2
medicine,2
conservative,2
search,2
access,2
attack,2
ambiguity,2
lived,2
crowd,2
demands,2
rebuttal,2
dispute,2
luxury,2
emerge,2
eat,2
preacher,2
initial,2
burst,2
forbid,2
overcome,2
equally,2
understood,2
activist,2
dynasty,2
newfound,2
population,2
hailed,2
suffered,2
scale,2
grounds,2
seattle,2
saudi,2
guidance,2
bow,2
imperial,2
opposition,2
wide,2
near,2
biographies,2
preparations,2
shape,2
gained,2
provincial,2
sudani,2
conservatives,2
future,2
line,2
landmark,2
claim,2
prominent,2
chap,2
purpose,2
knowledge,2
secret,2
confined,2
excessive,2
discussions,2
suppliers,2
officers,2
shopkeepers,2
structures,2
panacea,2
forces,2
away,2
won,2
visions,2
trends,2
narcotics,2
strict,2
caused,2
working,2
revolution,2
alcoholic,2
guardians,2
generation,2
involved,2
affluent,2
muhammadiyya,2
characteristics,2
concerns,2
routine,2
executed,2
transfer,2
acts,2
presence,2
boundaries,2
lewis,2
christians,2
always,2
visible,2
jordan,2
odor,2
credentials,2
mischief,2
égypte,2
mouths,2
paul,2
beverages,2
propriety,2
sporadic,2
activities,2
avoid,2
addiction,2
prescribed,2
south,2
tea,2
battle,2
critical,2
burhan,2
pilgrims,2
demand,2
minor,2
nonetheless,2
misr,2
conviviality,2
rosenthal,2
ikhwan,2
grégoire,2
scriptural,2
brief,2
albany,2
breath,2
mainstream,2
ʕala,2
thereby,2
zeal,2
structural,2
single,2
permanently,2
bahaʔi,2
wake,2
consuming,2
qurʔ,2
gokhale,2
counterparts,2
message,2
technology,2
threat,2
outlook,2
inspiration,2
tax,2
xviiie,2
forbidding,2
boldness,2
preeminent,2
reports,2
unusually,2
potential,2
noted,2
damascene,2
au,2
shops,2
fire,2
critiques,2
name,2
learned,2
afterlife,2
coming,2
sometimes,2
rahman,2
again,2
haqiqa,2
emotions,2
fact,2
longer,2
stories,2
areas,2
head,2
endless,2
defenders,2
reform,2
daily,2
fallen,2
everything,2
inherently,2
fashion,2
jump,2
ʕumayra,2
cup,2
learn,2
paris,2
performances,2
touted,2
accepted,2
michael,2
norms,2
sunni,2
distance,2
desmet,2
harnessed,2
uzi,2
recreational,2
palestine,2
imagine,2
cannot,2
link,2
range,2
braudel,2
desert,2
region,2
contacts,2
elite,2
expand,2
