WORDCOUNTS,WEIGHT
the,895
of,641
in,530
to,439
and,379
bassi,339
a,271
s,253
her,223
was,171
on,142
at,130
for,121
that,120
see,116
had,115
as,111
by,105
di,102
bologna,98
she,97
with,84
academy,81
not,80
from,78
laura,69
were,69
no,64
electricity,63
his,58
an,58
sciences,56
e,55
physics,55
veratti,54
who,53
experiments,52
also,52
it,50
university,50
which,50
bcab,50
june,48
been,47
lettere,45
scientific,44
women,42
letter,42
april,40
have,40
science,38
scarselli,37
this,37
vol,35
may,35
after,35
several,33
he,33
be,32
de,31
beccaria,30
or,30
dissertations,30
made,30
spallanzani,30
american,28
is,28
review,27
when,27
these,27
did,27
historical,27
through,27
one,26
i,26
some,26
institute,26
cardinal,25
letters,25
maria,25
theses,25
philosophy,25
they,24
verati,24
could,24
f,24
fondo,24
g,23
b,23
ed,23
epistolario,23
lambertini,22
such,22
air,22
woman,22
would,22
melli,22
la,22
years,22
bianchi,21
commentarii,21
but,21
only,21
time,21
new,21
dell,21
first,20
italian,20
their,20
published,20
rome,20
them,20
serie,20
presented,20
other,19
however,19
beccari,19
leprotti,19
men,19
zanotti,19
accademia,19
mathematics,19
since,18
l,18
most,18
tega,18
during,18
experimental,18
fontana,18
theory,18
d,18
aut,17
giovanni,17
teaching,17
lessons,17
collez,17
member,16
century,16
section,16
p,16
members,16
husband,16
dissertation,16
while,16
nollet,15
history,15
du,15
dei,15
asb,15
town,15
delle,15
work,15
berti,15
italy,15
logan,15
life,15
settecento,15
those,14
march,14
received,14
its,14
pope,14
home,14
two,14
death,14
degree,14
franklin,14
students,14
natural,14
are,14
gabriella,14
early,14
if,13
all,13
nature,13
assunteria,13
found,13
priestley,13
correspondence,13
law,13
bgr,13
december,13
works,13
february,13
became,13
role,13
ms,12
scientists,12
della,12
inedite,12
marriage,12
out,12
taught,12
newton,12
light,12
many,12
tacconi,12
then,12
according,12
what,12
november,12
cenerelli,12
done,11
scienze,11
there,11
system,11
accademiche,11
journal,11
giuseppe,11
hereafter,11
public,11
society,11
july,11
about,11
fasc,11
others,11
present,11
anatomie,11
like,11
period,11
teach,11
bolognese,11
assistant,11
collegio,11
montalto,11
between,11
debate,11
into,10
before,10
studio,10
due,10
publications,10
important,10
teacher,10
scienza,10
xiv,10
part,10
autografi,10
water,10
appeared,10
newtonian,10
able,10
cavazza,10
fantuzzi,10
intellectual,10
caldani,10
lecturer,9
inquieto,9
professor,9
back,9
lire,9
study,9
bav,9
access,9
laghi,9
cart,9
well,9
activities,9
thesis,9
same,9
friend,9
book,9
head,9
pressure,9
meetings,9
so,9
we,9
different,9
benedettini,9
senate,9
course,9
later,8
college,8
fluid,8
manfredi,8
elena,8
studies,8
modern,8
position,8
gambetti,8
being,8
mind,8
cartone,8
motion,8
rosen,8
spite,8
than,8
istituto,8
m,8
academic,8
nel,8
used,8
del,8
knowledge,8
revolution,8
results,8
notizie,8
under,8
autografe,8
patteta,8
him,8
posizione,8
lectureship,8
glass,8
continued,8
began,8
physical,8
pt,8
very,8
bodies,8
administration,8
atti,8
franklinian,8
lazzaro,8
volta,7
benedict,7
per,7
church,7
heilbron,7
t,7
attempts,7
influences,7
requisiti,7
opuscula,7
cartoni,7
along,7
learned,7
interest,7
state,7
agnesi,7
casali,7
fluids,7
young,7
york,7
how,7
mechanics,7
dated,7
senators,7
helped,7
suggested,7
liquids,7
medicine,7
alessandro,7
amaduzzi,7
because,7
electric,7
private,7
benedettina,7
mathematical,7
il,7
field,7
le,7
family,7
few,7
degli,7
various,7
sex,7
support,7
more,7
considered,7
perhaps,7
father,7
bocage,7
education,7
any,7
set,7
until,7
regular,7
among,7
flaminio,6
scientist,6
gossip,6
long,6
case,6
author,6
lectures,6
decided,6
even,6
balbi,6
certain,6
contributions,6
boyle,6
cartesian,6
haller,6
year,6
senato,6
involved,6
acts,6
research,6
busta,6
morgan,6
vatican,6
al,6
name,6
fact,6
end,6
biblioteca,6
do,6
v,6
books,6
piscopia,6
debates,6
three,6
defense,6
times,6
giampietro,6
giambattista,6
effect,6
can,6
ye,6
dealing,6
relationship,6
force,6
eventually,6
series,6
known,6
know,6
interested,6
dalla,6
schiebinger,6
guglielmini,6
terms,6
letteratura,6
both,6
contribute,6
alla,6
abbe,6
n,6
vi,6
given,6
capillary,5
riva,5
interests,5
give,5
might,5
secretary,5
studied,5
salary,5
within,5
caterina,5
point,5
rosa,5
laws,5
controlled,5
past,5
archiginnasio,5
stone,5
aristocracy,5
failed,5
vindex,5
philadelphia,5
whose,5
without,5
luigi,5
elasticity,5
astronomy,5
herself,5
dealt,5
whether,5
similar,5
established,5
days,5
four,5
dbi,5
beyond,5
index,5
appear,5
royal,5
my,5
domenico,5
riguardanti,5
explain,5
facilities,5
albani,5
probably,5
london,5
nella,5
edn,5
dal,5
place,5
has,5
participated,5
xviii,5
either,5
canterzani,5
good,5
caused,5
level,5
will,5
therefore,5
still,5
act,5
volume,5
stated,5
again,5
scholars,5
educated,5
lecturers,5
snail,5
where,5
controversy,5
another,5
eighteenth,5
storici,5
academics,5
attraction,5
august,5
collaboration,5
kept,5
never,5
become,5
january,5
attended,5
academies,5
usually,5
responsible,5
alberoni,5
cremante,5
italiani,5
believed,5
mentioned,5
extensive,5
galeazzi,5
ff,5
selected,5
list,5
remained,5
property,5
government,5
yearly,5
monsignor,5
chatelet,5
obtain,5
average,5
materials,5
although,5
you,5
cousin,5
attending,5
mostly,4
struggle,4
studiorum,4
concerned,4
affected,4
cagni,4
nota,4
felice,4
former,4
doubts,4
pane,4
unlike,4
biographical,4
segre,4
sources,4
aristotelian,4
fifteenth,4
tradition,4
thro,4
take,4
mass,4
hall,4
sixteenth,4
activity,4
femminile,4
studi,4
mater,4
lavoisier,4
throughout,4
publication,4
pursue,4
walter,4
body,4
tubes,4
influence,4
statements,4
granted,4
earlier,4
reforms,4
archivio,4
observations,4
age,4
followed,4
aere,4
friends,4
whom,4
caduta,4
legate,4
enough,4
having,4
concept,4
immixto,4
studia,4
ten,4
surrounding,4
telescopes,4
own,4
physician,4
order,4
hole,4
anni,4
registro,4
fluidis,4
tended,4
da,4
up,4
universities,4
paid,4
behalf,4
defended,4
matter,4
disputation,4
alma,4
prove,4
donne,4
yet,4
expounded,4
constant,4
aab,4
already,4
dispute,4
social,4
useful,4
french,4
milano,4
efforts,4
children,4
classical,4
took,4
senatorial,4
florence,4
gabriele,4
bolognesi,4
benedetto,4
elettricismo,4
classes,4
understanding,4
manzoni,4
including,4
lecture,4
use,4
ideas,4
engaged,4
allowed,4
padua,4
respectively,4
institution,4
motivi,4
seventeenth,4
properties,4
gaetana,4
centuries,4
joseph,4
xxix,4
francesco,4
form,4
founded,4
appears,4
membership,4
cornaro,4
paper,4
king,4
particularly,4
sc,4
number,4
gozzadini,4
pace,4
reached,4
hoped,4
philosophica,4
gravi,4
marta,4
problem,4
phenomena,4
des,4
winkelmann,4
went,4
come,4
opere,4
contributed,4
attempted,4
supported,4
physica,4
does,3
o,3
ethics,3
substances,3
educazione,3
galileo,3
succession,3
berlin,3
needed,3
achievements,3
archbishop,3
anno,3
second,3
sons,3
summaries,3
h,3
tilche,3
fixed,3
assisted,3
accomplishments,3
nineteenth,3
societa,3
container,3
riformatore,3
ii,3
attempt,3
worked,3
seems,3
available,3
achieved,3
written,3
pontefico,3
voting,3
foundation,3
stampe,3
sought,3
opened,3
felt,3
possible,3
october,3
richard,3
atque,3
x,3
astronomer,3
diversorum,3
introduction,3
manzolini,3
filosofia,3
explained,3
immaculate,3
machine,3
humanists,3
ability,3
conducted,3
naturale,3
topic,3
forced,3
old,3
concerning,3
subjects,3
output,3
left,3
giacomo,3
find,3
apparently,3
urbinati,3
essential,3
rather,3
fedele,3
active,3
hypatia,3
