WORDCOUNTS,WEIGHT
the,1070
of,672
and,480
in,409
a,354
to,334
gerson,190
on,181
as,170
that,148
his,140
for,139
de,127
is,112
see,108
s,104
this,96
was,91
he,88
at,80
public,76
it,74
by,71
with,70
et,67
works,64
from,61
oeuvres,60
completes,58
an,54
but,53
we,53
these,51
were,51
medieval,50
century,50
have,48
paris,47
la,47
university,45
or,45
new,44
sentences,43
more,43
tract,43
not,42
du,41
d,41
l,40
commentaries,39
intellectual,39
be,39
end,38
their,38
has,37
also,35
commentary,33
had,33
n,33
age,33
work,33
theologians,33
les,32
historical,32
late,31
here,31
theology,31
all,28
review,28
no,28
start,28
december,28
jean,28
manuscripts,28
courtenay,27
american,26
one,26
some,26
which,26
so,26
thomas,26
been,26
who,26
they,25
j,25
i,25
such,25
than,25
could,25
further,25
even,24
moyen,24
most,24
its,24
le,24
fourteenth,24
schoolman,24
des,24
compare,23
many,23
questions,23
what,23
them,23
him,22
now,21
joan,21
glorieux,21
canon,21
audience,21
middle,21
into,20
great,20
two,20
ages,20
are,20
history,19
other,19
hobbins,19
important,19
oxford,19
did,19
early,19
schools,18
genre,18
ed,18
book,18
toward,18
others,18
genres,18
would,18
earlier,18
written,18
when,18
reach,17
ailly,17
treatise,17
scholastic,17
eds,17
after,17
form,17
treatises,17
au,17
question,17
there,16
daniel,16
case,16
world,16
french,16
sometimes,16
often,16
can,16
schoolmen,16
masters,16
through,16
much,16
histoire,15
p,15
used,15
read,15
period,15
never,15
over,15
universities,15
faculty,15
theologie,15
between,15
europe,14
may,14
just,14
aquinas,14
theologian,14
thirteenth,14
still,14
fact,14
general,14
then,14
der,14
fifteenth,13
those,13
point,13
like,13
about,13
yet,13
ouy,13
include,13
tracts,13
while,13
far,13
die,13
france,13
every,12
production,12
miethke,12
kind,12
arc,12
study,12
literary,12
siecle,12
lawyers,12
und,12
same,12
law,12
scholars,12
kaluza,12
writings,12
topics,12
saw,12
texts,12
common,11
later,11
e,11
studies,11
might,11
large,11
m,11
because,11
well,11
year,11
single,11
john,11
where,11
lecture,11
peter,11
subject,11
cambridge,11
modern,10
before,10
first,10
vols,10
seems,10
reading,10
letter,10
thus,10
medical,10
lectures,10
master,10
york,10
lawyer,10
von,10
latin,10
pierre,10
wide,10
circulation,10
outside,10
least,10
always,10
society,10
wrote,10
only,10
langenstein,10
life,10
addressed,10
must,10
different,10
too,10
popular,10
writing,10
shift,10
humanism,9
faculties,9
h,9
constance,9
leiden,9
own,9
political,9
issue,9
topic,9
how,9
learning,9
en,9
circulated,9
beyond,9
found,9
out,9
teaching,9
applied,9
bible,9
issues,9
systematic,9
published,9
longer,9
time,9
took,9
style,9
discussion,9
made,9
clear,9
authors,9
publication,9
probably,9
christian,9
practical,9
text,9
each,9
circumstances,9
numerous,9
sur,9
