WORDCOUNTS,WEIGHT
the,594
of,382
and,373
in,323
a,190
to,151
for,113
homicide,94
that,89
is,87
new,70
rates,68
states,67
it,62
as,62
have,62
united,60
on,57
century,55
crime,54
from,53
by,52
violence,50
american,49
york,47
or,47
an,46
murder,44
are,44
s,44
be,44
with,43
more,41
this,39
at,38
has,37
were,37
nineteenth,36
social,36
but,35
city,34
than,33
had,32
about,32
history,31
was,30
not,30
i,29
may,29
guns,29
data,28
state,28
other,27
see,27
one,26
they,25
gun,24
high,24
been,24
there,22
most,22
only,22
even,21
criminal,21
rate,20
work,20
which,20
percent,20
early,20
mobility,19
europe,19
their,19
we,19
european,19
much,19
england,18
no,18
research,18
justice,18
u,18
between,18
long,17
political,17
america,17
two,17
many,17
monkkonen,17
violent,17
differences,16
national,16
if,15
very,15
journal,15
personal,15
so,15
murders,15
per,14
all,14
those,14
punishment,14
its,14
culture,14
also,14
would,14
can,14
probably,14
centuries,14
twentieth,14
his,13
scholars,13
historians,13
years,13
homicides,13
some,12
such,12
executions,12
well,12
example,12
least,12
when,12
society,12
south,12
these,12
men,12
november,12
era,12
modern,11
mass,11
since,11
americans,11
nation,11
j,11
accessed,11
figure,11
federal,10
angeles,10
out,10
late,10
because,10
los,10
statistics,10
http,10
will,10
period,10
article,10
colonial,10
chicago,10
ownership,10
north,10
police,9
first,9
might,9
slavery,9
my,9
www,9
still,9
gurr,9
law,9
book,9
l,9
systems,9
canada,9
historical,9
while,9
both,9
level,9
until,9
cook,9
e,8
english,8
manliness,8
robert,8
system,8
world,8
eisner,8
estimates,8
individual,8
higher,8
population,8
study,8
university,8
important,8
term,8
weapons,8
nations,8
make,8
less,8
murderers,8
households,8
attention,8
who,8
life,8
table,8
over,8
different,8
past,8
rural,8
urban,8
ohio,8
pre,8
although,8
c,8
should,8
major,8
neighborhoods,7
studies,7
being,7
issue,7
roth,7
effort,7
lethal,7
douglas,7
year,7
people,7
few,7
he,7
death,7
spierenburg,7
honor,7
never,7
redfield,7
use,7
low,7
modernization,7
james,7
criminology,7
today,7
arrest,7
cities,7
william,7
particular,7
problem,7
middle,7
russia,7
does,6
jury,6
large,6
eckberg,6
western,6
lower,6
point,6
million,6
review,6
times,6
left,6
estimate,6
rather,6
growth,6
process,6
neighborhood,6
statistical,6
however,6
county,6
trends,6
tolerance,6
contrast,6
massachusetts,6
up,6
likely,6
short,6
ed,6
shows,6
time,6
michael,6
number,6
discussion,6
made,6
federalism,6
theoretical,6
become,6
wilson,6
why,6
often,6
any,6
several,6
htm,6
seem,6
capital,6
what,6
whether,6
lane,6
difference,6
d,6
h,5
before,5
british,5
case,5
enforcement,5
moscow,5
prosecution,5
mid,5
arrested,5
southern,5
turn,5
back,5
young,5
philadelphia,5
without,5
levels,5
mean,5
similar,5
numbers,5
too,5
show,5
poor,5
m,5
view,5
societies,5
could,5
found,5
further,5
war,5
recently,5
produced,5
randolph,5
gender,5
broad,5
dakota,5
bellesiles,5
caused,5
around,5
family,5
decline,5
us,5
contemporary,5
ages,5
do,5
execution,5
eighteenth,5
three,5
after,5
class,5
note,5
science,5
then,5
must,5
each,5
best,5
far,5
maryland,5
sociology,5
theory,5
area,5
association,5
race,5
now,4
medieval,4
kinds,4
decade,4
rosemary,4
source,4
experience,4
explaining,4
sources,4
waldo,4
able,4
government,4
half,4
opposite,4
within,4
gartner,4
prior,4
international,4
richard,4
obvious,4
say,4
roger,4
helen,4
september,4
pdf,4
perspective,4
cohen,4
publications,4
find,4
details,4
presentation,4
bad,4
just,4
impact,4
comparative,4
slave,4
public,4
p,4
changed,4
juries,4
counties,4
future,4
sickles,4
part,4
quetelet,4
jewett,4
whole,4
issues,4
away,4
status,4
good,4
sense,4
working,4
executed,4
manuel,4
periods,4
fighting,4
columbus,4
insights,4
regional,4
love,4
party,4
challenge,4
power,4
fact,4
john,4
variation,4
took,4
another,4
local,4
understanding,4
explanation,4
increase,4
empirical,4
questions,4
individuals,4
points,4
ted,4
martin,4
thomas,4
structure,4
figures,4
fbi,4
industrialization,4
brown,4
fewer,4
means,4
began,4
covering,4
articles,4
series,4
simply,4
control,4
did,4
current,4
post,4
places,4
person,4
scholarly,4
economy,4
rising,4
cause,4
huge,4
almost,4
knife,4
suggests,4
org,4
elias,4
reported,4
through,4
eric,4
cambridge,4
murderer,4
average,4
regular,4
increased,4
comparison,4
scholarship,4
given,4
recent,4
close,4
krug,3
estimated,3
way,3
revolver,3
introduction,3
utility,3
center,3
pieter,3
authority,3
easily,3
into,3
rome,3
assaults,3
creation,3
repr,3
nature,3
dramatically,3
twenty,3
help,3
achieved,3
account,3
medical,3
west,3
laws,3
promises,3
behavior,3
throughout,3
dynamics,3
inner,3
calculated,3
group,3
civilizing,3
relatively,3
consumer,3
offenders,3
self,3
immigrants,3
causing,3
body,3
warned,3
swords,3
poverty,3
how,3
basic,3
notion,3
convicted,3
killing,3
special,3
factors,3
injury,3
changes,3
calif,3
elsewhere,3
disadvantaged,3
n,3
argued,3
origins,3
follow,3
beyond,3
arrests,3
rice,3
based,3
masculinity,3
big,3
creating,3
boschi,3
explain,3
story,3
civil,3
actually,3
structures,3
rise,3
change,3
prevalence,3
order,3
small,3
knives,3
using,3
moved,3
project,3
therefore,3
led,3
synthesis,3
carrie,3
seemingly,3
direction,3
once,3
communities,3
tolerated,3
yet,3
sociologists,3
mobile,3
complete,3
dan,3
icpsr,3
reports,3
frederick,3
put,3
addition,3
projects,3
cumulative,3
come,3
larger,3
end,3
doubt,3
man,3
patterns,3
behind,3
hand,3
perhaps,3
ibid,3
discovery,3
significant,3
firearms,3
prostitute,3
trend,3
delinquency,3
office,3
significance,3
publication,3
mcfarland,3
david,3
like,3
him,3
thome,3
guess,3
canadian,3
saw,3
reluctant,3
oxford,3
relationship,3
helmut,3
george,3
lost,3
html,3
analysis,3
surprising,3
get,3
itself,3
face,3
involved,3
thinking,3
espy,3
forget,3
simmel,3
claims,3
june,3
here,3
know,3
country,3
gone,3
capita,3
stability,3
making,3
popular,3
role,3
tried,3
think,3
contrasts,3
gatrell,3
spring,3
argument,3
prevention,3
washington,3
cooper,3
need,3
evidence,3
effects,3
shift,3
specific,3
regularity,3
taylor,3
hypothesis,3
helped,2
later,2
f,2
berkeley,2
northeast,2
expect,2
transportation,2
complex,2
systematically,2
uniquely,2
true,2
georg,2
favor,2
park,2
occurred,2
moving,2
edu,2
consistent,2
conforms,2
problems,2
every,2
certainly,2
production,2
originally,2
military,2
fragmentary,2
stretch,2
advanced,2
official,2
seems,2
historiography,2
scientists,2
together,2
great,2
turnover,2
studied,2
hundred,2
religion,2
take,2
mind,2
influences,2
henry,2
california,2
theodore,2
racial,2
rethinking,2
smykla,2
sophisticated,2
recorded,2
key,2
primary,2
march,2
aboutus,2
vol,2
killings,2
suppress,2
information,2
occurring,2
variations,2
household,2
fragmented,2
treatise,2
central,2
explained,2
development,2
g,2
neighbors,2
richardson,2
conducted,2
jr,2
type,2
fischer,2
topic,2
vengeance,2
kind,2
urbanization,2
bloody,2
truly,2
died,2
communication,2
look,2
critique,2
stephen,2
yorkers,2
failed,2
mechanisms,2
wounds,2
