WORDCOUNTS,WEIGHT
the,24
of,13
in,8
by,7
to,6
a,5
she,4
on,4
for,4
is,4
was,4
from,3
her,3
cart,3
nicole,3
april,3
and,3
be,3
but,2
these,2
companions,2
de,2
saint,2
that,2
correct,2
who,2
jordan,2
tomb,2
louis,2
review,2
paris,2
survived,1
where,1
shown,1
ahr,1
series,1
laundress,1
it,1
listed,1
normandy,1
university,1
film,1
percy,1
gay,1
three,1
have,1
issue,1
page,1
effigy,1
errors,1
friend,1
no,1
hoped,1
perronnele,1
unearthed,1
bed,1
will,1
surmounted,1
wrong,1
fernando,1
davis,1
invention,1
instead,1
should,1
has,1
smith,1
d,1
while,1
scene,1
collor,1
another,1
an,1
subject,1
sort,1
migrated,1
fr,1
because,1
lines,1
paralysis,1
fell,1
mark,1
politically,1
female,1
information,1
vol,1
lasting,1
cared,1
some,1
contesse,1
future,1
frontispiece,1
friends,1
all,1
work,1
manuscript,1
disability,1
lesbian,1
are,1
this,1
caption,1
regrets,1
lying,1
facing,1
last,1
contained,1
s,1
article,1
one,1
treatment,1
life,1
parallel,1
mello,1
columbia,1
four,1
as,1
editors,1
guillaume,1
featuring,1
sharon,1
rides,1
dates,1
appeared,1
left,1
right,1
p,1
press,1
two,1
miracles,1
darien,1
lived,1
hostel,1
months,1
able,1
would,1
st,1
studies,1
given,1
very,1
look,1
copyright,1
paid,1
resulting,1
rubercy,1
ms,1
farmer,1
than,1
nationale,1
ignore,1
j,1
errata,1
actually,1
victim,1
had,1
cured,1
better,1
sodomy,1
behind,1
close,1
biblioth,1
administration,1
which,1
widowed,1
any,1
those,1
assisted,1
william,1
following,1
que,1
