WORDCOUNTS,WEIGHT
the,1447
of,1110
and,501
in,397
to,286
a,267
that,180
american,174
wealth,155
was,145
distribution,125
labor,124
new,108
on,102
political,98
for,91
as,86
an,83
york,80
by,78
not,68
s,65
it,62
economic,61
theory,61
or,59
property,58
fruits,57
their,55
john,55
be,55
americans,50
aristocracy,49
with,48
had,47
revolution,45
value,45
revolutionary,44
were,44
century,43
is,43
from,43
but,42
economy,42
see,41
they,40
james,40
america,39
states,39
society,38
one,35
review,35
his,35
republicanism,34
have,34
republican,33
united,33
october,32
adams,32
into,31
nineteenth,31
l,31
c,31
vols,30
n,30
revolutionaries,29
about,29
which,29
would,29
thomas,29
ed,28
historical,28
j,27
most,27
this,27
also,27
no,26
social,26
republic,26
at,25
government,25
politics,25
system,24
laws,24
policies,24
only,24
more,24
slavery,24
its,23
history,22
those,22
could,22
has,22
monopoly,21
writings,21
been,21
william,21
became,21
aristocratic,21
concept,20
few,20
industry,20
party,20
free,20
primogeniture,20
state,19
who,19
over,19
did,19
all,18
richard,18
power,18
many,18
understanding,18
entail,18
principles,17
money,17
leadership,17
two,17
huston,17
when,16
equality,16
eighteenth,16
boston,16
every,15
found,15
philadelphia,15
example,15
smith,15
life,15
paper,15
jefferson,15
era,15
among,15
england,14
benjamin,14
aristocrats,14
david,14
than,14
he,14
thought,14
natural,14
leaders,14
between,14
taylor,14
e,13
policy,13
being,13
other,13
some,13
inequality,13
public,13
because,13
faire,13
edn,13
people,13
june,13
letters,13
analysis,13
laissez,13
are,13
what,13
our,13
how,12
radical,12
war,12
y,12
massachusetts,12
equitable,12
franklin,12
individual,12
so,12
george,12
samuel,12
d,12
if,11
first,11
great,11
british,11
thus,11
such,11
axioms,11
even,11
monopolies,11
b,11
just,11
law,11
time,11
ideas,11
class,11
laborer,11
cambridge,11
early,11
created,10
market,10
jackson,10
europe,10
papers,10
point,10
de,10
adam,10
means,10
established,10
important,10
late,10
used,10
own,10
these,10
idea,10
hamilton,10
use,10
francis,10
congress,10
can,10
ideology,10
then,10
virginia,10
colonial,10
madison,10
agrarian,9
henry,9
robert,9
governmental,9
jr,9
importance,9
four,9
m,9
slave,9
forces,9
will,9
wrote,9
currency,9
inheritance,9
paine,9
upon,9
individuals,9
reward,9
banking,9
historians,9
works,9
webster,9
years,9
national,9
land,9
themselves,9
t,8
mass,8
andrew,8
throughout,8
may,8
rights,8
without,8
form,8
warren,8
argued,8
came,8
equal,8
produced,8
explain,8
part,8
civil,8
discourse,8
f,8
culture,8
fact,8
man,8
never,8
wood,8
like,8
standard,8
written,8
hill,8
centuries,8
ratio,8
alexander,8
democratic,8
radicalism,8
north,8
abolition,7
therefore,7
church,7
large,7
essays,7
english,7
nature,7
liberty,7
rich,7
farmer,7
march,7
generation,7
politicians,7
certain,7
generally,7
ithaca,7
parties,7
p,7
out,7
poverty,7
specie,7
phrase,7
always,7
south,7
led,7
second,7
business,7
saw,7
july,7
yet,7
eds,7
made,7
high,7
labour,7
sweat,7
january,7
capitalism,7
european,7
dickinson,7
wages,7
any,7
favoritism,7
principle,7
speech,7
them,7
while,7
mental,7
chicago,7
h,6
studies,6
caroline,6
seems,6
i,6
daniel,6
jacksonian,6
taxation,6
development,6
g,6
honest,6
insisted,6
journal,6
edward,6
ramsey,6
age,6
bureaucracy,6
based,6
well,6
taxes,6
r,6
work,6
nation,6
during,6
order,6
small,6
members,6
world,6
gordon,6
nations,6
corporation,6
april,6
reference,6
tax,6
complete,6
baltimore,6
rise,6
tariff,6
present,6
income,6
medium,6
maldistribution,6
last,6
exchange,6
men,6
chapel,6
quarterly,6
institutions,6
whig,6
md,6
set,6
control,6
axis,6
almost,6
quincy,6
subject,6
until,6
conn,6
twentieth,6
although,6
much,6
should,6
virtue,6
democracy,5
aristocracies,5
connecticut,5
modern,5
before,5
noah,5
whigs,5
source,5
said,5
elbridge,5
might,5
address,5
rush,5
producing,5
half,5
right,5
except,5
letter,5
human,5
since,5
hierarchy,5
price,5
affairs,5
conspiracy,5
general,5
poor,5
jeffersonian,5
obtained,5
moreover,5
brownson,5
old,5
observations,5
w,5
systems,5
called,5
attack,5
population,5
colonies,5
unequal,5
away,5
deserved,5
good,5
commerce,5
governments,5
seemed,5
labors,5
acknowledged,5
nearly,5
movement,5
under,5
lee,5
persuasion,5
distributions,5
pennsylvania,5
belief,5
another,5
classes,5
full,5
literate,5
passim,5
josiah,5
gerry,5
favored,5
morris,5
privileges,5
foner,5
ever,5
december,5
quoted,5
calhoun,5
too,5
freedom,5
city,5
november,5
southerners,5
question,5
argument,5
washington,5
cooper,5
inequalities,5
offered,5
charles,5
mason,5
miller,4
later,4
groups,4
corporate,4
slaveholders,4
mccoy,4
measures,4
group,4
true,4
easily,4
favor,4
protection,4
protectionists,4
princeton,4
lower,4
elusive,4
carnegie,4
debt,4
embrace,4
opposite,4
within,4
case,4
issue,4
advocates,4
existence,4
east,4
obvious,4
radicals,4
trumbull,4
cushing,4
explained,4
against,4
pursuit,4
moment,4
pulszky,4
skidmore,4
subjects,4
find,4
warned,4
toil,4
delivered,4
interesting,4
manipulated,4
rather,4
main,4
possess,4
producers,4
impact,4
mary,4
origins,4
pocock,4
view,4
constitution,4
banning,4
skewed,4
legislative,4
