WORDCOUNTS,WEIGHT
the,414
and,346
of,248
in,206
a,79
s,78
de,43
pp,34
to,33
l,32
on,30
for,26
und,26
la,26
women,24
new,24
history,23
et,23
editors,22
der,22
c,22
des,21
university,19
jehovah,19
die,19
historical,18
witnesses,18
europe,17
john,17
press,17
j,16
politics,16
public,16
war,16
david,16
d,16
early,16
medieval,15
william,15
studies,14
les,14
peter,14
from,14
editor,14
american,13
essays,13
modern,13
media,13
le,13
world,13
as,13
military,12
katherine,12
revolution,12
an,12
thomas,12
democracy,11
japanese,11
m,11
james,11
madison,11
at,10
century,10
r,10
st,10
economic,10
japan,10
with,10
villes,10
germany,9
against,9
german,9
von,9
w,9
im,9
during,9
stanford,9
start,9
south,9
technology,9
end,9
identity,9
collected,9
un,9
colonial,9
between,9
e,8
sphere,8
diffusion,8
england,8
china,8
british,8
review,8
relations,8
april,8
paul,8
nazi,8
dans,8
urban,8
freedom,8
france,8
du,7
state,7
henry,7
political,7
case,7
jenkins,7
conflict,7
impact,7
concentration,7
civil,7
change,7
prosopography,7
society,7
power,7
religious,7
une,7
culture,7
law,7
business,7
empire,7
michael,7
railways,7
wilhelmine,7
n,7
westminster,7
husain,7
race,7
o,6
arms,6
first,6
siddiqui,6
government,6
x,6
andrew,6
development,6
g,6
iqtidar,6
york,6
camp,6
b,6
late,6
nation,6
holocaust,6
railway,6
or,6
social,6
number,6
after,6
emily,6
perspectives,6
united,6
not,6
thorburn,6
information,6
siecles,6
city,6
transition,6
states,6
hans,6
t,5
great,5
wolfram,5
digital,5
persecution,5
firm,5
richard,5
van,5
alexandria,5
en,5
johannes,5
their,5
stand,5
religion,5
warren,5
hesse,5
geoffrey,5
path,5
p,5
siecle,5
role,5
its,5
under,5
home,5
apres,5
by,5
french,5
hagiographique,5
navy,5
model,5
practice,5
assault,5
books,5
steins,5
study,5
relationship,5
life,5
britain,5
stephen,5
regime,5
intellectual,5
paper,5
global,5
geschichte,5
cities,5
making,5
cloth,5
middle,5
au,5
have,5
later,4
meaning,4
church,4
one,4
english,4
h,4
jonathan,4
ian,4
nineteenth,4
contexts,4
journalism,4
book,4
i,4
robert,4
cyberspace,4
science,4
abbey,4
timothy,4
central,4
dependence,4
jr,4
meyer,4
nelson,4
old,4
networks,4
edward,4
ix,4
k,4
stein,4
roth,4
goldman,4
mary,4
protestant,4
chinese,4
cultural,4
xiv,4
knighton,4
place,4
realms,4
philip,4
brazilians,4
f,4
belgium,4
ancient,4
asia,4
naval,4
mark,4
xii,4
reform,4
time,4
eric,4
berner,4
superstition,4
congress,4
deutschen,4
martin,4
christian,4
urbain,4
rattachement,4
are,4
iii,4
saint,4
cult,4
zur,4
ein,4
twentieth,4
zum,4
grant,4
building,4
dale,3
diane,3
adoption,3
walker,3
zwischen,3
source,3
schueller,3
laura,3
that,3
ashgate,3
piotr,3
ii,3
burlington,3
tradition,3
avec,3
christoph,3
wrobel,3
daniel,3
moishe,3
some,3
europaische,3
fur,3
labor,3
dynamics,3
magic,3
perspective,3
vom,3
critique,3
jones,3
jerusalem,3
lesser,3
growth,3
eisenstadt,3
benjamin,3
white,3
ralf,3
immigrant,3
colonialism,3
india,3
edition,3
age,3
democratic,3
beyond,3
strategy,3
reflections,3
royal,3
societies,3
international,3
muslim,3
urbaine,3
milton,3
urbaines,3
prayer,3
method,3
anna,3
literature,3
future,3
slupina,3
