WORDCOUNTS,WEIGHT
the,406
of,294
and,156
in,155
a,115
crisis,105
to,102
that,68
this,64
as,61
is,55
historical,50
for,39
scientific,36
its,33
it,32
century,30
general,30
by,29
s,28
an,26
history,25
social,25
society,23
not,23
be,23
category,22
term,22
his,21
was,21
new,21
science,21
from,21
or,20
seventeenth,20
these,19
analysis,18
with,18
on,18
at,17
starn,17
one,16
also,16
historians,15
within,14
medical,14
framework,14
de,14
concept,14
conceptual,13
crise,13
when,13
use,13
modern,12
first,12
review,12
notion,12
french,12
but,11
understanding,11
what,11
through,11
early,11
american,10
into,10
such,10
human,10
change,10
empirical,10
natural,10
are,10
decisive,10
j,9
has,9
october,9
b,9
negri,9
published,9
present,9
were,9
then,9
have,9
descartes,9
they,8
case,8
body,8
rabb,8
had,8
further,8
notes,8
europe,8
which,8
crises,8
european,8
precise,8
sciences,8
past,8
detached,8
way,7
word,7
nature,7
found,7
there,7
usage,7
since,7
hobsbawm,7
out,7
work,7
he,7
about,7
yet,7
us,7
latour,7
upon,7
so,7
oed,7
works,7
debate,7
does,6
crisi,6
political,6
shank,6
moment,6
modernity,6
york,6
no,6
dictionnaire,6
rather,6
technical,6
used,6
example,6
database,6
during,6
dictionary,6
discourse,6
value,6
will,6
see,6
jameson,6
disease,6
thucydides,6
rigor,6
after,6
can,6
rhetorical,6
while,6
writing,6
entity,6
e,5
scientism,5
baker,5
all,5
modernist,5
point,5
della,5
development,5
l,5
developed,5
how,5
study,5
dizionario,5
terminology,5
could,5
discussions,5
therefore,5
second,5
ed,5
two,5
begins,5
more,5
time,5
debates,5
ibid,5
discussion,5
eighteenth,5
largely,5
greek,5
itself,5
question,5
between,5
now,4
frantext,4
center,4
english,4
ways,4
other,4
artfl,4
account,4
italian,4
politics,4
literal,4
lectures,4
kind,4
than,4
marx,4
without,4
connected,4
similar,4
their,4
objects,4
entry,4
edition,4
battaglia,4
called,4
events,4
viewed,4
figurative,4
project,4
presence,4
classic,4
object,4
assumptions,4
once,4
foucault,4
useful,4
book,4
analytical,4
paris,4
historiographical,4
years,4
deployed,4
especially,4
la,4
been,4
who,4
whether,4
stability,4
particular,4
problem,4
world,4
our,4
france,4
philosophy,4
texts,4
much,4
should,4
allegedly,3
struggle,3
if,3
meaning,3
studies,3
before,3
naturalness,3
might,3
knowing,3
scientists,3
together,3
feature,3
state,3
those,3
emile,3
conception,3
objective,3
characteristic,3
perspective,3
back,3
third,3
even,3
journal,3
mean,3
them,3
alessio,3
montesquieu,3
university,3
show,3
powerful,3
carlo,3
constitution,3
uses,3
medicine,3
rousseau,3
however,3
taught,3
london,3
confirms,3
reflect,3
trends,3
sense,3
progress,3
appropriate,3
critical,3
short,3
grande,3
above,3
corpus,3
oxford,3
usages,3
thought,3
battisti,3
same,3
only,3
toward,3
death,3
fact,3
end,3
kpisis,3
where,3
karl,3
invitation,3
eds,3
discourses,3
made,3
discovery,3
approach,3
modem,3
points,3
finite,3
we,3
awaiting,3
compendium,3
carried,3
today,3
becomes,3
transformation,3
life,3
rigorous,3
must,3
over,3
connection,3
capital,3
did,3
better,3
economy,3
terms,3
making,3
theory,3
categories,3
frame,3
enlightenment,3
need,3
physical,3
offered,3
pioneering,3
assumed,3
marxist,3
recent,3
entities,2
medieval,2
truth,2
revolutionary,2
trans,2
originating,2
benedict,2
likewise,2
large,2
intellectual,2
spirit,2
finitude,2
duc,2
trace,2
evaluating,2
something,2
arguing,2
dictionaries,2
either,2
preceding,2
creation,2
pervasive,2
ii,2
historiography,2
definition,2
thresor,2
great,2
origin,2
reveal,2
nevertheless,2
date,2
keith,2
theodore,2
context,2
forum,2
existence,2
key,2
mass,2
trevor,2
far,2
laws,2
along,2
introduction,2
treatise,2
denoting,2
behavior,2
thus,2
phase,2
throughout,2
dynamics,2
rooted,2
self,2
italiano,2
salvatore,2
served,2
dates,2
gaze,2
cites,2
alleged,2
remain,2
explicit,2
michel,2
productive,2
von,2
moreover,2
understand,2
languages,2
collkge,2
emergence,2
w,2
most,2
acceptance,2
bruno,2
important,2
narration,2
came,2
scientifically,2
critically,2
centers,2
italiana,2
initial,2
equally,2
cultural,2
tools,2
produced,2
cannot,2
otherwise,2
randolph,2
well,2
tool,2
lexicographic,2
conceptualizations,2
criticized,2
acadgmie,2
place,2
mathematical,2
frederic,2
status,2
sampled,2
causal,2
hard,2
things,2
stage,2
applicability,2
order,2
around,2
supposedly,2
prefigures,2
philip,2
langue,2
fully,2
using,2
questioning,2
economic,2
drama,2
giovanni,2
community,2
newton,2
hugh,2
rubric,2
makes,2
nicot,2
evolved,2
perceived,2
moments,2
name,2
added,2
idea,2
fundamental,2
crusca,2
appeared,2
importation,2
antonio,2
walther,2
contemporary,2
franqoyse,2
rhetoric,2
michael,2
vernaculars,2
ontological,2
spike,2
remained,2
classical,2
another,2
franqaise,2
inscription,2
increase,2
questions,2
clear,2
three,2
reality,2
language,2
essay,2
like,2
function,2
collected,2
accordingly,2
decision,2
relationship,2
force,2
worse,2
contribution,2
respect,2
lingua,2
centuries,2
publica,2
res,2
claims,2
contained,2
any,2
thinking,2
singular,2
following,2
comes,2
wartburg,2
pt,2
ever,2
vocabolario,2
consensus,2
occurrences,2
sustained,2
set,2
different,2
best,2
argue,2
jean,2
spatial,2
aston,2
gets,2
passed,2
languefranqaise,2
almost,2
translated,2
both,2
bodies,2
became,2
bourgeois,2
subject,2
step,2
allows,2
minerva,2
understandings,2
ultimately,2
birth,2
reveals,2
cambridge,2
charts,2
offer,2
instead,2
product,2
disruption,2
effects,2
specific,2
deployment,2
c,2
chicago,2
voltaire,2
among,2
sa,1
final,1
resolve,1
democracy,1
toscano,1
o,1
industrielle,1
stuart,1
avoiding,1
later,1
imported,1
created,1
etymologists,1
college,1
clio,1
extends,1
stands,1
etymologist,1
notably,1
passing,1
church,1
infinitude,1
rethink,1
properly,1
essays,1
entries,1
newark,1
formed,1
scrutinize,1
live,1
absolutist,1
authority,1
evocative,1
true,1
chrysis,1
h,1
approaches,1
sudden,1
peloponnesian,1
ambroise,1
anthropology,1
aeschylus,1
undertaken,1
vitally,1
western,1
fixed,1
character,1
organic,1
pose,1
title,1
melching,1
physicians,1
nineteenth,1
edu,1
attuned,1
lib,1
annals,1
pioneers,1
turning,1
subscription,1
experience,1
being,1
said,1
anything,1
twilight,1
www,1
invention,1
textual,1
venice,1
production,1
jointly,1
contingent,1
deterministic,1
taken,1
rested,1
