WORDCOUNTS,WEIGHT
the,1256
of,731
to,400
in,386
and,383
a,281
japan,201
japanese,192
that,190
s,154
as,140
taiwan,124
western,114
civilization,114
aborigines,112
it,110
for,107
expedition,106
an,94
on,85
end,84
by,82
from,82
they,74
start,74
with,67
about,65
but,58
government,54
their,53
imperialism,53
not,53
had,50
no,49
legendre,47
over,45
authority,44
or,43
this,43
meiji,43
sources,42
savages,42
commercial,41
american,40
april,40
at,39
tokyo,39
between,39
be,39
how,36
military,34
other,34
china,34
review,34
savagery,34
would,33
is,33
political,32
historical,32
submission,31
prints,31
dominance,31
them,31
chinese,30
could,29
more,29
have,28
samurai,27
print,27
his,26
order,26
may,25
because,25
its,25
status,25
eskildsen,24
shinbun,24
did,24
colonial,24
he,23
also,23
example,22
which,22
who,22
people,21
jurisdiction,21
one,20
robert,20
than,20
period,20
foreign,20
used,19
kaika,19
ed,19
power,19
took,19
before,18
was,18
newspaper,18
june,18
world,18
place,18
after,18
way,17
during,17
two,17
reports,17
newspapers,17
figure,17
aboriginal,17
through,17
asia,16
east,16
most,16
okuma,16
time,16
see,16
were,16
been,16
what,16
bunmei,16
first,15
nature,15
eastern,15
process,15
part,15
mimetic,15
perry,15
colonization,15
imperial,15
territory,15
solidarity,14
thus,14
important,14
however,14
several,14
cannibalism,14
southern,14
plan,14
made,14
yoshiiku,14
are,13
view,13
butan,13
cultural,13
explain,13
years,13
new,13
so,13
force,13
while,13
into,12
words,12
context,12
representations,12
west,12
rather,12
similar,12
war,12
flags,12
will,12
hand,12
national,12
meant,12
text,12
nihon,12
middle,12
early,12
such,11
civilizing,11
century,11
subordination,11
korea,11
out,11
purpose,11
villages,11
violence,11
empire,11
number,11
use,11
relationship,11
domestic,11
terms,11
modern,10
establish,10
might,10
establishing,10
nishikie,10
savage,10
effort,10
sovereignty,10
forces,10
few,10
when,10
second,10
only,10
many,10
saigo,10
soldiers,10
prestige,10
both,10
among,10
should,10
history,9
taiwanese,9
account,9
some,9
hierarchy,9
left,9
higher,9
image,9
helped,9
possibility,9
basis,9
nation,9
has,9
monjo,9
soejima,9
battle,9
same,9
these,9
published,9
appropriating,9
identity,9
described,9
article,9
gunki,9
ground,9
okada,9
visual,9
historians,9
according,9
diplomatic,8
restoration,8
vols,8
assertion,8
onto,8
i,8
papers,8
characteristic,8
relations,8
university,8
colonialism,8
international,8
colonies,8
nichinichi,8
partly,8
mizuno,8
depicted,8
engagement,8
began,8
hierarchical,8
any,8
peoples,8
different,8
edo,8
nineteenth,7
being,7
exaggerated,7
all,7
tradition,7
leaders,7
sekimon,7
point,7
expeditionary,7
shuppei,7
served,7
formosa,7
americans,7
symbols,7
n,7
show,7
strategy,7
called,7
further,7
though,7
claim,7
describe,7
involved,7
bringing,7
action,7
july,7
fighting,7
orders,7
woodblock,7
mimesis,7
members,7
leader,7
fact,7
idea,7
documents,7
ainu,7
civilized,7
including,7
colonize,7
fukuzawa,7
general,7
effect,7
claims,7
constituted,7
sure,7
library,7
became,7
role,7
our,7
contributed,7
mature,7
appropriation,6
o,6
if,6
cannibals,6
great,6
take,6
chiefs,6
there,6
against,6
conflict,6
response,6
influence,6
without,6
legal,6
accounts,6
hereafter,6
raw,6
result,6
came,6
attributes,6
valor,6
kawaraban,6
island,6
even,6
gave,6
jdh,6
either,6
officials,6
contrast,6
around,6
clothing,6
above,6
treaty,6
under,6
name,6
debates,6
do,6
historiographical,6
remained,6
formal,6
cassel,6
victory,6
logic,6
often,6
saw,6
attention,6
european,6
negotiations,6
transformation,6
charles,6
report,6
shows,6
explanations,6
whether,6
popular,6
little,6
ochiai,6
area,6
aborigine,6
later,5
group,5
certificates,5
ajia,5
kabayama,5
protection,5
accentuated,5
contested,5
attempt,5
analogies,5
seems,5
differences,5
amoy,5
case,5
key,5
march,5
vol,5
hokkaido,5
shoki,5
along,5
throughout,5
explained,5
exercise,5
calif,5
house,5
instrument,5
w,5
origins,5
siddle,5
based,5
herald,5
attack,5
dispute,5
term,5
understood,5
produced,5
yen,5
troops,5
opposition,5
unequal,5
implement,5
received,5
description,5
issues,5
actually,5
own,5
social,5
discourse,5
convey,5
telling,5
coast,5
up,5
resistance,5
provided,5
various,5
synthesis,5
make,5
interpretation,5
thought,5
message,5
j,5
yhs,5
tropes,5
striking,5
daily,5
dead,5
never,5
purposes,5
encounter,5
explanation,5
exporting,5
asian,5
ideas,5
submitted,5
engaged,5
clear,5
modernization,5
minister,5
earlier,5
references,5
can,5
we,5
assert,5
class,5
months,5
dissertation,5
following,5
simply,5
theme,5
symbol,5
set,5
triptych,5
ni,5
connection,5
half,5
far,5
list,5
particular,5
must,5
plans,5
went,5
rationale,5
using,5
understanding,5
shown,5
finally,5
instead,5
enlightenment,5
land,5
ethics,4
tsuchiya,4
resisting,4
mountains,4
complex,4
ways,4
position,4
expatriate,4
princeton,4
official,4
portrayal,4
yukichi,4
assertions,4
sought,4
right,4
cooperation,4
kyoka,4
foreigners,4
engage,4
totoku,4
understand,4
since,4
memorandum,4
opposed,4
sotoku,4
camp,4
opportunity,4
risk,4
derived,4
awareness,4
means,4
too,4
beyond,4
civilize,4
appear,4
higashi,4
late,4
third,4
viewed,4
population,4
improve,4
well,4
unless,4
brought,4
attacked,4
eurocentric,4
year,4
older,4
stanford,4
interpreted,4
change,4
next,4
allusions,4
indigenous,4
indeed,4
intended,4
object,4
intervention,4
colonialist,4
reference,4
makes,4
toward,4
punish,4
smith,4
scholars,4
practice,4
eds,4
another,4
collections,4
exchange,4
dominated,4
essay,4
commercially,4
internal,4
examine,4
concepts,4
probably,4
adaptations,4
ostensible,4
begin,4
barbarians,4
existed,4
inferior,4
articles,4
series,4
drew,4
established,4
descriptions,4
down,4
then,4
justify,4
violent,4
adaptation,4
suggests,4
threat,4
reported,4
surrendered,4
step,4
adapted,4
waseda,4
jun,4
discussion,4
seiban,4
postcolonial,4
analogy,4
argues,4
difference,4
although,4
evidence,4
defined,4
off,4
ships,4
anonymous,4
respective,4
offered,4
rifles,4
meaning,4
debate,4
here,4
famous,4
showed,4
yokohama,3
does,3
reiko,3
nagasaki,3
trans,3
beneath,3
picked,3
asserted,3
studies,3
policy,3
themes,3
t,3
long,3
historiography,3
divinity,3
displacement,3
found,3
real,3
achieved,3
state,3
raised,3
those,3
within,3
