WORDCOUNTS,WEIGHT
the,311
of,248
to,169
in,159
and,140
a,117
that,112
i,79
is,60
as,58
for,54
my,53
book,51
his,48
s,44
not,44
was,42
it,41
he,41
by,38
on,38
have,36
with,34
history,33
review,29
this,28
religious,28
from,28
be,25
studies,24
about,22
or,22
but,21
more,21
at,19
university,19
me,18
are,18
if,17
american,17
one,17
an,17
their,17
than,17
french,16
which,16
no,15
slaves,15
been,15
what,15
evidence,15
they,14
cherry,14
hart,14
field,14
some,13
its,13
sinor,13
would,13
so,13
foltz,12
could,12
when,12
use,12
were,12
article,12
historical,12
both,12
way,11
may,11
am,11
germany,10
such,10
because,10
has,10
people,10
see,10
did,10
them,10
much,10
religions,9
policy,9
first,9
human,9
might,9
even,9
ekirch,9
work,9
up,9
world,9
will,9
sleep,9
readers,9
we,9
who,9
quantitative,9
written,9
editor,9
does,8
had,8
p,8
many,8
ahr,8
scholarship,8
point,8
all,7
october,7
slave,7
most,7
communications,7
these,7
two,7
fact,7
time,7
do,7
general,7
very,7
north,7
americas,7
view,6
government,6
religion,6
since,6
how,6
out,6
social,6
yet,6
also,6
scholars,6
then,6
historian,6
claims,6
over,6
suffering,6
years,6
instead,6
should,6
modern,5
better,5
negative,5
being,5
other,5
those,5
against,5
clock,5
rather,5
slavery,5
after,5
criticisms,5
academic,5
further,5
purpose,5
own,5
wished,5
tried,5
und,5
make,5
experiences,5
us,5
only,5
toward,5
pattern,5
books,5
bungert,5
asian,5
especially,5
can,5
any,5
scholarly,5
her,5
writing,5
off,5
between,5
dreams,4
divinity,4
europe,4
help,4
state,4
political,4
discipline,4
replies,4
issue,4
historians,4
along,4
central,4
mine,4
roger,4
century,4
journal,4
german,4
feel,4
bit,4
too,4
generally,4
instance,4
result,4
cultural,4
reviews,4
cannot,4
public,4
well,4
basis,4
night,4
specifically,4
seemed,4
wrote,4
indeed,4
still,4
convictions,4
demographic,4
easier,4
write,4
points,4
essay,4
like,4
probably,4
where,4
wilson,4
life,4
why,4
shaffer,4
here,4
believe,4
whether,4
terms,4
particular,4
quote,4
mentalities,4
wish,4
although,4
d,4
carr,4
bentley,4
go,3
now,3
allegedly,3
o,3
done,3
smyser,3
berlin,3
integrity,3
true,3
sources,3
witches,3
words,3
conditions,3
able,3
survey,3
there,3
mind,3
robert,3
case,3
primary,3
america,3
account,3
opened,3
far,3
ignores,3
de,3
author,3
conrad,3
trail,3
weaver,3
student,3
critique,3
acknowledge,3
cites,3
failed,3
testimony,3
certain,3
study,3
dismiss,3
consequences,3
familiar,3
asks,3
willing,3
appear,3
hope,3
deutschlandpolitik,3
transmission,3
found,3
called,3
international,3
appears,3
however,3
claim,3
reader,3
comment,3
issues,3
actually,3
statistics,3
sabbaths,3
suggest,3
quite,3
gaulle,3
several,3
enslaved,3
always,3
f,3
economic,3
criticism,3
makes,3
thought,3
favorable,3
thesis,3
silk,3
denis,3
published,3
stated,3
mark,3
others,3
treatment,3
really,3
new,3
john,3
contemporary,3
discussed,3
enough,3
accusations,3
road,3
michael,3
perhaps,3
made,3
individuals,3
students,3
trade,3
publication,3
him,3
faith,3
protestantism,3
james,3
tadman,3
compendium,3
european,3
today,3
she,3
mitterrand,3
translation,3
lives,3
analysis,3
mother,3
articles,3
small,3
heike,3
thousand,3
text,3
natural,3
intellectual,3
works,3
form,3
problem,3
while,3
little,3
role,3
transition,3
our,3
crisis,3
critics,3
france,3
morning,3
early,3
among,3
recent,3
tainted,2
sterile,2
slaveowners,2
seminary,2
ready,2
overland,2
banfield,2
referring,2
schools,2
approaches,2
bias,2
jonathan,2
satisfied,2
position,2
into,2
unlike,2
occurred,2
before,2
something,2
contexts,2
assaults,2
experience,2
said,2
kohl,2
long,2
fifteenth,2
motivations,2
seems,2
asia,2
leading,2
great,2
rhineland,2
real,2
devils,2
reading,2
nowhere,2
assertions,2
right,2
assure,2
apart,2
owners,2
cited,2
sign,2
witchcraft,2
historically,2
hiuser,2
objective,2
g,2
relations,2
marshals,2
topic,2
cases,2
individual,2
nor,2
contrary,2
left,2
jacob,2
find,2
explore,2
y,2
neusner,2
look,2
hardly,2
let,2
aim,2
opposed,2
whose,2
without,2
statements,2
remain,2
stuttgart,2
completely,2
taller,2
importance,2
grew,2
pages,2
changes,2
praise,2
key,2
teaches,2
section,2
just,2
numbers,2
house,2
