WORDCOUNTS,WEIGHT
the,634
of,471
and,347
to,234
in,204
a,193
that,150
as,131
development,75
or,67
economic,66
with,62
from,62
by,59
for,58
but,55
is,55
on,54
it,52
historical,52
not,51
s,50
was,45
one,42
more,41
are,41
this,40
new,38
would,37
sao,36
paulo,36
cultural,35
be,35
history,34
inequality,33
an,33
their,32
its,31
american,30
have,30
some,28
latin,27
about,27
we,27
such,26
world,25
political,24
had,24
brazil,24
i,23
has,23
paulista,23
social,22
were,22
historians,22
review,21
inequalities,21
nations,20
see,20
all,19
even,19
these,19
regional,19
economy,19
question,19
than,18
poor,18
his,18
could,18
region,18
so,18
very,18
theory,18
they,17
modern,17
into,17
modernity,17
no,17
most,17
dependency,17
material,17
february,17
nordeste,17
america,16
other,16
difference,16
at,15
rich,15
also,14
power,14
can,14
why,14
what,14
way,13
state,13
those,13
weinstein,13
when,13
he,13
yet,13
only,13
scholars,13
living,13
narrative,12
my,12
discourse,12
progress,12
barbara,12
did,12
first,11
york,11
rather,11
many,11
developing,11
there,10
how,10
n,10
myrdal,10
because,10
regions,10
underdevelopment,10
narratives,10
discourses,10
paulistas,10
backward,10
past,10
them,10
our,10
between,10
little,10
race,10
being,9
growth,9
bandeirante,9
standards,9
well,9
almost,9
work,9
claim,9
nation,9
idea,9
where,9
made,9
which,9
been,9
itself,9
global,9
escobar,9
national,9
market,8
within,8
uneven,8
point,8
labor,8
against,8
turn,8
federal,8
process,8
produced,8
poverty,8
population,8
developmental,8
under,8
culture,8
time,8
success,8
questions,8
david,8
become,8
construction,8
any,8
natural,8
different,8
became,8
need,8
early,8
among,8
poorer,7
ways,7
long,7
coffee,7
british,7
e,7
century,7
may,7
divergence,7
slavery,7
certain,7
industrial,7
people,7
away,7
sense,7
hegemony,7
us,7
two,7
upon,7
ideas,7
modernization,7
especially,7
who,7
economists,7
developmentalism,7
brazilian,7
always,7
while,7
colonial,7
postcolonial,7
resources,7
does,6
policy,6
position,6
western,6
j,6
nature,6
europe,6
government,6
representations,6
say,6
disparities,6
far,6
de,6
ferguson,6
times,6
perspective,6
slave,6
critique,6
whose,6
studies,6
origins,6
beyond,6
view,6
wealth,6
public,6
future,6
example,6
gender,6
routinely,6
policies,6
forces,6
research,6
da,6
up,6
will,6
still,6
makes,6
same,6
challenge,6
nandy,6
another,6
use,6
processes,6
theories,6
after,6
effect,6
capitalism,6
me,6
movements,6
then,6
thinking,6
following,6
simply,6
india,6
elites,6
landes,6
accounts,6
calif,6
particular,6
problem,6
representation,6
discursive,6
states,6
prosperity,6
c,6
now,5
encountering,5
if,5
center,5
approaches,5
either,5
might,5
emerged,5
china,5
economies,5
historically,5
regarded,5
left,5
third,5
civilization,5
hirschman,5
white,5
consequences,5
w,5
notions,5
backwardness,5
greater,5
came,5
societies,5
out,5
international,5
further,5
concept,5
eurocentric,5
trends,5
highly,5
make,5
thought,5
critiques,5
others,5
do,5
less,5
eds,5
treated,5
lands,5
slaves,5
identity,5
study,5
italy,5
widely,5
force,5
claims,5
alternative,5
country,5
current,5
according,5
spatial,5
quote,5
periphery,5
urban,5
city,5
african,5
think,5
cooper,5
evidence,5
specific,5
major,5
appeal,4
linguistic,4
plantations,4
princeton,4
hence,4
later,4
book,4
capitalist,4
indeed,4
precisely,4
