WORDCOUNTS,WEIGHT
the,1236
of,940
and,602
in,381
to,268
a,243
as,173
was,149
that,145
s,127
for,123
by,122
on,112
women,109
had,98
new,97
bachofen,79
family,76
this,74
which,67
from,66
but,62
not,61
their,57
an,54
feminist,54
male,52
historical,51
social,50
his,50
with,49
history,48
human,47
york,46
american,44
many,43
been,43
society,42
who,42
such,41
patriarchy,41
sexual,40
also,40
or,40
see,39
he,38
culture,37
it,36
feminism,35
most,35
were,35
all,33
woman,33
she,33
other,32
through,32
these,32
review,31
its,31
first,30
they,29
october,29
development,29
period,29
at,28
j,28
be,28
weber,27
is,27
have,27
matriarchy,26
theory,26
era,26
london,25
ed,25
her,25
freud,24
civilization,24
female,24
only,24
group,23
progress,23
among,23
has,22
thus,22
marriage,22
ann,22
both,22
western,21
state,21
stanton,21
morgan,21
more,21
men,21
mothers,21
rpt,21
matriarchal,21
some,20
origins,20
patriarchal,20
science,20
works,20
sociology,20
german,19
allen,19
would,19
modern,19
trans,18
into,18
british,18
max,18
feminists,18
conventional,18
taylor,18
gage,17
edn,17
forms,17
theories,17
nature,16
origin,16
religion,16
de,16
matriarchate,16
used,16
gender,16
socialist,16
original,16
anthropology,16
english,15
modernity,15
myth,15
argued,15
age,15
during,15
status,15
published,15
motherhood,15
meanings,15
primitive,15
life,15
intellectual,15
marianne,14
gilman,14
century,14
than,14
what,14
victorian,14
based,14
could,14
research,14
world,14
ideas,14
translation,14
did,14
cambridge,14
der,13
one,13
though,13
evolution,13
support,13
view,13
cultural,13
work,13
same,13
children,13
jung,13
la,13
natural,13
n,13
groups,12
rather,12
tonnies,12
gesellschaft,12
societies,12
called,12
however,12
basis,12
r,12
prominent,12
ward,12
und,12
movement,12
about,12
read,12
french,12
fact,12
contemporary,12
morality,12
so,12
simmel,12
past,12
when,12
much,12
vols,11
political,11
against,11
g,11
turn,11
compare,11
aspects,11
well,11
wrote,11
harrison,11
law,11
classical,11
john,11
paris,11
present,11
time,11
eds,11
father,11
george,11
over,11
rationality,11
swiney,10
authority,10
asserted,10
relations,10
no,10
mutterrecht,10
theorists,10
das,10
academic,10
example,10
promiscuity,10
own,10
stage,10
discourse,10
matrilineal,10
rise,10
great,10
anthropologist,10
individual,10
after,10
parsons,10
anthropological,10
must,10
them,10
form,10
although,10
between,10
race,10
later,9
h,9
those,9
taboo,9
central,9
even,9
reventlow,9
legal,9
prehistory,9
alienation,9
out,9
ellen,9
will,9
f,9
community,9
sex,9
stocking,9
picture,9
power,9
scholars,9
karl,9
league,9
including,9
we,9
often,9
very,9
scholarly,9
die,9
early,9
should,9
scholar,8
germany,8
les,8
source,8
princeton,8
narrative,8
i,8
system,8
existence,8
politics,8
authors,8
critique,8
insisted,8
engels,8
process,8
romantic,8
university,8
organization,8
found,8
intellectuals,8
hartley,8
literature,8
field,8
maine,8
ancient,8
totem,8
man,8
pelletier,8
thomas,8
dominance,8
saw,8
gemeinschaft,8
european,8
sciences,8
boston,8
years,8
texts,8
likewise,7
ways,7
studies,7
pessimism,7
creation,7
clews,7
robert,7
right,7
mythology,7
laws,7
throughout,7
regarded,7
supremacy,7
contrary,7
l,7
paternity,7
perkins,7
too,7
important,7
data,7
elizabeth,7
structures,7
provided,7
may,7
nonetheless,7
trautmann,7
thought,7
under,7
love,7
members,7
lewis,7
reform,7
material,7
chiefly,7
theoretical,7
quotation,7
moral,7
like,7
elsie,7
evolutionary,7
become,7
interpretations,7
widely,7
christian,7
order,7
institutions,7
mother,7
known,7
cultures,7
are,7
universal,7
particularly,7
circle,7
property,7
westermarck,7
church,7
became,7
d,7
scholarship,7
chicago,7
debate,7
views,7
fathers,6
ferdinand,6
speculated,6
spirit,6
position,6
ethic,6
experience,6
implications,6
raised,6
within,6
context,6
mass,6
cited,6
jakob,6
karen,6
religious,6
rights,6
developed,6
reason,6
sexuality,6
objectivity,6
influenced,6
future,6
concept,6
brought,6
criticized,6
johann,6
forces,6
sons,6
equality,6
scientific,6
soon,6
included,6
cage,6
book,6
tylor,6
article,6
can,6
structure,6
henry,6
greek,6
concluded,6
movements,6
lawrence,6
earliest,6
females,6
carl,6
here,6
offen,6
consciousness,6
role,6
question,6
states,6
france,6
c,6
superiority,5
now,5
child,5
pearson,5
created,5
introduction,5
just,5
complex,5
might,5
rational,5
affirmed,5
psychoanalysis,5
jane,5
historians,5
coward,5
far,5
conception,5
treatise,5
framework,5
iron,5
frazer,5
objective,5
author,5
droits,5
general,5
influence,5
whose,5
edward,5
joan,5
influential,5
bond,5
study,5
mary,5
w,5
beyond,5
notions,5
advocated,5
access,5
representative,5
despair,5
