WORDCOUNTS,WEIGHT
the,799
and,501
of,464
in,328
to,211
irish,154
ireland,154
a,150
british,109
for,89
as,73
history,64
english,59
that,58
s,56
by,56
on,56
new,54
see,50
their,49
an,46
early,41
historical,40
modern,35
his,34
century,33
from,33
with,32
political,31
dublin,31
scotland,31
ed,31
is,31
be,31
this,30
it,29
scottish,29
i,29
london,28
also,27
eds,27
james,27
j,26
was,26
or,26
atlantic,25
no,25
seventeenth,25
identity,25
ohlmeyer,25
ulster,24
three,24
between,24
american,23
england,23
review,23
kingdoms,22
he,22
war,21
during,21
who,21
canny,20
protestant,20
world,20
catholic,19
these,19
jane,18
histories,18
bradshaw,18
many,18
them,18
john,17
after,17
especially,17
context,16
april,16
oxford,16
more,16
gaelic,16
which,16
formation,16
at,15
king,15
civil,15
society,15
have,15
c,15
has,14
than,14
its,14
empire,14
did,14
recent,14
had,13
g,13
old,13
union,13
native,13
one,12
into,12
historians,12
histoty,12
example,12
but,12
ellis,12
pocock,12
not,12
wars,12
problem,12
national,12
charles,12
nicholas,11
stuart,11
they,11
first,11
state,11
been,11
france,11
edinburgh,11
colonial,11
cambridge,11
reformation,11
o,10
essays,10
t,10
all,10
america,10
some,10
like,10
how,10
only,10
crown,10
britain,10
rebellion,10
while,10
d,10
studies,9
military,9
were,9
barnard,9
those,9
relations,9
subjects,9
p,9
recently,9
r,9
parliament,9
what,9
histoiy,9
land,9
later,8
strafford,8
true,8
kingdom,8
within,8
since,8
study,8
argued,8
population,8
russell,8
well,8
moody,8
david,8
so,8
w,8
middle,8
both,8
belfast,8
became,8
protestants,8
our,8
vi,8
themselves,8
north,8
if,7
introduction,7
scots,7
migration,7
book,7
there,7
vol,7
against,7
regarded,7
works,7
y,7
even,7
morrill,7
brendan,7
university,7
origins,7
armies,7
cork,7
royal,7
further,7
akenson,7
research,7
yet,7
culture,7
other,7
michael,7
colony,7
brady,7
largely,7
roberts,7
period,7
are,7
making,7
subject,7
much,7
should,7
h,6
women,6
article,6
gaeldom,6
religion,6
keith,6
sixteenth,6
andrew,6
throughout,6
response,6
gillespie,6
l,6
antrim,6
maley,6
impact,6
conquest,6
could,6
mercenaries,6
cultural,6
burgess,6
people,6
settlement,6
spanish,6
am,6
economic,6
cullen,6
buachalla,6
religious,6
morgan,6
montserrat,6
lord,6
increasingly,6
french,6
others,6
europe,6
barber,6
indies,6
spain,6
material,6
eighteenth,6
peter,6
attention,6
ideology,6
rpt,6
centuries,6
particularly,6
william,6
imperial,6
lynch,6
multiple,6
despite,6
isles,6
traditional,6
formed,5
stuarts,5
long,5
restoration,5
histo,5
prior,5
politics,5
willy,5
richard,5
west,5
conflict,5
developments,5
perspective,5
served,5
though,5
may,5
loyal,5
rather,5
catholics,5
b,5
moreover,5
raymond,5
n,5
galway,5
m,5
decades,5
irishness,5
flanders,5
monarchies,5
colonies,5
county,5
part,5
edn,5
social,5
order,5
when,5
monarchy,5
community,5
englishness,5
two,5
law,5
donal,5
ages,5
where,5
books,5
sir,5
language,5
played,5
ciaran,5
hill,5
united,5
peoples,5
ran,5
plantation,5
according,5
howard,5
role,5
grant,5
cregan,5
course,5
among,5
way,4
college,4
e,4
per,4
complex,4
western,4
being,4
certainly,4
ii,4
might,4
government,4
robert,4
forthcoming,4
account,4
consciousness,4
cromwellian,4
thus,4
lombard,4
church,4
soldiers,4
back,4
neill,4
whose,4
continent,4
confederate,4
wealth,4
most,4
important,4
toby,4
late,4
wales,4
however,4
hiram,4
literature,4
clarke,4
esp,4
nation,4
demonstrates,4
work,4
kings,4
alan,4
staple,4
change,4
sense,4
majority,4
grateful,4
nations,4
settlers,4
will,4
annum,4
european,4
ciardha,4
reference,4
thought,4
east,4
perceived,4
same,4
noted,4
irishmen,4
scholars,4
time,4
do,4
perhaps,4
local,4
independence,4
discussion,4
catholicism,4
lake,4
stuldies,4
trade,4
cunningham,4
publication,4
crisis,4
would,4
him,4
hadfield,4
eamonn,4
bernadette,4
earl,4
brown,4
bards,4
relationship,4
me,4
africa,4
revisionism,4
army,4
often,4
analysis,4
fall,4
any,4
plea,4
continental,4
written,4
identities,4
distinctive,4
reign,4
wild,4
statute,4
commercial,4
situate,3
britishness,3
legitimate,3
linguistic,3
tuldor,3
linkages,3
prince,3
policy,3
hayes,3
sources,3
parliamentary,3
creation,3
ethnic,3
colm,3
historiography,3
shaped,3
allan,3
tradition,3
such,3
mind,3
date,3
issue,3
sought,3
jack,3
marc,3
possible,3
whom,3
reaction,3
greene,3
professor,3
wormald,3
central,3
chapters,3
merchants,3
interest,3
civilizing,3
silke,3
learning,3
marriage,3
body,3
serving,3
left,3
publications,3
sort,3
worlds,3
wanted,3
established,3
clearly,3
threat,3
additional,3
manuscripts,3
instance,3
helped,3
kupperman,3
my,3
called,3
out,3
international,3
poetry,3
transactions,3
viewed,3
applied,3
ford,3
future,3
seminal,3
gender,3
consistently,3
policies,3
forces,3
ethnicity,3
jones,3
revolution,3
quite,3
family,3
wentworth,3
macinnes,3
agricola,3
strangers,3
second,3
onset,3
variety,3
bringing,3
above,3
caball,3
hugh,3
noonan,3
bardic,3
included,3
published,3
members,3
toward,3
financial,3
britons,3
come,3
arthur,3
patterns,3
adventurers,3
karl,3
bottigheimer,3
remained,3
another,3
kathleen,3
father,3
treated,3
made,3
conn,3
covenanters,3
full,3
initiatives,3
described,3
vii,3
mahony,3
welcomed,3
characterized,3
revolultion,3
stludies,3
aidan,3
men,3
faith,3
migrants,3
chapel,3
structure,3
probably,3
geography,3
haven,3
fear,3
stringer,3
referred,3
traveled,3
cambrensis,3
frontier,3
articles,3
poets,3
then,3
historian,3
cromwell,3
colonization,3
mac,3
offers,3
refused,3
controversy,3
steven,3
different,3
roman,3
loyalty,3
very,3
armitage,3
conrad,3
living,3
phd,3
franciscan,3
particular,3
attitudes,3
mere,3
debate,3
consciouisness,3
williamson,3
families,3
stradling,3
years,3
donald,3
instead,3
define,3
need,3
attempted,3
diaspora,3
remains,3
ser,3
mason,3
colley,3
rude,3
now,2
currently,2
renaissanice,2
revisionist,2
struggle,2
common,2
estate,2
created,2
career,2
trans,2
iteland,2
group,2
archbishop,2
allegedly,2
country,2
greater,2
jourznal,2
beckett,2
before,2
fashioning,2
nineteenth,2
chief,2
island,2
karen,2
interests,2
give,2
attempts,2
attempt,2
words,2
herrup,2
paranoia,2
accompanied,2
great,2
blind,2
narrative,2
liverpool,2
court,2
nevertheless,2
embrace,2
traditionally,2
reading,2
governors,2
thoutght,2
money,2
newcomers,2
outlying,2
planters,2
entrepreneurs,2
move,2
vital,2
establishment,2
cited,2
colonized,2
succeed,2
labor,2
human,2
natives,2
dispatched,2
barbarous,2
dependence,2
relationships,2
koenigsberger,2
tyrone,2
roger,2
development,2
past,2
de,2
integral,2
cosgrove,2
extensively,2
down,2
distinct,2
clark,2
indigenous,2
honour,2
spectre,2
adult,2
hardly,2
enrich,2
popish,2
failed,2
civilization,2
interesting,2
york,2
genuinely,2
without,2
dilemma,2
links,2
aimed,2
highlands,2
developed,2
remain,2
leonard,2
fascinating,2
process,2
politicians,2
legal,2
white,2
randal,2
means,2
suffered,2
percevalmaxwell,2
mccartney,2
servants,2
image,2
india,2
qluarterly,2
latin,2
proved,2
elsewhere,2
numbers,2
iheland,2
contemporaries,2
age,2
retrospective,2
communities,2
disloyalty,2
anglocentrism,2
nationality,2
suggested,2
dynastic,2
centwry,2
cynthia,2
agenda,2
merritt,2
found,2
pym,2
patrick,2
events,2
term,2
amazon,2
sword,2
ouitbreak,2
excellent,2
your,2
admissions,2
congratulated,2
gnfmh,2
theological,2
trial,2
nine,2
simms,2
apparent,2
related,2
comment,2
used,2
overview,2
realm,2
collective,2
bishop,2
personal,2
overseas,2
presbyterian,2
sic,2
philip,2
good,2
responses,2
accused,2
composite,2
tom,2
quinn,2
discourse,2
phrase,2
lords,2
autonomy,2
ignore,2
londonderry,2
few,2
june,2
wider,2
choose,2
transfer,2
lawyers,2
peace,2
popery,2
boundaries,2
core,2
dedicated,2
fully,2
commission,2
pa,2
regale,2
tacitus,2
activities,2
f,2
smyth,2
mumford,2
hibernica,2
practices,2
various,2
brian,2
stuidies,2
macdonnell,2
exception,2
vaughan,2
landed,2
experiences,2
registered,2
micheal,2
chap,2
fighting,2
about,2
dominium,2
doron,2
competition,2
security,2
serve,2
god,2
exceptionalism,2
orange,2
asch,2
earls,2
light,2
abandon,2
baltimore,2
insights,2
department,2
outbreak,2
name,2
challenge,2
figure,2
riordan,2
death,2
pointed,2
chaps,2
addition,2
idea,2
reformed,2
reform,2
cornish,2
together,2
penned,2
forging,2
end,2
accession,2
curtin,2
jolurnal,2
zealand,2
channel,2
ruler,2
never,2
ground,2
anglicization,2
crowns,2
model,2
innovative,2
accepted,2
jenny,2
council,2
casway,2
gaels,2
number,2
lauded,2
day,2
mcguire,2
interpreting,2
dominions,2
private,2
background,2
sides,2
finlay,2
elite,2
louis,2
use,2
touchstone,2
contemporary,2
