WORDCOUNTS,WEIGHT
the,737
of,656
and,480
in,334
magic,313
to,308
that,241
a,235
as,189
not,116
was,110
for,108
but,100
or,97
medieval,96
it,95
were,95
be,85
is,80
they,79
with,77
flint,75
this,64
from,62
by,60
on,60
their,57
s,55
could,53
these,52
see,52
magical,46
she,45
such,44
have,44
christian,43
natural,43
historical,43
an,42
early,42
even,39
more,39
who,38
religion,37
its,37
than,36
specific,36
demons,35
culture,34
pagan,32
between,32
ritual,31
because,31
rituals,31
demonic,31
occult,30
use,30
p,29
what,29
writers,28
when,28
review,27
term,27
at,26
magicians,26
also,26
rationality,26
people,25
ed,25
which,25
would,25
following,25
them,25
terms,25
american,24
one,24
might,24
june,24
if,23
history,23
i,23
we,23
science,23
while,23
may,22
kieckhefer,22
new,22
churchmen,22
are,22
did,22
within,21
had,21
middle,21
practice,21
europe,21
ages,21
been,21
those,20
powers,20
rational,19
all,19
seems,19
has,19
rather,19
example,19
rise,19
so,19
other,19
thus,18
into,17
nature,17
de,17
only,17
richard,16
york,16
his,16
how,16
magia,16
used,16
sense,16
about,16
no,15
he,15
j,15
power,15
any,15
augustine,15
common,14
some,14
recognized,14
notion,14
essentially,14
intervention,14
religious,14
processes,14
like,14
thomas,14
can,14
different,14
question,14
much,14
does,13
trans,13
means,13
however,13
well,13
pp,13
many,13
forms,13
renaissance,13
argues,13
way,12
there,12
most,12
shared,12
r,12
magician,12
und,12
practices,12
yet,12
educated,12
do,12
distinction,12
principle,12
c,12
e,11
worked,11
principles,11
usage,11
ecclesiastical,11
similar,11
argued,11
found,11
work,11
scientific,11
rites,11
own,11
made,11
her,11
evidence,11
charms,11
approved,10
efficacy,10
book,10
distinct,10
basic,10
certain,10
n,10
cultural,10
part,10
either,10
suggest,10
various,10
thought,10
sees,10
der,10
seem,10
form,10
both,10
cambridge,10
d,10
later,9
meaning,9
modern,9
surely,9
context,9
elements,9
conceptions,9
called,9
cannot,9
spiritual,9
popular,9
nonrational,9
make,9
same,9
less,9
understanding,9
missionary,9
virtues,9
relationship,9
often,9
simply,9
perhaps,9
alternative,9
over,9
argue,9
witch,9
practitioners,9
world,9
church,8
word,8
words,8
tradition,8
conflict,8
century,8
cases,8
sorcery,8
without,8
reason,8
christianity,8
theological,8
concept,8
london,8
forces,8
order,8
using,8
indeed,8
brian,8
eds,8
encouraged,8
clear,8
spirits,8
especially,8
seen,8
life,8
then,8
through,8
effects,8
themselves,8
clerics,8
ways,7
western,7
official,7
copenhaver,7
case,7
point,7
say,7
irrational,7
g,7
observers,7
process,7
objects,7
clearly,7
articulated,7
notions,7
aquinas,7
effort,7
ficino,7
related,7
miracles,7
am,7
society,7
will,7
unofficial,7
trials,7
social,7
toward,7
isidore,7
times,7
systems,7
effect,7
priests,7
greek,7
force,7
antiquity,7
why,7
thorndike,7
cultures,7
assumed,7
very,7
categories,7
des,7
st,7
definitions,7
distinctions,7
diabolical,7
ends,7
recent,7
legitimate,6
magie,6
first,6
taken,6
definition,6
real,6
mind,6
priest,6
historians,6
human,6
language,6
explained,6
against,6
invocation,6
kind,6
extraordinary,6
served,6
y,6
explanations,6
whose,6
miracle,6
l,6
saints,6
astral,6
too,6
out,6
late,6
papyri,6
highly,6
condemned,6
god,6
perceived,6
ancient,6
two,6
emotional,6
shows,6
idea,6
john,6
material,6
belief,6
largely,6
ideas,6
nothing,6
formulas,6
saw,6
referred,6
arts,6
anthropological,6
must,6
best,6
whether,6
suggests,6
false,6
ultimately,6
although,6
practiced,6
views,6
should,6
h,5
easily,5
mittelalter,5
being,5
give,5
tolerated,5
england,5
precisely,5
concepts,5
robert,5
system,5
vol,5
obviously,5
learned,5
dei,5
effective,5
neusner,5
operation,5
wishes,5
sort,5
study,5
category,5
established,5
clergy,5
show,5
m,5
important,5
uses,5
result,5
medicine,5
im,5
having,5
literature,5
esp,5
specialized,5
et,5
thirteenth,5
distinguished,5
always,5
behalf,5
mysterious,5
patrologia,5
superstitio,5
polemical,5
positive,5
oxford,5
interpretation,5
under,5
us,5
monks,5
others,5
similarly,5
latina,5
v,5
generic,5
magica,5
discussion,5
values,5
elite,5
points,5
translation,5
recognize,5
physical,5
sure,5
anthropology,5
merely,5
theory,5
phenomena,5
refers,5
our,5
circles,5
difference,5
vernacular,5
involving,5
defined,5
philosophy,5
workings,5
chicago,5
cross,5
clerical,5
perception,5
just,4
complex,4
likely,4
true,4
something,4
sources,4
ii,4
vols,4
toleration,4
issue,4
takes,4
civitate,4
yates,4
witchcraft,4
accommodation,4
untersuchungen,4
nor,4
find,4
naturalis,4
neutral,4
developed,4
hansen,4
deliberately,4
ex,4
lay,4
presumably,4
contemporaries,4
powerful,4
gurevich,4
view,4
my,4
further,4
equally,4
moore,4
analogous,4
prayer,4
discusses,4
edn,4
nonmagical,4
binding,4
personal,4
holy,4
healing,4
oresme,4
causal,4
good,4
least,4
discourse,4
specifically,4
gager,4
la,4
decline,4
blessings,4
articulation,4
value,4
finds,4
therefore,4
condemnation,4
religio,4
identified,4
makes,4
seville,4
fact,4
time,4
never,4
where,4
accepted,4
another,4
fundamentally,4
parish,4
chiefly,4
writings,4
bede,4
manifestations,4
virtually,4
necromancy,4
reality,4
peter,4
anachronistic,4
period,4
faith,4
prosecution,4
lollards,4
political,4
widely,4
european,4
sometimes,4
claimed,4
ordinary,4
primarily,4
marsilio,4
types,4
centuries,4
problematic,4
meant,4
ars,4
know,4
defining,4
control,4
december,4
believe,4
theology,4
latin,4
differed,4
explicitly,4
elsewhere,4
person,4
according,4
character,4
generally,4
superstition,4
became,4
giving,4
die,4
assumptions,4
unable,4
similarity,4
materials,4
harm,4
relics,4
speak,4
each,4
charles,4
actions,4
here,4
concerned,3
per,3
valerie,3
large,3
needed,3
di,3
specified,3
readily,3
missionaries,3
reasonably,3
ideals,3
vitally,3
unlike,3
behavior,3
chief,3
experience,3
lower,3
said,3
volksreligion,3
problems,3
wrong,3
long,3
central,3
suggesting,3
great,3
fully,3
sorcerers,3
feature,3
keith,3
anthropologists,3
sought,3
mass,3
sexual,3
zur,3
wonders,3
sixteenth,3
activity,3
den,3
west,3
tablets,3
far,3
cited,3
carolingian,3
kidneys,3
repeatedly,3
regarding,3
throughout,3
roger,3
medical,3
herbs,3
curse,3
aelfric,3
divine,3
rooted,3
nonrationality,3
bacon,3
satan,3
refer,3
concerning,3
practitioner,3
jacob,3
chaucer,3
reims,3
journal,3
critique,3
deeply,3
traditions,3
general,3
healers,3
higher,3
diviners,3
operations,3
represented,3
accurate,3
b,3
adversaries,3
space,3
dinzelbacher,3
theorists,3
source,3
retained,3
image,3
w,3
testament,3
appear,3
perceive,3
bearing,3
formulations,3
initial,3
lent,3
disproportion,3
population,3
perform,3
explain,3
public,3
benign,3
distinguish,3
tambiah,3
received,3
psychological,3
knowledge,3
calls,3
feared,3
gave,3
actually,3
preternatural,3
status,3
approach,3
christianized,3
normally,3
working,3
aroused,3
involve,3
quite,3
operato,3
concerns,3
acts,3
hagiography,3
herb,3
majority,3
vulture,3
results,3
seemed,3
defended,3
lynn,3
comparative,3
techniques,3
approval,3
still,3
above,3
charm,3
deals,3
soulstealers,3
hellenistic,3
gospel,3
reference,3
represents,3
evil,3
neither,3
astrology,3
experimental,3
speaking,3
rome,3
useful,3
subjective,3
paul,3
ligatures,3
restaurants,3
christ,3
conceived,3
experienced,3
causality,3
marvels,3
hincmar,3
murphy,3
devil,3
present,3
bauer,3
secular,3
purposes,3
nicole,3
degree,3
remained,3
mean,3
heliand,3
clients,3
including,3
opere,3
significant,3
assume,3
questions,3
jacques,3
washington,3
involves,3
meanings,3
etymologiae,3
tomlinson,3
collaboration,3
function,3
high,3
exorcisms,3
anyone,3
after,3
came,3
imagination,3
accused,3
viewpoint,3
craft,3
successors,3
cognitive,3
probably,3
runes,3
things,3
accepting,3
relying,3
assigned,3
aid,3
usually,3
fear,3
blood,3
populace,3
itself,3
grounded,3
cols,3
joseph,3
unacceptable,3
seriously,3
version,3
dieter,3
reprehensible,3
invoked,3
implied,3
hohen,3
alexander,3
pietro,3
iii,3
particularly,3
jolly,3
enemy,3
works,3
type,3
william,3
combined,3
ones,3
cause,3
particular,3
attitudes,3
suspicion,3
art,3
level,3
arabic,3
given,3
uniform,3
role,3
coifi,3
subject,3
associating,3
harrison,3
think,3
come,3
spells,3
argument,3
mentalities,3
quest,3
dangerous,3
orthodox,3
need,3
elites,3
little,3
traditional,3
kuhn,3
virtue,3
close,3
nicholas,2
difficult,2
mingled,2
miraculous,2
care,2
superstitious,2
paralleled,2
accomplish,2
ottonian,2
courtly,2
religions,2
deism,2
privately,2
incantations,2
gentler,2
europeans,2
lessa,2
mysteries,2
gebet,2
gem,2
manuscript,2
sympathetic,2
conversion,2
san,2
agency,2
myth,2
essays,2
potions,2
vickers,2
songs,2
english,2
strictly,2
sinister,2
studies,2
conscious,2
ordained,2
spirit,2
policy,2
position,2
explanatory,2
recognitions,2
village,2
sorcerer,2
nonetheless,2
princeton,2
properties,2
contexts,2
women,2
anything,2
invoking,2
demonologists,2
else,2
explaining,2
every,2
frankfurt,2
certainly,2
leander,2
distinguishing,2
victim,2
witches,2
expressive,2
wax,2
attempt,2
substances,2
face,2
genteel,2
gary,2
zeitschrift,2
available,2
advantage,2
assertion,2
differences,2
potentially,2
segen,2
link,2
survey,2
take,2
migne,2
murray,2
greatly,2
daimones,2
ambiguous,2
confused,2
warning,2
similarities,2
est,2
betz,2
ascribed,2
numinous,2
roy,2
capacity,2
encouraging,2
cusa,2
prior,2
possible,2
slight,2
echoes,2
illegitimate,2
community,2
mental,2
conceptual,2
diffused,2
conception,2
bert,2
edda,2
letter,2
monastic,2
sign,2
paganism,2
karen,2
goal,2
sensitivity,2
fur,2
spectrum,2
development,2
patient,2
objective,2
zum,2
interest,2
relatively,2
application,2
restore,2
theologiae,2
exercise,2
adjustment,2
old,2
clark,2
underlying,2
david,2
perspective,2
convincing,2
marriage,2
response,2
curses,2
ketzer,2
