WORDCOUNTS,WEIGHT
the,965
of,573
and,428
in,344
a,271
to,200
hungary,171
hungarian,127
was,120
s,94
history,83
as,83
budapest,81
on,81
that,71
by,69
for,62
historians,61
historical,61
is,59
with,58
it,54
an,50
this,47
new,47
or,46
revolution,45
at,43
his,40
were,40
from,40
war,39
had,38
not,38
but,37
who,36
its,34
some,32
also,32
see,32
been,32
have,31
more,29
october,28
york,28
which,28
century,27
are,26
american,25
most,25
he,25
period,25
between,25
after,24
review,24
western,23
all,23
other,23
i,22
there,22
their,22
communist,22
many,22
great,21
political,21
ed,21
only,21
into,21
be,21
such,20
istvan,20
hungarians,19
even,19
national,19
historian,18
der,18
deak,17
vienna,17
one,17
vols,17
no,17
they,16
modern,16
ii,16
historiography,16
world,16
culture,16
these,16
europe,16
habsburg,16
among,16
central,15
against,15
than,15
because,15
nation,15
social,15
society,15
reform,15
ungarn,15
years,15
first,14
soviet,14
liberal,14
peter,14
has,14
became,14
jews,13
those,13
generation,13
bela,13
important,13
several,13
few,13
up,13
magyar,13
another,13
early,13
ferenc,12
communism,12
szekfui,12
however,12
edn,12
economic,12
gyula,12
institute,12
today,12
life,12
country,12
what,12
east,11
trianon,11
whose,11
german,11
age,11
public,11
still,11
gyorgy,11
two,11
l,11
minister,11
stephen,11
then,11
past,11
politics,11
major,11
medieval,10
policy,10
king,10
right,10
nagy,10
late,10
cultural,10
jewish,10
r,10
intellectuals,10
when,10
led,10
role,10
under,10
published,10
party,10
book,10
writings,10
often,10
school,10
works,10
whether,10
horthy,10
kossuth,9
boulder,9
stalinist,9
old,9
instance,9
came,9
well,9
ranki,9
would,9
so,9
especially,9
european,9
hanak,9
intellectual,9
nobility,9
although,9
c,9
debate,9
before,8
sources,8
long,8
origin,8
government,8
state,8
young,8
macartney,8
out,8
literature,8
count,8
catholic,8
monarchy,8
transylvania,8
time,8
es,8
problems,8
foreign,8
counterrevolution,8
regime,8
each,8
written,8
them,8
while,8
if,7
nineteenth,7
being,7
last,7
turn,7
left,7
may,7
molnar,7
interwar,7
k,7
austrian,7
followed,7
could,7
histories,7
radical,7
part,7
london,7
actually,7
ervin,7
least,7
socialist,7
scientific,7
istvain,7
power,7
others,7
appeared,7
paris,7
books,7
free,7
including,7
louis,7
holocaust,7
ethnic,7
language,7
study,7
marczali,7
volumes,7
did,7
freedom,7
both,7
republic,7
die,7
und,7
question,7
colo,7
much,7
now,6
later,6
e,6
eckhart,6
prime,6
prince,6
studies,6
able,6
system,6
eastern,6
west,6
himself,6
million,6
thaly,6
journal,6
influence,6
rather,6
earlier,6
developments,6
romantic,6
n,6
too,6
international,6
janos,6
work,6
writers,6
during,6
popular,6
research,6
former,6
noble,6
exile,6
nearly,6
about,6
yet,6
treaty,6
increasingly,6
again,6
academy,6
original,6
made,6
toirtenete,6
times,6
him,6
class,6
reformist,6
la,6
rpt,6
populist,6
articles,6
joseph,6
austria,6
peoples,6
sciences,6
conference,6
little,6
peace,6
bourgeois,6
writing,6
sandor,6
states,6
documentary,6
recent,6
m,5
trans,5
kun,5
bethlen,5
words,5
nationalism,5
case,5
u,5
leadership,5
etudes,5
special,5
von,5
university,5
conquest,5
found,5
conservative,5
jaszi,5
used,5
agnes,5
place,5
approach,5
quite,5
foremost,5
szabo,5
critical,5
second,5
wrote,5
revolt,5
interpretation,5
official,5
paul,5
habsburgs,5
toward,5
fact,5
longer,5
revai,5
end,5
less,5
kuruc,5
own,5
eighteenth,5
szekfu,5
finally,5
three,5
profession,5
soldiers,5
held,5
collaboration,5
henrik,5
become,5
saw,5
liberalism,5
note,5
independence,5
collections,5
united,5
centuries,5
here,5
over,5
particularly,5
number,5
geschichte,5
vardy,5
problem,5
des,5
through,5
come,5
lists,5
editor,5
d,5
marxist,5
era,5
views,5
erik,4
archives,4
gabor,4
struggle,4
geistesgeschichte,4
way,4
historiques,4
borsody,4
germany,4
large,4
essays,4
formed,4
total,4
princeton,4
experience,4
either,4
chronicles,4
pest,4
j,4
tradition,4
court,4
subsequent,4
half,4
zsuzsa,4
far,4
conflict,4
collapse,4
development,4
im,4
nor,4
body,4
like,4
general,4
barany,4
opposed,4
without,4
main,4
soviets,4
hajnal,4
az,4
latin,4
director,4
democratic,4
nazi,4
events,4
neighboring,4
spiritual,4
feudal,4
szechenyi,4
rakoczi,4
having,4
brought,4
year,4
people,4
et,4
trends,4
good,4
domokos,4
munich,4
gesta,4
will,4
f,4
indeed,4
brief,4
make,4
already,4
volume,4
members,4
ind,4
minorities,4
remarkable,4
where,4
counterrevolutionary,4
native,4
ungarische,4
reflected,4
hongroises,4
greatest,4
divided,4
lost,4
kosary,4
magyarorszdg,4
francis,4
maria,4
rejected,4
clear,4
horvath,4
latter,4
communists,4
mainly,4
can,4
istvdn,4
pastor,4
fascism,4
george,4
institutions,4
success,4
seen,4
inspired,4
hungarorum,4
education,4
itself,4
earliest,4
evaluation,4
any,4
set,4
eds,4
kopeczi,4
balint,4
saint,4
presented,4
revolutions,4
press,4
activity,4
glatz,4
until,4
cambridge,4
twentieth,4
reformation,4
mostly,3
done,3
democracy,3
created,3
career,3
dissolution,3
church,3
group,3
achievements,3
true,3
english,3
incidentally,3
spirit,3
pail,3
unlike,3
arguing,3
romanian,3
lower,3
said,3
notre,3
titles,3
creation,3
inconceivable,3
greatness,3
nature,3
leaders,3
ignac,3
rich,3
achievement,3
hundred,3
real,3
ancestry,3
kiraly,3
ormos,3
somewhat,3
within,3
british,3
issue,3
principality,3
revolutionary,3
zur,3
fine,3
radicals,3
karoly,3
exist,3
thus,3
due,3
de,3
g,3
author,3
exiled,3
interest,3
characteristic,3
relatively,3
relations,3
dame,3
magyarorszag,3
affairs,3
progressive,3
defense,3
immigrants,3
refer,3
libraries,3
third,3
enlightened,3
publications,3
find,3
compromise,3
scholarly,3
rights,3
edited,3
bogyay,3
en,3
active,3
b,3
contributions,3
mission,3
genocide,3
magyars,3
peasants,3
four,3
show,3
fontes,3
generally,3
backwardness,3
aristocrats,3
decades,3
protestant,3
view,3
