WORDCOUNTS,WEIGHT
the,1235
of,916
in,584
and,528
a,387
to,357
s,212
was,208
american,164
that,144
new,144
for,135
as,116
it,107
homespun,107
on,105
an,95
york,93
by,85
their,83
with,81
from,78
his,74
had,73
dress,71
see,69
be,63
no,59
not,59
this,58
is,58
at,56
were,53
political,50
all,49
which,48
america,45
but,42
they,40
historical,39
virtue,38
more,37
so,37
review,36
sartorial,36
december,36
life,35
one,34
such,34
republican,34
he,34
would,34
states,34
women,33
its,33
social,33
united,33
revolution,32
or,32
when,31
same,31
franklin,31
history,30
fashion,30
manufactures,30
boston,29
clothing,29
than,28
also,28
society,27
made,27
industry,26
industrial,26
now,25
household,25
who,24
are,24
what,24
cloth,24
century,23
quoted,23
only,23
michael,23
material,23
country,23
them,23
our,23
gazette,23
luxury,22
public,22
other,22
costume,22
j,21
zakim,21
i,21
men,21
washington,21
into,20
could,20
own,20
fact,20
we,20
did,20
even,19
ideologies,19
n,19
world,19
city,19
will,19
man,19
great,18
most,18
civic,18
dressed,18
about,18
john,18
pennsylvania,18
each,18
have,18
state,17
simplicity,17
between,17
economy,17
while,17
became,17
colonial,17
first,16
simple,16
may,16
how,16
age,16
however,16
virtuous,16
bloomer,16
less,16
william,16
early,16
production,15
there,15
politics,15
thus,15
after,15
university,15
people,15
progress,15
been,15
c,15
those,14
magazine,14
cultural,14
nation,14
clothes,14
economic,14
wrote,14
ed,14
these,14
longer,14
foreign,14
then,14
spinning,14
national,14
revolutionary,13
bushnell,13
labor,13
democratic,13
part,13
london,13
order,13
business,13
us,13
time,13
any,13
years,13
manufacture,13
buchanan,13
way,12
e,12
court,12
mass,12
since,12
citizen,12
americans,12
productive,12
textile,12
during,12
good,12
republic,12
make,12
appeared,12
ideology,12
her,12
subject,12
manufacturing,12
declared,11
if,11
before,11
every,11
england,11
frugality,11
british,11
adams,11
philadelphia,11
appearance,11
out,11
president,11
family,11
june,11
massachusetts,11
up,11
thought,11
home,11
culture,11
two,11
where,11
hamilton,11
independence,11
mirror,11
coat,11
wear,11
domestic,11
goods,11
yards,10
corruption,10
english,10
long,10
nature,10
ladies,10
rather,10
l,10
house,10
james,10
because,10
work,10
actually,10
commerce,10
manners,10
present,10
woman,10
class,10
january,10
hunt,10
dissertation,10
making,10
commercial,10
cambridge,10
d,10
jefferson,10
ser,10
democracy,9
meaning,9
market,9
being,9
richard,9
fine,9
times,9
without,9
b,9
benjamin,9
found,9
p,9
sovereignty,9
colonies,9
status,9
fashions,9
indeed,9
elizabeth,9
another,9
upon,9
silverman,9
entirely,9
earlier,9
thomas,9
become,9
quarterly,9
european,9
success,9
arts,9
very,9
virginia,9
both,9
role,9
instance,9
much,9
modern,8
marcy,8
liberty,8
wore,8
southern,8
plain,8
greene,8
against,8
machine,8
general,8
appear,8
county,8
edn,8
middle,8
protest,8
contrast,8
procession,8
once,8
gentleman,8
suit,8
toward,8
smith,8
farmers,8
eds,8
expression,8
congress,8
farmer,8
like,8
george,8
citizens,8
over,8
phd,8
cloths,8
popular,8
era,8
should,8
common,7
imported,7
dressing,7
character,7
t,7
wool,7
jackson,7
book,7
government,7
still,7
explained,7
journal,7
industries,7
coats,7
flax,7
cotton,7
david,7
produced,7
r,7
whole,7
place,7
things,7
gender,7
merchant,7
silk,7
efforts,7
post,7
do,7
empire,7
coarse,7
style,7
wood,7
published,7
classes,7
proved,7
described,7
lady,7
division,7
can,7
white,7
patriotic,7
hill,7
rpt,7
symbol,7
best,7
alexander,7
number,7
past,7
too,7
little,7
presented,7
refinement,7
question,7
bagnall,7
conn,7
observed,7
course,7
you,7
just,6
diplomatic,6
true,6
nineteenth,6
based,6
rested,6
represented,6
words,6
within,6
far,6
interest,6
civilizing,6
looms,6
delivered,6
polite,6
days,6
w,6
m,6
here,6
war,6
persons,6
wealth,6
required,6
well,6
already,6
ideal,6
working,6
discourse,6
small,6
value,6
south,6
sans,6
april,6
july,6
cole,6
company,6
power,6
europe,6
reform,6
classical,6
end,6
worn,6
never,6
took,6
promoted,6
charleston,6
original,6
distinctly,6
identity,6
contemporary,6
trade,6
allowed,6
exchange,6
chapel,6
hartford,6
northern,6
separate,6
relationship,6
souci,6
different,6
happiness,6
chicago,6
terms,6
cause,6
private,6
radicalism,6
campaign,6
among,6
linen,6
willis,6
college,5
connecticut,5
chester,5
h,5
tied,5
certainly,5
georgia,5
tradition,5
robert,5
opposite,5
system,5
issue,5
robes,5
march,5
october,5
himself,5
g,5
quality,5
weaving,5
kind,5
back,5
body,5
young,5
y,5
look,5
town,5
whose,5
act,5
daughters,5
