WORDCOUNTS,WEIGHT
the,974
of,704
and,425
in,391
to,305
a,204
as,151
crime,138
on,113
for,110
with,97
their,93
by,90
that,88
was,81
s,79
not,63
this,61
but,60
from,60
see,58
were,58
early,58
emotional,55
von,52
these,52
an,51
vnd,50
such,48
modern,47
sensationalism,47
his,46
der,44
accounts,44
also,41
is,41
ein,39
it,38
american,37
die,37
be,37
its,36
so,35
end,35
her,35
criminal,34
religious,33
could,33
social,33
have,33
one,32
historical,32
at,31
or,31
no,30
cultural,30
reports,30
december,30
i,29
zu,29
even,29
review,28
start,28
he,28
children,28
they,27
are,27
century,27
my,27
zeitung,27
example,27
new,27
murder,26
most,26
crimes,26
other,25
warhafftige,25
newe,25
she,25
works,25
sensationalist,25
public,24
political,23
sich,23
authors,23
who,23
while,23
only,22
violence,22
power,22
both,22
into,21
more,21
einem,21
focus,21
true,20
england,20
has,20
punishment,20
audience,20
cambridge,20
wiltenburg,20
later,19
waldis,19
familial,19
family,19
und,19
life,19
had,18
account,18
bl,18
literature,18
dem,18
about,18
god,18
father,18
all,17
n,17
joy,17
well,17
him,17
especially,17
history,16
emotion,16
sixteenth,16
sbb,16
sin,16
than,16
events,16
order,16
ballads,16
did,16
although,16
mit,15
german,15
ed,15
common,14
authority,14
case,14
killed,14
human,14
hat,14
individual,14
das,14
im,14
used,14
like,14
devil,14
wick,14
horror,13
truth,13
germany,13
state,13
york,13
direct,13
however,13
emotions,13
zb,13
do,13
blood,13
mother,13
son,13
ye,13
news,13
vols,12
victims,12
some,12
how,12
genre,12
discourse,12
same,12
many,12
seventeenth,12
einer,12
violent,12
which,12
features,12
justice,12
basel,12
centuries,12
over,12
last,12
murders,12
commercial,12
between,12
texts,12
thus,11
killer,11
response,11
may,11
means,11
though,11
augsburg,11
will,11
pamphlet,11
rhetoric,11
authorities,11
them,11
des,11
through,11
offered,11
erste,10
victim,10
those,10
against,10
rather,10
study,10
people,10
society,10
appeal,10
execution,10
day,10
would,10
horrifying,10
been,10
often,10
distinctive,10
sie,10
pepys,10
wie,10
emotive,10
course,10
among,10
vnnd,9
first,9
words,9
sein,9
representations,9
narratives,9
parents,9
similar,9
p,9
out,9
term,9
gave,9
place,9
good,9
brednich,9
addition,9
time,9
forms,9
examples,9
woodcut,9
ist,9
itself,9
liedpublizistik,9
er,9
multiple,9
if,8
medieval,8
trans,8
uses,8
morder,8
discipline,8
point,8
far,8
vatter,8
author,8
interest,8
cases,8
elements,8
cohen,8
van,8
late,8
oxford,8
zeittung,8
impact,8
pity,8
because,8
story,8
own,8
auch,8
actions,8
yet,8
culture,8
number,8
explicitly,8
made,8
welcher,8
earlier,8
d,8
christian,8
me,8
sometimes,8
husband,8
regularly,8
each,8
particularly,8
given,8
welche,8
years,8
murderer,8
need,8
erschrockliche,8
should,8
bericht,8
doch,8
english,7
nineteenth,7
experience,7
erschreckliche,7
might,7
europe,7
mind,7
richard,7
cited,7
beschreibung,7
y,7
details,7
messages,7
killing,7
just,7
geschicht,7
too,7
circumstantial,7
geschehen,7
work,7
shocking,7
published,7
ander,7
tended,7
up,7
wife,7
am,7
techniques,7
zurich,7
appeals,7
law,7
toward,7
scholars,7
ages,7
renaissance,7
eds,7
begeben,7
detail,7
resonance,7
strauss,7
