WORDCOUNTS,WEIGHT
the,1287
of,689
in,439
and,413
a,344
to,267
was,188
s,159
as,132
hamburg,125
by,119
barcelona,116
that,113
this,106
with,106
for,105
city,88
on,86
de,84
from,79
catalan,72
political,71
it,68
were,62
which,61
its,61
is,58
an,54
state,54
not,54
german,50
national,50
be,50
i,48
new,47
their,46
more,46
cities,46
had,45
building,44
hanseatic,43
court,42
modern,40
nation,39
but,39
also,39
la,38
century,37
palau,37
at,36
second,35
ed,35
law,34
see,34
history,33
spanish,33
und,31
germany,30
such,30
high,30
they,28
between,28
into,27
politics,27
only,27
first,26
other,26
than,26
schumacher,26
yet,26
or,26
der,26
historical,26
have,26
spain,25
autonomy,25
legal,24
been,24
who,24
nineteenth,23
no,23
catalonia,23
architecture,23
urban,23
berlin,22
all,22
even,22
most,22
these,22
while,22
became,21
medieval,19
his,19
important,19
could,19
same,19
codification,18
del,18
own,18
buildings,18
when,18
economic,18
style,18
imperial,18
justícia,18
one,17
nationalism,17
liberal,17
he,17
architectural,17
can,17
much,17
interests,16
thus,16
particularism,16
some,16
london,16
free,16
identity,16
especially,16
munich,16
capital,16
process,15
because,15
culture,15
figure,15
des,15
die,15
elites,15
government,14
has,14
cultural,14
puig,14
civic,14
two,14
das,14
symbolic,14
both,14
world,14
d,14
case,13
hall,13
social,13
made,13
we,13
el,13
past,13
created,12
europe,12
tradition,12
josep,12
design,12
architects,12
rather,12
well,12
part,12
many,12
after,12
y,12
what,12
through,12
within,11
forum,11
fritz,11
author,11
town,11
special,11
modernity,11
cambridge,11
civil,11
status,11
idiom,11
sagnier,11
under,11
eds,11
period,11
municipal,11
relationship,11
did,11
code,11
role,11
domènech,11
states,11
red,10
official,10
there,10
catalanism,10
point,10
old,10
enric,10
main,10
geschichte,10
iconography,10
public,10
project,10
provided,10
j,10
industrial,10
time,10
contemporary,10
paris,10
empire,10
material,10
trade,10
statues,10
justice,10
itself,10
are,10
roman,10
port,10
way,9
center,9
right,9
framework,9
against,9
renaixença,9
similar,9
allegorical,9
space,9
audiència,9
too,9
agenda,9
p,9
out,9
hamburger,9
however,9
example,9
historicist,9
about,9
regional,9
toward,9
idea,9
where,9
local,9
including,9
regions,9
like,9
european,9
aspirations,9
lliga,9
institutions,9
federalism,9
transformation,9
here,9
over,9
different,9
brick,9
particular,9
middle,9
catalana,9
built,9
representational,9
federal,8
before,8
traditions,8
influence,8
l,8
powerful,8
histories,8
international,8
president,8
sense,8
up,8
appeal,8
movement,8
less,8
significance,8
general,8
particularist,8
von,8
visual,8
economy,8
art,8
size,8
bourgeois,8
early,8
traditional,8
if,7
sieveking,7
large,7
studies,7
themes,7
cadafalch,7
modernisme,7
autonomous,7
historians,7
vol,7
development,7
david,7
manuel,7
york,7
staatsarchiv,7
study,7
argued,7
union,7
work,7
palacio,7
contrast,7
involved,7
society,7
stuttgart,7
indeed,7
useful,7
members,7
bourgeoisie,7
rhetoric,7
ages,7
language,7
so,7
catalunya,7
figures,7
independence,7
regionalism,7
citizens,7
invoked,7
wechselfähigkeit,7
very,7
proved,7
precedent,7
james,7
commercial,7
themselves,7
later,6
suggested,6
introduction,6
english,6
liberty,6
words,6
system,6
mass,6
laws,6
fols,6
journal,6
may,6
district,6
fair,6
certain,6
section,6
m,6
closely,6
moderne,6
regionalist,6
during,6
holy,6
change,6
working,6
order,6
precedents,6
around,6
industry,6
managed,6
periods,6
georg,6
territorial,6
revival,6
expansion,6
oxford,6
competition,6
light,6
name,6
choice,6
present,6
renaissance,6
remained,6
another,6
protectionism,6
eight,6
three,6
would,6
am,6
class,6
pere,6
independent,6
life,6
any,6
governments,6
universal,6
terms,6
theory,6
constitutional,6
level,6
little,6
commissioned,6
our,6
twentieth,6
although,6
shift,6
specific,6
historicism,6
fol,6
c,6
era,6
debate,6
exhibition,5
facade,5
designed,5
gewerkschaftshaus,5
h,5
reich,5
frankfurt,5
principal,5
bis,5
lluís,5
issue,5
draw,5
central,5
throughout,5
madrid,5
since,5
g,5
siècle,5
turn,5
compare,5
alfonso,5
site,5
ways,5
developed,5
how,5
en,5
direct,5
sachlichkeit,5
neo,5
just,5
four,5
romanesque,5
textile,5
n,5
architect,5
decades,5
greater,5
result,5
came,5
fortunes,5
found,5
called,5
im,5
term,5
scale,5
provincial,5
line,5
planning,5
claim,5
