WORDCOUNTS,WEIGHT
the,845
of,440
and,329
in,286
to,269
a,139
chinese,124
that,98
was,98
by,94
s,83
china,79
were,77
on,65
as,64
with,59
from,56
he,54
for,53
had,50
ming,39
cuba,38
zheng,34
it,31
their,31
this,30
be,30
trade,29
an,29
who,29
i,28
american,27
which,27
at,26
his,26
but,26
voyages,26
is,26
when,26
they,25
asia,24
emperor,24
sea,23
de,22
into,22
my,22
columbus,22
after,22
not,22
all,21
or,21
we,21
review,20
new,20
during,19
also,19
there,18
than,18
world,18
historical,18
first,17
needham,17
february,17
early,17
coast,16
civilisation,16
its,16
more,16
science,16
navy,16
them,16
yongle,16
one,15
sent,15
back,15
overseas,15
see,15
been,15
coolie,15
ma,15
have,15
ships,15
government,14
expeditions,14
jr,14
would,14
where,14
so,14
havana,13
century,13
called,13
time,13
la,13
me,13
off,13
later,12
expedition,12
history,12
commission,12
j,12
great,12
imperial,12
because,12
people,12
southeast,12
africa,12
our,12
large,11
being,11
came,11
l,11
en,11
huan,11
out,11
silver,11
frederic,11
these,11
only,11
wakeman,11
men,11
maritime,11
are,11
report,11
way,10
slave,10
study,10
most,10
naval,10
water,10
cambridge,10
then,10
over,10
admiral,10
sailed,10
laborers,10
d,10
military,9
some,9
even,9
family,9
ship,9
decline,9
part,9
south,9
nanjing,9
slaves,9
feet,9
lo,9
vessels,9
eunuchs,9
between,9
now,8
policy,8
morison,8
historians,8
river,8
dynasty,8
two,8
other,8
end,8
ch,8
years,8
chen,8
joseph,8
shi,8
voyage,8
guangdong,8
along,7
taken,7
hong,7
court,7
coolies,7
taipei,7
such,7
against,7
died,7
may,7
york,7
across,7
ocean,7
war,7
r,7
los,7
up,7
second,7
cuban,7
economic,7
cheng,7
about,7
fleet,7
under,7
power,7
state,7
three,7
percent,7
sugar,7
itself,7
set,7
east,7
did,7
qing,7
turned,7
what,7
kong,7
course,7
reached,7
since,6
before,6
might,6
could,6
galleons,6
amoy,6
el,6
british,6
peninsula,6
route,6
found,6
however,6
well,6
place,6
has,6
away,6
few,6
own,6
spanish,6
through,6
society,6
sail,6
islands,6
ed,6
no,6
many,6
took,6
spain,6
japan,6
father,6
made,6
ashore,6
chinois,6
began,6
mass,6
each,6
beginning,6
private,6
indians,6
wang,6
eunuch,6
although,6
gulf,6
much,6
north,6
chalene,5
portuguese,5
if,5
mainland,5
plantations,5
riva,5
suicide,5
marked,5
forced,5
fujian,5
times,5
left,5
irick,5
japanese,5
just,5
days,5
four,5
late,5
perez,5
su,5
london,5
grain,5
emancipation,5
next,5
jianwen,5
seemed,5
republic,5
historia,5
us,5
same,5
volume,5
ho,5
death,5
put,5
outside,5
empire,5
eds,5
boat,5
discovery,5
upon,5
including,5
california,5
discovered,5
workers,5
individual,5
black,5
especially,5
dollars,5
contracts,5
revolution,5
carried,5
continued,5
foreign,5
force,5
ing,5
palace,5
capital,5
places,5
chinos,5
transport,5
scott,5
went,5
commercial,5
point,5
deposition,5
strong,5
philippines,5
sivin,4
duyvendak,4
group,4
western,4
turning,4
long,4
labor,4
tribute,4
certainly,4
clippers,4
hundred,4
those,4
political,4
within,4
side,4
u,4
account,4
open,4
pirates,4
tons,4
central,4
merchants,4
emigration,4
hold,4
old,4
bay,4
polo,4
cultural,4
coastal,4
kept,4
earlier,4
indenture,4
age,4
chungjen,4
followed,4
seagoing,4
assets,4
pelliot,4
luxury,4
cannot,4
work,4
corbitt,4
brought,4
example,4
civil,4
things,4
order,4
night,4
bank,4
macao,4
yanjiu,4
san,4
service,4
nearly,4
april,4
southern,4
once,4
java,4
pastrana,4
largest,4
lubbock,4
john,4
confucian,4
armed,4
zhongguo,4
por,4
deep,4
number,4
free,4
soldiers,4
like,4
period,4
often,4
probably,4
sailing,4
any,4
les,4
command,4
control,4
grands,4
king,4
spaniards,4
las,4
passage,4
consisted,4
economy,4
less,4
calif,4
waters,4
middle,4
plans,4
maritimes,4
until,4
notes,4
archipelago,4
vessel,4
c,4
southeastern,4
built,4
major,4
final,3
abolition,3
imported,3
winds,3
introduction,3
complex,3
agency,3
t,3
marco,3
fifteenth,3
shanghai,3
marl,3
company,3
immense,3
book,3
down,3
mills,3
take,3
kingdom,3
haiyun,3
almendares,3
return,3
shoal,3
condition,3
reaching,3
sale,3
dutch,3
west,3
bottom,3
sweet,3
sign,3
li,3
million,3
iron,3
relations,3
pay,3
lin,3
plantation,3
immigrants,3
houses,3
sun,3
baochuan,3
failed,3
envoys,3
ling,3
how,3
shang,3
armada,3
special,3
precious,3
provinces,3
delegation,3
image,3
rudder,3
ceylon,3
k,3
passed,3
problems,3
helped,3
harbor,3
yunnan,3
temur,3
brokers,3
punishment,3
dreyer,3
fourth,3
province,3
population,3
public,3
near,3
dog,3
abroad,3
year,3
translated,3
doubtful,3
social,3
commerce,3
below,3
several,3
june,3
became,3
passive,3
aboard,3
embassies,3
fairbank,3
will,3
led,3
expansion,3
july,3
make,3
direction,3
yet,3
official,3
argosies,3
professor,3
rise,3
resistance,3
name,3
again,3
head,3
ambassadors,3
man,3
enough,3
v,3
paris,3
continuing,3
another,3
bao,3
virtually,3
washington,3
gate,3
high,3
mooring,3
officials,3
least,3
eyes,3
giant,3
wills,3
potato,3
anchored,3
indentured,3
deck,3
today,3
resumed,3
seen,3
mangi,3
life,3
get,3
levenson,3
punished,3
ordered,3
send,3
grand,3
ever,3
text,3
pt,3
annam,3
berkeley,3
ran,3
worth,3
india,3
december,3
last,3
far,3
reflected,3
according,3
day,3
sounds,3
her,3
while,3
thousands,3
migrations,3
both,3
beijing,3
decisive,3
altogether,3
november,3
african,3
merchant,3
colonial,3
come,3
song,3
conditions,3
building,3
green,3
ketch,3
captain,3
increased,3
liquid,3
taiwan,3
manila,3
rate,2
child,2
f,2
slaughter,2
northeast,2
e,2
huangdi,2
mouth,2
stripped,2
becoming,2
approved,2
anchor,2
english,2
warfare,2
h,2
mexican,2
confucianists,2
modern,2
former,2
personally,2
position,2
flogged,2
cargo,2
character,2
revered,2
khan,2
navies,2
permitted,2
experience,2
estimated,2
defeated,2
attorney,2
every,2
connection,2
kedging,2
persian,2
ii,2
colors,2
diego,2
thus,2
tradition,2
trip,2
farther,2
onto,2
launched,2
inland,2
cubana,2
zapata,2
loose,2
shoals,2
miles,2
warships,2
robert,2
committed,2
indochina,2
sumatra,2
system,2
sound,2
takes,2
attacked,2
pulled,2
money,2
america,2
killed,2
right,2
victims,2
possible,2
kunming,2
fine,2
taking,2
issuance,2
whites,2
cited,2
yangzi,2
sand,2
guano,2
controlled,2
exist,2
surely,2
proceeded,2
development,2
g,2
palembang,2
interest,2
santa,2
pig,2
masters,2
basil,2
masts,2
kind,2
overseers,2
guangzhou,2
canal,2
third,2
single,2
maestra,2
estimate,2
y,2
smugglers,2
student,2
guard,2
wounded,2
general,2
summer,2
civilization,2
escaped,2
barracoon,2
whose,2
leaping,2
without,2
tait,2
main,2
swell,2
stop,2
edward,2
shehui,2
myself,2
knew,2
signaled,2
outward,2
nautics,2
rods,2
studies,2
white,2
chuan,2
front,2
straits,2
rumors,2
wages,2
university,2
korea,2
n,2
shore,2
frequently,2
vietnam,2
surface,2
beyond,2
zhejiang,2
important,2
significant,2
mariners,2
norway,2
yard,2
sealord,2
lords,2
hours,2
arrived,2
result,2
entered,2
entering,2
hands,2
search,2
strength,2
p,2
lived,2
international,2
reyno,2
eliot,2
captured,2
initial,2
hui,2
heirs,2
though,2
buried,2
required,2
junks,2
james,2
transl,2
hacendados,2
provincial,2
closed,2
used,2
blue,2
silks,2
confined,2
ten,2
purcell,2
gave,2
obscured,2
thereafter,2
xian,2
forces,2
stanford,2
graduate,2
boston,2
allies,2
prices,2
lifted,2
good,2
change,2
whilst,2
luchas,2
sense,2
migration,2
migrating,2
presence,2
petition,2
usual,2
illusions,2
da,2
beauty,2
newly,2
rest,2
strangers,2
settlers,2
pao,2
flourished,2
embarked,2
battle,2
sixteenth,2
action,2
advanced,2
wrote,2
horses,2
tried,2
tide,2
brief,2
returning,2
still,2
landed,2
boy,2
thailand,2
engineering,2
pacific,2
asiatic,2
read,2
thought,2
fleets,2
technology,2
fifth,2
termination,2
home,2
ban,2
jamaica,2
unusually,2
ji,2
oung,2
longer,2
fire,2
french,2
westward,2
paul,2
coming,2
fell,2
mark,2
toward,2
others,2
californian,2
ormuz,2
tremendous,2
empress,2
plan,2
insular,2
break,2
wu,2
mecca,2
ministry,2
bell,2
channel,2
chain,2
puerto,2
accepted,2
oriens,2
heavily,2
material,2
tonkin,2
ink,2
going,2
fled,2
fight,2
poyang,2
able,2
classes,2
oil,2
vast,2
rio,2
disease,2
thirst,2
blaze,2
lake,2
asian,2
sold,2
station,2
engaged,2
nixon,2
chosen,2
mongols,2
office,2
rejected,2
junta,2
yang,2
rebecca,2
christopher,2
physics,2
collaboration,2
mexico,2
obtained,2
ended,2
exchange,2
patterns,2
mind,2
confinement,2
narrow,2
ann,2
january,2
enemies,2
yingtai,2
pepper,2
beam,2
concluded,2
visit,2
depth,2
mogadishu,2
rebel,2
barge,2
note,2
sometimes,2
stream,2
claimed,2
rossabi,2
extremus,2
army,2
diaspora,2
calicut,2
length,2
why,2
successor,2
cease,2
siam,2
moored,2
dead,2
catalan,2
burned,2
dissertation,2
school,2
rovers,2
assistant,2
terrible,2
broke,2
hanging,2
porcelains,2
form,2
changing,2
returned,2
biography,2
must,2
simply,2
hanghai,2
painting,2
soil,2
thousand,2
physical,2
invade,2
here,2
alternative,2
established,2
forty,2
quickly,2
seas,2
continental,2
gu,2
sure,2
country,2
bangkok,2
fujianese,2
gone,2
buddhist,2
barcelona,2
ph,2
half,2
