WORDCOUNTS,WEIGHT
the,608
and,435
of,330
in,298
de,211
la,185
a,162
et,129
l,121
s,73
les,63
le,62
des,61
pp,57
e,52
en,51
du,46
american,43
dans,41
der,40
press,40
d,39
und,38
new,35
siecle,34
culture,34
editor,34
au,33
y,32
del,32
to,32
on,31
cultural,30
for,29
women,28
early,28
die,26
national,26
di,25
history,25
j,25
rural,24
university,23
editors,23
from,23
historical,22
europe,21
nationalism,21
political,21
social,21
black,21
un,21
essays,20
number,20
war,19
as,19
c,18
el,18
politics,18
david,18
an,18
james,18
r,17
john,17
state,16
nkfd,16
paul,16
fin,16
democracy,15
religion,15
york,15
m,15
los,15
world,15
noblesse,15
collected,15
martin,15
peace,15
studies,14
robert,14
review,14
century,14
von,14
archaeology,14
spain,14
maria,14
paper,14
february,14
cloth,14
america,13
richard,13
cinema,13
age,13
im,13
xixe,13
charles,13
medieval,12
church,12
modern,12
southern,12
histoire,12
german,12
h,12
n,12
w,12
ville,12
das,12
milton,12
by,12
f,12
une,12
paris,12
identity,12
european,12
south,11
policy,11
bdo,11
roger,11
g,11
tra,11
ethnicity,11
economic,11
den,11
michael,11
art,11
latin,11
france,11
russia,11
at,10
zur,10
marc,10
judios,10
mary,10
during,10
nauvoo,10
christian,10
aux,10
v,10
i,10
britain,10
science,10
heidelberg,10
before,9
ii,9
great,9
k,9
olivier,9
p,9
rome,9
al,9
jo,9
lewis,9
siglo,9
xv,9
peter,9
ideology,9
empire,9
with,9
pour,9
middle,9
mexican,8
tradition,8
della,8
helen,8
russe,8
entre,8
international,8
late,8
chinese,8
aspects,8
disciplina,8
place,8
change,8
philip,8
community,8
religious,8
donne,8
or,8
some,8
jacques,8
cavan,8
revisited,7
court,7
jr,7
modernity,7
russian,7
literary,7
origins,7
sport,7
su,7
people,7
popular,7
il,7
xviii,7
espafia,7
revolution,7
catholic,7
langue,7
nation,7
sallman,7
french,7
als,7
jahrhundert,7
una,7
xvi,7
class,7
united,7
education,7
storia,7
sciences,7
las,7
william,7
interwar,7
character,7
thierry,7
siecles,7
urban,7
eric,7
zarcone,7
years,7
sur,7
states,7
reformation,7
between,7
debate,7
germany,6
romanian,6
first,6
t,6
military,6
england,6
china,6
context,6
east,6
barry,6
x,6
warner,6
exemple,6
emergence,6
moyen,6
color,6
poverty,6
two,6
film,6
ancien,6
movement,6
creoles,6
under,6
smith,6
antonio,6
travail,6
emma,6
practice,6
reflections,6
thomas,6
perspectives,6
joseph,6
regime,6
mass,6
iii,6
labanyi,6
delle,6
transition,6
alain,6
question,6
graham,6
images,6
noblesses,5
fra,5
tours,5
henry,5
debut,5
british,5
roy,5
eastern,5
female,5
west,5
julian,5
coad,5
aus,5
media,5
westport,5
perspective,5
politique,5
growth,5
b,5
panayi,5
their,5
raymond,5
nel,5
xvii,5
xiv,5
london,5
nella,5
panikos,5
irish,5
society,5
power,5
tremblements,5
epoque,5
gaborieau,5
hubert,5
historia,5
marshall,5
property,5
xviiie,5
denis,5
transylvania,5
erasmus,5
viii,5
germans,5
plan,5
ages,5
ou,5
cambridge,5
elections,5
legal,5
russie,5
language,5
louisiana,5
hungarian,5
brown,5
plains,5
centuries,5
dent,5
case,5
spanish,5
intellectual,5
par,5
economy,5
mormon,5
proceedings,5
making,5
terre,5
conference,5
conn,5
deutschland,5
kingdom,5
secolo,5
migration,5
bernard,4
o,4
alted,4
per,4
english,4
mit,4
nineteenth,4
gilles,4
deutschen,4
xiii,4
harvey,4
daniel,4
espace,4
king,4
soufisme,4
sixteenth,4
intelligentsia,4
etienne,4
sanchez,4
distributed,4
central,4
ferenc,4
sociale,4
carlos,4
fischer,4
immobiliere,4
pierre,4
clare,4
romania,4
nobles,4
manuel,4
