WORDCOUNTS,WEIGHT
the,278
and,208
of,156
in,135
a,42
s,38
de,27
pp,20
la,19
d,19
history,17
irish,17
to,16
new,15
e,14
david,14
family,14
from,14
press,14
l,13
isabel,13
editors,13
c,13
boston,13
culture,12
jazz,12
france,12
university,11
michael,11
early,11
linen,11
american,10
ireland,10
washington,10
for,9
europe,9
old,9
war,9
et,9
world,9
saxons,9
social,9
james,9
christian,9
george,9
united,9
historical,9
on,9
o,8
medieval,8
essays,8
century,8
le,8
philip,8
technology,8
an,8
as,8
cloth,8
formation,8
states,8
h,7
di,7
chaplains,7
del,7
south,7
frank,7
anne,7
editor,7
before,6
military,6
j,6
robert,6
quebec,6
slave,6
age,6
m,6
industry,6
french,6
john,6
end,6
language,6
faith,6
european,6
canada,6
joseph,6
at,5
state,5
america,5
politics,5
todd,5
r,5
n,5
bruce,5
perspective,5
crusader,5
nancy,5
start,5
catholic,5
number,5
identity,5
collected,5
christie,5
digital,5
construction,5
paper,5
jennifer,5
des,5
african,5
transition,5
colonial,5
order,4
english,4
nineteenth,4
du,4
women,4
invention,4
kingdom,4
i,4
october,4
case,4
review,4
since,4
jr,4
sinclair,4
van,4
ix,4
marguerite,4
memory,4
civil,4
ruane,4
holy,4
change,4
parish,4
chaplain,4
community,4
religious,4
or,4
ages,4
spain,4
period,4
after,4
black,4
thomas,4
y,4
education,4
with,4
continental,4
william,4
w,4
art,4
middle,4
americas,4
race,4
picard,3
acre,3
church,3
myth,3
studies,3
modern,3
experience,3
roman,3
production,3
regional,3
atlantic,3
political,3
daniel,3
histoire,3
itinerance,3
x,3
labor,3
dei,3
development,3
relations,3
engen,3
networks,3
cronin,3
poor,3
york,3
german,3
una,3
b,3
study,3
literary,3
beyond,3
protestant,3
royal,3
histories,3
patrick,3
cultural,3
xiv,3
jewish,3
aspects,3
nella,3
its,3
elizabeth,3
during,3
ontario,3
ollerenshaw,3
music,3
alan,3
long,3
mandeville,3
f,3
second,3
movement,3
rise,3
law,3
power,3
mark,3
slavery,3
judith,3
louis,3
religion,3
gauvreau,3
siegmund,3
three,3
peter,3
britain,3
practice,3
languages,3
identities,3
bodies,3
protestants,3
green,3
castile,3
between,3
among,3
north,3
courts,2
margins,2
giorgio,2
horton,2
saxon,2
prince,2
rabinovitz,2
linens,2
western,2
antebellum,2
contested,2
migration,2
notre,2
musical,2
parties,2
ollivier,2
doris,2
quigley,2
hubert,2
tenth,2
torre,2
morale,2
chalon,2
seigneur,2
ritual,2
dublin,2
atkins,2
della,2
judaism,2
roger,2
g,2
maintenance,2
media,2
ausenda,2
cases,2
marriage,2
ithaca,2
dame,2
influence,2
crusades,2
no,2
premodern,2
en,2
christine,2
scottish,2
benjamin,2
kenney,2
white,2
immigrant,2
image,2
flax,2
morgan,2
dalla,2
warren,2
four,2
victorian,2
pibiri,2
migrant,2
rule,2
mapping,2
radical,2
