WORDCOUNTS,WEIGHT
the,1098
of,690
and,451
in,419
to,322
a,197
s,164
as,152
that,137
american,120
history,120
spanish,120
for,105
spain,97
british,90
on,86
see,79
new,72
atlantic,71
no,64
britain,64
america,62
empire,61
their,59
was,59
with,56
also,55
from,55
at,45
were,45
by,42
entangled,39
indians,39
is,38
historical,38
review,35
or,35
which,35
states,35
this,34
world,34
during,33
not,33
they,32
such,32
united,32
had,31
war,31
comparative,31
jackson,29
his,29
early,29
an,28
histories,28
indian,28
its,27
north,27
it,25
york,25
june,25
only,25
florida,24
have,24
century,23
but,23
empires,23
one,22
other,22
slavery,22
own,22
settlers,22
cambridge,22
trade,22
although,22
h,21
all,21
menendez,21
black,21
both,21
be,21
especially,20
who,20
imperial,20
gould,19
he,19
more,19
slaves,19
over,19
are,19
into,18
two,18
worlds,18
slave,17
many,17
john,17
co,17
william,17
between,17
political,16
eliga,16
than,16
part,16
law,16
european,16
colonial,16
first,15
j,15
has,15
some,15
revolution,15
ed,15
often,15
francisco,15
modern,14
west,14
n,14
david,14
james,14
london,14
society,14
national,14
mcgillivray,14
among,14
government,13
andrew,13
against,13
so,13
most,13
nation,13
chap,13
including,13
would,13
those,13
republic,13
c,13
english,12
england,12
i,12
even,12
journal,12
thomas,12
age,12
eighteenth,12
officials,12
historians,12
what,12
americas,12
long,11
rights,11
colonies,11
people,11
nations,11
south,11
april,11
oxford,11
culture,11
jamaica,11
eds,11
free,11
we,11
frontier,11
alexander,11
despite,11
years,11
weber,11
if,10
authority,10
studies,10
state,10
king,10
borderlands,10
whose,10
latin,10
could,10
because,10
well,10
when,10
may,10
expansion,10
these,10
quarterly,10
governor,10
jefferson,10
spaniards,10
them,10
virginia,10
land,10
western,9
being,9
bushnell,9
liberty,9
case,9
borderland,9
richard,9
subjects,9
white,9
mary,9
conquest,9
under,9
us,9
same,9
power,9
britons,9
mexico,9
written,9
claimed,9
mass,9
quoted,9
rebellion,9
territory,9
much,9
comparison,9
ser,9
e,8
creeks,8
approaches,8
words,8
company,8
europe,8
great,8
mississippi,8
take,8
right,8
politics,8
powers,8
relations,8
influence,8
legal,8
similar,8
greater,8
p,8
example,8
order,8
st,8
tennessee,8
wrote,8
prisoners,8
included,8
indies,8
time,8
remained,8
maritime,8
peter,8
inhabitants,8
been,8
global,8
did,8
augustine,8
through,8
charles,8
before,7
vols,7
robert,7
like,7
parts,7
m,7
protestant,7
marriott,7
population,7
sovereignty,7
however,7
property,7
coast,7
notes,7
elliott,7
l,7
pagden,7
less,7
judge,7
miskito,7
caribbean,7
jurisdiction,7
anderson,7
louisiana,7
interconnected,7
any,7
african,7
subject,7
landers,7
france,7
themselves,7
race,7
way,6
trelawney,6
revolutionary,6
territorial,6
military,6
georgia,6
called,6
persistence,6
greene,6
throughout,6
vezian,6
nor,6
bay,6
orleans,6
how,6
creek,6
earl,6
reforms,6
old,6
calif,6
origins,6
beyond,6
helped,6
union,6
honduras,6
societies,6
christianity,6
r,6
used,6
esp,6
following,6
allegiance,6
ship,6
up,6
still,6
make,6
thought,6
neither,6
lord,6
noted,6
turner,6
never,6
where,6
crown,6
soldiers,6
him,6
chapel,6
haven,6
things,6
george,6
hill,6
independence,6
system,6
far,6
whether,6
means,6
making,6
amy,6
boston,6
conn,6
accept,6
d,6
region,6
valley,6
given,6
o,5
limits,5
later,5
nineteenth,5
women,5
island,5
either,5
might,5
attempt,5
there,5
within,5
daniel,5
sought,5
mutual,5
carolina,5
letter,5
madrid,5
pretensions,5
served,5
communities,5
sort,5
bdrbaros,5
mosquito,5
peru,5
literature,5
missions,5
project,5
sense,5
catholic,5
several,5
presence,5
tended,5
southeast,5
philadelphia,5
caudillo,5
bourbon,5
present,5
french,5
dominion,5
do,5
colony,5
donation,5
ibid,5
robertson,5
diplomacy,5
three,5
ireland,5
general,5
crisis,5
after,5
k,5
newcastle,5
continued,5
establish,5
transformation,5
legitimacy,5
wars,5
eventually,5
peoples,5
locke,5
tendencies,5
each,5
armitage,5
evident,5
terms,5
onuf,5
ohio,5
writing,5
question,5
negro,5
lands,5
bender,5
need,5
southeastern,5
hemispheric,5
off,5
captain,5
blacks,5
creoles,5
comparable,5
final,4
struggle,4
anthony,4
treaties,4
asymmetric,4
legitimate,4
settlements,4
formed,4
true,4
ways,4
country,4
plantations,4
taken,4
repr,4
nature,4
together,4
borders,4
puritan,4
racial,4
papers,4
jack,4
october,4
laws,4
since,4
de,4
perspective,4
response,4
kentucky,4
without,4
remain,4
edward,4
treaty,4
importance,4
cuba,4
favor,4
river,4
bloch,4
w,4
important,4
adelman,4
came,4
rivals,4
color,4
seven,4
international,4
term,4
late,4
hispanic,4
having,4
lords,4
heavily,4
et,4
overseas,4
stanford,4
president,4
status,4
change,4
successful,4
standpoint,4
settlement,4
hemisphere,4
lordship,4
second,4
