WORDCOUNTS,WEIGHT
the,1236
of,1001
and,592
to,439
in,383
a,286
school,216
that,192
as,191
was,169
for,157
social,133
by,123
it,118
were,115
on,108
meals,107
s,83
london,83
children,77
be,76
or,75
with,75
from,75
had,71
its,70
new,67
not,66
hunger,65
their,62
at,61
education,61
this,60
food,58
health,58
see,57
meal,54
they,50
an,48
is,47
those,44
nutritional,43
nutrition,41
who,40
these,38
which,38
no,36
society,36
medical,35
more,35
britain,35
well,34
have,34
ed,33
committee,32
canteen,32
than,32
them,32
hungry,31
how,31
would,31
but,30
provision,29
i,29
service,29
work,28
history,27
state,27
poor,27
only,27
feeding,26
forms,26
political,25
less,25
malnutrition,25
we,25
board,25
into,24
even,23
so,23
been,23
also,22
free,22
ministry,22
report,22
what,22
if,21
first,21
welfare,21
could,21
local,21
mccarrison,21
problem,21
one,20
modern,20
j,20
politics,20
such,20
diet,20
between,20
way,19
century,19
act,19
public,19
during,19
civility,19
many,19
science,19
now,18
schools,18
all,18
there,18
war,18
when,18
much,18
government,17
tables,17
standards,17
poverty,17
made,17
life,17
percent,17
physical,17
ways,16
being,16
development,16
teachers,16
moral,16
became,16
child,15
other,15
council,15
seen,15
national,15
although,15
d,15
dining,15
england,14
some,14
expertise,14
just,14
kitchens,14
canteens,14
about,14
yet,14
did,14
should,14
principles,13
gros,13
human,13
eat,13
clark,13
most,13
officer,13
own,13
good,13
working,13
le,13
world,13
bradford,13
model,13
problems,13
famine,13
dietary,13
often,13
economy,13
both,13
through,13
cambridge,13
early,13
before,12
robert,12
minimum,12
technical,12
schoolchildren,12
f,12
time,12
class,12
different,12
imperial,12
question,12
market,11
nineteenth,11
great,11
british,11
dinner,11
fed,11
county,11
up,11
appropriate,11
he,11
home,11
foods,11
john,11
where,11
use,11
chairs,11
provide,11
then,11
any,11
are,11
universal,11
colonial,11
building,11
materials,10
women,10
equipment,10
rather,10
means,10
w,10
management,10
view,10
came,10
inter,10
scale,10
officers,10
make,10
his,10
longer,10
like,10
general,10
standard,10
can,10
departmental,10
figure,10
efficiency,10
eds,10
half,10
domestic,10
techniques,10
conditions,10
among,10
e,9
scientists,9
ethical,9
whose,9
schoolchild,9
kitchen,9
knowledge,9
used,9
provided,9
scientific,9
costs,9
power,9
deterioration,9
sir,9
workhouse,9
m,9
clinical,9
environment,9
authorities,9
set,9
newman,9
terms,9
making,9
while,9
biochemical,9
c,9
broader,9
difficult,8
chief,8
nature,8
take,8
labor,8
central,8
served,8
regulations,8
across,8
liberal,8
experts,8
late,8
because,8
having,8
civil,8
responsibility,8
manchester,8
research,8
still,8
movement,8
two,8
increasingly,8
law,8
governmentality,8
necessary,8
laboratory,8
rowntree,8
especially,8
normal,8
practice,8
quickly,8
berkeley,8
historical,8
techno,8
works,8
calif,8
given,8
association,8
here,8
race,8
will,7
later,7
philanthropic,7
h,7
studies,7
test,7
hygiene,7
long,7
every,7
help,7
discipline,7
case,7
has,7
calculated,7
self,7
dietaries,7
may,7
failed,7
orr,7
without,7
productive,7
india,7
n,7
age,7
helped,7
identifying,7
called,7
pro,7
population,7
required,7
failure,7
r,7
relief,7
planning,7
year,7
always,7
inspection,7
indeed,7
bread,7
formation,7
vegetables,7
soon,7
us,7
rise,7
others,7
lack,7
do,7
learn,7
distance,7
three,7
labour,7
become,7
continued,7
lessons,7
over,7
rearing,7
sought,7
stability,7
particular,7
hoped,7
city,7
despite,7
hecht,7
specific,7
charles,7
debate,7
groups,6
authority,6
services,6
habits,6
reprinted,6
production,6
interests,6
definition,6
dr,6
harris,6
design,6
demanded,6
measurement,6
g,6
against,6
memorandum,6
left,6
york,6
b,6
edition,6
cotton,6
cost,6
care,6
modernity,6
histories,6
out,6
further,6
however,6
dietetics,6
part,6
order,6
nations,6
ii,6
practices,6
economic,6
halls,6
industrial,6
party,6
oslo,6
smith,6
areas,6
man,6
material,6
entitlement,6
published,6
upon,6
bulkley,6
began,6
margaret,6
systems,6
construction,6
ethic,6
humanitarian,6
vision,6
program,6
meat,6
control,6
each,6
milk,6
evident,6
invariably,6
furniture,6
role,6
until,6
course,6
instead,6
campaign,6
little,6
dinners,5
associated,5
needed,5
v,5
charitable,5
localities,5
taken,5
europe,5
assembling,5
richards,5
found,5
expansion,5
burnett,5
within,5
racial,5
mass,5
quantities,5
possible,5
condition,5
learning,5
david,5
subjects,5
body,5
hutchison,5
architects,5
details,5
stigma,5
promised,5
starving,5
l,5
levels,5
enabled,5
reason,5
category,5
bad,5
quoted,5
victorian,5
suggested,5
union,5
my,5
rooms,5
suffered,5
tool,5
example,5
partly,5
people,5
manners,5
attention,5
am,5
nutritionists,5
identified,5
seemingly,5
once,5
disciplinary,5
responsibilities,5
breakfast,5
head,5
starvation,5
present,5
diets,5
metropolitan,5
another,5
examples,5
survey,5
questions,5
methods,5
thomas,5
effect,5
figures,5
income,5
responsible,5
malnourished,5
arts,5
classification,5
sciences,5
country,5
key,5
inquiry,5
proved,5
living,5
rose,5
accounts,5
her,5
healthy,5
bryant,5
practical,5
measure,5
known,5
twentieth,5
need,5
evidence,5
does,4
critical,4
per,4
center,4
elementary,4
complex,4
agency,4
second,4
mentality,4
ethics,4
parliamentary,4
audrey,4
motor,4
generated,4
diseases,4
reach,4
rule,4
full,4
staff,4
investigations,4
papers,4
designs,4
system,4
issue,4
advisory,4
hall,4
right,4
richard,4
diss,4
community,4
plenty,4
repeatedly,4
million,4
review,4
eating,4
september,4
ireland,4
domain,4
reproduced,4
lancashire,4
sample,4
suitable,4
journal,4
cookery,4
recognized,4
parents,4
importance,4
study,4
march,4
established,4
slowly,4
director,4
stewart,4
beyond,4
position,4
providing,4
assessments,4
whom,4
testimonies,4
scientifically,4
hands,4
strength,4
understood,4
cultural,4
viewed,4
produced,4
ideal,4
chap,4
purpose,4
broad,4
league,4
catering,4
jones,4
midst,4
several,4
mitchell,4
few,4
productivity,4
paid,4
langley,4
critics,4
statecraft,4
benson,4
acknowledged,4
intervention,4
orth,4
permission,4
arrangements,4
thought,4
serve,4
experimental,4
noted,4
street,4
members,4
factory,4
put,4
fact,4
appeared,4
developed,4
plan,4
end,4
mcmillan,4
men,4
everyday,4
chips,4
english,4
deficiency,4
controversy,4
day,4
remained,4
able,4
