WORDCOUNTS,WEIGHT
the,1141
of,882
and,411
in,405
to,325
a,202
for,165
d,159
were,149
that,145
f,128
op,124
percent,116
on,111
tsgaor,111
garf,108
by,106
as,106
c,99
o,90
we,90
t,85
was,79
not,79
this,74
people,72
from,72
population,63
number,62
than,61
at,60
data,60
camp,59
it,58
v,58
years,58
is,56
soviet,54
camps,54
gulag,53
their,50
have,50
had,49
political,48
s,46
more,46
with,46
are,45
be,44
i,43
no,43
all,42
system,42
l,42
or,42
see,42
review,41
persons,41
labor,40
other,40
nkvd,40
inmates,40
those,38
some,38
sentenced,38
million,36
sentences,36
n,36
m,36
also,36
between,36
penal,36
but,35
victims,35
they,34
great,34
october,34
an,34
been,34
figures,33
terror,32
police,31
these,31
historical,31
american,30
even,30
which,30
table,30
regime,30
cli,28
year,28
january,28
who,28
them,28
cases,27
period,27
crimes,27
proportion,26
colonies,26
many,26
e,25
under,25
new,25
figure,25
courts,24
zemskov,24
first,24
sources,23
j,23
getty,23
arrested,23
counterrevolutionaries,23
only,23
there,22
most,22
our,22
numbers,21
when,21
co,21
one,20
ussr,20
war,20
repression,20
arch,20
can,20
if,19
may,19
hard,19
deaths,19
oo,19
although,19
rittersporn,19
moscow,18
executions,18
about,18
viktor,18
different,18
terms,18
purges,17
x,17
convicted,17
well,17
stalin,17
high,17
detainees,17
against,16
special,16
up,16
secret,16
counterrevolutionary,16
dangerous,16
among,16
before,15
arrests,15
time,15
do,15
after,15
total,14
available,14
because,14
populations,14
offenses,14
party,14
less,14
opis,14
reasons,13
shot,13
state,13
estimates,13
fond,13
cf,13
during,13
prisoners,13
same,13
shows,13
end,13
general,13
delo,13
share,13
did,13
te,12
elements,12
age,12
however,12
having,12
several,12
exile,12
documents,12
fc,12
gdbor,12
especially,12
beginning,12
while,12
categories,12
given,12
does,11
now,11
large,11
source,11
seems,11
central,11
g,11
died,11
show,11
statistics,11
below,11
b,11
us,11
death,11
ethnic,11
archive,11
nevertheless,11
custodial,11
prisons,11
months,11
half,11
any,11
places,11
according,11
stalinist,10
court,10
such,10
detention,10
higher,10
york,10
levels,10
certain,10
w,10
information,10
work,10
its,10
records,10
order,10
politicals,10
must,10
know,10
property,10
course,10
socially,10
increased,10
archival,10
early,10
prison,10
common,9
being,9
u,9
russian,9
into,9
out,9
late,9
though,9
purge,9
part,9
example,9
accused,9
executed,9
majority,9
likely,9
put,9
fact,9
where,9
made,9
including,9
increase,9
held,9
would,9
article,9
note,9
seem,9
bodies,9
until,9
groups,8
second,8
policy,8
military,8
troikas,8
possible,8
z,8
compared,8
how,8
cohort,8
union,8
theft,8
listy,8
public,8
judiciary,8
kodeks,8
released,8
alleged,8
two,8
social,8
members,8
colony,8
another,8
so,8
educational,8
jurisdiction,8
mortality,8
education,8
then,8
each,8
list,8
through,8
evidence,8
specific,8
much,8
harmful,8
way,7
studies,7
ugolovnyi,7
sent,7
sssr,7
since,7
group,7
relatively,7
document,7
serving,7
twice,7
find,7
whose,7
exact,7
his,7
appendixes,7
statistical,7
rsfsr,7
punishment,7
sentencing,7
record,7
almost,7
range,7
use,7
low,7
august,7
criminal,7
types,7
magnitude,7
russians,7
sure,7
mass,7
local,7
administration,7
convicts,7
include,7
reached,7
former,6
history,6
robert,6
account,6
rtskhidni,6
concerning,6
tspa,6
forced,6
category,6
whom,6
declined,6
census,6
scale,6
r,6
strict,6
juveniles,6
own,6
least,6
few,6
research,6
condemned,6
crime,6
criminals,6
society,6
indicates,6
wake,6
security,6
slavic,6
orders,6
law,6
fell,6
release,6
lack,6
children,6
elite,6
significant,6
collectivization,6
probably,6
kulaks,6
arrest,6
over,6
cc,6
report,6
far,6
ones,6
ukrainians,6
listed,6
both,6
national,6
rate,5
federation,5
committee,5
conquest,5
chief,5
fragmentary,5
secondary,5
composition,5
last,5
has,5
vol,5
thus,5
decree,5
calculated,5
agitation,5
affairs,5
kulak,5
offenders,5
third,5
operation,5
without,5
growth,5
main,5
tribunals,5
af,5
origins,5
view,5
came,5
found,5
p,5
cz,5
sentence,5
basis,5
used,5
heavily,5
whole,5
famine,5
good,5
turkmen,5
notes,5
various,5
july,5
still,5
yet,5
penalties,5
others,5
scholars,5
doubt,5
charges,5
agencies,5
perhaps,5
thousands,5
office,5
three,5
times,5
offense,5
internal,5
saw,5
quarter,5
justice,5
five,5
ordinary,5
length,5
excess,5
believe,5
capital,5
notable,5
add,5
suggests,5
millions,5
lc,5
became,5
republic,5
question,5
spring,5
background,5
corrective,5
should,5
volkogonov,4
elementary,4
jews,4
procuracy,4
po,4
dugin,4
give,4
taken,4
could,4
conditions,4
origin,4
exiles,4
somewhat,4
within,4
ta,4
case,4
letter,4
throughout,4
due,4
exiled,4
six,4
compare,4
escaped,4
rather,4
subjected,4
revisionists,4
represented,4
legal,4
consequences,4
moreover,4
freed,4
generally,4
thieves,4
labour,4
rule,4
events,4
wide,4
belorussians,4
supreme,4
falling,4
rise,4
published,4
xo,4
june,4
acts,4
annual,4
aggregate,4
will,4
resettlements,4
led,4
economic,4
short,4
nearly,4
convictions,4
smolensk,4
largest,4
gg,4
reports,4
regional,4
picture,4
similarly,4
addition,4
demographic,4
educated,4
considerable,4
ages,4
hand,4
wartime,4
poles,4
eds,4
gives,4
custody,4
wheatcroft,4
explanation,4
largely,4
grew,4
administrative,4
latter,4
study,4
slightly,4
versus,4
tendency,4
increasing,4
committed,4
perspectives,4
fairly,4
continued,4
ministry,4
detailed,4
indicate,4
analysis,4
instances,4
consulate,4
constituted,4
banished,4
control,4
country,4
embassy,4
december,4
board,4
cq,4
past,4
february,4
suffering,4
what,4
pravda,4
hundreds,4
despite,4
plans,4
exceeded,4
initiated,4
finally,4
campaign,4
size,4
spetsposelentsy,4
jails,3
enough,3
gabor,3
polish,3
indicated,3
sanctions,3
nationalities,3
measures,3
alone,3
per,3
latvians,3
reassessment,3
h,3
issledovaniia,3
decade,3
character,3
harsh,3
holding,3
lower,3
long,3
supposedly,3
nature,3
studied,3
trud,3
outstripped,3
roy,3
recorded,3
cco,3
march,3
hooligans,3
drive,3
rosefielde,3
point,3
above,3
juvenile,3
collection,3
corresponding,3
penalty,3
includes,3
explained,3
interior,3
tables,3
sotsiologicheskie,3
moment,3
shatunovskaia,3
leningrad,3
drawn,3
leadership,3
unlikely,3
iustitsiia,3
turkmenistan,3
nos,3
commissariat,3
organized,3
peasants,3
peasant,3
clearly,3
quoted,3
escapes,3
important,3
tc,3
access,3
hooliganism,3
incarcerated,3
cannot,3
suffered,3
judicial,3
receive,3
neizvestnyi,3
network,3
bc,3
loss,3
place,3
actually,3
rgae,3
definitions,3
approach,3
wholesale,3
revolution,3
suggest,3
next,3
medvedev,3
around,3
transfer,3
always,3
newly,3
activities,3
prescribed,3
cite,3
confirm,3
he,3
furnished,3
communist,3
reduced,3
materials,3
steadily,3
contingent,3
exception,3
make,3
decisions,3
alongside,3
formally,3
compiled,3
included,3
manning,3
noted,3
organizations,3
solomon,3
sometimes,3
again,3
head,3
areas,3
come,3
istorii,3
identical,3
oc,3
practice,3
conviction,3
misconduct,3
widespread,3
germans,3
remained,3
investigated,3
bear,3
moskau,3
entirely,3
unfortunately,3
mvd,3
previous,3
theoretical,3
clear,3
sabotage,3
housed,3
accurate,3
probable,3
officials,3
detained,3
narrow,3
effect,3
enemies,3
discipline,3
imply,3
cn,3
fewer,3
seen,3
collections,3
force,3
began,3
tsgankh,3
life,3
often,3
responsible,3
sovetskaia,3
authorities,3
ordered,3
membership,3
milieu,3
wkp,3
stalinism,3
particularly,3
cities,3
living,3
person,3
investigation,3
combined,3
adults,3
particular,3
passed,3
ezhov,3
directive,3
four,3
reported,3
press,3
november,3
using,3
disposal,3
average,3
accept,3
files,3
botschaft,3
supported,3
rest,3
procurator,3
youngsters,3
pilferers,3
civilian,3
instance,3
little,3
close,3
major,3
frequent,2
difficult,2
archives,2
abolition,2
lorimer,2
transportation,2
mostly,2
along,2
limits,2
concerned,2
later,2
suggested,2
tragediia,2
wonder,2
sergei,2
naseleniia,2
arrive,2
just,2
needed,2
complex,2
fate,2
columns,2
authority,2
ostensibly,2
murder,2
specified,2
notwithstanding,2
western,2
necessarily,2
occurred,2
recidivist,2
practices,2
women,2
incomplete,2
permit,2
pending,2
production,2
allocations,2
attempts,2
attempt,2
worked,2
youngest,2
parties,2
memorial,2
dramatically,2
reach,2
governed,2
confusion,2
ispravitel,2
uchete,2
tx,2
real,2
subsequent,2
sowjetunion,2
complicated,2
violating,2
triumf,2
capacity,2
politics,2
slated,2
nyi,2
except,2
supervision,2
tto,2
very,2
laws,2
apply,2
consult,2
guilty,2
exposed,2
severe,2
september,2
unpublished,2
relations,2
issued,2
application,2
passports,2
comprised,2
defense,2
krylenko,2
refer,2
contrary,2
response,2
further,2
served,2
outnumbered,2
constant,2
inflate,2
look,2
rasporiazhenii,2
border,2
hardly,2
documentable,2
implementation,2
promised,2
dokumenty,2
stva,2
geneva,2
beria,2
lithuanians,2
german,2
bring,2
abolished,2
aimed,2
assassination,2
sizable,2
process,2
similar,2
danilov,2
k,2
reason,2
organization,2
established,2
impact,2
prevent,2
benefited,2
orientation,2
decrees,2
heading,2
imprisonment,2
infractions,2
care,2
numerical,2
whereas,2
greater,2
ranges,2
zakliuchennykh,2
result,2
advance,2
coc,2
complications,2
fitzpatrick,2
called,2
ogpu,2
deal,2
hough,2
percentages,2
constantly,2
accurately,2
fourth,2
equally,2
let,2
meet,2
applied,2
opposition,2
jewish,2
possibility,2
improve,2
rations,2
keeping,2
espionage,2
imprisoned,2
trial,2
formerly,2
residents,2
kirov,2
received,2
analyze,2
unless,2
ot,2
proportions,2
gender,2
minority,2
ten,2
gave,2
collective,2
gosudarstvennyi,2
runs,2
reflect,2
legislation,2
coco,2
breakdown,2
commissar,2
errors,2
numerically,2
working,2
cold,2
reliable,2
nine,2
contrast,2
prosecuted,2
event,2
perished,2
involved,2
specifically,2
family,2
small,2
concerns,2
highly,2
presence,2
andrei,2
notorious,2
usual,2
cl,2
impossible,2
posed,2
citations,2
world,2
grateful,2
actions,2
appeal,2
therefore,2
situation,2
io,2
matter,2
variety,2
service,2
overall,2
labeled,2
prevailing,2
movement,2
percentage,2
frank,2
calculate,2
violence,2
soon,2
states,2
populated,2
sharply,2
iz,2
issues,2
rossiiskii,2
department,2
increasingly,2
speaking,2
chast,2
commandants,2
dokumentov,2
speaks,2
estimators,2
longer,2
idea,2
precision,2
overwhelming,2
torture,2
totals,2
plan,2
appeared,2
tsk,2
sobranie,2
casualties,2
ivnitskii,2
larger,2
istoriia,2
serious,2
starvation,2
never,2
conclusions,2
fainsod,2
tell,2
tatars,2
frequency,2
explicitly,2
violent,2
original,2
greatest,2
previously,2
judge,2
kolyma,2
top,2
characteristically,2
tthe,2
aside,2
tripled,2
slipped,2
numbered,2
evolution,2
trend,2
nothing,2
ob,2
directed,2
authors,2
accounted,2
eve,2
homes,2
allowed,2
characterized,2
like,2
summer,2
contributed,2
kept,2
provides,2
instruction,2
sevvostlag,2
written,2
somehow,2
took,2
become,2
relation,2
respectively,2
exactly,2
parameters,2
la,2
farm,2
entitled,2
boards,2
consists,2
asking,2
dead,2
archipelago,2
secretariat,2
cleansing,2
prosecutor,2
suspected,2
vague,2
prosecutions,2
institutions,2
becomes,2
dimensions,2
recourse,2
circumstance,2
relevant,2
remaining,2
overfulfilled,2
expectations,2
spies,2
surprising,2
directives,2
sheila,2
citizens,2
meant,2
stephen,2
quantitative,2
school,2
dmitrii,2
terrible,2
series,2
vyshinskii,2
meted,2
rendered,2
peoples,2
kpss,2
counterrevolution,2
too,2
known,2
text,2
here,2
set,2
der,2
outcome,2
unavailable,2
fugitives,2
steven,2
spravka,2
current,2
eventually,2
launching,2
associated,2
finns,2
banditry,2
purported,2
medical,2
defending,2
leaving,2
produce,2
proposing,2
huge,2
targets,2
remember,2
code,2
zakonov,2
censuses,2
turns,2
indebted,2
families,2
mention,2
isolated,2
writing,2
cruelty,2
fakty,2
shown,2
lists,2
quotas,2
decrease,2
documentation,2
approximately,2
smaller,2
regular,2
punitive,2
defined,2
simplifications,2
solzhenitsyn,2
mounting,2
territories,2
debate,2
minors,2
uncertainty,2
entire,2
comparable,2
anton,2
observed,2
ga,2
quantity,2
perpetual,2
hypothesis,2
countryside,1
resolve,1
horror,1
revisionist,1
conflicting,1
rev,1
meaning,1
contingents,1
scholar,1
either,1
fled,1
created,1
admin,1
administered,1
reconsidered,1
college,1
doomed,1
georgians,1
vypusk,1
staggering,1
resided,1
notrudovye,1
epidemic,1
considerably,1
collegium,1
victimization,1
manuscript,1
ovseenko,1
forcing,1
amnesty,1
center,1
settlements,1
replaced,1
envisioned,1
extrajudicial,1
instructions,1
properly,1
identify,1
tend,1
conducting,1
locked,1
privation,1
referring,1
renamed,1
jail,1
underground,1
constitutes,1
true,1
sets,1
otechestvennye,1
sudden,1
easily,1
cox,1
conscious,1
soveta,1
ominous,1
ms,1
unnatural,1
reasonably,1
motive,1
armenians,1
position,1
qj,1
pose,1
proprietor,1
partiinogo,1
motherland,1
tells,1
carnage,1
biographical,1
arrived,1
summarily,1
track,1
tcli,1
princeton,1
zo,1
turning,1
highlight,1
file,1
stress,1
round,1
tages,1
consistent,1
member,1
expanding,1
sit,1
else,1
widens,1
indications,1
provision,1
failing,1
modest,1
every,1
preceding,1
localities,1
troika,1
entailed,1
quoting,1
offensive,1
might,1
darskii,1
delinquents,1
actual,1
ourselves,1
dispatched,1
departure,1
definition,1
unjust,1
possibilities,1
gody,1
twenty,1
accommodate,1
assertion,1
suggesting,1
kgb,1
momentum,1
gte,1
outbreak,1
politiki,1
achievement,1
admittedly,1
borne,1
trustworthy,1
able,1
transferred,1
sometime,1
closer,1
hundred,1
room,1
hardest,1
entering,1
take,1
help,1
devised,1
faithful,1
loose,1
greatly,1
represent,1
erc,1
raised,1
tv,1
proprietary,1
subtracting,1
ukrainian,1
decreased,1
headings,1
wage,1
reading,1
replies,1
estonians,1
checked,1
hostile,1
nina,1
oscillating,1
barred,1
ocor,1
similarities,1
arkhivnym,1
andreev,1
side,1
belorussia,1
narrower,1
corresponded,1
existence,1
suspect,1
catastrophes,1
sovetskoi,1
stvuiut,1
yearwhich,1
rigby,1
gaps,1
albeit,1
walks,1
task,1
beard,1
motion,1
bases,1
gm,1
masked,1
firm,1
mullah,1
robbery,1
agriculture,1
draw,1
killed,1
right,1
ashkhabad,1
enumerating,1
wonders,1
discrepancies,1
felt,1
tortuous,1
intelligentsia,1
dmitri,1
dissidents,1
reaching,1
etc,1
powers,1
victins,1
west,1
apart,1
opisi,1
rabotnika,1
reflecting,1
