WORDCOUNTS,WEIGHT
the,1049
of,667
and,510
to,420
in,389
a,310
race,261
that,260
as,171
s,121
on,121
unesco,112
for,111
was,106
by,96
racism,94
american,90
not,88
racial,80
science,80
but,79
had,78
montagu,78
it,77
statement,72
scientific,71
new,70
an,69
were,69
with,66
is,65
papers,59
about,55
differences,54
social,54
be,54
see,45
this,44
scientists,43
human,43
races,43
historical,42
york,41
he,41
from,41
metraux,41
review,39
many,39
or,38
one,37
most,36
december,36
no,35
more,35
also,34
some,33
at,32
history,32
although,32
c,32
intelligence,31
such,31
his,30
world,30
did,30
against,29
concept,29
its,29
antiracism,29
united,29
physical,29
j,28
war,28
scholars,28
have,28
groups,27
rights,27
i,26
n,26
dobzhansky,26
man,26
would,26
who,26
between,26
group,25
all,25
anthropologists,25
argued,25
anthropology,25
they,24
could,24
when,24
what,24
than,23
biological,23
if,22
white,22
public,22
innate,22
anthropologist,22
which,22
first,21
other,21
political,21
alfred,21
however,21
coon,21
been,21
states,21
are,20
politics,20
their,20
example,20
project,20
ashley,20
antiracist,20
has,19
dunn,19
h,18
there,18
segregation,18
how,18
might,18
only,18
genetics,18
any,18
d,18
into,17
genetic,17
michelle,17
box,17
postwar,17
we,17
problem,17
question,17
jackson,16
march,16
prejudice,16
january,16
claim,16
civil,16
brattain,16
education,16
became,16
difference,16
nature,15
l,15
suggested,15
same,15
barkan,15
evidence,15
mental,14
even,14
rather,14
carleton,14
people,14
geneticists,14
second,14
equality,14
april,14
book,14
contemporary,14
another,14
so,14
simply,14
putnam,14
myth,13
ii,13
october,13
journal,13
geneticist,13
university,13
years,13
out,13
state,13
term,13
traits,13
movement,13
criticism,13
law,13
ideas,13
after,13
tests,13
george,13
itself,13
huxley,13
negro,13
given,13
mankind,12
u,12
times,12
m,12
own,12
several,12
research,12
culture,12
two,12
do,12
including,12
construction,12
brown,12
believed,12
argument,12
hypothesis,12
final,11
committee,11
retreat,11
historians,11
jr,11
w,11
provided,11
museum,11
section,11
quotation,11
biology,11
february,11
them,11
national,11
should,11
naacp,10
those,10
within,10
negroes,10
basis,10
nations,10
july,10
included,10
these,10
children,10
pamphlet,10
john,10
exhibit,10
corresp,10
sciences,10
emphasis,10
popular,10
cambridge,10
much,10
now,9
common,9
modern,9
long,9
robert,9
cited,9
since,9
americans,9
boas,9
category,9
view,9
genes,9
because,9
revealed,9
discourse,9
south,9
members,9
toward,9
fact,9
racist,9
ibid,9
understanding,9
discrimination,9
survey,9
article,9
blood,9
anthropological,9
thinking,9
intellectual,9
past,9
mass,9
while,9
theodosius,9
our,9
debate,9
views,9
policy,8
court,8
british,8
america,8
very,8
cultural,8
ability,8
century,8
old,8
black,8
support,8
too,8
darlington,8
uses,8
p,8
international,8
academic,8
aapa,8
work,8
null,8
consensus,8
few,8
results,8
will,8
make,8
comments,8
idea,8
paris,8
attributed,8
use,8
nazi,8
nazism,8
existed,8
fields,8
environment,8
over,8
different,8
report,8
particularly,8
william,8
scholarly,8
haraway,8
agreed,8
little,8
whiteness,8
classification,8
way,7
environmental,7
jews,7
studies,7
princeton,7
words,7
case,7
determined,7
letter,7
explained,7
may,7
whose,7
tucker,7
equal,7
well,7
president,7
both,7
good,7
panel,7
june,7
objected,7
society,7
read,7
thought,7
under,7
quotations,7
challenge,7
time,7
less,7
remained,7
original,7
made,7
significant,7
largely,7
assumption,7
jensen,7
variation,7
general,7
him,7
often,7
army,7
un,7
series,7
must,7
universal,7
number,7
reardon,7
phenomenon,7
integration,7
defined,7
assumed,7
among,7
major,7
e,6
authority,6
true,6
western,6
inequality,6
test,6
implications,6
definition,6
capacity,6
phenotype,6
facts,6
professor,6
author,6
relations,6
walter,6
spite,6
soviet,6
legal,6
b,6
study,6
just,6
hereafter,6
my,6
based,6
color,6
late,6
used,6
psychological,6
part,6
london,6
older,6
heredity,6
actually,6
approach,6
field,6
introduced,6
racists,6
notion,6
practices,6
britain,6
brief,6
sturtevant,6
once,6
ed,6
department,6
organizations,6
readers,6
behind,6
origin,6
perhaps,6
controversy,6
iq,6
demonstrated,6
holt,6
ethnic,6
like,6
never,6
antiracists,6
mayr,6
effect,6
inferior,6
continued,6
testing,6
segregationists,6
life,6
hope,6
claims,6
school,6
associated,6
alternative,6
berkeley,6
each,6
board,6
propaganda,6
proved,6
quoted,6
terms,6
particular,6
theory,6
african,6
finish,6
correspondence,6
dangerous,6
you,6
attempted,6
news,6
early,6
observed,6
beings,6
difficult,5
struggle,5
declared,5
red,5
word,5
former,5
being,5
came,5
ways,5
seems,5
nonacademic,5
reading,5
nachtsheim,5
existence,5
hall,5
julian,5
whites,5
september,5
gunnar,5
exist,5
columbia,5
served,5
angell,5
moreover,5
library,5
essential,5
german,5
activists,5
risk,5
peer,5
cause,5
director,5
important,5
scientifically,5
begun,5
fisher,5
produced,5
applied,5
ignorance,5
probably,5
received,5
r,5
prominent,5
knowledge,5
cold,5
whole,5
literature,5
place,5
issues,5
characteristics,5
gene,5
seemed,5
barbara,5
therefore,5
economic,5
short,5
extreme,5
community,5
still,5
cobb,5
participants,5
increasingly,5
inheritance,5
name,5
agnostics,5
considerable,5
accepted,5
council,5
belief,5
muller,5
identity,5
empirical,5
thomas,5
lysenko,5
especially,5
textbooks,5
percent,5
controversial,5
desegregation,5
ideology,5
svonkin,5
considered,5
changing,5
singh,5
krogman,5
natural,5
believe,5
current,5
then,5
far,5
notable,5
categories,5
capable,5
november,5
arguments,5
washington,5
effects,5
cross,5
hans,5
draft,5
archives,4
undoubtedly,4
europeans,4
germany,4
essays,4
aaa,4
proven,4
member,4
embraced,4
racially,4
taken,4
down,4
great,4
typological,4
deemed,4
embrace,4
biologists,4
development,4
recommended,4
eliminating,4
benedict,4
de,4
works,4
affairs,4
individual,4
back,4
warned,4
traditions,4
influence,4
using,4
without,4
performance,4
declaring,4
angeles,4
mcgregor,4
forced,4
basic,4
process,4
titled,4
certain,4
reason,4
impact,4
frequently,4
educational,4
superior,4
beyond,4
willing,4
rai,4
advocated,4
balibar,4
found,4
issue,4
criticisms,4
experts,4
further,4
myrdal,4
default,4
population,4
weidman,4
failure,4
differ,4
los,4
nation,4
data,4
gave,4
et,4
status,4
drug,4
t,4
change,4
construct,4
revolution,4
suggest,4
always,4
gould,4
notes,4
f,4
wilton,4
critics,4
temperament,4
populations,4
synthesis,4
acknowledged,4
nearly,4
southern,4
seemingly,4
positive,4
soon,4
stocking,4
al,4
insights,4
miscegenation,4
fell,4
others,4
treatment,4
europe,4
homo,4
mcgurk,4
kevles,4
personality,4
debates,4
psychologists,4
forms,4
men,4
v,4
practice,4
wartime,4
eds,4
achievement,4
explicitly,4
simple,4
congress,4
described,4
three,4
reality,4
august,4
ernst,4
problems,4
chapel,4
conscience,4
glof,4
louisiana,4
attention,4
widely,4
justice,4
european,4
today,4
africa,4
provide,4
five,4
hill,4
primarily,4
mismeasure,4
citizens,4
joseph,4
genetical,4
addressed,4
inferiority,4
text,4
here,4
know,4
proof,4
domestic,4
eugenics,4
born,4
according,4
form,4
making,4
calif,4
thirty,4
occasionally,4
through,4
content,4
role,4
subject,4
assumptions,4
went,4
determinism,4
ultimately,4
editor,4
opinions,4
colleagues,4
association,4
observation,4
protested,4
chicago,4
create,4
immediately,4
otto,4
democracy,3
lopez,3
later,3
meaning,3
truth,3
represent,3
administered,3
legitimate,3
per,3
identify,3
friends,3
union,3
character,3
before,3
women,3
negative,3
experience,3
said,3
undermine,3
military,3
address,3
hoffman,3
available,3
tradition,3
compared,3
blind,3
narrative,3
inherent,3
conservative,3
opposite,3
discipline,3
epistemological,3
ernest,3
saying,3
account,3
prior,3
howard,3
illustrate,3
shared,3
drive,3
etienne,3
rebuttal,3
stepan,3
say,3
conception,3
mccullough,3
newsweek,3
diversity,3
expertise,3
labor,3
thus,3
inborn,3
immediate,3
sapiens,3
quality,3
initially,3
reproduced,3
moment,3
conducted,3
thing,3
elements,3
flawed,3
agree,3
third,3
y,3
fallacies,3
birdsell,3
higher,3
act,3
dilemma,3
opportunity,3
bias,3
persistent,3
whether,3
similar,3
philadelphia,3
direct,3
von,3
means,3
brunswick,3
changes,3
mission,3
statistical,3
organized,3
liberal,3
objectivity,3
four,3
jacobson,3
carolina,3
max,3
gerstle,3
elazar,3
dominant,3
print,3
glub,3
expressed,3
gregory,3
result,3
reprinted,3
appearance,3
method,3
county,3
deal,3
noting,3
philosophical,3
weltfish,3
fourth,3
equally,3
though,3
anderson,3
activist,3
sentence,3
grounds,3
types,3
impression,3
aspects,3
hereditary,3
irish,3
popper,3
during,3
editorial,3
reynolds,3
officers,3
surpass,3
poll,3
away,3
psychologist,3
interracial,3
creating,3
caused,3
working,3
below,3
admixture,3
cio,3
sculptures,3
mixing,3
mendelian,3
generally,3
pa,3
lieberman,3
supreme,3
identified,3
limited,3
minority,3
reconstruction,3
premises,3
relationship,3
contributing,3
alleged,3
serve,3
exposes,3
us,3
acknowledging,3
already,3
naive,3
disciplinary,3
capacities,3
lewis,3
statements,3
north,3
academy,3
similarly,3
valid,3
head,3
pressure,3
beliefs,3
appeared,3
attempting,3
break,3
diverse,3
end,3
external,3
ground,3
michael,3
books,3
reflected,3
fight,3
published,3
discussion,3
observable,3
upon,3
curt,3
entirely,3
evolution,3
franklin,3
significance,3
meanings,3
urbana,3
directed,3
publication,3
mead,3
david,3
reviewers,3
features,3
believing,3
provides,3
latter,3
why,3
probe,3
k,3
eyes,3
awakening,3
become,3
klineberg,3
tendency,3
la,3
concluded,3
kenneth,3
claimed,3
certeau,3
class,3
hierarchical,3
fall,3
get,3
campaign,3
emotional,3
donors,3
version,3
peoples,3
deep,3
donna,3
intergroup,3
principle,3
country,3
scientist,3
suggestions,3
leaders,3
argue,3
inquiry,3
audience,3
exposing,3
reactions,3
interwar,3
sociology,3
quote,3
academia,3
discourses,3
up,3
burden,3
stern,3
level,3
careful,3
reported,3
press,3
measure,3
programs,3
resistance,3
curator,3
named,3
necessarily,3
average,3
twentieth,3
magazine,3
files,3
product,3
madison,3
shift,3
speak,3
worried,3
ruth,3
am,3
potential,3
rationalizations,3
rejection,3
scholarship,3
point,3
consisted,3
era,3
avoid,3
crucible,3
doing,3
directors,2
does,2
wishful,2
done,2
winant,2
faced,2
affected,2
discredited,2
college,2
holocaust,2
kroeber,2
considerably,2
likewise,2
center,2
large,2
complex,2
replaced,2
larry,2
prime,2
advised,2
reemerged,2
likely,2
schools,2
asserted,2
recommendation,2
jonathan,2
easily,2
favor,2
duke,2
position,2
occurred,2
remedy,2
something,2
assume,2
attuned,2
source,2
permitted,2
turning,2
file,2
either,2
www,2
sources,2
every,2
complained,2
subscribed,2
fund,2
attempt,2
refusal,2
emerged,2
neil,2
gary,2
affirmed,2
newby,2
separation,2
copy,2
assertion,2
suggesting,2
desire,2
placebo,2
confusion,2
senses,2
nonexistence,2
respondents,2
reveal,2
resulting,2
nonviolent,2
subsequent,2
persistence,2
improved,2
written,2
influences,2
henry,2
primitive,2
staff,2
classified,2
ambiguous,2
signs,2
hostility,2
daniel,2
beaglehole,2
coloured,2
voting,2
remodeling,2
occasional,2
refute,2
corresponded,2
matthew,2
primary,2
bones,2
draw,2
constructivist,2
indirectly,2
logical,2
karl,2
cooperation,2
strand,2
countered,2
medical,2
apart,2
disparities,2
laws,2
dynamic,2
agendas,2
above,2
dispute,2
representing,2
himself,2
description,2
lysenkoism,2
engage,2
range,2
behavior,2
exposed,2
hierarchy,2
conflict,2
andrew,2
phase,2
southwestern,2
howell,2
neighbors,2
authoritative,2
relatively,2
regarded,2
disillusion,2
issued,2
encyclopedia,2
insisted,2
rooted,2
supremacy,2
admitted,2
kind,2
nazis,2
unity,2
cases,2
better,2
demand,2
divisions,2
africans,2
radio,2
brace,2
applying,2
misleading,2
find,2
helpful,2
descriptive,2
mather,2
understood,2
conceded,2
generation,2
acknowledge,2
babies,2
fagg,2
van,2
links,2
mattered,2
growth,2
main,2
superficial,2
predictably,2
soviets,2
investigation,2
influential,2
levels,2
communism,2
inclusion,2
parlor,2
represented,2
elsevier,2
earlier,2
se,2
pressured,2
omelet,2
doubted,2
equalitarians,2
enabled,2
echoed,2
lay,2
consequences,2
raymond,2
theodor,2
understand,2
paragraphs,2
nor,2
bad,2
marks,2
physically,2
targeted,2
linked,2
photographs,2
tenacity,2
conclusions,2
ideologies,2
prevent,2
age,2
acceptance,2
powerful,2
readings,2
rapporteur,2
subjects,2
erroneous,2
providing,2
denounce,2
franz,2
paragraph,2
feel,2
http,2
nancy,2
medicine,2
genomics,2
typical,2
frye,2
attack,2
carol,2
effort,2
invested,2
michel,2
accurately,2
informed,2
effective,2
institute,2
adopt,2
leonard,2
treat,2
schneider,2
excellent,2
compensatory,2
rogues,2
approached,2
opposition,2
jewish,2
information,2
eisenhower,2
almost,2
directly,2
pascoe,2
eliminated,2
douglas,2
ales,2
ideal,2
reader,2
unless,2
significantly,2
confined,2
criticized,2
dozens,2
year,2
describe,2
collective,2
compatible,2
forces,2
saw,2
interpreted,2
gap,2
subtle,2
oriental,2
rates,2
clipping,2
start,2
normally,2
sense,2
presented,2
responsibility,2
chose,2
television,2
clothes,2
zoologist,2
quite,2
street,2
family,2
began,2
highly,2
revealing,2
notorious,2
decline,2
anticommunism,2
essentially,2
potent,2
visible,2
doctrines,2
renewed,2
majority,2
re,2
roots,2
newly,2
grateful,2
cite,2
aiello,2
nikhil,2
timeless,2
minor,2
positions,2
matter,2
absence,2
noble,2
action,2
transnational,2
indeed,2
melbourne,2
geldings,2
receptive,2
ahistorical,2
forward,2
exception,2
nonscholars,2
object,2
prove,2
convince,2
pointed,2
says,2
mainstream,2
americana,2
reception,2
religious,2
com,2
frank,2
communities,2
simultaneous,2
interpretation,2
vs,2
opportunities,2
prof,2
sociologists,2
sex,2
discussions,2
morgan,2
challenged,2
neither,2
policies,2
complete,2
ajc,2
skin,2
experimental,2
dna,2
colored,2
literally,2
deliver,2
disagreed,2
useful,2
fix,2
lee,2
representation,2
fellow,2
stemmed,2
critiques,2
cattell,2
french,2
poaching,2
slavery,2
intellect,2
efforts,2
documents,2
classical,2
arthur,2
pattern,2
discussed,2
powerless,2
honor,2
took,2
remarkable,2
begin,2
exacerbated,2
keys,2
banned,2
jensenism,2
validity,2
existing,2
armed,2
homer,2
paired,2
consultant,2
counterpart,2
pal,2
civilized,2
argues,2
effectiveness,2
treated,2
