WORDCOUNTS,WEIGHT
the,970
of,538
and,514
to,274
in,259
a,239
that,144
for,132
as,119
s,115
computer,106
on,99
internet,93
by,78
it,72
at,71
was,70
from,70
with,66
but,61
war,53
world,51
history,49
military,48
arpanet,48
its,46
which,46
technology,45
is,45
an,44
this,43
they,42
edwards,41
lyon,40
he,39
or,39
new,39
see,39
computers,39
not,39
be,39
had,38
american,38
hafner,38
their,37
who,37
also,36
network,35
cold,35
have,34
more,33
defense,32
his,31
o,29
were,29
neill,28
arpa,28
wizards,28
science,27
some,26
usenet,26
would,26
norberg,26
control,26
closed,25
people,25
review,24
research,24
computing,24
december,24
historical,24
than,23
most,23
other,22
discourse,22
community,22
we,22
hackers,21
system,21
book,21
net,21
department,20
where,20
systems,20
out,19
work,19
example,19
social,19
baran,19
first,18
bbn,18
free,18
funding,18
what,18
into,17
are,17
could,17
such,17
development,17
origins,17
up,17
about,17
only,17
students,17
open,17
different,17
web,17
later,16
used,16
york,16
like,16
bureaucrats,16
information,16
hauben,16
one,15
networks,15
own,15
will,15
make,15
became,15
licklider,15
technological,15
www,14
all,14
has,14
warriors,14
still,14
rosenzweig,14
use,14
political,14
when,14
both,14
between,14
centralized,13
roy,13
networking,13
public,13
technical,13
graduate,13
these,13
command,13
available,12
those,12
politics,12
rather,12
after,12
project,12
rise,12
many,12
story,12
over,12
through,12
although,12
levy,12
scientists,11
context,11
developed,11
how,11
university,11
unix,11
well,11
communications,11
same,11
two,11
do,11
counterculture,11
html,11
popular,11
netizens,11
taylor,11
does,10
digital,10
software,10
even,10
j,10
idea,10
nuclear,10
haubens,10
made,10
office,10
so,10
been,10
while,10
early,10
much,10
group,9
shaped,9
key,9
mass,9
kahn,9
since,9
support,9
came,9
cultural,9
part,9
transforming,9
engineers,9
i,9
revolution,9
sometimes,9
crucial,9
then,9
did,9
them,9
among,9
tcp,9
historians,8
emerged,8
great,8
aspray,8
america,8
ipto,8
communication,8
may,8
no,8
democratic,8
important,8
late,8
academic,8
companies,8
wide,8
memory,8
because,8
stanford,8
corporation,8
movement,8
processing,8
culture,8
ip,8
widely,8
share,8
alternative,8
particularly,8
particular,8
cambridge,8
focus,8
created,7
large,7
standards,7
edu,7
narrative,7
government,7
take,7
help,7
users,7
possible,7
very,7
central,7
against,7
http,7
packet,7
study,7
white,7
antiwar,7
statement,7
cost,7
helped,7
david,7
access,7
directly,7
massive,7
rfcs,7
read,7
others,7
larger,7
personal,7
operating,7
michael,7
time,7
discussion,7
including,7
can,7
standard,7
vision,7
often,7
analysis,7
sage,7
any,7
offers,7
set,7
connection,7
report,7
just,7
little,7
c,7
sixties,7
resources,7
decentralized,6
way,6
if,6
e,6
distributed,6
center,6
company,6
down,6
there,6
less,6
sought,6
account,6
point,6
turn,6
machines,6
young,6
without,6
pages,6
union,6
found,6
radical,6
sites,6
got,6
year,6
t,6
good,6
change,6
least,6
fostered,6
initially,6
us,6
toward,6
program,6
medium,6
ideas,6
essay,6
worldcom,6
effect,6
today,6
hacker,6
each,6
works,6
writes,6
problem,6
com,6
writing,6
argues,6
contract,6
offer,6
need,6
off,6
sharing,6
groups,5
celebrate,5
agency,5
igloo,5
studies,5
mit,5
source,5
sources,5
creation,5
might,5
together,5
real,5
proprietary,5
robert,5
reading,5
within,5
design,5
human,5
moment,5
apranet,5
student,5
general,5
air,5
abbate,5
connected,5
direct,5
making,5
fantasy,5
n,5
vietnam,5
m,5
called,5
initial,5
however,5
r,5
data,5
approach,5
crocker,5
working,5
heart,5
progress,5
using,5
programmers,5
brief,5
comments,5
switching,5
message,5
lab,5
paul,5
faculty,5
power,5
put,5
projects,5
really,5
number,5
day,5
casting,5
years,5
backbone,5
technologies,5
described,5
three,5
grew,5
language,5
salus,5
become,5
embodied,5
ethic,5
telephone,5
devote,5
leslie,5
construction,5
united,5
known,5
berkeley,5
stallman,5
current,5
post,5
foundation,5
ibm,5
following,5
references,5
institute,5
engineer,5
org,5
multiple,5
our,5
commercial,5
write,5
states,5
remains,5
create,5
recent,5
should,5
protests,4
democracy,4
connect,4
told,4
complex,4
biographical,4
before,4
annals,4
pentagon,4
contexts,4
mci,4
being,4
every,4
ii,4
official,4
seems,4
felsenstein,4
case,4
side,4
money,4
drug,4
march,4
october,4
sent,4
protocol,4
processors,4
throughout,4
hierarchy,4
machine,4
interest,4
kind,4
developments,4
times,4
back,4
speed,4
response,4
radio,4
messages,4
media,4
whose,4
operations,4
across,4
h,4
quoted,4
argued,4
view,4
whereas,4
moving,4
search,4
effort,4
international,4
almost,4
herman,4
find,4
influenced,4
improve,4
future,4
drew,4
calls,4
tale,4
rand,4
running,4
emerging,4
around,4
few,4
june,4
industry,4
universities,4
notes,4
knowledge,4
society,4
f,4
second,4
business,4
wrote,4
judy,4
limited,4
worked,4
frank,4
yet,4
sri,4
security,4
makes,4
management,4
steve,4
wired,4
fact,4
appeared,4
man,4
men,4
eds,4
books,4
another,4
upon,4
california,4
roberts,4
clear,4
embrace,4
started,4
gates,4
earlier,4
thomas,4
attention,4
decision,4
provide,4
populist,4
life,4
version,4
supported,4
here,4
quickly,4
country,4
ahr,4
speech,4
ideological,4
william,4
virginia,4
researchers,4
son,4
november,4
conventional,4
come,4
national,4
instead,4
you,4
philosophy,4
mainframe,4
specific,4
themselves,4
develop,4
famous,4
built,4
major,4
difficult,3
now,3
concerned,3
jungle,3
larry,3
cars,3
schools,3
openness,3
approaches,3
genius,3
park,3
perceptive,3
intentions,3
fund,3
give,3
rapid,3
advanced,3
reasons,3
link,3
launched,3
feature,3
written,3
intelligence,3
behind,3
british,3
growing,3
empty,3
forum,3
dr,3
fiction,3
labs,3
richard,3
controlled,3
hudson,3
funded,3
learned,3
thus,3
chapters,3
linux,3
computerized,3
author,3
rooted,3
funds,3
better,3
profound,3
left,3
truck,3
hardly,3
online,3
reagan,3
l,3
traffic,3
remain,3
basic,3
batch,3
moreover,3
paper,3
terminals,3
wanted,3
director,3
impact,3
too,3
beyond,3
result,3
analog,3
merritt,3
ornstein,3
deal,3
further,3
energy,3
your,3
triumph,3
rewired,3
wants,3
expensive,3
failure,3
gained,3
none,3
interface,3
explains,3
edn,3
gave,3
private,3
during,3
sterling,3
visions,3
ucla,3
staudenmaier,3
creating,3
things,3
next,3
emphasizes,3
concerns,3
provided,3
led,3
scientific,3
mark,3
surprisingly,3
strangelove,3
subject,3
successes,3
hobbyists,3
july,3
bill,3
index,3
participants,3
al,3
largest,3
reports,3
love,3
members,3
starting,3
goals,3
name,3
growth,3
smith,3
shows,3
liberationists,3
john,3
end,3
took,3
present,3
ordinary,3
going,3
remarkably,3
published,3
rfc,3
largely,3
actual,3
decentralization,3
maintains,3
authors,3
peter,3
august,3
martin,3
never,3
artificial,3
dollars,3
topics,3
structure,3
percent,3
capitalism,3
electronics,3
applications,3
george,3
lines,3
microsoft,3
transformation,3
why,3
surprising,3
get,3
matters,3
stephen,3
equipment,3
cover,3
headed,3
global,3
argue,3
contradictory,3
u,3
interactive,3
agre,3
according,3
communicate,3
whether,3
form,3
add,3
loved,3
bureaucratic,3
freedom,3
bob,3
ownership,3
code,3
role,3
went,3
roe,3
computerization,3
radicalism,3
lists,3
quest,3
institutional,3
include,3
d,3
smaller,3
debate,3
given,3
interaction,3
building,3
broader,3
hardware,2
mostly,2
done,2
paralleled,2
hindle,2
flow,2
technician,2
forthnet,2
market,2
programmer,2
presses,2
borsook,2
torvalds,2
pushed,2
village,2
needed,2
conducted,2
letter,2
chi,2
designed,2
merged,2
huron,2
true,2
ways,2
informalization,2
duke,2
telenet,2
western,2
individually,2
holding,2
uses,2
accomplishments,2
service,2
something,2
strikes,2
street,2
noises,2
production,2
phil,2
downplay,2
freely,2
nature,2
words,2
desire,2
brier,2
last,2
precisely,2
consulting,2
classified,2
opposite,2
mail,2
p,2
hostility,2
multimedia,2
issue,2
unaware,2
matthew,2
primary,2
discuss,2
chapter,2
drive,2
obvious,2
apache,2
uunet,2
conceptual,2
x,2
bottom,2
himself,2
irrational,2
mainframes,2
warfare,2
million,2
explained,2
motherjones,2
run,2
realized,2
unpublished,2
g,2
corner,2
