WORDCOUNTS,WEIGHT
the,492
of,400
and,291
memory,244
in,189
a,157
to,141
historical,138
collective,134
is,132
that,106
as,100
history,93
it,66
for,61
this,50
or,45
be,45
not,43
experience,39
but,38
by,38
halbwachs,35
which,34
s,33
nora,33
past,33
has,32
individual,31
new,30
consciousness,30
see,29
from,29
what,29
lived,27
who,27
with,27
are,27
historians,27
an,26
yerushalmi,25
between,25
we,24
at,23
one,23
may,23
their,23
have,23
its,22
only,22
on,22
they,21
also,21
will,20
social,19
historian,19
american,18
all,18
about,18
individuals,18
preservation,18
writing,18
into,17
how,16
memories,16
representation,16
i,15
was,15
because,15
own,15
than,14
york,14
personal,14
december,14
review,13
both,13
groups,12
within,12
jewish,12
culture,12
two,12
french,12
present,12
can,12
de,11
remembering,11
most,11
her,11
when,11
he,11
do,11
would,11
so,11
been,11
memoire,10
his,10
crane,10
work,10
knowledge,10
these,10
form,10
pasts,9
no,9
rather,9
sites,9
sense,9
back,9
museums,9
others,9
forms,9
identity,9
holocaust,9
lost,9
susan,9
any,9
each,9
living,9
remains,9
speak,9
created,8
group,8
historically,8
zakhor,8
histories,8
lieux,8
frameworks,8
fact,8
where,8
itself,8
collecting,8
role,8
cambridge,8
does,7
if,7
trans,7
century,7
n,7
out,7
well,7
part,7
multiple,7
more,7
other,7
were,7
essay,7
like,7
professional,7
she,7
them,7
theory,7
modern,7
now,6
germany,6
production,6
might,6
tradition,6
written,6
those,6
representations,6
framework,6
pierre,6
function,6
study,6
consider,6
however,6
loss,6
remember,6
still,6
j,6
brain,6
time,6
autobiography,6
there,6
become,6
provide,6
thinking,6
must,6
terms,6
voice,6
art,6
spring,6
funkenstein,6
essays,5
ways,5
narrative,5
strand,5
nor,5
continuous,5
apparently,5
generation,5
generations,5
objects,5
could,5
future,5
le,5
experiences,5
single,5
thought,5
us,5
many,5
scholars,5
michael,5
eds,5
discussion,5
bergson,5
expression,5
summer,5
life,5
then,5
simply,5
mourn,5
different,5
survivors,5
while,5
information,5
national,5
write,5
debate,5
early,5
much,5
should,5
way,4
goff,4
nineteenth,4
something,4
member,4
nature,4
definition,4
differences,4
mind,4
issue,4
collectives,4
thus,4
includes,4
understand,4
learning,4
body,4
even,4
german,4
without,4
testimony,4
passerini,4
argued,4
remembered,4
came,4
events,4
record,4
possibility,4
participation,4
amos,4
discussions,4
responsibility,4
research,4
up,4
world,4
am,4
indeed,4
located,4
gift,4
happened,4
ed,4
speaking,4
act,4
mark,4
death,4
debates,4
contemporary,4
discussed,4
another,4
made,4
significant,4
skeptical,4
students,4
david,4
although,4
relation,4
italy,4
european,4
began,4
discourse,4
analysis,4
commemoration,4
practice,4
ever,4
forgetting,4
natural,4
argue,4
current,4
particular,4
problem,4
create,4
witnessing,4
through,4
think,4
argues,4
trauma,4
chicago,4
texts,4
recent,4
entities,3
implies,3
english,3
h,3
unlike,3
princeton,3
being,3
first,3
anything,3
attempts,3
address,3
ourselves,3
desire,3
maurice,3
some,3
possible,3
activity,3
conception,3
such,3
since,3
author,3
moment,3
kind,3
recollection,3
poem,3
journal,3
l,3
notion,3
assuming,3
distant,3
theorists,3
university,3
represented,3
had,3
called,3
shared,3
representative,3
term,3
understood,3
having,3
basis,3
artifacts,3
already,3
london,3
actors,3
nation,3
contains,3
suggest,3
presence,3
value,3
hutton,3
selection,3
yosef,3
oxford,3
continuity,3
preservationist,3
under,3
neither,3
participants,3
narratives,3
useful,3
subjective,3
members,3
available,3
preserve,3
striking,3
fragments,3
outside,3
paris,3
virtually,3
sees,3
language,3
general,3
valued,3
witness,3
story,3
workshop,3
becomes,3
force,3
les,3
here,3
berkeley,3
over,3
did,3
particularly,3
person,3
calif,3
always,3
produce,3
suggests,3
preserved,3
condition,3
come,3
remembrance,3
difference,3
twentieth,3
samuel,3
include,3
france,3
association,3
potential,3
meeting,3
archives,2
currently,2
produces,2
limits,2
memorials,2
later,2
milieu,2
memorious,2
ready,2
represent,2
alone,2
introduction,2
passing,2
becoming,2
myth,2
use,2
designed,2
nouveau,2
live,2
alive,2
studies,2
talking,2
necessarily,2
presents,2
occurred,2
variety,2
t,2
every,2
creation,2
nancy,2
seems,2
historiography,2
shaped,2
europe,2
continue,2
ahr,2
belong,2
suggesting,2
together,2
great,2
simple,2
potentially,2
goldhammer,2
resulting,2
real,2
psychoanalysis,2
emphasized,2
just,2
reading,2
daniel,2
context,2
rethinking,2
messianic,2
takes,2
forum,2
key,2
victims,2
worthy,2
addresses,2
politics,2
fentress,2
functions,2
fine,2
sent,2
daphne,2
ritual,2
dignity,2
collection,2
exist,2
learned,2
human,2
dynamics,2
development,2
against,2
g,2
forgotten,2
conducted,2
seemingly,2
old,2
modernity,2
left,2
third,2
drawn,2
student,2
memoir,2
preserving,2
concepts,2
traditions,2
error,2
articulates,2
simultaneously,2
recognized,2
constitutes,2
vichy,2
programmatic,2
developed,2
remain,2
orpheus,2
process,2
sherman,2
active,2
dealt,2
earlier,2
makes,2
special,2
awareness,2
practicing,2
bonds,2
lives,2
theatres,2
clearly,2
