WORDCOUNTS,WEIGHT
the,681
of,530
and,301
in,230
to,194
a,155
memory,147
is,134
as,126
that,113
french,92
s,73
on,71
history,68
nora,68
it,66
by,65
france,63
from,59
was,54
not,49
realms,47
de,44
with,44
national,44
its,38
but,37
has,36
his,35
between,35
for,34
nation,32
are,32
be,32
american,31
an,31
this,30
la,30
which,29
or,28
have,27
their,26
historical,26
both,26
new,25
they,24
than,24
were,24
identity,23
more,22
past,22
at,21
paris,21
one,20
review,20
memoire,19
well,19
republic,19
been,19
collective,18
revolution,18
when,18
see,18
even,17
over,17
into,16
war,16
project,16
he,16
lieux,16
what,16
article,15
june,15
only,15
also,15
who,15
renan,15
may,14
time,14
lavisse,13
politics,13
because,13
tai,13
about,13
empire,13
other,12
third,12
during,12
world,12
i,11
cultural,11
example,11
can,11
colonial,11
ho,11
being,10
great,10
profonde,10
remembered,10
out,10
sites,10
catholic,10
all,10
under,10
there,10
while,10
scholarship,10
much,10
if,9
verdun,9
studies,9
some,9
since,9
whose,9
how,9
most,9
these,9
do,9
less,9
made,9
language,9
articles,9
did,9
through,9
role,9
states,9
way,8
english,8
country,8
first,8
europe,8
historians,8
histoire,8
collection,8
pierre,8
like,8
york,8
les,8
vietnam,8
work,8
people,8
culture,8
same,8
two,8
power,8
stories,8
secular,8
so,8
distinction,8
different,8
does,7
conflicts,7
state,7
those,7
thus,7
against,7
influence,7
rather,7
certain,7
had,7
population,7
social,7
up,7
idea,7
another,7
after,7
become,7
united,7
then,7
far,7
just,7
problem,6
introduction,6
modern,6
attempts,6
might,6
official,6
furet,6
right,6
very,6
confino,6
site,6
no,6
vichy,6
landscape,6
importance,6
impact,6
result,6
societies,6
around,6
fully,6
republican,6
still,6
communities,6
yet,6
makes,6
place,6
where,6
discussion,6
holocaust,6
approach,6
construction,6
education,6
constructed,6
berkeley,6
until,6
twentieth,6
samuel,6
public,6
among,6
difficult,5
before,5
ii,5
definition,5
agrarian,5
maurice,5
ernest,5
case,5
such,5
century,5
study,5
origins,5
notions,5
bureaucracy,5
my,5
could,5
gauls,5
rule,5
late,5
however,5
gained,5
loss,5
year,5
island,5
own,5
legacy,5
contrast,5
several,5
hexagon,5
rest,5
second,5
memories,5
published,5
volume,5
preserve,5
john,5
eds,5
original,5
divisions,5
britain,5
relationship,5
lost,5
began,5
often,5
contained,5
version,5
works,5
terms,5
suggests,5
postcolonial,5
come,5
write,5
milieux,5
d,5
need,5
given,5
focus,5
images,5
common,4
revolutionary,4
center,4
philippe,4
unlike,4
women,4
experience,4
long,4
nature,4
farmers,4
narrative,4
link,4
take,4
last,4
political,4
citizenship,4
issue,4
forthcoming,4
consciousness,4
point,4
yates,4
diversity,4
bodnar,4
rural,4
old,4
compulsory,4
left,4
spread,4
secularism,4
without,4
l,4
notion,4
colonialism,4
n,4
remaking,4
powerful,4
important,4
based,4
opposition,4
monarchical,4
chinese,4
wide,4
vote,4
london,4
calls,4
gave,4
away,4
josephine,4
le,4
corbin,4
monarchy,4
nations,4
will,4
expansion,4
make,4
religious,4
franks,4
neither,4
ed,4
regional,4
useful,4
name,4
others,4
many,4
lack,4
observes,4
never,4
readers,4
outside,4
napoleon,4
michael,4
local,4
publication,4
dominated,4
him,4
especially,4
today,4
she,4
army,4
remembrance,4
volumes,4
commemoration,4
centuries,4
fran,4
theme,4
symbol,4
born,4
calif,4
particular,4
des,4
despite,4
subject,4
contributed,4
although,4
remains,4
themselves,4
pondicherry,3
large,3
globalization,3
intellectual,3
jews,3
true,3
former,3
policy,3
nineteenth,3
either,3
every,3
universalism,3
voices,3
originally,3
trend,3
seems,3
shaped,3
studied,3
religion,3
nationalism,3
modernity,3
behind,3
anthropologists,3
primary,3
bases,3
america,3
possible,3
foreigners,3
west,3
community,3
exposed,3
natives,3
throughout,3
component,3
representations,3
realized,3
remembering,3
nor,3
immigrants,3
essays,3
look,3
citizen,3
deeply,3
battles,3
opposed,3
identification,3
dictionnaire,3
absent,3
communism,3
catholics,3
michel,3
parts,3
republicans,3
front,3
india,3
peasants,3
defines,3
protestant,3
came,3
sarraut,3
collectively,3
muslim,3
equally,3
though,3
dropped,3
polyphony,3
having,3
r,3
claim,3
concept,3
individual,3
kritzman,3
discussions,3
proust,3
issues,3
records,3
translated,3
forces,3
personal,3
holy,3
sense,3
socialist,3
nationalizing,3
order,3
sharp,3
quite,3
involved,3
few,3
st,3
resistance,3
jules,3
moved,3
critical,3
various,3
cuisine,3
corsica,3
parisians,3
mission,3
alon,3
watson,3
disappearing,3
muslims,3
toward,3
pointed,3
available,3
projects,3
scholars,3
appeared,3
debates,3
accepted,3
necessary,3
perhaps,3
books,3
free,3
fight,3
langlois,3
writings,3
catholicism,3
region,3
enduring,3
food,3
full,3
ozouf,3
making,3
three,3
arc,3
david,3
would,3
period,3
imagination,3
class,3
present,3
haven,3
immigration,3
european,3
lines,3
lawrence,3
rapidly,3
life,3
phrase,3
globalism,3
school,3
historian,3
conjunction,3
here,3
principle,3
each,3
interested,3
seem,3
style,3
universal,3
written,3
raphael,3
conscription,3
scholarly,3
poses,3
them,3
ferry,3
theory,3
dream,3
her,3
burrin,3
periphery,3
popular,3
alain,3
vietnamese,3
devoted,3
conn,3
unified,3
product,3
socialism,3
speak,3
prost,3
specific,3
weber,3
strong,3
observed,3
race,3
now,2
antoine,2
frenchness,2
mentalites,2
concerned,2
religions,2
migrated,2
trans,2
ois,2
notably,2
evans,2
ory,2
passing,2
group,2
goff,2
paxton,2
nostalgia,2
elitism,2
conscious,2
ideals,2
western,2
presents,2
title,2
siblings,2
princeton,2
lieu,2
www,2
implications,2
attempt,2
asia,2
lorraine,2
individuals,2
broken,2
desire,2
rich,2
borne,2
able,2
goldhammer,2
launched,2
expense,2
lowenthal,2
real,2
embrace,2
persistence,2
precisely,2
robert,2
ancetres,2
indochina,2
hostility,2
confused,2
rethinking,2
british,2
side,2
afterword,2
takes,2
eastern,2
east,2
mass,2
incorporate,2
march,2
opened,2
subaltern,2
likely,2
variations,2
aihwa,2
ritual,2
gastronomy,2
benedict,2
exist,2
conflict,2
central,2
includes,2
mosse,2
frenchmen,2
petit,2
author,2
interest,2
forgotten,2
dreyfus,2
mcdonalds,2
mentalite,2
contributors,2
achievements,2
instant,2
evident,2
times,2
perspective,2
body,2
touraine,2
theatres,2
papon,2
halbwachs,2
critique,2
dwindling,2
conceive,2
traditions,2
william,2
general,2
unravelling,2
claude,2
unifier,2
pastness,2
topic,2
martinique,2
german,2
heroism,2
commune,2
growth,2
across,2
joan,2
appreciation,2
pascal,2
process,2
represented,2
granted,2
flexible,2
ix,2
nos,2
cochinchina,2
absorbed,2
tensions,2
university,2
conceptualization,2
retained,2
quoted,2
edition,2
four,2
pedagogical,2
consequence,2
always,2
oppression,2
internal,2
dominant,2
strategy,2
providing,2
decades,2
joutard,2
betrayal,2
deletions,2
histories,2
found,2
demise,2
called,2
young,2
recite,2
international,2
events,2
ong,2
schwarcz,2
lose,2
birnbaum,2
province,2
recently,2
rubie,2
shape,2
xiv,2
tension,2
refuge,2
jewish,2
triumph,2
marie,2
fumaroli,2
colonies,2
trial,2
basis,2
used,2
requiem,2
abroad,2
atomized,2
knowledge,2
minority,2
penser,2
whole,2
literature,2
older,2
participated,2
et,2
cry,2
rise,2
overseas,2
petain,2
memoirs,2
trends,2
t,2
construct,2
field,2
shaping,2
television,2
heart,2
fast,2
explored,2
gaulle,2
bridge,2
research,2
decline,2
boundaries,2
milestones,2
mona,2
wife,2
roots,2
ghost,2
displaced,2
francais,2
south,2
led,2
imprint,2
saw,2
nonetheless,2
practices,2
indeed,2
synthesis,2
gender,2
exile,2
limited,2
trials,2
nearly,2
undermining,2
exception,2
object,2
april,2
reception,2
single,2
