WORDCOUNTS,WEIGHT
the,910
and,601
of,545
in,432
a,205
de,124
s,111
la,99
e,97
l,94
et,74
pp,72
new,62
d,54
on,54
und,52
der,52
to,51
m,47
j,43
john,43
di,42
des,42
history,40
le,40
press,40
war,39
york,38
american,37
editor,37
c,37
du,35
i,35
university,35
historical,34
at,33
introduction,33
w,33
editors,33
r,32
world,31
guerra,31
david,31
essays,30
for,30
revolution,29
h,28
richard,28
vandalisme,28
st,28
from,28
political,27
politics,27
les,27
german,26
f,26
del,25
early,25
as,24
french,23
james,23
national,23
women,22
die,22
an,21
al,21
paul,21
number,21
della,20
en,20
v,20
church,19
g,19
society,19
michael,19
dans,19
ii,18
state,18
b,18
im,18
culture,18
collected,18
education,18
william,18
robert,17
october,17
review,17
century,17
thomas,17
modern,16
soviet,16
un,16
city,16
sur,16
germany,15
studies,15
europe,15
america,15
den,15
dunstan,15
resistance,15
rome,15
social,15
empire,15
black,15
zur,15
states,15
france,15
perspective,14
christine,14
n,14
its,14
or,14
children,14
margaret,14
peter,14
bernard,13
t,13
england,13
dutch,13
von,13
late,13
xiv,13
houston,13
art,13
second,13
italia,13
cosimo,13
science,13
gli,13
past,13
role,13
elites,13
first,12
politique,12
south,12
period,12
martin,12
with,12
question,12
jews,11
henry,11
east,11
sodomy,11
tra,11
during,11
poor,11
une,11
two,11
albania,11
ethnic,11
nationalism,11
christopher,11
britain,11
kulturkampf,11
au,11
nell,11
charles,11
child,10
pizan,10
nelson,10
jean,10
his,10
revolutionnaire,10
sovereignty,10
jewish,10
berzelius,10
comparative,10
revolt,10
southern,10
medici,10
lawrence,10
united,10
stephen,10
medieval,9
giorgio,9
revolutionary,9
english,9
na,9
white,9
mary,9
problems,9
constitution,9
nel,9
republic,9
economic,9
reform,9
ethnicity,9
identity,9
una,9
k,9
africa,9
life,9
joseph,9
cincinnati,9
statuti,9
enlightenment,9
between,9
authority,8
diritto,8
great,8
cash,8
case,8
citta,8
cameron,8
z,8
policy,8
union,8
das,8
radical,8
literature,8
nach,8
il,8
poland,8
chase,8
military,8
power,8
paris,8
netherlands,8
after,8
italiani,8
paper,8
geschichte,8
cloth,8
middle,8
colonial,8
cambridge,8
polish,7
service,7
some,7
medical,7
roger,7
relations,7
jr,7
van,7
michel,7
study,7
age,7
victorian,7
italiana,7
moderne,7
nella,7
osterreich,7
play,7
movement,7
si,7
rise,7
time,7
habsburg,7
wartime,7
elite,7
dell,7
christian,7
note,7
george,7
linda,7
emigrazione,7
class,7
school,7
series,7
plutarch,7
propaganda,7
maya,7
problem,7
race,7
andrew,6
tradition,6
mind,6
british,6
eastern,6
x,6
janet,6
walter,6
ecclesiastical,6
jerusalem,6
surgery,6
p,6
cultural,6
xix,6
romanian,6
london,6
gender,6
music,6
philip,6
dem,6
giovanni,6
under,6
deutsche,6
by,6
nachkriegszeiten,6
smith,6
xii,6
renaissance,6
council,6
eighteenth,6
steven,6
maria,6
vii,6
archaeological,6
offentlichkeit,6
eve,6
diana,6
immigration,6
european,6
croissance,6
whites,6
roman,6
alexander,6
conrad,6
imperial,6
delle,6
papal,6
mondiale,6
norman,6
images,6
hans,6
nord,5
western,5
royal,5
zwischen,5
ou,5
experience,5
historiographie,5
address,5
kent,5
regionale,5
context,5
consciousness,5
labor,5
nelle,5
emigration,5
chez,5
prophecy,5
y,5
osterreichischen,5
edward,5
presentation,5
crusade,5
latin,5
bruce,5
weltkriegen,5
xi,5
droit,5
view,5
gregory,5
nicola,5
among,5
wright,5
elliott,5
concept,5
stato,5
elizabeth,5
politica,5
xviii,5
destruction,5
chemistry,5
coloniali,5
catholic,5
ward,5
massachusetts,5
germania,5
reeves,5
domesticity,5
nation,5
gerard,5
community,5
allen,5
islam,5
law,5
contemporary,5
ages,5
routledge,5
alan,5
religion,5
grecia,5
auf,5
high,5
chapel,5
canterbury,5
china,5
coloniale,5
susan,5
marjorie,5
intellectual,5
preface,5
making,5
institute,5
views,5
popular,5
beiden,5
donald,5
texas,5
reformation,5
vi,5
mesoamerican,5
morineau,4
diane,4
osvobodilna,4
scottish,4
franz,4
arlen,4
committee,4
into,4
fronta,4
forschung,4
ussr,4
boston,4
nobility,4
conflict,4
xiii,4
letih,4
russia,4
daniel,4
labanca,4
djordjevic,4
king,4
mass,4
italian,4
evan,4
west,4
development,4
pour,4
modernity,4
oxford,4
jacob,4
cardinal,4
rhodesia,4
decline,4
reich,4
rights,4
no,4
earl,4
perceptions,4
immigrant,4
russell,4
impact,4
welfare,4
crusader,4
democratic,4
olivier,4
schooling,4
francesco,4
opposition,4
medicine,4
rudolf,4
paolo,4
work,4
terre,4
planning,4
future,4
people,4
regional,4
holy,4
love,4
tom,4
anni,4
family,4
munich,4
ohio,4
gottfried,4
weiss,4
fransaise,4
civil,4
pope,4
barbara,4
exeter,4
idea,4
grande,4
religious,4
frank,4
thought,4
god,4
sulla,4
politiques,4
home,4
hurezeanu,4
ed,4
luigi,4
writing,4
frederick,4
toward,4
nei,4
peasant,4
end,4
arthur,4
rhetoric,4
honor,4
hansen,4
wood,4
opera,4
eta,4
louis,4
use,4
regions,4
office,4
rustung,4
probleme,4
caso,4
educational,4
italy,4
nazi,4
brown,4
islamic,4
perspectives,4
kenneth,4
foreign,4
who,4
fall,4
developpement,4
changing,4
dieter,4
gert,4
gerhard,4
guerre,4
are,4
domestic,4
iii,4
assessment,4
economy,4
orleans,4
theory,4
therapy,4
hitler,4
baltic,4
bodies,4
howard,4
african,4
sodomites,4
formation,4
francois,4
radicalism,4
arnold,4
americas,4
surgical,4
jost,4
era,4
micheletti,4
malcolm,4
nicholas,3
humanism,3
o,3
negli,3
anthony,3
later,3
commentary,3
melhado,3
scholar,3
career,3
jane,3
jelavich,3
distributed,3
per,3
patrimoine,3
schools,3
federal,3
jonathan,3
fra,3
naroda,3
source,3
claire,3
themes,3
klaus,3
intelligence,3
approche,3
accueil,3
restoration,3
nature,3
historiography,3
book,3
cathedral,3
deutschen,3
graham,3
exiles,3
murray,3
blackwell,3
keith,3
industrialisation,3
papers,3
roy,3
exil,3
matthew,3
iv,3
cooperation,3
literary,3
bibliography,3
timothy,3
representing,3
diversity,3
karen,3
central,3
lorenzo,3
collapse,3
fur,3
spinoza,3
friedensforschung,3
dei,3
aus,3
large,3
kirk,3
fischer,3
basil,3
clay,3
immigrants,3
transformation,3
pierre,3
response,3
honour,3
brescia,3
breuilly,3
economia,3
influence,3
kontrolle,3
americanization,3
patronage,3
their,3
benjamin,3
nos,3
grafenauer,3
raymond,3
averil,3
we,3
old,3
byzance,3
emergence,3
warren,3
byzantine,3
columbus,3
winnifrith,3
piety,3
dello,3
actes,3
friars,3
care,3
distribution,3
italie,3
reflections,3
iconography,3
conquest,3
siele,3
ehrard,3
societies,3
esposizioni,3
reuter,3
rule,3
search,3
classic,3
occupazione,3
international,3
mick,3
slovenskega,3
hospitals,3
muslim,3
gidley,3
introduzione,3
occupation,3
discours,3
industria,3
sport,3
near,3
simone,3
training,3
knowledge,3
angelic,3
konrad,3
issues,3
winter,3
durch,3
hambledon,3
stadter,3
deac,3
minds,3
balkans,3
legacy,3
tudor,3
working,3
shaping,3
deborah,3
small,3
civic,3
annali,3
monarchy,3
boj,3
gordon,3
cite,3
letters,3
brian,3
reconstruction,3
christ,3
intervention,3
innovation,3
acculturation,3
interpretation,3
americans,3
security,3
etat,3
ancient,3
chiesa,3
but,3
weltkrieg,3
territoriale,3
double,3
other,3
vandales,3
death,3
pickstone,3
herbert,3
josef,3
mito,3
hekma,3
reformed,3
lindsay,3
georgescu,3
viii,3
antonio,3
anne,3
do,3
landscape,3
karl,3
seconda,3
atala,3
woman,3
native,3
books,3
antony,3
byzantines,3
writings,3
hsiung,3
signoria,3
socialism,3
sieles,3
dm,3
evolution,3
dulffer,3
catherine,3
xv,3
significance,3
diplomacy,3
three,3
oder,3
health,3
dominique,3
tim,3
general,3
vita,3
padua,3
tranberg,3
bishops,3
wijnand,3
pluralism,3
commerce,3
hungarian,3
analysis,3
traniello,3
rochester,3
slovenskem,3
maier,3
escott,3
vision,3
lost,3
army,3
seen,3
joachim,3
wilson,3
charlton,3
construction,3
frontier,3
not,3
kings,3
suisse,3
centuries,3
italiano,3
arts,3
sara,3
ottoman,3
mijnhardt,3
practice,3
ruth,3
levine,3
historischen,3
estate,3
dimension,3
natural,3
cittadini,3
conflitto,3
bologna,3
report,3
intelligentsia,3
epilogue,3
rural,3
italiane,3
form,3
bogo,3
alice,3
shore,3
cattolici,3
simon,3
u,3
andrea,3
beck,3
through,3
cooter,3
innocent,3
prophetic,3
niedhart,3
rio,3
childhood,3
jan,3
eric,3
durante,3
kimball,3
refugees,3
ulrich,3
gilje,3
background,3
deutschland,3
washington,3
aspetti,3
comunita,3
effects,3
secolo,3
politischer,3
erziehung,3
jahrhunderts,3
scholarship,3
debate,3
texts,3
dimitrije,3
little,3
cross,3
building,3
meeting,3
saladin,3
scandinavian,2
reichstag,2
dale,2
gerald,2
romance,2
contadini,2
common,2
clarendon,2
emigres,2
osterreichische,2
patriot,2
alle,2
fiction,2
wissenschaften,2
contributions,2
over,2
editura,2
manuscript,2
they,2
center,2
mesoamerica,2
aymard,2
sovietisation,2
socialist,2
osma,2
artistic,2
philippe,2
subsidia,2
prince,2
civile,2
mcknight,2
marcus,2
boulder,2
grove,2
ramsay,2
protection,2
terzo,2
organic,2
cornell,2
nancy,2
before,2
posthumus,2
consecration,2
nineteenth,2
diffusion,2
papalism,2
magdalino,2
australia,2
sources,2
that,2
reconstructions,2
caroline,2
frankfurt,2
selon,2
creation,2
norbert,2
theologiens,2
fifteenth,2
implications,2
logsdon,2
ruolo,2
font,2
episcopal,2
stratification,2
liberty,2
frucht,2
als,2
keil,2
allan,2
avec,2
feldpostbriefen,2
iosa,2
naissance,2
emigranti,2
erforschung,2
juristes,2
deux,2
fase,2
colloque,2
government,2
lamentacion,2
miller,2
court,2
sous,2
exile,2
harvey,2
loi,2
grandshaw,2
maurice,2
mai,2
sacred,2
discipline,2
theodore,2
wolfram,2
gunther,2
politico,2
baton,2
teologia,2
maux,2
histoire,2
jam,2
leur,2
gunn,2
ilincioiu,2
appunti,2
sixteenth,2
laine,2
election,2
guy,2
zvi,2
alter,2
percy,2
conciliarism,2
regnum,2
letter,2
monastic,2
sweet,2
forme,2
collection,2
behavior,2
harold,2
langewiesche,2
hudson,2
fondazione,2
xxiii,2
belgique,2
angelo,2
representations,2
since,2
debus,2
due,2
against,2
ferenc,2
group,2
droste,2
forgotten,2
club,2
adams,2
works,2
terminal,2
dudley,2
nigeria,2
ai,2
stokes,2
salisbury,2
gary,2
pred,2
body,2
columbia,2
enquete,2
akademie,2
remarques,2
cohen,2
joyce,2
third,2
publications,2
giacomo,2
sin,2
mckinley,2
patrons,2
presentazione,2
chinese,2
generation,2
franpaise,2
guido,2
romania,2
crusades,2
economique,2
romano,2
webster,2
leisure,2
riesenberger,2
meyjes,2
etudes,2
michelson,2
dilemma,2
slovenska,2
patron,2
cardot,2
main,2
joan,2
operai,2
cinema,2
od,2
doctrine,2
notion,2
serbia,2
preachers,2
sikcles,2
walker,2
opportunity,2
shapiro,2
cittadina,2
cesare,2
tedesca,2
importance,2
brett,2
ix,2
mit,2
origins,2
consequences,2
helmstadter,2
front,2
lesley,2
recherches,2
katherine,2
problemi,2
ugo,2
metropolis,2
organization,2
force,2
revolutionaries,2
conserver,2
jersey,2
house,2
remaking,2
denys,2
ville,2
attitudes,2
spence,2
prima,2
organisation,2
env,2
slovene,2
galicia,2
gombrich,2
signification,2
answers,2
opinion,2
protestant,2
qui,2
fronte,2
greater,2
rustungspolitik,2
petersen,2
famiglia,2
campagne,2
conservative,2
darwin,2
patrick,2
scotland,2
temples,2
etnografico,2
abbey,2
province,2
espagnole,2
czech,2
warfare,2
frauen,2
library,2
henryk,2
campagna,2
something,2
michigan,2
miti,2
persons,2
pfaff,2
ford,2
toulouse,2
public,2
wayne,2
brooks,2
musique,2
experiment,2
kathryn,2
deutscher,2
provincial,2
gay,2
urbano,2
romans,2
industrial,2
los,2
charity,2
usa,2
strategy,2
example,2
urban,2
bowl,2
northern,2
cittadino,2
dal,2
bible,2
obmocju,2
place,2
critique,2
san,2
bildungswesens,2
nasaw,2
sort,2
versus,2
bewegung,2
bucharest,2
bishop,2
personal,2
rene,2
emilian,2
sebastiano,2
contending,2
my,2
balcani,2
opinione,2
alcune,2
rochat,2
earth,2
beitrage,2
good,2
change,2
tone,2
creating,2
siecle,2
solution,2
presented,2
field,2
brigands,2
lovers,2
prophecies,2
mediterranean,2
osvobodilni,2
mergen,2
davis,2
june,2
governo,2
bridge,2
industry,2
peace,2
manchester,2
research,2
quaderno,2
bernd,2
bezug,2
stadler,2
churches,2
machtpolitik,2
slavica,2
otmar,2
padagogischen,2
woodrow,2
roots,2
notes,2
fronti,2
wahrend,2
revolutions,2
wolfgang,2
zunz,2
nicolson,2
russian,2
jeffrey,2
repatriation,2
tore,2
battle,2
republican,2
clifton,2
aristocracy,2
pastor,2
grohmann,2
petrik,2
equality,2
noble,2
scientific,2
supreme,2
cathy,2
schmidt,2
dusan,2
sans,2
drama,2
revival,2
ferrari,2
minnich,2
adolescence,2
harris,2
coleman,2
female,2
sheridan,2
willem,2
cole,2
harry,2
bergeron,2
roumaine,2
storico,2
communist,2
elmar,2
sarna,2
about,2
victor,2
hugh,2
read,2
devotion,2
paradox,2
albert,2
trent,2
technology,2
fifth,2
morrell,2
wechselwirkungen,2
commonwealth,2
light,2
aux,2
ending,2
dan,2
indians,2
methodologie,2
melzer,2
martino,2
only,2
volume,2
frangsmyr,2
bolton,2
lewis,2
