WORDCOUNTS,WEIGHT
the,52
pp,42
of,42
by,31
and,30
press,24
university,19
a,17
in,15
edited,12
new,12
editor,12
thomas,11
york,9
foreword,9
paper,9
cloth,9
with,8
n,8
to,8
history,7
princeton,7
society,7
volume,6
m,6
s,6
jefferson,6
william,6
series,5
from,5
american,4
assisted,4
t,4
documents,4
war,4
papers,4
number,4
translated,4
de,4
editors,4
chicago,4
exeter,3
letters,3
l,3
modern,3
edition,3
w,3
mark,3
j,3
my,3
for,3
boydell,3
p,3
xiii,3
john,3
carolina,3
historical,3
v,3
king,3
america,3
xix,3
r,3
boston,3
richard,3
x,3
civil,3
rochester,3
et,3
illinois,3
b,3
david,3
christopher,3
c,3
james,3
y,3
barbara,2
south,2
nathanael,2
century,2
edward,2
brief,2
southern,2
entries,2
h,2
violence,2
studies,2
xxxi,2
xxxviii,2
river,2
barnum,2
mary,2
al,2
athens,2
stalin,2
walters,2
george,2
torical,2
bedford,2
frankfurt,2
voices,2
england,2
columbia,2
ahr,2
liverpool,2
xx,2
shepherd,2
paris,2
political,2
michael,2
documenting,2
xiv,2
stimpson,2
paperback,2
books,2
peterborough,2
trial,2
don,2
des,2
reader,2
indiana,2
colonial,2
ontario,2
ibn,2
xv,2
urbana,2
fadlan,2
bibliographies,2
peter,2
coke,2
d,2
jr,2
fischer,2
le,2
samuel,2
davis,2
martin,2
charles,2
papal,2
june,2
aarhus,2
taylor,2
north,2
lincoln,2
kurt,1
at,1
may,1
f,1
ments,1
it,1
battle,1
schwab,1
fleming,1
uniby,1
brunswick,1
nationalsozialismus,1
cle,1
knoxville,1
taschensouthwestern,1
vor,1
africa,1
tentative,1
russian,1
inbarton,1
way,1
dritten,1
medieval,1
economic,1
versity,1
lynn,1
soviet,1
nathaniel,1
vasile,1
rights,1
comparative,1
ership,1
yucatan,1
hill,1
govat,1
hac,1
revolt,1
expedition,1
logan,1
lated,1
red,1
who,1
april,1
elizyork,1
acton,1
restall,1
leon,1
volga,1
grande,1
yale,1
introduction,1
itors,1
rescue,1
evans,1
lawrence,1
germany,1
troduction,1
nological,1
maiora,1
brand,1
respondence,1
star,1
jews,1
isters,1
britain,1
analysis,1
lisa,1
norton,1
vickers,1
united,1
word,1
sage,1
oxford,1
pacific,1
ing,1
types,1
raymond,1
uments,1
soul,1
walker,1
walsing,1
canada,1
jonathan,1
phineas,1
stableford,1
struggle,1
susan,1
joseph,1
morgan,1
xlvi,1
legacies,1
chronology,1
combat,1
clark,1
western,1
was,1
school,1
ancient,1
frankreich,1
graphs,1
carroll,1
jacqueline,1
bellesiles,1
wiehays,1
ited,1
reynolds,1
latin,1
light,1
before,1
complete,1
anneke,1
shipton,1
guatemala,1
nineteenth,1
wer,1
indian,1
reich,1
reviewed,1
calendar,1
listed,1
reprint,1
peoples,1
these,1
grafe,1
potters,1
four,1
chronica,1
irishmanuscripts,1
harbroadview,1
dublin,1
first,1
gina,1
northcote,1
benoiˆt,1
else,1
tracy,1
morton,1
lee,1
ralph,1
terraciano,1
diary,1
edner,1
turners,1
plea,1
more,1
abingtraveler,1
lietuenant,1
idea,1
paul,1
stono,1
ii,1
journey,1
personenlexikon,1
comite,1
tory,1
preest,1
algiers,1
plateau,1
view,1
broadview,1
colleges,1
union,1
talking,1
smith,1
ulf,1
bloomington,1
steven,1
xliii,1
rhode,1
allan,1
cd,1
praeger,1
europe,1
hays,1
irene,1
haggard,1
zeit,1
xii,1
arbunche,1
stevens,1
music,1
daily,1
xlv,1
travaux,1
das,1
luther,1
taschenbuch,1
frye,1
relating,1
dennis,1
foundation,1
als,1
classical,1
theology,1
malcolm,1
gray,1
goldhammer,1
census,1
xxii,1
arthur,1
cursente,1
denmiddle,1
graham,1
collegians,1
i,1
ican,1
great,1
roosevelt,1
richardson,1
anne,1
conrad,1
manning,1
møoller,1
february,1
rafael,1
historiques,1
moorhouse,1
baghdad,1
capters,1
sie,1
leadtillery,1
those,1
geography,1
oklahoma,1
hackemer,1
xcvi,1
fuller,1
xiiie,1
bloomof,1
reign,1
wiedersehen,1
annie,1
kevin,1
recently,1
lebensbilder,1
cannot,1
sovereignty,1
abraham,1
oberg,1
afterword,1
russell,1
record,1
wartime,1
japan,1
xvii,1
lemaitre,1
lynching,1
dr,1
rolls,1
native,1
sousa,1
rigby,1
east,1
jewish,1
jack,1
hewitt,1
histoire,1
matthew,1
free,1
mass,1
biographies,1
negro,1
constance,1
terrorism,1
interpreting,1
sir,1
kingswood,1
brigitte,1
independence,1
lxiv,1
kansas,1
xli,1
ine,1
leo,1
exploring,1
journals,1
percollins,1
literature,1
scientifiques,1
ington,1
rio,1
photowaldrep,1
registers,1
abroad,1
robertson,1
haaga,1
received,1
tempel,1
greene,1
ferris,1
surtees,1
writings,1
moriz,1
univerbutler,1
part,1
scott,1
luria,1
commission,1
ravier,1
secret,1
docarthur,1
november,1
immizarinebaf,1
lxi,1
die,1
mesoamerican,1
morea,1
supplebuch,1
camus,1
island,1
collection,1
additions,1
edwin,1
hesperia,1
helga,1
diaries,1
records,1
sourcebook,1
witchcraft,1
lii,1
writing,1
being,1
colossal,1
paula,1
fariba,1
nach,1
auf,1
oaxaca,1
andy,1
abeth,1
franklin,1
throughout,1
were,1
edgreene,1
lateran,1
judische,1
xie,1
markus,1
bennet,1
regand,1
review,1
ronald,1
office,1
lone,1
bywilliam,1
readwalsingham,1
amera,1
overseas,1
mihok,1
scalacronica,1
hispeople,1
cazas,1
anthology,1
corsity,1
alan,1
roger,1
trade,1
cambridge,1
conn,1
waldrep,1
genealogical,1
nothof,1
diplomacy,1
historic,1
hms,1
beringiana,1
looney,1
zum,1
xxiii,1
exchequer,1
g,1
washington,1
canongate,1
ottoman,1
ireland,1
culture,1
august,1
transeurope,1
