WORDCOUNTS,WEIGHT
the,1026
of,571
and,444
in,336
to,259
a,195
that,157
s,124
was,109
had,108
war,108
for,105
on,105
by,92
as,87
political,81
with,77
collaboration,74
china,71
trial,66
chinese,65
this,60
an,60
at,59
jiang,59
france,59
it,56
vichy,55
were,54
chen,53
he,52
not,49
from,48
its,46
his,45
french,45
government,44
trials,44
national,44
nation,39
hanjian,38
be,38
also,36
rng,33
historical,33
been,31
global,31
nationalist,31
which,30
discourse,30
world,30
see,30
june,30
collaborators,30
collaborationist,30
no,29
their,29
japanese,29
resistance,29
both,29
de,27
wang,27
new,26
paris,26
they,25
gongbo,25
suzhou,25
between,25
or,24
fact,24
american,23
defense,23
crimes,23
narrative,22
review,22
is,22
international,21
but,21
two,21
gaulle,21
resistentialist,21
occupied,21
history,20
after,20
occupation,20
because,20
example,20
only,20
time,20
countries,20
nuremberg,20
tokyo,19
into,19
thus,19
people,19
more,19
globalizing,19
postwar,19
all,18
than,18
most,18
globalization,18
same,18
would,18
legal,17
could,17
april,17
european,17
who,17
them,17
since,16
zhou,16
under,16
jingwei,16
zanasi,16
have,16
although,16
nationalism,15
process,15
wartime,15
important,15
local,15
legitimacy,15
declared,14
other,14
shared,14
view,14
japan,14
ibid,14
newspapers,14
margherita,14
experience,13
even,13
similar,13
shield,13
however,13
zhongyang,13
these,13
discussion,13
any,13
leaders,13
nanjing,13
became,13
common,12
ii,12
against,12
york,12
how,12
order,12
role,12
years,12
made,12
different,12
burrin,12
one,11
jieshi,11
therefore,11
kedward,11
ribao,11
germany,10
before,10
nature,10
state,10
case,10
such,10
established,10
came,10
during,10
party,10
many,10
germans,10
gmd,10
december,10
universal,10
while,10
phenomenon,10
brook,10
debate,10
allies,9
du,9
differences,9
there,9
notion,9
dagongbao,9
out,9
memory,9
retribution,9
used,9
goals,9
death,9
i,9
over,9
control,9
did,9
propaganda,9
november,9
regime,9
way,8
philippe,8
h,8
within,8
some,8
general,8
cultural,8
well,8
prewar,8
work,8
part,8
fohai,8
rousso,8
nations,8
eds,8
like,8
we,8
justice,8
ideology,8
land,8
if,7
large,7
harsh,7
attempt,7
principles,7
court,7
context,7
issue,7
possible,7
politics,7
central,7
development,7
spite,7
simplified,7
chongqing,7
turn,7
n,7
western,7
based,7
minzhu,7
public,7
governments,7
economic,7
about,7
soon,7
ed,7
organizations,7
leader,7
reformed,7
outside,7
language,7
agreement,7
direct,7
him,7
become,7
foreign,7
circumstances,7
rural,7
regulations,7
constitutional,7
territory,7
our,7
come,7
question,7
ultimately,7
crisis,7
campaign,7
jury,6
introduction,6
complex,6
generated,6
emerged,6
j,6
europe,6
those,6
worldwide,6
has,6
conflict,6
shenbao,6
elements,6
characterized,6
influence,6
focused,6
ideologies,6
impact,6
opinion,6
strategy,6
punishment,6
sentence,6
jiangsu,6
nazi,6
league,6
responsibility,6
soil,6
when,6
society,6
led,6
syndrome,6
appeared,6
focusing,6
lost,6
played,6
paxton,6
construction,6
then,6
following,6
theme,6
very,6
just,6
believed,6
terms,6
patriotism,6
states,6
much,6
favor,5
position,5
provision,5
taken,5
asia,5
heated,5
great,5
visibility,5
similarities,5
powers,5
framework,5
august,5
cases,5
old,5
left,5
journal,5
leadership,5
german,5
rather,5
studies,5
support,5
days,5
argued,5
defeat,5
followed,5
called,5
effort,5
internationalist,5
representative,5
term,5
population,5
discours,5
line,5
popular,5
forces,5
own,5
trends,5
approach,5
attention,5
protect,5
will,5
portion,5
communist,5
july,5
still,5
pacification,5
retreat,5
evil,5
message,5
east,5
increasingly,5
tropes,5
power,5
put,5
addition,5
nationhood,5
areas,5
end,5
minister,5
discourses,5
period,5
collaborator,5
bijun,5
article,5
relationship,5
life,5
united,5
less,5
symbol,5
each,5
country,5
chairman,5
armistice,5
early,5
generally,5
went,5
hwang,5
beyond,5
need,5
territories,5
point,5
among,5
prison,5
difficult,4
democracy,4
helped,4
meaning,4
groups,4
created,4
swiftly,4
myth,4
monolithic,4
are,4
verdict,4
themes,4
laurel,4
being,4
every,4
rested,4
military,4
procedure,4
greatly,4
system,4
embracing,4
historians,4
march,4
cooperation,4
resources,4
himself,4
human,4
media,4
century,4
resistentialism,4
guard,4
fascist,4
higher,4
rights,4
r,4
recognized,4
without,4
developed,4
importance,4
front,4
reason,4
quoted,4
pierre,4
shoufuqu,4
advocated,4
demands,4
sovereignty,4
saving,4
hopkins,4
having,4
prominent,4
competing,4
whole,4
place,4
sun,4
good,4
wider,4
traitor,4
up,4
gross,4
criminals,4
republican,4
identified,4
juin,4
reconstruction,4
interpretation,4
repressive,4
revitalization,4
defendants,4
narratives,4
social,4
members,4
lack,4
essence,4
reform,4
marrus,4
rhetoric,4
took,4
shiye,4
empire,4
remained,4
extended,4
including,4
judge,4
full,4
negotiating,4
mardi,4
so,4
ended,4
communists,4
judges,4
can,4
dealing,4
prosecutor,4
executive,4
zibaishu,4
exemplified,4
reinforced,4
constructed,4
set,4
paper,4
domestic,4
enemy,4
proved,4
banfa,4
merely,4
