WORDCOUNTS,WEIGHT
the,55
of,35
plague,29
in,25
and,24
to,22
with,14
that,13
pestis,13
y,13
for,12
immunity,12
no,10
by,10
is,9
a,8
or,8
from,8
but,7
not,7
i,7
as,6
mortality,6
india,6
natural,6
humans,6
these,5
most,5
scientists,5
where,5
dr,5
this,5
have,5
century,5
evidence,5
indian,4
diseases,4
pollitzer,4
crane,4
work,4
doctors,4
on,4
his,3
rats,3
possess,3
about,3
age,3
long,3
outbreak,3
are,3
my,3
s,3
new,3
pattern,3
there,3
term,3
conclusions,3
see,3
has,3
borne,3
disease,3
through,3
which,3
were,3
years,3
since,3
twentieth,3
little,3
among,3
observed,3
am,3
rates,3
he,2
second,2
commissioners,2
punjab,2
later,2
short,2
peaks,2
tropical,2
white,2
unfortunately,2
protection,2
then,2
any,2
strikes,2
two,2
lower,2
pathogen,2
published,2
cohn,2
annually,2
know,2
again,2
death,2
each,2
other,2
twenty,2
could,2
lived,2
changed,2
places,2
patterns,2
recrudescence,2
developing,2
however,2
victims,2
pneumonic,2
yersin,2
both,2
its,2
statistics,2
maintains,2
such,2
against,2
contrast,2
black,2
cases,2
cultured,2
article,2
point,2
can,2
be,2
early,2
annual,2
even,2
also,2
journal,2
world,2
multiphasic,2
reconfirmed,2
concluded,2
bacillus,2
at,1
final,1
f,1
it,1
does,1
oxford,1
now,1
forties,1
susceptible,1
steady,1
rather,1
if,1
insect,1
responds,1
incorrect,1
practical,1
result,1
epidemics,1
reference,1
incidence,1
transformed,1
plagues,1
expanded,1
render,1
contradicts,1
antibiotics,1
supplement,1
similar,1
importance,1
certain,1
group,1
manson,1
their,1
assuming,1
direction,1
special,1
k,1
often,1
biological,1
discoveries,1
flea,1
authority,1
support,1
centuries,1
exists,1
instances,1
remarks,1
studies,1
paradigms,1
epidemiological,1
old,1
decade,1
place,1
organization,1
neither,1
committee,1
was,1
acquired,1
recurrence,1
ahr,1
occurred,1
before,1
section,1
steeply,1
culture,1
historian,1
same,1
experimental,1
ed,1
conclusion,1
observations,1
threat,1
show,1
reports,1
struck,1
first,1
consistent,1
continues,1
anything,1
pace,1
known,1
either,1
worst,1
convincing,1
more,1
recur,1
instance,1
fifteenth,1
attacks,1
hit,1
infections,1
faced,1
might,1
over,1
available,1
stricken,1
anywhere,1
control,1
editions,1
moving,1
shows,1
europe,1
occurrence,1
down,1
found,1
half,1
great,1
thank,1
report,1
nineteen,1
children,1
out,1
infectious,1
brazil,1
fallen,1
doubt,1
proofing,1
man,1
acquiring,1
better,1
never,1
further,1
advisory,1
do,1
those,1
robert,1
traits,1
though,1
what,1
renaissance,1
ones,1
references,1
case,1
thirty,1
record,1
statement,1
vaccine,1
manuals,1
saying,1
produce,1
keeping,1
percent,1
vaccination,1
literature,1
illustrate,1
downturn,1
who,1
virgin,1
eighteenth,1
overturn,1
region,1
supply,1
rat,1
example,1
sixth,1
esp,1
opsonic,1
die,1
used,1
warfare,1
during,1
fourteenth,1
arguments,1
antibodies,1
hygiene,1
exist,1
actually,1
human,1
childhood,1
rare,1
nothing,1
our,1
prepared,1
saw,1
full,1
until,1
java,1
facts,1
open,1
medical,1
discovered,1
bout,1
bounced,1
samuel,1
finally,1
health,1
interest,1
reproduced,1
instead,1
issued,1
followed,1
jr,1
so,1
general,1
antigens,1
kind,1
brunt,1
soil,1
readers,1
specific,1
problems,1
revealing,1
highest,1
textbooks,1
governments,1
vw,1
research,1
latest,1
vaccines,1
acquire,1
find,1
structure,1
norman,1
when,1
up,1
drawn,1
severely,1
develop,1
resistance,1
seek,1
we,1
recent,1
provided,1
recurring,1
successive,1
doing,1
investigations,1
efflorescence,1
reversing,1
climbed,1
