WORDCOUNTS,WEIGHT
the,81
of,77
pp,76
and,74
by,50
press,36
university,34
in,32
new,28
a,25
edited,24
york,21
editor,19
de,17
s,15
editors,15
history,14
american,13
war,13
oxford,12
number,12
letters,11
conn,11
e,10
volume,10
m,10
j,10
to,10
greenwood,10
westport,10
documents,9
series,9
h,8
civil,8
an,8
y,8
george,7
historical,7
foreword,7
america,7
translated,7
nehru,6
distributed,6
united,6
studies,6
william,6
jawaharlal,6
r,6
writings,6
peter,6
david,6
world,6
foreign,5
volumes,5
with,5
xi,5
n,5
policy,5
set,5
i,5
selected,5
mechanicsburg,5
x,5
g,5
bibliographies,5
revolution,5
states,5
la,5
pa,5
stackpole,5
rs,4
second,4
l,4
ix,4
assisted,4
ed,4
from,4
age,4
paul,4
medieval,4
for,4
europe,4
xii,4
xiii,4
c,4
xx,4
robert,4
en,4
memoirs,4
washington,4
d,4
france,4
thomas,4
du,4
general,4
lincoln,4
south,3
library,3
plumsock,3
delhi,3
economic,3
f,3
sharada,3
b,3
life,3
through,3
modern,3
england,3
paper,3
bruce,3
reprint,3
w,3
women,3
memorial,3
social,3
diary,3
kumar,3
fund,3
singh,3
compiler,3
cloth,3
international,3
john,3
end,3
investigaciones,3
documentos,3
works,3
ages,3
ravinder,3
afterword,3
xvii,3
xiv,3
xix,3
palgrave,3
journals,3
des,3
bibliography,3
richard,3
start,3
reader,3
city,3
mesoamerican,3
prasad,3
office,3
xv,3
cambridge,3
three,3
xxiii,3
vt,3
jr,3
encyclopedia,3
on,3
june,3
jefferson,3
woodstock,3
mclaws,2
tokyo,2
window,2
wolseley,2
hill,2
greenhill,2
yale,2
benedict,2
cher,2
edwin,2
mesoamerica,2
rudolph,2
guide,2
pacific,2
reference,2
rider,2
albert,2
xxix,2
theobald,2
ramsey,2
ich,2
india,2
wars,2
guatemala,2
princeton,2
listed,2
ulysses,2
experience,2
indexes,2
toronto,2
williams,2
sources,2
lexington,2
ii,2
journey,2
academy,2
paula,2
broadview,2
smith,2
analytical,2
my,2
hong,2
haggard,2
alexander,2
petersborough,2
carol,2
viii,2
printing,2
government,2
xxii,2
skarvan,2
lafayette,2
written,2
present,2
centre,2
honolulu,2
daniel,2
leonard,2
papers,2
abraham,2
hearn,2
japan,2
dr,2
woman,2
archivo,2
jewish,2
james,2
years,2
account,2
francaise,2
virginia,2
xxxv,2
del,2
london,2
centro,2
african,2
illinois,2
asian,2
wolfe,2
records,2
hawai,2
ontario,2
were,2
review,2
xviii,2
anthology,2
nichiren,2
roger,2
kong,2
diplomacy,2
jose,2
grant,2
ray,2
relations,2
christopher,2
los,2
regionales,2
carlos,2
xxvi,2
tone,2
dictionary,2
siecle,2
bosnian,2
dean,2
thornton,2
syracuse,2
russia,2
