WORDCOUNTS,WEIGHT
the,272
of,211
and,141
in,107
to,94
a,70
crosby,57
for,52
that,39
is,38
from,35
science,33
west,32
reality,31
his,29
this,27
historical,26
s,24
it,22
with,20
was,20
measure,20
he,18
history,18
unique,18
quantification,18
as,17
civilizations,17
new,17
great,17
one,16
what,16
model,15
not,15
other,15
its,15
at,14
western,14
an,14
on,14
their,13
claims,13
any,13
these,13
see,13
were,13
century,13
be,13
china,13
more,12
pt,12
shift,12
european,11
analysis,11
about,11
thought,11
technology,11
are,11
book,11
example,11
than,11
thesis,10
chinese,10
mathematics,10
problem,10
weapons,10
we,10
does,9
or,9
but,9
explanation,9
then,8
first,8
explain,8
which,8
review,8
uniqueness,8
no,7
comparative,7
astronomy,7
success,7
april,7
american,7
modern,7
by,7
most,7
only,7
offers,7
europe,7
explanandum,7
technical,7
vol,7
literature,7
makes,7
can,7
even,7
revolution,7
evidence,7
studies,6
navigation,6
hart,6
military,6
secondary,6
time,6
might,6
do,6
explanations,6
examples,6
claim,6
europeans,6
roger,6
mentalite,6
instead,6
cambridge,6
between,6
world,6
they,5
easily,5
without,5
important,5
into,5
all,5
find,5
them,5
terms,5
has,5
measurement,5
central,5
music,5
have,5
developments,5
society,5
superiority,4
weaponry,4
scientific,4
result,4
cannons,4
biological,4
yet,4
imperialism,4
rigorous,4
same,4
york,4
two,4
simply,4
begins,4
superior,4
quantitative,4
invention,4
also,4
toward,4
available,4
very,4
radical,4
equal,4
italian,4
some,4
discussion,4
work,4
discovery,4
qualitative,4
such,4
own,4
there,4
twentieth,4
change,4
offer,4
period,4
spagyrical,4
late,4
few,4
research,4
bookkeeping,4
little,4
here,4
recent,4
perception,4
space,3
way,3
will,3
c,3
adds,3
critical,3
mathematicians,3
e,3
empirical,3
philosophy,3
biagioli,3
study,3
empires,3
nor,3
neither,3
cannon,3
occurred,3
social,3
sources,3
name,3
comparison,3
over,3
j,3
fact,3
lack,3
extent,3
striking,3
search,3
analyses,3
out,3
larger,3
those,3
within,3
less,3
answer,3
particular,3
however,3
eds,3
conquests,3
task,3
shifts,3
really,3
require,3
failure,3
genre,3
imagined,3
reader,3
tartaglia,3
part,3
including,3
mario,3
web,3
broad,3
aside,3
survey,3
key,3
includes,3
ultimately,3
stanford,3
argues,3
against,3
national,3
language,3
logic,3
painting,3
thirteenth,3
would,3
physical,3
old,3
clocks,3
several,3
balls,3
specific,3
problems,3
single,3
impossible,3
when,3
entire,3
kuhn,3
nations,2
relationship,2
applications,2
cite,2
alexandre,2
provide,2
crucial,2
continent,2
again,2
page,2
becomes,2
transformed,2
itself,2
introduction,2
passing,2
similar,2
ix,2
why,2
often,2
lacking,2
lay,2
animals,2
factors,2
asserted,2
provides,2
uniquely,2
crombie,2
sciences,2
centuries,2
copernican,2
heilbron,2
examine,2
xi,2
physics,2
perceptions,2
paris,2
calif,2
ancient,2
thinking,2
islam,2
culture,2
n,2
edu,2
baltimore,2
series,2
princeton,2
westerners,2
natural,2
w,2
must,2
shapin,2
aristotle,2
philosopher,2
known,2
www,2
rather,2
requires,2
set,2
civilization,2
power,2
attempts,2
others,2
appear,2
rejects,2
amazing,2
printing,2
advanced,2
many,2
presents,2
paper,2
duhem,2
rhetorics,2
seem,2
location,2
copula,2
alexander,2
could,2
down,2
advantage,2
medicine,2
engineering,2
half,2
called,2
link,2
john,2
audience,2
take,2
works,2
conclusions,2
further,2
quanta,2
ideologies,2
robert,2
cultural,2
focused,2
second,2
majority,2
list,2
until,2
making,2
references,2
plants,2
together,2
imperialists,2
experimental,2
add,2
alfred,2
koyre,2
triumph,2
theses,2
mass,2
criteria,2
divide,2
chapter,2
another,2
editor,2
fundamentally,2
development,2
basis,2
closed,2
sixteenth,2
destinations,2
invested,2
eighteenth,2
communities,2
politics,2
given,2
civilisation,2
along,2
disciplines,2
experiments,2
elsewhere,2
constitute,2
mention,2
issues,2
think,2
thus,2
nothing,2
previous,2
question,2
explained,2
argument,2
discovered,2
providing,2
count,2
chemistry,2
approach,2
shortcomings,2
apologetics,2
bibliography,2
causal,2
course,2
general,2
include,2
sense,2
so,2
you,2
grosseteste,2
seeks,2
turn,2
socialism,2
volumes,2
thomas,2
venerable,2
ignorance,2
commercialization,2
offered,2
pierre,2
body,2
introductory,2
quantifying,2
usual,2
gunpowder,2
mechanical,2
structure,2
analyze,2
present,2
simplistic,2
hardly,2
universe,2
infinite,2
rest,2
purported,2
societies,2
sa,1
tore,1
increasing,1
schonberg,1
fails,1
final,1
