WORDCOUNTS,WEIGHT
the,132
of,108
and,84
to,60
in,57
as,33
a,29
that,26
renaissance,22
with,19
on,19
we,19
they,17
not,14
it,12
from,11
but,11
findlen,11
their,10
gouwens,10
work,10
both,10
have,10
or,9
which,9
one,9
ancient,8
history,8
all,8
had,8
s,8
classical,8
some,8
humanist,8
our,8
who,7
was,7
by,7
also,7
are,7
did,7
i,7
students,7
study,6
education,6
read,6
experience,6
teachers,6
new,6
what,6
them,6
so,6
when,6
experiences,5
antiquity,5
about,5
school,5
only,5
intellectual,5
scholars,5
historical,5
those,5
well,5
became,5
this,5
own,5
be,5
for,5
at,4
his,4
revival,4
life,4
often,4
lisa,4
essays,4
studies,4
modern,4
objects,4
into,4
any,4
these,4
others,4
many,4
other,4
lived,4
ancients,4
books,4
historians,4
art,4
pleasure,4
american,4
evidence,4
jardine,4
texts,4
notes,4
an,4
anthony,3
grafton,3
still,3
make,3
why,3
is,3
ways,3
must,3
most,3
powerful,3
february,3
long,3
years,3
could,3
histories,3
effort,3
out,3
intellectuals,3
review,3
never,3
readers,3
do,3
contact,3
cultural,3
teacher,3
less,3
part,3
its,3
tried,3
personal,3
full,3
earlier,3
forms,3
scholarship,3
up,3
much,3
than,3
recent,3
justice,3
critics,2
discipline,2
suggest,2
opposed,2
moreover,2
humanism,2
second,2
whose,2
rome,2
been,2
collections,2
risk,2
after,2
once,2
kristeller,2
thought,2
wanted,2
issue,2
university,2
historian,2
age,2
show,2
origins,2
passion,2
sources,2
more,2
roman,2
book,2
set,2
over,2
uses,2
my,2
parties,2
lead,2
tradition,2
documents,2
differences,2
argue,2
considerable,2
living,2
late,2
mind,2
took,2
scholarly,2
reading,2
form,2
system,2
tell,2
enable,2
public,2
draws,2
her,2
machiavelli,2
collectors,2
will,2
another,2
account,2
dinner,2
poems,2
met,2
supply,2
classics,2
confined,2
went,2
older,2
using,2
actually,2
human,2
varied,2
individuals,2
were,2
rise,2
such,2
argues,2
clear,2
minds,2
finally,2
humanists,2
points,2
erudition,2
good,2
general,2
include,2
like,2
would,2
followed,2
writers,2
hardly,2
high,2
quite,2
speak,2
began,2
offered,2
between,2
methods,2
single,2
can,2
create,2
even,2
italy,2
because,2
seek,2
attention,2
rest,2
brown,2
niccoli,2
discriminating,1
philologists,1
periods,1
horror,1
indoctrination,1
converge,1
now,1
where,1
adjectives,1
led,1
he,1
supremacy,1
arrangement,1
revisionist,1
me,1
child,1
pigments,1
note,1
saw,1
reagan,1
no,1
various,1
she,1
way,1
exact,1
act,1
programmatic,1
provide,1
movements,1
later,1
kenneth,1
determine,1
revisionists,1
podium,1
identified,1
continue,1
sentences,1
short,1
tussle,1
scholar,1
how,1
watch,1
launch,1
delighted,1
claimed,1
paths,1
asking,1
colliding,1
affected,1
consume,1
reconstructed,1
classic,1
college,1
male,1
female,1
fortini,1
myself,1
revisionism,1
contrast,1
flair,1
seen,1
consonant,1
villas,1
detailed,1
above,1
polemical,1
examined,1
rats,1
fireworks,1
cochrane,1
expect,1
standing,1
similar,1
grew,1
colocci,1
expert,1
settings,1
length,1
direct,1
jobs,1
posted,1
schoolboys,1
kinds,1
use,1
nostalgia,1
distant,1
designed,1
sadoletos,1
goldthwaite,1
productive,1
surprising,1
invaded,1
foot,1
biographer,1
deploys,1
yet,1
h,1
petrarchs,1
fascinating,1
itself,1
hisstory,1
antedates,1
resemble,1
joseph,1
meant,1
drill,1
assumption,1
place,1
us,1
pasquino,1
western,1
giovios,1
environment,1
share,1
wars,1
subjection,1
holding,1
eventually,1
teaches,1
reformation,1
latin,1
vivid,1
amid,1
elsewhere,1
culture,1
days,1
pioneered,1
same,1
teaching,1
air,1
something,1
receiving,1
record,1
every,1
passions,1
passionately,1
house,1
without,1
humanities,1
dishes,1
princeton,1
argued,1
dominated,1
dissipate,1
shadings,1
materials,1
organize,1
advancing,1
plebeian,1
two,1
rituals,1
emotional,1
simply,1
begins,1
ever,1
said,1
speaking,1
major,1
continues,1
cast,1
evaluator,1
charismatic,1
love,1
willingness,1
fan,1
inhabitants,1
sorts,1
certainly,1
problems,1
text,1
veneerings,1
lucid,1
classroom,1
memorized,1
french,1
questions,1
absolute,1
stationer,1
give,1
sometimes,1
important,1
meters,1
gentilezza,1
schorlarship,1
resounds,1
similarly,1
hot,1
denounce,1
put,1
artistic,1
projects,1
tiny,1
literary,1
duplicity,1
nature,1
paper,1
manifestoes,1
stimulus,1
closely,1
definition,1
novel,1
fact,1
based,1
eloquence,1
whom,1
endless,1
attractive,1
europe,1
believe,1
wide,1
gone,1
excavating,1
twenty,1
secondary,1
ahr,1
found,1
flashman,1
conservative,1
agreement,1
begun,1
agree,1
reasons,1
exams,1
evocations,1
antique,1
substance,1
plays,1
against,1
speech,1
eric,1
rich,1
oskar,1
remarked,1
archive,1
tells,1
forgers,1
reveal,1
very,1
radical,1
end,1
antiquarianism,1
artfully,1
friend,1
prose,1
differed,1
complete,1
pictures,1
past,1
struggles,1
beliefs,1
suits,1
fragments,1
appeared,1
works,1
term,1
acquiring,1
places,1
written,1
marrou,1
orations,1
clarity,1
blowing,1
ground,1
irony,1
creativity,1
transactions,1
succeeded,1
gems,1
answers,1
catilinarians,1
ruins,1
patrician,1
developing,1
loyalty,1
treat,1
whether,1
unclear,1
clashing,1
terms,1
adults,1
produced,1
cannot,1
meet,1
applied,1
obediently,1
bisticci,1
evaluation,1
meal,1
wealth,1
forum,1
crystal,1
hoped,1
niccolo,1
philological,1
explain,1
belief,1
fascinated,1
shuddered,1
debate,1
distance,1
money,1
vespasiano,1
primary,1
bones,1
encountered,1
world,1
draw,1
guicciardini,1
pursued,1
aspects,1
desires,1
remained,1
sites,1
explored,1
clearly,1
information,1
having,1
too,1
italian,1
apparently,1
suggests,1
private,1
mutual,1
greatest,1
meaningful,1
activities,1
literature,1
discussion,1
romans,1
object,1
contexts,1
radically,1
made,1
bodies,1
scaliger,1
noses,1
move,1
richard,1
vital,1
leisure,1
circumstances,1
helps,1
fine,1
reader,1
concept,1
discrimination,1
unless,1
recording,1
given,1
patricia,1
parents,1
purpose,1
devising,1
enormous,1
example,1
previously,1
ultimate,1
cited,1
depended,1
collecting,1
role,1
sensibilities,1
head,1
experiencing,1
contradiction,1
subject,1
uncovered,1
ritual,1
though,1
returning,1
lecture,1
whole,1
used,1
engage,1
realm,1
force,1
range,1
palaces,1
attract,1
challenges,1
ideas,1
figures,1
learned,1
stimulate,1
paula,1
central,1
staid,1
canon,1
precision,1
marforio,1
accessible,1
parsed,1
away,1
ronald,1
cicero,1
elegant,1
connected,1
language,1
sensibility,1
patchwork,1
historically,1
generation,1
described,1
reverse,1
spirited,1
theses,1
argument,1
won,1
virtues,1
enormously,1
run,1
deftly,1
since,1
unconnected,1
margaret,1
interpreted,1
transmit,1
archaeological,1
pursuit,1
web,1
approach,1
authors,1
worrying,1
write,1
recovering,1
utter,1
interest,1
sourceoffered,1
medicis,1
characteristic,1
statues,1
sat,1
reproduced,1
offer,1
insight,1
antiques,1
paintings,1
lively,1
commerce,1
sense,1
describing,1
collaboration,1
hard,1
field,1
microclimates,1
emerges,1
tom,1
quaintly,1
pay,1
bear,1
lovers,1
straight,1
rhetoric,1
expected,1
next,1
doing,1
affairs,1
worn,1
archaeology,1
filled,1
theater,1
anyone,1
consumers,1
sharp,1
pupil,1
night,1
allusions,1
remains,1
textual,1
spent,1
small,1
unhistorical,1
class,1
disco,1
educational,1
especially,1
ignore,1
outside,1
amount,1
back,1
wider,1
thatcher,1
classicizing,1
qualities,1
eyes,1
textbooks,1
passages,1
colorful,1
insists,1
amounted,1
florentine,1
research,1
narrow,1
applying,1
point,1
exactly,1
sculptures,1
lists,1
tended,1
methodological,1
da,1
engages,1
preeminently,1
dedicated,1
find,1
vein,1
always,1
enemies,1
museums,1
consumption,1
characters,1
story,1
ate,1
stimulating,1
equivalent,1
sparkle,1
picnics,1
patrons,1
details,1
existed,1
among,1
deeply,1
writhed,1
traditions,1
messages,1
caution,1
should,1
adult,1
ago,1
hermeneutical,1
paul,1
catalogues,1
time,1
pupils,1
humanistic,1
close,1
inventories,1
attended,1
retrospect,1
hunt,1
richly,1
buildings,1
eagerly,1
kinetic,1
