WORDCOUNTS,WEIGHT
the,911
of,578
in,292
to,277
and,264
a,258
for,102
as,102
that,98
de,92
on,73
names,72
at,69
their,65
war,60
commemoration,59
had,56
but,56
it,55
its,55
la,54
with,54
bodies,51
dead,48
this,47
l,46
local,46
not,45
they,42
an,42
from,40
s,39
which,37
monuments,36
du,35
by,34
is,33
monument,32
memorial,29
or,29
douaumont,28
be,27
memory,26
ossuary,26
were,26
france,26
unknown,25
des,25
history,24
april,24
historical,24
ossuaries,23
no,23
only,23
both,23
have,23
all,22
could,22
review,22
was,22
le,22
more,22
also,22
american,21
j,21
french,21
who,21
one,20
state,20
those,20
would,20
them,20
remains,20
i,19
cemeteries,19
sherman,19
such,18
town,18
commemorative,17
see,17
over,17
soldier,16
les,16
even,16
veterans,16
these,16
individual,16
mayor,16
lorette,15
thus,15
voix,15
than,15
many,15
daniel,15
if,14
meaning,14
church,14
his,14
he,14
may,14
name,14
time,14
mourning,14
national,14
verdun,13
has,13
some,13
most,13
inscriptions,13
out,13
public,13
morts,13
where,13
november,13
tomb,12
practices,12
first,12
sites,12
individuals,12
committee,11
combattant,11
military,11
university,11
catholic,11
world,11
july,11
new,11
practice,11
private,11
so,11
after,11
been,11
terms,11
our,11
kind,10
without,10
front,10
buried,10
et,10
ossuaire,10
meuse,10
number,10
graves,10
other,10
cemetery,10
are,10
families,10
tribute,9
great,9
morbihan,9
september,9
form,9
m,9
found,9
loss,9
place,9
collective,9
own,9
service,9
echo,9
aux,9
unidentified,9
exhumations,9
ceremonies,9
soldiers,9
itself,9
simply,9
december,9
did,9
dedication,9
through,9
between,9
themselves,9
c,9
cross,9
before,8
displacement,8
october,8
central,8
too,8
called,8
however,8
discourse,8
example,8
religious,8
yet,8
laqueur,8
paris,8
figure,8
committees,8
speech,8
lists,8
d,8
offered,8
way,7
large,7
into,7
political,7
body,7
emergence,7
w,7
cultural,7
burial,7
well,7
future,7
role,7
part,7
nation,7
winter,7
foucault,7
least,7
society,7
about,7
ginisty,7
minister,7
made,7
often,7
level,7
writing,7
although,7
you,7
among,7
seacvg,6
o,6
struggle,6
common,6
e,6
modern,6
long,6
militaires,6
inconnu,6
find,6
hardly,6
site,6
whose,6
generations,6
michel,6
cost,6
your,6
postwar,6
responsibility,6
box,6
single,6
etat,6
same,6
death,6
towns,6
do,6
discourses,6
inscription,6
august,6
like,6
can,6
arc,6
construction,6
hope,6
then,6
any,6
set,6
sm,6
associations,6
spaces,6
son,6
given,6
became,6
memories,6
au,6
seeks,6
traditional,6
close,6
archives,5
groups,5
trans,5
position,5
give,5
there,5
right,5
community,5
very,5
village,5
lin,5
left,5
york,5
heroes,5
contributions,5
nos,5
lay,5
inauguration,5
n,5
vietnam,5
zone,5
sacrifice,5
because,5
work,5
r,5
knowledge,5
during,5
