WORDCOUNTS,WEIGHT
the,340
of,209
and,152
to,102
in,86
a,72
that,43
as,43
is,37
drake,36
s,35
for,24
i,24
his,24
spanish,24
new,23
with,23
on,21
have,21
british,20
my,20
be,20
world,19
at,18
it,18
american,18
de,18
by,18
this,17
not,17
our,17
core,15
london,14
an,14
from,14
he,13
francis,13
atlantic,12
most,12
epic,12
england,11
there,11
bacon,11
was,11
conquistador,11
narratives,11
history,10
america,10
but,10
these,10
english,9
are,9
conquistadors,9
john,9
empire,9
see,9
would,9
peripheries,9
december,9
historical,9
national,9
first,8
all,8
review,8
professor,8
yet,8
which,8
jorge,8
has,8
did,8
one,7
modern,7
against,7
had,7
gould,7
who,7
colonization,7
early,7
puritan,6
those,6
such,6
their,6
austin,6
nation,6
two,6
more,6
sir,6
were,6
essay,6
like,6
castellanos,6
spain,6
puritans,6
over,6
should,6
library,5
thus,5
than,5
no,5
l,5
out,5
frontispiece,5
make,5
about,5
name,5
many,5
guiana,5
today,5
been,5
any,5
country,5
them,5
shakespeare,5
both,5
ultimately,5
d,5
they,4
arms,4
u,4
right,4
greene,4
natives,4
kemys,4
poem,4
americans,4
whose,4
how,4
empires,4
university,4
n,4
stands,4
representative,4
understood,4
knowledge,4
its,4
knight,4
when,4
also,4
raleigh,4
battle,4
hispania,4
lord,4
devil,4
do,4
where,4
made,4
workers,4
we,4
brown,4
juan,4
set,4
very,4
las,4
debate,4
city,4
colonial,4
iberian,4
c,4
machuca,3
illegal,3
true,3
mexican,3
before,3
source,3
experience,3
entangled,3
j,3
historiography,3
cortes,3
unto,3
written,3
henry,3
political,3
within,3
case,3
portugal,3
courtesy,3
jack,3
west,3
central,3
madrid,3
farewell,3
satan,3
modernity,3
even,3
heroes,3
latin,3
indias,3
histories,3
shall,3
work,3
peele,3
part,3
example,3
esp,3
elizabeth,3
place,3
beginnings,3
innocent,3
long,3
texas,3
didst,3
scientific,3
expansion,3
janitors,3
oxford,3
us,3
or,3
culture,3
only,3
science,3
power,3
fact,3
head,3
honor,3
fame,3
model,3
thou,3
including,3
exploits,3
use,3
ideas,3
biblical,3
him,3
after,3
imagination,3
revolution,3
me,3
figure,3
often,3
construction,3
coat,3
spaniards,3
draco,3
economy,3
virginia,3
middle,3
cambridge,3
although,3
given,3
margins,2
portuguese,2
laudem,2
papal,2
common,2
way,2
alone,2
mouth,2
church,2
discover,2
identify,2
second,2
fletcher,2
ms,2
former,2
western,2
eye,2
t,2
every,2
might,2
nature,2
words,2
parties,2
caligula,2
carter,2
differences,2
narrative,2
francisci,2
government,2
vulg,2
last,2
stand,2
similarities,2
fortune,2
globe,2
king,2
sought,2
cosmographers,2
some,2
possible,2
solely,2
apocalyptic,2
taking,2
say,2
engage,2
fitzgeffrey,2
quiros,2
run,2
ratis,2
divine,2
walter,2
turn,2
bulls,2
deeds,2
response,2
single,2
quintessentially,2
y,2
men,2
dragon,2
voiage,2
traditions,2
william,2
york,2
act,2
rather,2
edward,2
orellana,2
possession,2
influential,2
bond,2
appears,2
study,2
white,2
illustres,2
entrenched,2
just,2
follow,2
downe,2
consequence,2
cespedes,2
into,2
honduras,2
greater,2
uses,2
typical,2
deal,2
shared,2
ocean,2
crusading,2
sword,2
fulfillment,2
cannot,2
however,2
hath,2
dwellers,2
colonies,2
public,2
well,2
exploite,2
elliott,2
invisible,2
r,2
claim,2
compass,2
literature,2
et,2
forces,2
recounting,2
stanford,2
status,2
own,2
holy,2
good,2
sense,2
brave,2
next,2
quite,2
roots,2
rest,2
south,2
will,2
liberation,2
fortunate,2
territorial,2
heere,2
brief,2
convince,2
amerindian,2
hero,2
religious,2
chap,2
tattoos,2
read,2
god,2
thesis,2
parte,2
included,2
dan,2
drace,2
social,2
other,2
smith,2
indies,2
stanza,2
agree,2
millenarian,2
larger,2
fernandez,2
outside,2
ancients,2
day,2
remained,2
honorable,2
assume,2
trip,2
frauncis,2
lady,2
david,2
mexico,2
lie,2
black,2
exchange,2
relation,2
garcia,2
james,2
conquest,2
figures,2
saw,2
hind,2
european,2
george,2
eleutherius,2
vision,2
fear,2
becomes,2
lawrence,2
guadalupe,2
life,2
inspired,2
united,2
digna,2
then,2
varones,2
symbolic,2
physical,2
robarts,2
monthly,2
different,2
setting,2
current,2
thy,2
hispanic,2
audience,2
past,2
armitage,2
list,2
calif,2
saint,2
problem,2
jacobins,2
suggests,2
urban,2
tempest,2
providential,2
poems,2
little,2
elizabethan,2
lies,2
voyage,2
named,2
campus,2
origins,2
years,2
knights,2
numerous,2
states,2
captain,2
francisco,2
elegias,2
am,2
between,2
passages,2
valuable,2
massive,2
seek,2
recent,2
famous,2
cross,2
primera,2
close,2
nicholas,1
waited,1
miller,1
viajes,1
difficult,1
compile,1
arrives,1
does,1
syntax,1
assaulting,1
douthat,1
done,1
struggle,1
stubbornly,1
cesar,1
heroic,1
if,1
medieval,1
estate,1
names,1
pull,1
tropics,1
stood,1
created,1
engendered,1
expedition,1
huntington,1
trembled,1
raleana,1
appear,1
sphere,1
crossing,1
linguistic,1
group,1
center,1
large,1
needed,1
touched,1
conquering,1
envisioned,1
mobility,1
superb,1
stem,1
designed,1
deuteronomic,1
advised,1
myriads,1
mensibus,1
anno,1
remind,1
regis,1
evocative,1
continent,1
ways,1
h,1
park,1
giants,1
saile,1
undertaken,1
necessarily,1
allies,1
aliens,1
unlike,1
amply,1
ambitious,1
revered,1
something,1
princeton,1
rome,1
charity,1
hakluyts,1
pundits,1
round,1
being,1
beare,1
entituled,1
mast,1
strenuo,1
clutches,1
humble,1
barriers,1
specifically,1
simul,1
whom,1
flags,1
greatness,1
shrine,1
ii,1
implications,1
planting,1
deo,1
repr,1
absurd,1
stretch,1
seems,1
bites,1
friendly,1
reach,1
book,1
worshipful,1
tradition,1
twenty,1
canaan,1
together,1
hercusanus,1
great,1
haitians,1
wielding,1
coming,1
normative,1
follows,1
greepe,1
studied,1
venus,1
thanks,1
closer,1
anglorum,1
welwiller,1
composition,1
launched,1
ceremonies,1
religion,1
survey,1
take,1
reproduction,1
aurato,1
escutcheon,1
gawain,1
faithful,1
mind,1
raised,1
opposite,1
committed,1
elucidating,1
el,1
triggered,1
syr,1
system,1
zagorin,1
issue,1
side,1
est,1
queene,1
occasional,1
crucified,1
gnawing,1
hell,1
sophisticated,1
roy,1
starres,1
originall,1
foundational,1
east,1
historians,1
neptune,1
chapter,1
ultra,1
colombia,1
italian,1
politics,1
clerigo,1
diruptus,1
sale,1
deliciously,1
terminus,1
move,1
richard,1
magazine,1
dutch,1
inscribas,1
diss,1
successe,1
apart,1
pirates,1
jeff,1
far,1
guion,1
waiters,1
anticipated,1
along,1
annates,1
cleanse,1
ritual,1
identifies,1
prevented,1
ross,1
treatise,1
descend,1
attract,1
learned,1
endeavor,1
triumphalia,1
historiographies,1
wonderfully,1
includes,1
constitutive,1
pit,1
notum,1
germany,1
herculeis,1
merchants,1
tyrannical,1
generalls,1
development,1
empresse,1
countless,1
orinoco,1
passe,1
borderlands,1
magic,1
stow,1
interest,1
coeli,1
