WORDCOUNTS,WEIGHT
the,970
of,745
and,568
in,404
to,326
a,262
that,168
their,124
as,117
is,106
or,104
for,102
objects,97
by,97
on,81
was,80
with,79
they,76
material,73
things,67
it,66
were,66
not,66
s,64
have,64
are,61
from,59
culture,58
be,54
paris,53
this,48
those,46
an,46
historians,44
one,43
these,43
had,42
but,42
french,42
people,41
both,40
all,39
which,39
new,37
most,33
work,33
room,32
only,32
see,32
who,30
goods,30
also,29
la,29
life,28
i,27
no,27
them,27
very,27
revolutionary,26
history,26
how,26
home,26
more,26
through,26
york,25
been,25
furniture,25
political,24
example,24
revolution,24
clothing,24
everyday,24
would,24
often,24
at,23
human,22
de,22
well,22
used,22
world,22
object,22
such,21
even,21
however,21
public,21
two,21
relation,21
some,20
than,20
space,20
its,20
about,20
ed,20
homes,20
france,20
because,19
society,19
time,19
analysis,19
des,19
if,18
use,18
can,18
art,18
between,18
other,17
republican,17
style,17
different,16
century,16
will,16
many,16
made,16
figure,16
lost,16
domestic,16
historical,16
words,15
design,15
his,15
et,15
social,15
fact,15
while,15
into,14
women,14
there,14
within,14
therefore,14
architecture,14
scholars,14
particularly,14
d,14
texts,14
inventories,14
has,13
labor,13
produced,13
memory,13
loss,13
when,13
years,13
three,13
provide,13
particular,13
our,13
much,13
trans,12
nature,12
restitution,12
whose,12
my,12
could,12
private,12
like,12
so,12
crucial,12
berkeley,12
whether,12
calif,12
her,12
american,11
jews,11
state,11
domain,11
l,11
part,11
sense,11
second,11
lives,11
do,11
arts,11
dining,11
each,11
themselves,11
among,11
meaning,10
experience,10
senses,10
consumer,10
oxford,10
after,10
importance,10
war,10
place,10
change,10
le,10
under,10
during,10
power,10
forms,10
written,10
simply,10
here,10
politics,10
then,10
past,10
form,10
need,10
first,9
either,9
aesthetic,9
reading,9
self,9
body,9
rather,9
means,9
understand,9
found,9
london,9
knowledge,9
dwellings,9
included,9
colonial,9
decorative,9
present,9
eds,9
bedroom,9
did,9
argue,9
porcelain,9
person,9
cambridge,9
although,9
photograph,9
he,8
regime,8
sources,8
production,8
great,8
relations,8
moment,8
left,8
jean,8
may,8
process,8
study,8
n,8
important,8
societies,8
cultural,8
dwelling,8
small,8
limited,8
aj,8
us,8
same,8
others,8
longer,8
took,8
examples,8
dress,8
men,8
we,8
visual,8
comaroff,8
symbolic,8
almost,8
discussion,8
writing,8
course,8
focus,8
given,7
archives,7
tisseron,7
essays,7
archaeologists,7
long,7
contents,7
mass,7
possible,7
inventory,7
representations,7
du,7
returnees,7
old,7
too,7
david,7
parisian,7
further,7
auslander,7
equally,7
buildings,7
always,7
children,7
expression,7
architectural,7
period,7
where,7
historian,7
finally,7
evidence,7
c,7
chicago,7
beings,7
nationales,6
before,6
nineteenth,6
histories,6
last,6
mind,6
silence,6
case,6
existence,6
key,6
consumers,6
thus,6
relatively,6
kind,6
taste,6
theorists,6
differently,6
ways,6
affective,6
à,6
certain,6
just,6
age,6
shared,6
late,6
possibility,6
literature,6
siècle,6
contrast,6
interiors,6
still,6
make,6
interpretation,6
j,6
empire,6
demonstrated,6
understanding,6
theoretical,6
discursive,6
meanings,6
individual,6
class,6
capitalism,6
hunt,6
dead,6
citizens,6
practice,6
paper,6
universal,6
information,6
bourgeois,6
possessions,6
leora,6
consumption,6
physical,6
product,6
now,5
done,5
later,5
introduction,5
likewise,5
reflection,5
large,5
zola,5
decade,5
musée,5
every,5
might,5
humans,5
central,5
shaped,5
analyses,5
help,5
discipline,5
account,5
vital,5
cited,5
furnishings,5
interest,5
concerning,5
find,5
understood,5
identification,5
parents,5
benjamin,5
mémoire,5
powerful,5
access,5
politicization,5
effort,5
lived,5
rooms,5
cannot,5
jewish,5
start,5
useful,5
research,5
petition,5
